symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,up_10_event,up,2015-09-28,2015-10-26,20,0.12861262903748893,-0.011219231017182474,0.13451277113963878,15.289999961853027,,0.0,0.0,0.0,20.57,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2015-09-28,2015-10-26,20,0.10132881881580347,-0.011309748808434494,0.10394043775940598,15.289999961853027,,0.0,0.0,0.0,20.57,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2015-07-28,2015-08-25,20,-0.10599854973901535,-0.1124275468654301,0.012692119396793933,36.02000045776367,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-07-27,2015-08-24,20,-0.10637143133056914,-0.12285077539605371,0.018787389423875256,40.7400016784668,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2014-10-14,2014-11-11,20,0.10013995266644438,-0.012692401291136912,0.11428287810722426,12.920000076293945,,0.0,0.0,0.0,25.73,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-12-19,2012-01-19,20,0.10295190428045808,-0.014303853594523908,0.10295190428045808,19.8700008392334,,0.0,0.0,0.0,17.96,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-09-30,2011-10-28,20,0.12288070846923693,-0.027329277894530102,0.15252264314832287,24.530000686645508,,0.0,0.0,0.0,27.32,風險升溫,outside_named_windows,reconstructed
VOO,up_10_event,up,2011-09-29,2011-10-27,20,0.10844966341835982,-0.05375327173268618,0.1714171688054955,25.459999084472656,,0.0,0.0,0.0,26.41,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-08-18,2011-09-16,20,0.11275620054246005,-0.03414463944898416,0.13321889084198757,30.979999542236328,,0.0,0.0,0.0,17.54,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2011-07-11,2011-08-08,20,-0.12715657719793605,-0.15160137236971816,0.044491137926133906,48.0,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2011-07-07,2011-08-04,20,-0.11145214876592113,-0.11145214876592113,0.030643022316189983,31.65999984741211,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-08-23,2010-09-21,20,0.10014217408628245,-0.022931624934444783,0.1261932189951951,22.350000381469727,,0.0,0.0,0.0,23.5,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2010-04-22,2010-05-20,20,-0.11846578273974129,-0.12213042281848185,0.07068892442299113,45.790000915527344,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-02-10,2010-03-11,20,0.10065048429896883,-0.015384514264984106,0.10065048429896883,18.059999465942383,,0.0,0.0,0.0,43.21,中性,outside_named_windows,reconstructed
QQQ,up_10_event,up,2009-06-24,2009-07-23,20,0.10564786828687311,-0.05267456910062951,0.13958859504970578,23.43000030517578,,0.0,0.0,0.0,45.05,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-05-13,2009-06-11,20,0.11508175185401104,-0.025000367537283852,0.11901894431101168,28.110000610351562,,0.0,0.0,0.0,41.58,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-04-07,2009-05-06,20,0.11489522765251947,-0.03212201378193036,0.11553161093744224,32.45000076293945,,0.0,0.0,0.0,47.11,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-03-06,2009-04-03,20,0.2320720773156688,-0.04298008472341852,0.25887730537339215,39.70000076293945,,0.0,0.0,0.0,49.71,中性,金融危機,reconstructed
QQQ,down_10_event,down,2009-02-04,2009-03-05,20,-0.11367428395281598,-0.15841253127731536,0.05315935536968097,50.16999816894531,,0.0,0.0,0.0,1.5,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-11-19,2008-12-18,20,0.10424437426859501,-0.08245315192699953,0.19561775066571574,47.34000015258789,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-10-13,2008-11-10,20,-0.12411056256631936,-0.18331922155980507,0.1763679559096325,59.97999954223633,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-09-10,2008-10-08,20,-0.24271419093094337,-0.2566096436459482,0.06761801032877734,57.529998779296875,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-08-11,2008-09-09,20,-0.11099486308126916,-0.12020697527099067,0.014645521711081466,25.469999313354492,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-06-04,2008-07-02,20,-0.10086065744785033,-0.11491207221414557,0.03018783701211092,25.920000076293945,,0.0,0.0,0.0,5.08,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-04-14,2008-05-12,20,0.11365730123507256,-0.01818918419967408,0.11365730123507256,17.790000915527344,,0.0,0.0,0.0,43.03,中性,金融危機,reconstructed
QQQ,up_10_event,up,2008-03-10,2008-04-08,20,0.10144194827289166,-0.03624523695749593,0.11235656035186237,22.360000610351562,,0.0,0.0,0.0,6.35,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-01-09,2008-02-07,20,-0.10037540149613922,-0.10793894494297485,0.036371709347299275,27.65999984741211,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2007-12-07,2008-01-08,20,-0.1024477145114776,-0.10628563212801134,0.05680144070245419,25.43000030517578,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,up_10_event,up,2007-09-10,2007-10-08,20,0.10327083799262038,-0.008329921825497522,0.10327083799262038,17.459999084472656,,0.0,0.0,0.0,30.91,風險升溫,outside_named_windows,reconstructed
