symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,up_10_event,up,2015-09-28,2015-10-26,20,0.12861286587253362,-0.01121930601031429,0.13451310278863748,15.289999961853027,,0.0,0.0,0.0,20.58,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2015-09-28,2015-10-26,20,0.10132946665885179,-0.011309553039351439,0.10394055497651711,15.289999961853027,,0.0,0.0,0.0,20.58,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2015-07-28,2015-08-25,20,-0.10599837835293835,-0.11242805365497233,0.012692020481412936,36.02000045776367,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-07-27,2015-08-24,20,-0.10637152232862757,-0.1228509317465527,0.018787467278211123,40.7400016784668,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2014-10-14,2014-11-11,20,0.10014016791815306,-0.012691867839730087,0.1142824940690017,12.920000076293945,,0.0,0.0,0.0,25.73,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-12-19,2012-01-19,20,0.10295199205111705,-0.014303468263935804,0.10295199205111705,19.8700008392334,,0.0,0.0,0.0,17.96,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-09-30,2011-10-28,20,0.12288018244961507,-0.027329054342154713,0.1525223888214169,24.530000686645508,,0.0,0.0,0.0,27.32,風險升溫,outside_named_windows,reconstructed
VOO,up_10_event,up,2011-09-29,2011-10-27,20,0.10845003611938853,-0.05375308538217183,0.17141733198366205,25.459999084472656,,0.0,0.0,0.0,26.41,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-08-18,2011-09-16,20,0.11275683573936135,-0.03414448975747353,0.13321924967669263,30.979999542236328,,0.0,0.0,0.0,17.54,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2011-07-11,2011-08-08,20,-0.1271569982451527,-0.1516019616761073,0.04449151494646508,48.0,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2011-07-07,2011-08-04,20,-0.11145192592018993,-0.11145192592018993,0.03064302486528514,31.65999984741211,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-08-23,2010-09-21,20,0.10014204608372235,-0.022931913456521347,0.12619301751238243,22.350000381469727,,0.0,0.0,0.0,23.5,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2010-04-22,2010-05-20,20,-0.11846566433056926,-0.12212931109556169,0.07068933210064099,45.790000915527344,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-02-10,2010-03-11,20,0.10065047400502314,-0.015384612366118877,0.10065047400502314,18.059999465942383,,0.0,0.0,0.0,43.21,中性,outside_named_windows,reconstructed
QQQ,up_10_event,up,2009-06-23,2009-07-22,20,0.10000017015566653,-0.05267544174160521,0.1149725750830004,23.469999313354492,,0.0,0.0,0.0,41.92,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-05-13,2009-06-11,20,0.1150824514587474,-0.02500030173364598,0.11901964496905282,28.110000610351562,,0.0,0.0,0.0,41.58,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-04-07,2009-05-06,20,0.11489522765251947,-0.03212214425113591,0.11553168122497115,32.45000076293945,,0.0,0.0,0.0,47.11,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-03-06,2009-04-03,20,0.2320716958060618,-0.042980161077170176,0.258876703796022,39.70000076293945,,0.0,0.0,0.0,49.71,中性,金融危機,reconstructed
QQQ,down_10_event,down,2009-02-04,2009-03-05,20,-0.11367455456362197,-0.15841260150226621,0.053159121700851575,50.16999816894531,,0.0,0.0,0.0,1.5,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-11-19,2008-12-18,20,0.10424428319524148,-0.08245284378907203,0.19561785429047007,47.34000015258789,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-10-13,2008-11-10,20,-0.12411031815277618,-0.1833191700599246,0.1763681875545524,59.97999954223633,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-09-10,2008-10-08,20,-0.2427147903372835,-0.2566094690531404,0.06761823830572578,57.529998779296875,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-08-11,2008-09-09,20,-0.11099502816925078,-0.12020746032381957,0.014645521711081466,25.469999313354492,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-06-04,2008-07-02,20,-0.10086023861923143,-0.11491197436049794,0.030187646864726858,25.920000076293945,,0.0,0.0,0.0,5.08,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-04-14,2008-05-12,20,0.11365706561507016,-0.018189543596637603,0.11365706561507016,17.790000915527344,,0.0,0.0,0.0,43.03,中性,金融危機,reconstructed
QQQ,up_10_event,up,2008-03-10,2008-04-08,20,0.10144174396200967,-0.0362453363814601,0.11235657244296893,22.360000610351562,,0.0,0.0,0.0,6.35,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-01-09,2008-02-07,20,-0.1003759109377389,-0.10793900750493957,0.036371709347299275,27.65999984741211,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2007-12-07,2008-01-08,20,-0.10244813049629198,-0.1062859704244351,0.05680144070245419,25.43000030517578,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,up_10_event,up,2007-09-10,2007-10-08,20,0.10327102251884202,-0.008330460168905929,0.10327102251884202,17.459999084472656,,0.0,0.0,0.0,30.91,風險升溫,outside_named_windows,reconstructed
