symbol,window_type,direction,start_date,end_date,trading_days,window_return,max_drawdown,max_rebound,vix_level,hy_oas_level,news_fear_score,news_hype_score,policy_risk_score,market_mood_score,market_mood_label,historical_window,data_origin
QQQ,up_10_event,up,2015-09-28,2015-10-26,20,0.12861287648065867,-0.011219834365747472,0.1345131139414224,15.289999961853027,,0.0,0.0,0.0,20.58,防守,outside_named_windows,reconstructed
VOO,up_10_event,up,2015-09-28,2015-10-26,20,0.10132958359874067,-0.011309455154780768,0.10394045983233435,15.289999961853027,,0.0,0.0,0.0,20.58,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2015-07-28,2015-08-25,20,-0.10599781339305381,-0.11242732444025727,0.012692412469979653,36.02000045776367,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2015-07-27,2015-08-24,20,-0.10637142334899963,-0.12285070174486301,0.018787312979266613,40.7400016784668,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2014-10-14,2014-11-11,20,0.10014023962684071,-0.01269204489820075,0.114282766528917,12.920000076293945,,0.0,0.0,0.0,25.73,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-12-19,2012-01-19,20,0.10295217578520188,-0.014303548867598992,0.10295217578520188,19.8700008392334,,0.0,0.0,0.0,17.96,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-09-30,2011-10-28,20,0.1228806983198718,-0.027328687864255352,0.15252311874747693,24.530000686645508,,0.0,0.0,0.0,27.32,風險升溫,outside_named_windows,reconstructed
VOO,up_10_event,up,2011-09-29,2011-10-27,20,0.10844952982385125,-0.05375343804923882,0.1714172335154338,25.459999084472656,,0.0,0.0,0.0,26.41,風險升溫,outside_named_windows,reconstructed
QQQ,up_10_event,up,2011-08-18,2011-09-16,20,0.11275653192830681,-0.03414488149421546,0.13321942331119607,30.979999542236328,,0.0,0.0,0.0,17.54,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2011-07-11,2011-08-08,20,-0.12715649272990115,-0.15160153567713452,0.04449135939941007,48.0,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
VOO,down_10_event,down,2011-07-07,2011-08-04,20,-0.11145223795346582,-0.11145223795346582,0.03064294422756708,31.65999984741211,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-08-23,2010-09-21,20,0.10014213465782351,-0.022931615905695035,0.1261927651782231,22.350000381469727,,0.0,0.0,0.0,23.5,防守,outside_named_windows,reconstructed
QQQ,down_10_event,down,2010-04-22,2010-05-20,20,-0.11846583905301833,-0.1221297905842107,0.0706898228827253,45.790000915527344,,0.0,0.0,0.0,0.0,防守,outside_named_windows,reconstructed
QQQ,up_10_event,up,2010-02-10,2010-03-11,20,0.10065079112153663,-0.015384221470789217,0.10065079112153663,18.059999465942383,,0.0,0.0,0.0,43.21,中性,outside_named_windows,reconstructed
QQQ,up_10_event,up,2009-06-24,2009-07-23,20,0.10564762038334696,-0.05267491305708072,0.13958833953613814,23.43000030517578,,0.0,0.0,0.0,45.05,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-05-13,2009-06-11,20,0.1150823460924899,-0.024999982345370597,0.11901846817888884,28.110000610351562,,0.0,0.0,0.0,41.58,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-04-07,2009-05-06,20,0.11489447632333971,-0.03212253139923793,0.11553107020238085,32.45000076293945,,0.0,0.0,0.0,47.11,中性,金融危機,reconstructed
QQQ,up_10_event,up,2009-03-06,2009-04-03,20,0.23207232361324692,-0.04298015805523958,0.2588769171193248,39.70000076293945,,0.0,0.0,0.0,49.71,中性,金融危機,reconstructed
QQQ,down_10_event,down,2009-02-04,2009-03-05,20,-0.11367451423415498,-0.15841269397626434,0.0531592853431746,50.16999816894531,,0.0,0.0,0.0,1.5,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-11-19,2008-12-18,20,0.10424453062241135,-0.08245315815045051,0.19561809734757185,47.34000015258789,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-10-13,2008-11-10,20,-0.12411008939196477,-0.1833188263802431,0.17636806948481176,59.97999954223633,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-09-10,2008-10-08,20,-0.24271408583311938,-0.25660977008332586,0.06761778980746058,57.529998779296875,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-08-11,2008-09-09,20,-0.1109948733871281,-0.12020706715871932,0.01464619573230208,25.469999313354492,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-06-04,2008-07-02,20,-0.10086025660492559,-0.11491222757899777,0.030188123646963883,25.920000076293945,,0.0,0.0,0.0,5.08,防守,金融危機,reconstructed
QQQ,up_10_event,up,2008-04-14,2008-05-12,20,0.11365705417543048,-0.01818963427052045,0.11365705417543048,17.790000915527344,,0.0,0.0,0.0,43.03,中性,金融危機,reconstructed
QQQ,up_10_event,up,2008-03-10,2008-04-08,20,0.10144139928789864,-0.03624584471867265,0.11235708632920871,22.360000610351562,,0.0,0.0,0.0,6.35,防守,金融危機,reconstructed
QQQ,down_10_event,down,2008-01-09,2008-02-07,20,-0.10037545695142969,-0.1079391299874577,0.03637109639363523,27.65999984741211,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,down_10_event,down,2007-12-07,2008-01-08,20,-0.10244780815041377,-0.10628549893580364,0.05680070537121584,25.43000030517578,,0.0,0.0,0.0,0.0,防守,金融危機,reconstructed
QQQ,up_10_event,up,2007-09-10,2007-10-08,20,0.10327064393832797,-0.008329737360244893,0.10327064393832797,17.459999084472656,,0.0,0.0,0.0,30.91,風險升溫,outside_named_windows,reconstructed
