date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_official_rows,news_pending_rows,news_rejected_rows,news_signal_rows,news_fear_score,news_hype_score,policy_risk_score,news_sentiment_confidence,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-09-14,11.550000190734863,-0.1678674282777487,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,,0.5080645161290323,0.5080645161290323,0.5080645161290323,23.83,防守,outside_named_windows,reconstructed
2006-09-15,11.760000228881836,-0.10638295096983463,,,,,,-0.07,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,,0.5079365079365079,0.5079365079365079,0.5079365079365079,22.9,防守,outside_named_windows,reconstructed
2006-09-18,11.779999732971191,-0.09314858040546503,-0.0164221490110269,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,,0.5078125,0.5078125,0.5078125,18.36,防守,outside_named_windows,reconstructed
2006-09-19,11.979999542236328,0.0050335122112714625,-0.01856058099092417,,,,,-0.05,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,,0.5076923076923077,0.5076923076923077,0.5076923076923077,16.48,防守,outside_named_windows,reconstructed
2006-09-20,11.390000343322754,0.018783544938702157,-0.017670723102668928,,,,,-0.08,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,,0.5075757575757576,0.5075757575757576,0.5075757575757576,19.48,防守,outside_named_windows,reconstructed
2006-09-21,12.25,0.06060604309138107,-0.010791128025500418,,,,,-0.06,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22388059701492538,,0.5074626865671642,0.5074626865671642,0.5074626865671642,15.4,防守,outside_named_windows,reconstructed
2006-09-22,12.59000015258789,0.07057822343129083,-0.014562039956449224,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,,0.5073529411764706,0.5073529411764706,0.5073529411764706,11.47,防守,outside_named_windows,reconstructed
2006-09-25,12.119999885559082,0.02886249238497518,-0.0031201412544173968,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492753623188406,,0.5072463768115942,0.5072463768115942,0.5072463768115942,19.69,防守,outside_named_windows,reconstructed
2006-09-26,11.529999732971191,-0.03756258985475169,0.003855834845510664,,,,,-0.09,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,,0.5071428571428571,0.5071428571428571,0.5071428571428571,24.5,防守,outside_named_windows,reconstructed
2006-09-27,11.579999923706055,0.016681262041812417,0.0007470138765544032,,,,,-0.06,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,,0.5070422535211268,0.5070422535211268,0.5070422535211268,22.9,防守,outside_named_windows,reconstructed
2006-09-28,11.720000267028809,-0.043265284324178865,-0.006125012816657671,,,,,-0.05,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,,0.5069444444444444,0.5069444444444444,0.5069444444444444,20.38,防守,outside_named_windows,reconstructed
2006-09-29,11.979999542236328,-0.04845119959956279,-0.004761374204850122,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17123287671232876,,0.5068493150684932,0.5068493150684932,0.5068493150684932,18.5,防守,outside_named_windows,reconstructed
2006-10-02,12.569999694824219,0.037128697484668294,-0.015366080098635826,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36486486486486486,,0.5067567567567568,0.5067567567567568,0.5067567567567568,10.04,防守,outside_named_windows,reconstructed
2006-10-03,12.239999771118164,0.06157849562794482,0.0029513632517630395,,,,,-0.05,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,,0.5066666666666667,0.5066666666666667,0.5066666666666667,17.77,防守,outside_named_windows,reconstructed
2006-10-04,11.859999656677246,0.02417959713436524,0.019728440457648766,,,,,-0.03,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,,0.506578947368421,0.506578947368421,0.506578947368421,25.82,風險升溫,outside_named_windows,reconstructed
2006-10-05,11.979999542236328,0.022184237993488898,0.02735762581260026,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,,0.5064935064935064,0.5064935064935064,0.5064935064935064,26.22,風險升溫,outside_named_windows,reconstructed
2006-10-06,11.5600004196167,-0.035058358820373337,0.03744815996111517,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,,0.5064102564102564,0.5064102564102564,0.5064102564102564,32.28,風險升溫,outside_named_windows,reconstructed
2006-10-09,11.680000305175781,-0.07080345356053597,0.03715894625187999,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126582278481013,,0.5063291139240507,0.5063291139240507,0.5063291139240507,31.09,風險升溫,outside_named_windows,reconstructed
2006-10-10,11.520000457763672,-0.05882347441324487,0.046184026228732744,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,,0.50625,0.50625,0.50625,35.26,風險升溫,outside_named_windows,reconstructed
2006-10-11,11.619999885559082,-0.020236068976869026,0.04596727033383896,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,,0.5061728395061729,0.5061728395061729,0.5061728395061729,33.37,風險升溫,outside_named_windows,reconstructed
2006-10-12,11.09000015258789,-0.0742904360313773,0.06018971122322747,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,,0.5060975609756098,0.5060975609756098,0.5060975609756098,39.53,風險升溫,outside_named_windows,reconstructed
2006-10-13,10.75,-0.07006923790782671,0.05903524543524741,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,,0.5060240963855421,0.5060240963855421,0.5060240963855421,39.25,風險升溫,outside_named_windows,reconstructed
2006-10-16,11.09000015258789,-0.05051371037434327,0.06028167445556343,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02976190476190476,,0.5059523809523809,0.5059523809523809,0.5059523809523809,39.03,風險升溫,outside_named_windows,reconstructed
2006-10-17,11.729999542236328,0.018229086469448097,0.05276017387306631,,,,,-0.05,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,,0.5058823529411764,0.5058823529411764,0.5058823529411764,32.75,風險升溫,outside_named_windows,reconstructed
2006-10-18,11.34000015258789,-0.024096362799380544,0.054760994758338066,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05813953488372093,,0.5058139534883721,0.5058139534883721,0.5058139534883721,36.8,風險升溫,outside_named_windows,reconstructed
2006-10-19,10.899999618530273,-0.017132599769467127,0.05929854658387135,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,,0.5057471264367817,0.5057471264367817,0.5057471264367817,38.99,風險升溫,outside_named_windows,reconstructed
2006-10-20,10.630000114440918,-0.01116278005200766,0.059871291593075915,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,,0.5056818181818182,0.5056818181818182,0.5056818181818182,39.48,風險升溫,outside_named_windows,reconstructed
2006-10-23,11.079999923706055,-0.0009017338813563924,0.06348197149057211,,,,,-0.07,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,,0.5056179775280899,0.5056179775280899,0.5056179775280899,39.38,風險升溫,outside_named_windows,reconstructed
2006-10-24,10.779999732971191,-0.08098890420621607,0.05534995603252968,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,,0.5055555555555555,0.5055555555555555,0.5055555555555555,37.7,風險升溫,outside_named_windows,reconstructed
2006-10-25,10.65999984741211,-0.059964752735968796,0.06498620077376027,,,,,-0.1,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,,0.5054945054945055,0.5054945054945055,0.5054945054945055,40.45,中性,outside_named_windows,reconstructed
2006-10-26,10.5600004196167,-0.03119258814794512,0.06002252603738811,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,,0.5054347826086957,0.5054347826086957,0.5054347826086957,39.54,風險升溫,outside_named_windows,reconstructed
2006-10-27,10.800000190734863,0.015992481134877723,0.05072918169648344,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,,0.5053763440860215,0.5053763440860215,0.5053763440860215,35.61,風險升溫,outside_named_windows,reconstructed
2006-10-30,11.199999809265137,0.010830314655719375,0.07089884464937812,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,,0.5053191489361702,0.5053191489361702,0.5053191489361702,38.76,風險升溫,outside_named_windows,reconstructed
2006-10-31,11.100000381469727,0.0296846620060478,0.06882024189169744,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578947368421053,,0.5052631578947369,0.5052631578947369,0.5052631578947369,38.6,風險升溫,outside_named_windows,reconstructed
2006-11-01,11.510000228881836,0.07973737276141502,0.05764833962078675,,,,,-0.09,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.5052083333333334,0.5052083333333334,0.5052083333333334,34.28,風險升溫,outside_named_windows,reconstructed
2006-11-02,11.420000076293945,0.08143935819166015,0.06232524940329065,,,,,-0.07,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16494845360824742,,0.5051546391752577,0.5051546391752577,0.5051546391752577,35.5,風險升溫,outside_named_windows,reconstructed
2006-11-03,11.15999984741211,0.03333330095550213,0.06584765801103853,,,,,-0.1,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,,0.5051020408163265,0.5051020408163265,0.5051020408163265,37.66,風險升溫,outside_named_windows,reconstructed
2006-11-06,11.15999984741211,-0.003571425226269853,0.07191309705338811,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626262626262627,,0.5050505050505051,0.5050505050505051,0.5050505050505051,39.06,風險升溫,outside_named_windows,reconstructed
2006-11-07,11.09000015258789,-0.0009009214899244888,0.06999898139616323,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.505,0.505,0.505,39.37,風險升溫,outside_named_windows,reconstructed
2006-11-08,10.75,-0.06602955810329014,0.06836446848905875,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455445544554455,,0.504950495049505,0.504950495049505,0.504950495049505,40.63,中性,outside_named_windows,reconstructed
