date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-09-12,11.920000076293945,-0.05621536276434169,-0.012395784619731343,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.029850746268656716,,0.5074626865671642,0.5074626865671642,0.5074626865671642,20.82,防守,outside_named_windows,reconstructed
2006-09-13,11.180000305175781,-0.18631728592336427,-0.012063572538086431,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.014705882352941176,,0.5073529411764706,0.5073529411764706,0.5073529411764706,21.36,防守,outside_named_windows,reconstructed
2006-09-14,11.550000190734863,-0.1678674282777487,-0.016821167117723967,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.028985507246376812,,0.5072463768115942,0.5072463768115942,0.5072463768115942,19.74,防守,outside_named_windows,reconstructed
2006-09-15,11.760000228881836,-0.10638295096983463,-0.015547993684339456,,,,,-0.07,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.05714285714285714,,0.5071428571428571,0.5071428571428571,0.5071428571428571,19.22,防守,outside_named_windows,reconstructed
2006-09-18,11.779999732971191,-0.09314858040546503,-0.016421971705109506,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.07042253521126761,,0.5070422535211268,0.5070422535211268,0.5070422535211268,18.61,防守,outside_named_windows,reconstructed
2006-09-19,11.979999542236328,0.0050335122112714625,-0.018560343867164875,,,,,-0.05,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.5069444444444444,0.5069444444444444,0.5069444444444444,16.85,防守,outside_named_windows,reconstructed
2006-09-20,11.390000343322754,0.018783544938702157,-0.017669011619076413,,,,,-0.08,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.0273972602739726,,0.5068493150684932,0.5068493150684932,0.5068493150684932,19.59,防守,outside_named_windows,reconstructed
2006-09-21,12.25,0.06060604309138107,-0.010791709965398133,,,,,-0.06,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.20270270270270271,,0.5067567567567568,0.5067567567567568,0.5067567567567568,16.05,防守,outside_named_windows,reconstructed
2006-09-22,12.59000015258789,0.07057822343129083,-0.014562547095388845,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.29333333333333333,,0.5066666666666667,0.5066666666666667,0.5066666666666667,12.39,防守,outside_named_windows,reconstructed
2006-09-25,12.119999885559082,0.02886249238497518,-0.0031211157860348004,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.13157894736842105,,0.506578947368421,0.506578947368421,0.506578947368421,20.11,防守,outside_named_windows,reconstructed
2006-09-26,11.529999732971191,-0.03756258985475169,0.0038554936450632127,,,,,-0.09,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.03896103896103896,,0.5064935064935064,0.5064935064935064,0.5064935064935064,24.63,防守,outside_named_windows,reconstructed
2006-09-27,11.579999923706055,0.016681262041812417,0.0007472623137374512,,,,,-0.06,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0641025641025641,,0.5064102564102564,0.5064102564102564,0.5064102564102564,23.1,防守,outside_named_windows,reconstructed
2006-09-28,11.720000267028809,-0.043265284324178865,-0.006125638297252323,,,,,-0.05,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.08860759493670886,,0.5063291139240507,0.5063291139240507,0.5063291139240507,20.65,防守,outside_named_windows,reconstructed
2006-09-29,11.979999542236328,-0.04845119959956279,-0.004761505357221085,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.15625,,0.50625,0.50625,0.50625,18.97,防守,outside_named_windows,reconstructed
2006-10-02,12.569999694824219,0.037128697484668294,-0.015366144503527135,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.3333333333333333,,0.5061728395061729,0.5061728395061729,0.5061728395061729,11.0,防守,outside_named_windows,reconstructed
2006-10-03,12.239999771118164,0.06157849562794482,0.0029505205923352484,,,,,-0.05,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.23780487804878048,,0.5060975609756098,0.5060975609756098,0.5060975609756098,18.45,防守,outside_named_windows,reconstructed
2006-10-04,11.859999656677246,0.02417959713436524,0.01972839688421324,,,,,-0.03,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.12048192771084337,,0.5060240963855421,0.5060240963855421,0.5060240963855421,26.17,風險升溫,outside_named_windows,reconstructed
2006-10-05,11.979999542236328,0.022184237993488898,0.027357594702975607,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.5059523809523809,0.5059523809523809,0.5059523809523809,26.69,風險升溫,outside_named_windows,reconstructed
2006-10-06,11.5600004196167,-0.035058358820373337,0.037449546968646,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.058823529411764705,,0.5058823529411764,0.5058823529411764,0.5058823529411764,32.45,風險升溫,outside_named_windows,reconstructed
2006-10-09,11.680000305175781,-0.07080345356053597,0.03715968187618679,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.09302325581395349,,0.5058139534883721,0.5058139534883721,0.5058139534883721,31.35,風險升溫,outside_named_windows,reconstructed
2006-10-10,11.520000457763672,-0.05882347441324487,0.04618361683956418,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.034482758620689655,,0.5057471264367817,0.5057471264367817,0.5057471264367817,35.37,風險升溫,outside_named_windows,reconstructed
2006-10-11,11.619999885559082,-0.020236068976869026,0.04596846719517389,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.09090909090909091,,0.5056818181818182,0.5056818181818182,0.5056818181818182,33.62,風險升溫,outside_named_windows,reconstructed
2006-10-12,11.09000015258789,-0.0742904360313773,0.0601897258371622,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.011235955056179775,,0.5056179775280899,0.5056179775280899,0.5056179775280899,39.57,風險升溫,outside_named_windows,reconstructed
2006-10-13,10.75,-0.07006923790782671,0.05903609567990542,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.011111111111111112,,0.5055555555555555,0.5055555555555555,0.5055555555555555,39.29,風險升溫,outside_named_windows,reconstructed
2006-10-16,11.09000015258789,-0.05051371037434327,0.06028263365686359,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.027472527472527472,,0.5054945054945055,0.5054945054945055,0.5054945054945055,39.11,風險升溫,outside_named_windows,reconstructed
2006-10-17,11.729999542236328,0.018229086469448097,0.052760573333204386,,,,,-0.05,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.16304347826086957,,0.5054347826086957,0.5054347826086957,0.5054347826086957,33.16,風險升溫,outside_named_windows,reconstructed
2006-10-18,11.34000015258789,-0.024096362799380544,0.054760082321073655,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.053763440860215055,,0.5053763440860215,0.5053763440860215,0.5053763440860215,36.94,風險升溫,outside_named_windows,reconstructed
2006-10-19,10.899999618530273,-0.017132599769467127,0.05929812832644443,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.02127659574468085,,0.5053191489361702,0.5053191489361702,0.5053191489361702,39.05,風險升溫,outside_named_windows,reconstructed
2006-10-20,10.630000114440918,-0.01116278005200766,0.05987208276794709,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.010526315789473684,,0.5052631578947369,0.5052631578947369,0.5052631578947369,39.52,風險升溫,outside_named_windows,reconstructed
2006-10-23,11.079999923706055,-0.0009017338813563924,0.0634825794377305,,,,,-0.07,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.041666666666666664,,0.5052083333333334,0.5052083333333334,0.5052083333333334,39.49,風險升溫,outside_named_windows,reconstructed
2006-10-24,10.779999732971191,-0.08098890420621607,0.055351178028372194,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.030927835051546393,,0.5051546391752577,0.5051546391752577,0.5051546391752577,37.78,風險升溫,outside_named_windows,reconstructed
2006-10-25,10.65999984741211,-0.059964752735968796,0.06498650095628311,,,,,-0.1,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.02040816326530612,,0.5051020408163265,0.5051020408163265,0.5051020408163265,40.51,中性,outside_named_windows,reconstructed
2006-10-26,10.5600004196167,-0.03119258814794512,0.06002205768636282,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.010101010101010102,,0.5050505050505051,0.5050505050505051,0.5050505050505051,39.58,風險升溫,outside_named_windows,reconstructed
2006-10-27,10.800000190734863,0.015992481134877723,0.05072765366520193,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.06,,0.505,0.505,0.505,35.76,風險升溫,outside_named_windows,reconstructed
2006-10-30,11.199999809265137,0.010830314655719375,0.07089810233264449,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.1188118811881188,,0.504950495049505,0.504950495049505,0.504950495049505,39.04,風險升溫,outside_named_windows,reconstructed
2006-10-31,11.100000381469727,0.0296846620060478,0.0688203200676134,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.10784313725490197,,0.5049019607843137,0.5049019607843137,0.5049019607843137,38.85,風險升溫,outside_named_windows,reconstructed
2006-11-01,11.510000228881836,0.07973737276141502,0.057648745973221116,,,,,-0.09,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.1553398058252427,,0.5048543689320388,0.5048543689320388,0.5048543689320388,34.63,風險升溫,outside_named_windows,reconstructed
2006-11-02,11.420000076293945,0.08143935819166015,0.06232598017834112,,,,,-0.07,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.15384615384615385,,0.5048076923076923,0.5048076923076923,0.5048076923076923,35.85,風險升溫,outside_named_windows,reconstructed
2006-11-03,11.15999984741211,0.03333330095550213,0.06584770598683409,,,,,-0.1,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.11428571428571428,,0.5047619047619047,0.5047619047619047,0.5047619047619047,37.91,風險升溫,outside_named_windows,reconstructed
2006-11-06,11.15999984741211,-0.003571425226269853,0.07191249467317395,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.1179245283018868,,0.5047169811320755,0.5047169811320755,0.5047169811320755,39.32,風險升溫,outside_named_windows,reconstructed
2006-11-07,11.09000015258789,-0.0009009214899244888,0.06999866028148172,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.09345794392523364,,0.5046728971962616,0.5046728971962616,0.5046728971962616,39.58,風險升溫,outside_named_windows,reconstructed
2006-11-08,10.75,-0.06602955810329014,0.06836491953154211,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.041666666666666664,,0.5046296296296297,0.5046296296296297,0.5046296296296297,40.73,中性,outside_named_windows,reconstructed
2006-11-09,11.010000228881836,-0.03590191284352107,0.07358264795333347,,,,,-0.13,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.08256880733944955,,0.5045871559633027,0.5045871559633027,0.5045871559633027,40.8,中性,outside_named_windows,reconstructed
2006-11-10,10.789999961853027,-0.033154112062544594,0.07193375024010606,,,,,-0.14,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.06363636363636363,,0.5045454545454545,0.5045454545454545,0.5045454545454545,40.96,中性,outside_named_windows,reconstructed
2006-11-13,10.859999656677246,-0.026881737888592383,0.06618872046935764,,,,,-0.15,-0.0014866204162538033,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.08108108108108109,,0.5045045045045045,0.5045045045045045,0.5045045045045045,39.0,風險升溫,outside_named_windows,reconstructed
2006-11-14,10.5,-0.05320109508296189,0.053471639014637695,,,,,-0.17,-0.0014866204162538033,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.008928571428571428,,0.5044642857142857,0.5044642857142857,0.5044642857142857,37.99,風險升溫,outside_named_windows,reconstructed
2006-11-15,10.3100004196167,-0.040930193524027936,0.05362770999913047,,,,,-0.19,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.008849557522123894,,0.504424778761062,0.504424778761062,0.504424778761062,38.03,風險升溫,outside_named_windows,reconstructed
2006-11-16,10.15999984741211,-0.07720257618523696,0.05916832684153239,,,,,-0.19,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.008771929824561403,,0.5043859649122807,0.5043859649122807,0.5043859649122807,39.42,風險升溫,outside_named_windows,reconstructed
2006-11-17,10.050000190734863,-0.06858199941931042,0.06448318530872443,,,,,-0.15,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.008695652173913044,,0.5043478260869565,0.5043478260869565,0.5043478260869565,40.75,中性,outside_named_windows,reconstructed
2006-11-20,9.970000267028809,-0.0819520642527114,0.06567874354509495,,,,,-0.16,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.008620689655172414,,0.5043103448275862,0.5043103448275862,0.5043103448275862,41.05,中性,outside_named_windows,reconstructed
2006-11-21,9.899999618530273,-0.057142893473307255,0.0711909412084093,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.008547008547008548,,0.5042735042735043,0.5042735042735043,0.5042735042735043,42.43,中性,outside_named_windows,reconstructed
