date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-08-09,15.199999809265137,0.05997208141745003,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-10,14.460000038146973,0.0,,,,,,0.0,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-11,14.300000190734863,-0.0027893975890794787,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-14,14.260000228881836,-0.06369004218709651,,,,,,-0.01,0.0019656019656020263,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-15,13.420000076293945,-0.11884435458601517,,,,,,-0.01,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-16,12.40999984741211,-0.18355263137256006,,,,,,0.0,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-17,12.239999771118164,-0.15352698901605943,,,,,,-0.02,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-18,11.640000343322754,-0.1860139728624307,,,,,,-0.03,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-21,12.220000267028809,-0.14305749853504657,,,,,,-0.03,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-22,12.1899995803833,-0.09165428382399232,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-23,12.399999618530273,-0.0008058202260108338,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-24,12.399999618530273,0.01307188320294328,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-25,12.3100004196167,0.05756014231376616,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-28,12.180000305175781,-0.003273319229047167,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-29,12.279999732971191,0.007383113673992581,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-30,12.220000267028809,-0.014516077180557141,,,,,,-0.07,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-31,12.3100004196167,-0.007258000135667908,,,,,,-0.05,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-01,11.960000038146973,-0.02843219898774174,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-05,12.630000114440918,0.03694579622251015,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-06,13.739999771118164,0.11889251383507315,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-07,13.880000114440918,0.13584286506858856,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.36666666666666664,,0.5083333333333333,0.5083333333333333,0.5083333333333333,13.79,防守,outside_named_windows,reconstructed
2006-09-08,13.15999984741211,0.0690495043721433,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.3114754098360656,,0.5081967213114754,0.5081967213114754,0.5081967213114754,15.45,防守,outside_named_windows,reconstructed
2006-09-11,12.989999771118164,0.08612037873628431,,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.24193548387096775,,0.5080645161290323,0.5080645161290323,0.5080645161290323,17.54,防守,outside_named_windows,reconstructed
2006-09-12,11.920000076293945,-0.05621536276434169,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.031746031746031744,,0.5079365079365079,0.5079365079365079,0.5079365079365079,23.85,防守,outside_named_windows,reconstructed
2006-09-13,11.180000305175781,-0.18631728592336427,-0.012062703680498332,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.015625,,0.5078125,0.5078125,0.5078125,21.32,防守,outside_named_windows,reconstructed
2006-09-14,11.550000190734863,-0.1678674282777487,-0.016820122183121233,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.03076923076923077,,0.5076923076923077,0.5076923076923077,0.5076923076923077,19.68,防守,outside_named_windows,reconstructed
2006-09-15,11.760000228881836,-0.10638295096983463,-0.01554873493170561,,,,,-0.07,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.06060606060606061,,0.5075757575757576,0.5075757575757576,0.5075757575757576,19.11,防守,outside_named_windows,reconstructed
2006-09-18,11.779999732971191,-0.09314858040546503,-0.016421528660161,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.07462686567164178,,0.5074626865671642,0.5074626865671642,0.5074626865671642,18.47,防守,outside_named_windows,reconstructed
2006-09-19,11.979999542236328,0.0050335122112714625,-0.018559758877331745,,,,,-0.05,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.11764705882352941,,0.5073529411764706,0.5073529411764706,0.5073529411764706,16.65,防守,outside_named_windows,reconstructed
2006-09-20,11.390000343322754,0.018783544938702157,-0.017670695704246286,,,,,-0.08,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.028985507246376812,,0.5072463768115942,0.5072463768115942,0.5072463768115942,19.53,防守,outside_named_windows,reconstructed
2006-09-21,12.25,0.06060604309138107,-0.010790826152197397,,,,,-0.06,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.21428571428571427,,0.5071428571428571,0.5071428571428571,0.5071428571428571,15.7,防守,outside_named_windows,reconstructed
2006-09-22,12.59000015258789,0.07057822343129083,-0.014563394480392788,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.30985915492957744,,0.5070422535211268,0.5070422535211268,0.5070422535211268,11.89,防守,outside_named_windows,reconstructed
2006-09-25,12.119999885559082,0.02886249238497518,-0.003120928953520785,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.1388888888888889,,0.5069444444444444,0.5069444444444444,0.5069444444444444,19.88,防守,outside_named_windows,reconstructed
2006-09-26,11.529999732971191,-0.03756258985475169,0.0038554812878368594,,,,,-0.09,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.0410958904109589,,0.5068493150684932,0.5068493150684932,0.5068493150684932,24.56,防守,outside_named_windows,reconstructed
2006-09-27,11.579999923706055,0.016681262041812417,0.0007470104069140504,,,,,-0.06,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.06756756756756757,,0.5067567567567568,0.5067567567567568,0.5067567567567568,22.99,防守,outside_named_windows,reconstructed
2006-09-28,11.720000267028809,-0.043265284324178865,-0.006125741324118028,,,,,-0.05,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.09333333333333334,,0.5066666666666667,0.5066666666666667,0.5066666666666667,20.5,防守,outside_named_windows,reconstructed
2006-09-29,11.979999542236328,-0.04845119959956279,-0.004760374072884432,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.16447368421052633,,0.506578947368421,0.506578947368421,0.506578947368421,18.71,防守,outside_named_windows,reconstructed
2006-10-02,12.569999694824219,0.037128697484668294,-0.015365444613790524,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.35064935064935066,,0.5064935064935064,0.5064935064935064,0.5064935064935064,10.48,防守,outside_named_windows,reconstructed
2006-10-03,12.239999771118164,0.06157849562794482,0.002950830855763975,,,,,-0.05,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.25,,0.5064102564102564,0.5064102564102564,0.5064102564102564,18.08,防守,outside_named_windows,reconstructed
2006-10-04,11.859999656677246,0.02417959713436524,0.019727686331983074,,,,,-0.03,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.12658227848101267,,0.5063291139240507,0.5063291139240507,0.5063291139240507,25.98,風險升溫,outside_named_windows,reconstructed
2006-10-05,11.979999542236328,0.022184237993488898,0.02735703971975134,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.175,,0.50625,0.50625,0.50625,26.43,風險升溫,outside_named_windows,reconstructed
2006-10-06,11.5600004196167,-0.035058358820373337,0.03744944761699642,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.06172839506172839,,0.5061728395061729,0.5061728395061729,0.5061728395061729,32.36,風險升溫,outside_named_windows,reconstructed
2006-10-09,11.680000305175781,-0.07080345356053597,0.037160156348222895,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.0975609756097561,,0.5060975609756098,0.5060975609756098,0.5060975609756098,31.21,風險升溫,outside_named_windows,reconstructed
2006-10-10,11.520000457763672,-0.05882347441324487,0.046185032023814854,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.03614457831325301,,0.5060240963855421,0.5060240963855421,0.5060240963855421,35.31,風險升溫,outside_named_windows,reconstructed
2006-10-11,11.619999885559082,-0.020236068976869026,0.045967352166028874,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.5059523809523809,0.5059523809523809,0.5059523809523809,33.49,風險升溫,outside_named_windows,reconstructed
2006-10-12,11.09000015258789,-0.0742904360313773,0.06018879924843579,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.011764705882352941,,0.5058823529411764,0.5058823529411764,0.5058823529411764,39.55,風險升溫,outside_named_windows,reconstructed
2006-10-13,10.75,-0.07006923790782671,0.05903601359088895,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.011627906976744186,,0.5058139534883721,0.5058139534883721,0.5058139534883721,39.26,風險升溫,outside_named_windows,reconstructed
2006-10-16,11.09000015258789,-0.05051371037434327,0.060283629220628576,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.028735632183908046,,0.5057471264367817,0.5057471264367817,0.5057471264367817,39.07,風險升溫,outside_named_windows,reconstructed
2006-10-17,11.729999542236328,0.018229086469448097,0.052759700391810105,,,,,-0.05,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.17045454545454544,,0.5056818181818182,0.5056818181818182,0.5056818181818182,32.93,風險升溫,outside_named_windows,reconstructed
2006-10-18,11.34000015258789,-0.024096362799380544,0.054760622968988315,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.056179775280898875,,0.5056179775280899,0.5056179775280899,0.5056179775280899,36.86,風險升溫,outside_named_windows,reconstructed
2006-10-19,10.899999618530273,-0.017132599769467127,0.059298460338823356,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.022222222222222223,,0.5055555555555555,0.5055555555555555,0.5055555555555555,39.02,風險升溫,outside_named_windows,reconstructed
2006-10-20,10.630000114440918,-0.01116278005200766,0.05987270755320706,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.01098901098901099,,0.5054945054945055,0.5054945054945055,0.5054945054945055,39.5,風險升溫,outside_named_windows,reconstructed
2006-10-23,11.079999923706055,-0.0009017338813563924,0.06348191025281547,,,,,-0.07,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.043478260869565216,,0.5054347826086957,0.5054347826086957,0.5054347826086957,39.43,風險升溫,outside_named_windows,reconstructed
2006-10-24,10.779999732971191,-0.08098890420621607,0.055350433607908256,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.03225806451612903,,0.5053763440860215,0.5053763440860215,0.5053763440860215,37.74,風險升溫,outside_named_windows,reconstructed
2006-10-25,10.65999984741211,-0.059964752735968796,0.06498795470570506,,,,,-0.1,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.02127659574468085,,0.5053191489361702,0.5053191489361702,0.5053191489361702,40.48,中性,outside_named_windows,reconstructed
2006-10-26,10.5600004196167,-0.03119258814794512,0.060022024244128724,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.010526315789473684,,0.5052631578947369,0.5052631578947369,0.5052631578947369,39.56,風險升溫,outside_named_windows,reconstructed
2006-10-27,10.800000190734863,0.015992481134877723,0.05072971934398174,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0625,,0.5052083333333334,0.5052083333333334,0.5052083333333334,35.68,風險升溫,outside_named_windows,reconstructed
2006-10-30,11.199999809265137,0.010830314655719375,0.07089867009640782,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.12371134020618557,,0.5051546391752577,0.5051546391752577,0.5051546391752577,38.88,風險升溫,outside_named_windows,reconstructed
2006-10-31,11.100000381469727,0.0296846620060478,0.06881921445614525,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.11224489795918367,,0.5051020408163265,0.5051020408163265,0.5051020408163265,38.71,風險升溫,outside_named_windows,reconstructed
2006-11-01,11.510000228881836,0.07973737276141502,0.05764859693222135,,,,,-0.09,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.16161616161616163,,0.5050505050505051,0.5050505050505051,0.5050505050505051,34.44,風險升溫,outside_named_windows,reconstructed
2006-11-02,11.420000076293945,0.08143935819166015,0.06232557313427778,,,,,-0.07,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.16,,0.505,0.505,0.505,35.66,風險升溫,outside_named_windows,reconstructed
2006-11-03,11.15999984741211,0.03333330095550213,0.06584868604742211,,,,,-0.1,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.1188118811881188,,0.504950495049505,0.504950495049505,0.504950495049505,37.77,風險升溫,outside_named_windows,reconstructed
2006-11-06,11.15999984741211,-0.003571425226269853,0.0719121028173888,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.12254901960784313,,0.5049019607843137,0.5049019607843137,0.5049019607843137,39.18,風險升溫,outside_named_windows,reconstructed
2006-11-07,11.09000015258789,-0.0009009214899244888,0.06999887282956352,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0970873786407767,,0.5048543689320388,0.5048543689320388,0.5048543689320388,39.47,風險升溫,outside_named_windows,reconstructed
2006-11-08,10.75,-0.06602955810329014,0.06836440681178657,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.04326923076923077,,0.5048076923076923,0.5048076923076923,0.5048076923076923,40.67,中性,outside_named_windows,reconstructed
2006-11-09,11.010000228881836,-0.03590191284352107,0.0735818629714704,,,,,-0.13,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.08571428571428572,,0.5047619047619047,0.5047619047619047,0.5047619047619047,40.7,中性,outside_named_windows,reconstructed
2006-11-10,10.789999961853027,-0.033154112062544594,0.07193328072175276,,,,,-0.14,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.0660377358490566,,0.5047169811320755,0.5047169811320755,0.5047169811320755,40.88,中性,outside_named_windows,reconstructed
2006-11-13,10.859999656677246,-0.026881737888592383,0.06618878921576199,,,,,-0.15,-0.0014866204162538033,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.08411214953271028,,0.5046728971962616,0.5046728971962616,0.5046728971962616,38.91,風險升溫,outside_named_windows,reconstructed
2006-11-14,10.5,-0.05320109508296189,0.0534713918740124,,,,,-0.17,-0.0014866204162538033,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.009259259259259259,,0.5046296296296297,0.5046296296296297,0.5046296296296297,37.97,風險升溫,outside_named_windows,reconstructed
2006-11-15,10.3100004196167,-0.040930193524027936,0.05362658139716281,,,,,-0.19,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.009174311926605505,,0.5045871559633027,0.5045871559633027,0.5045871559633027,38.02,風險升溫,outside_named_windows,reconstructed
2006-11-16,10.15999984741211,-0.07720257618523696,0.059169056903767725,,,,,-0.19,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.00909090909090909,,0.5045454545454545,0.5045454545454545,0.5045454545454545,39.41,風險升溫,outside_named_windows,reconstructed
2006-11-17,10.050000190734863,-0.06858199941931042,0.06448323096494213,,,,,-0.15,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.009009009009009009,,0.5045045045045045,0.5045045045045045,0.5045045045045045,40.74,中性,outside_named_windows,reconstructed
2006-11-20,9.970000267028809,-0.0819520642527114,0.06567958438745514,,,,,-0.16,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.008928571428571428,,0.5044642857142857,0.5044642857142857,0.5044642857142857,41.04,中性,outside_named_windows,reconstructed
2006-11-21,9.899999618530273,-0.057142893473307255,0.07119085075382325,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.008849557522123894,,0.504424778761062,0.504424778761062,0.504424778761062,42.42,中性,outside_named_windows,reconstructed
2006-11-22,10.140000343322754,-0.01648885250969423,0.07179402622609077,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.03508771929824561,,0.5043859649122807,0.5043859649122807,0.5043859649122807,41.79,中性,outside_named_windows,reconstructed
2006-11-23,10.140000343322754,-0.001968455156468263,0.07115680003521518,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.0391304347826087,,0.5043478260869565,0.5043478260869565,0.5043478260869565,41.51,中性,outside_named_windows,reconstructed
2006-11-24,10.729999542236328,0.06766162573094858,0.07060917874534911,,,,,-0.18,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.10344827586206896,,0.5043103448275862,0.5043103448275862,0.5043103448275862,39.44,風險升溫,outside_named_windows,reconstructed
