date,vix_level,vix_5d_change,qqq_spy_rel_63d,hyg_tlt_rel_20d,qqq_voo_rel_20d,hy_oas_level,hy_oas_20d_change,curve_10y2y,cpi_yoy_proxy,pce_yoy_proxy,unemployment_rate,nonfarm_payrolls,initial_jobless_claims,news_count,news_fear_score,news_hype_score,policy_risk_score,vix_percentile_252d,hy_oas_percentile_252d,news_fear_percentile_252d,news_hype_percentile_252d,policy_risk_percentile_252d,market_mood_score,market_mood_label,regime_window,data_origin
2006-07-19,15.550000190734863,0.07315392935543863,,,,,,-0.06,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-20,16.209999084472656,-0.08881403877138883,,,,,,-0.03,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-21,17.399999618530273,-0.036011060720472665,,,,,,-0.03,0.0,,4.7,136529.0,288547.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-24,14.979999542236328,-0.19635192957380987,,,,,,-0.05,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-25,14.850000381469727,-0.1629086486434762,,,,,,-0.04,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-26,14.619999885559082,-0.05980709284684782,,,,,,-0.02,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-27,14.9399995803833,-0.07834667340023915,,,,,,0.0,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-28,14.329999923706055,-0.1764367679384773,,,,,,0.02,0.0,,4.7,136529.0,259728.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-07-31,14.949999809265137,-0.002002652462478882,,,,,,0.02,0.0,,4.7,136529.0,274988.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-01,15.050000190734863,0.013468000277946368,,,,,,0.02,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-02,14.34000015258789,-0.019151828670516013,,,,,,-0.01,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-03,14.460000038146973,-0.03212848431847237,,,,,,-0.02,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-04,14.34000015258789,0.0006978526821408426,,,,,,0.0,0.0019656019656020263,,4.7,136692.0,274988.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-07,15.229999542236328,0.018729079367456825,,,,,,-0.03,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-08,15.229999542236328,0.011960089649186711,,,,,,0.02,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-09,15.199999809265137,0.05997208141745003,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-10,14.460000038146973,0.0,,,,,,0.0,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-11,14.300000190734863,-0.0027893975890794787,,,,,,0.01,0.0019656019656020263,,4.7,136692.0,255785.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-14,14.260000228881836,-0.06369004218709651,,,,,,-0.01,0.0019656019656020263,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-15,13.420000076293945,-0.11884435458601517,,,,,,-0.01,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-16,12.40999984741211,-0.18355263137256006,,,,,,0.0,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-17,12.239999771118164,-0.15352698901605943,,,,,,-0.02,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-18,11.640000343322754,-0.1860139728624307,,,,,,-0.03,0.0,,4.7,136692.0,251909.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-21,12.220000267028809,-0.14305749853504657,,,,,,-0.03,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-22,12.1899995803833,-0.09165428382399232,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-23,12.399999618530273,-0.0008058202260108338,,,,,,-0.05,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-24,12.399999618530273,0.01307188320294328,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-25,12.3100004196167,0.05756014231376616,,,,,,-0.07,0.0,,4.7,136692.0,250761.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-28,12.180000305175781,-0.003273319229047167,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-29,12.279999732971191,0.007383113673992581,,,,,,-0.08,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-30,12.220000267028809,-0.014516077180557141,,,,,,-0.07,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-08-31,12.3100004196167,-0.007258000135667908,,,,,,-0.05,0.0,,4.7,136692.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-01,11.960000038146973,-0.02843219898774174,,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,259260.0,0.0,0.0,0.0,0.0,,,,,,10.0,防守,outside_named_windows,reconstructed
2006-09-05,12.630000114440918,0.03694579622251015,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.23333333333333334,,0.5083333333333333,0.5083333333333333,0.5083333333333333,17.79,防守,outside_named_windows,reconstructed
2006-09-06,13.739999771118164,0.11889251383507315,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.3442622950819672,,0.5081967213114754,0.5081967213114754,0.5081967213114754,14.47,防守,outside_named_windows,reconstructed
2006-09-07,13.880000114440918,0.13584286506858856,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.3548387096774194,,0.5080645161290323,0.5080645161290323,0.5080645161290323,14.15,防守,outside_named_windows,reconstructed
2006-09-08,13.15999984741211,0.0690495043721433,,,,,,-0.02,-0.004904364884747436,,4.5,136826.0,239779.0,0.0,0.0,0.0,0.0,0.30158730158730157,,0.5079365079365079,0.5079365079365079,0.5079365079365079,15.75,防守,outside_named_windows,reconstructed
2006-09-11,12.989999771118164,0.08612037873628431,-0.013265908391056347,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.234375,,0.5078125,0.5078125,0.5078125,14.46,防守,outside_named_windows,reconstructed
2006-09-12,11.920000076293945,-0.05621536276434169,-0.012396005117221831,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.03076923076923077,,0.5076923076923077,0.5076923076923077,0.5076923076923077,20.79,防守,outside_named_windows,reconstructed
2006-09-13,11.180000305175781,-0.18631728592336427,-0.012063272667809155,,,,,-0.03,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.015151515151515152,,0.5075757575757576,0.5075757575757576,0.5075757575757576,21.34,防守,outside_named_windows,reconstructed
2006-09-14,11.550000190734863,-0.1678674282777487,-0.0168206047190953,,,,,-0.04,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.029850746268656716,,0.5074626865671642,0.5074626865671642,0.5074626865671642,19.71,防守,outside_named_windows,reconstructed
2006-09-15,11.760000228881836,-0.10638295096983463,-0.015548609537048397,,,,,-0.07,-0.004904364884747436,,4.5,136826.0,266199.0,0.0,0.0,0.0,0.0,0.058823529411764705,,0.5073529411764706,0.5073529411764706,0.5073529411764706,19.16,防守,outside_named_windows,reconstructed
2006-09-18,11.779999732971191,-0.09314858040546503,-0.016422483739646165,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.07246376811594203,,0.5072463768115942,0.5072463768115942,0.5072463768115942,18.54,防守,outside_named_windows,reconstructed
2006-09-19,11.979999542236328,0.0050335122112714625,-0.018560214915001816,,,,,-0.05,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.11428571428571428,,0.5071428571428571,0.5071428571428571,0.5071428571428571,16.75,防守,outside_named_windows,reconstructed
2006-09-20,11.390000343322754,0.018783544938702157,-0.017670225727387856,,,,,-0.08,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.028169014084507043,,0.5070422535211268,0.5070422535211268,0.5070422535211268,19.56,防守,outside_named_windows,reconstructed
2006-09-21,12.25,0.06060604309138107,-0.010790391859995307,,,,,-0.06,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.20833333333333334,,0.5069444444444444,0.5069444444444444,0.5069444444444444,15.88,防守,outside_named_windows,reconstructed
2006-09-22,12.59000015258789,0.07057822343129083,-0.01456302613064342,,,,,-0.07,0.0,,4.5,136826.0,261089.0,0.0,0.0,0.0,0.0,0.3013698630136986,,0.5068493150684932,0.5068493150684932,0.5068493150684932,12.15,防守,outside_named_windows,reconstructed
2006-09-25,12.119999885559082,0.02886249238497518,-0.003120812896934,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.13513513513513514,,0.5067567567567568,0.5067567567567568,0.5067567567567568,20.0,防守,outside_named_windows,reconstructed
2006-09-26,11.529999732971191,-0.03756258985475169,0.0038557707920257034,,,,,-0.09,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.04,,0.5066666666666667,0.5066666666666667,0.5066666666666667,24.6,防守,outside_named_windows,reconstructed
2006-09-27,11.579999923706055,0.016681262041812417,0.0007474621399243819,,,,,-0.06,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.06578947368421052,,0.506578947368421,0.506578947368421,0.506578947368421,23.05,防守,outside_named_windows,reconstructed
2006-09-28,11.720000267028809,-0.043265284324178865,-0.006126176486553669,,,,,-0.05,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.09090909090909091,,0.5064935064935064,0.5064935064935064,0.5064935064935064,20.58,防守,outside_named_windows,reconstructed
2006-09-29,11.979999542236328,-0.04845119959956279,-0.004760563993137068,,,,,-0.07,0.0,,4.5,136826.0,248884.0,0.0,0.0,0.0,0.0,0.16025641025641027,,0.5064102564102564,0.5064102564102564,0.5064102564102564,18.84,防守,outside_named_windows,reconstructed
2006-10-02,12.569999694824219,0.037128697484668294,-0.015365698626841118,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.34177215189873417,,0.5063291139240507,0.5063291139240507,0.5063291139240507,10.75,防守,outside_named_windows,reconstructed
2006-10-03,12.239999771118164,0.06157849562794482,0.002951109548709807,,,,,-0.05,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.24375,,0.50625,0.50625,0.50625,18.27,防守,outside_named_windows,reconstructed
2006-10-04,11.859999656677246,0.02417959713436524,0.019728439544556498,,,,,-0.03,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.12345679012345678,,0.5061728395061729,0.5061728395061729,0.5061728395061729,26.07,風險升溫,outside_named_windows,reconstructed
2006-10-05,11.979999542236328,0.022184237993488898,0.027356949696076827,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.17073170731707318,,0.5060975609756098,0.5060975609756098,0.5060975609756098,26.56,風險升溫,outside_named_windows,reconstructed
2006-10-06,11.5600004196167,-0.035058358820373337,0.03744947406158383,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.060240963855421686,,0.5060240963855421,0.5060240963855421,0.5060240963855421,32.4,風險升溫,outside_named_windows,reconstructed
2006-10-09,11.680000305175781,-0.07080345356053597,0.037160485389301945,,,,,-0.04,-0.005421389847215297,,4.4,136843.0,307102.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.5059523809523809,0.5059523809523809,0.5059523809523809,31.28,風險升溫,outside_named_windows,reconstructed
2006-10-10,11.520000457763672,-0.05882347441324487,0.04618429667432533,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.03529411764705882,,0.5058823529411764,0.5058823529411764,0.5058823529411764,35.34,風險升溫,outside_named_windows,reconstructed
2006-10-11,11.619999885559082,-0.020236068976869026,0.045967875318786655,,,,,-0.07,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.09302325581395349,,0.5058139534883721,0.5058139534883721,0.5058139534883721,33.56,風險升溫,outside_named_windows,reconstructed
2006-10-12,11.09000015258789,-0.0742904360313773,0.06019028962288475,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.011494252873563218,,0.5057471264367817,0.5057471264367817,0.5057471264367817,39.56,風險升溫,outside_named_windows,reconstructed
2006-10-13,10.75,-0.07006923790782671,0.05903549969192157,,,,,-0.06,-0.005421389847215297,,4.4,136843.0,271318.0,0.0,0.0,0.0,0.0,0.011363636363636364,,0.5056818181818182,0.5056818181818182,0.5056818181818182,39.28,風險升溫,outside_named_windows,reconstructed
2006-10-16,11.09000015258789,-0.05051371037434327,0.06028251179788224,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.028089887640449437,,0.5056179775280899,0.5056179775280899,0.5056179775280899,39.09,風險升溫,outside_named_windows,reconstructed
2006-10-17,11.729999542236328,0.018229086469448097,0.052760454410333724,,,,,-0.05,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.16666666666666666,,0.5055555555555555,0.5055555555555555,0.5055555555555555,33.05,風險升溫,outside_named_windows,reconstructed
2006-10-18,11.34000015258789,-0.024096362799380544,0.054760711694848085,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.054945054945054944,,0.5054945054945055,0.5054945054945055,0.5054945054945055,36.9,風險升溫,outside_named_windows,reconstructed
2006-10-19,10.899999618530273,-0.017132599769467127,0.05929936995778018,,,,,-0.06,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.021739130434782608,,0.5054347826086957,0.5054347826086957,0.5054347826086957,39.04,風險升溫,outside_named_windows,reconstructed
2006-10-20,10.630000114440918,-0.01116278005200766,0.05987194972095744,,,,,-0.08,0.0,,4.4,136843.0,290926.0,0.0,0.0,0.0,0.0,0.010752688172043012,,0.5053763440860215,0.5053763440860215,0.5053763440860215,39.51,風險升溫,outside_named_windows,reconstructed
2006-10-23,11.079999923706055,-0.0009017338813563924,0.06348175111987975,,,,,-0.07,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.0425531914893617,,0.5053191489361702,0.5053191489361702,0.5053191489361702,39.46,風險升溫,outside_named_windows,reconstructed
2006-10-24,10.779999732971191,-0.08098890420621607,0.05535121687760558,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.031578947368421054,,0.5052631578947369,0.5052631578947369,0.5052631578947369,37.76,風險升溫,outside_named_windows,reconstructed
2006-10-25,10.65999984741211,-0.059964752735968796,0.06498657153179499,,,,,-0.1,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.020833333333333332,,0.5052083333333334,0.5052083333333334,0.5052083333333334,40.49,中性,outside_named_windows,reconstructed
2006-10-26,10.5600004196167,-0.03119258814794512,0.06002246025074598,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.010309278350515464,,0.5051546391752577,0.5051546391752577,0.5051546391752577,39.57,風險升溫,outside_named_windows,reconstructed
2006-10-27,10.800000190734863,0.015992481134877723,0.05072829310805638,,,,,-0.08,0.0,,4.4,136843.0,300644.0,0.0,0.0,0.0,0.0,0.061224489795918366,,0.5051020408163265,0.5051020408163265,0.5051020408163265,35.72,風險升溫,outside_named_windows,reconstructed
2006-10-30,11.199999809265137,0.010830314655719375,0.07089850677356435,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.12121212121212122,,0.5050505050505051,0.5050505050505051,0.5050505050505051,38.96,風險升溫,outside_named_windows,reconstructed
2006-10-31,11.100000381469727,0.0296846620060478,0.0688205968678608,,,,,-0.1,0.0,,4.4,136843.0,326173.0,0.0,0.0,0.0,0.0,0.11,,0.505,0.505,0.505,38.78,風險升溫,outside_named_windows,reconstructed
2006-11-01,11.510000228881836,0.07973737276141502,0.05765000777072182,,,,,-0.09,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.15841584158415842,,0.504950495049505,0.504950495049505,0.504950495049505,34.54,風險升溫,outside_named_windows,reconstructed
2006-11-02,11.420000076293945,0.08143935819166015,0.06232516232047125,,,,,-0.07,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.1568627450980392,,0.5049019607843137,0.5049019607843137,0.5049019607843137,35.75,風險升溫,outside_named_windows,reconstructed
2006-11-03,11.15999984741211,0.03333330095550213,0.06584734816613547,,,,,-0.1,-0.0014866204162538033,,4.5,137060.0,326173.0,0.0,0.0,0.0,0.0,0.11650485436893204,,0.5048543689320388,0.5048543689320388,0.5048543689320388,37.85,風險升溫,outside_named_windows,reconstructed
2006-11-06,11.15999984741211,-0.003571425226269853,0.07191303086581402,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.1201923076923077,,0.5048076923076923,0.5048076923076923,0.5048076923076923,39.25,風險升溫,outside_named_windows,reconstructed
2006-11-07,11.09000015258789,-0.0009009214899244888,0.06999925497337767,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.09523809523809523,,0.5047619047619047,0.5047619047619047,0.5047619047619047,39.52,風險升溫,outside_named_windows,reconstructed
2006-11-08,10.75,-0.06602955810329014,0.06836310095940057,,,,,-0.11,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.04245283018867924,,0.5047169811320755,0.5047169811320755,0.5047169811320755,40.7,中性,outside_named_windows,reconstructed
2006-11-09,11.010000228881836,-0.03590191284352107,0.07358159631872296,,,,,-0.13,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.08411214953271028,,0.5046728971962616,0.5046728971962616,0.5046728971962616,40.76,中性,outside_named_windows,reconstructed
2006-11-10,10.789999961853027,-0.033154112062544594,0.07193295269437283,,,,,-0.14,-0.0014866204162538033,,4.5,137060.0,285815.0,0.0,0.0,0.0,0.0,0.06481481481481481,,0.5046296296296297,0.5046296296296297,0.5046296296296297,40.92,中性,outside_named_windows,reconstructed
2006-11-13,10.859999656677246,-0.026881737888592383,0.06618956308199953,,,,,-0.15,-0.0014866204162538033,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.08256880733944955,,0.5045871559633027,0.5045871559633027,0.5045871559633027,38.96,風險升溫,outside_named_windows,reconstructed
2006-11-14,10.5,-0.05320109508296189,0.05347206241807534,,,,,-0.17,-0.0014866204162538033,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.00909090909090909,,0.5045454545454545,0.5045454545454545,0.5045454545454545,37.98,風險升溫,outside_named_windows,reconstructed
2006-11-15,10.3100004196167,-0.040930193524027936,0.05362684058207745,,,,,-0.19,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.009009009009009009,,0.5045045045045045,0.5045045045045045,0.5045045045045045,38.02,風險升溫,outside_named_windows,reconstructed
2006-11-16,10.15999984741211,-0.07720257618523696,0.059169493716161536,,,,,-0.19,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.008928571428571428,,0.5044642857142857,0.5044642857142857,0.5044642857142857,39.41,風險升溫,outside_named_windows,reconstructed
2006-11-17,10.050000190734863,-0.06858199941931042,0.0644837236408613,,,,,-0.15,0.0,,4.5,137060.0,367466.0,0.0,0.0,0.0,0.0,0.008849557522123894,,0.504424778761062,0.504424778761062,0.504424778761062,40.74,中性,outside_named_windows,reconstructed
2006-11-20,9.970000267028809,-0.0819520642527114,0.06567978656822038,,,,,-0.16,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.008771929824561403,,0.5043859649122807,0.5043859649122807,0.5043859649122807,41.05,中性,outside_named_windows,reconstructed
2006-11-21,9.899999618530273,-0.057142893473307255,0.07119128004062625,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.008695652173913044,,0.5043478260869565,0.5043478260869565,0.5043478260869565,42.43,中性,outside_named_windows,reconstructed
2006-11-22,10.140000343322754,-0.01648885250969423,0.07179318622799857,,,,,-0.17,0.0,,4.5,137060.0,323123.0,0.0,0.0,0.0,0.0,0.034482758620689655,,0.5043103448275862,0.5043103448275862,0.5043103448275862,41.81,中性,outside_named_windows,reconstructed
