symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Spends $50 Billion More on AI. Is That a Good Thing? - Barron's,Barron's,news.google.com,0.62,2026-07-13 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GTkt6cU0tUnNvV0t0LTJUWkNESU1TUFZLTDJzRGs5TVVOeTF4RWhLTE9yVXRqYldlcG1Jb182N3N0ZllvRm9oTDdZVVJ3ek1rcW1FVjZLWWg2MVRsOUdEdllLZm5WTEl0WnFhZUpjZi1Ud3FKNFAtU0dn?oc=5,65.6,2026-07-14T13:41:39+00:00,meta spends 50 billion more on ai is that a good thing barron s,meta spends 50 billion more on ai is that a good thing barron s,1,0.09453781512605043,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AAPL,Apple Stock Rises. Why This Analyst Just Hiked Price Target to $365. - Barron's,Barron's,news.google.com,0.62,2026-07-13 18:29:00+00:00,分析師,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HbXQzNmRIQm8ydTFPOFY3eC15aXYwM3NVLUk5ZnNOdjBRSFRuUDhoVm1NSHRxTldMVThqOXQtbTFWQ1FkbC1HdEFlQUhsZGYwd1hsbjRUZFFuaG41enNvaGpoSWhDbl9aLVR1QVpTUHBMWjlFQXF3TVh2R2JYLU0?oc=5,65.6,2026-07-14T13:41:39+00:00,apple stock rises why this analyst just hiked price target to 365 barron s,apple stock rises why this analyst just hiked price target to 365 barron s,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AOL.com,news.google.com,0.62,2026-07-13 17:36:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,65.6,2026-07-14T13:41:39+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
NVDA,NVIDIA (NVDA) Stock Pullback Comes as AI Giant Faces Its Biggest Sustainability Test Yet - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-07-13 17:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLWJsY0hiVVlUeEdvRWhtOTVLWVNoalZDR2ZJLTNMZy1hb2ZnT0lXVjRSRzJwdFBVbkdpYkJjbFRJSjNBVFJmXzEyTUdEZVV4SHQ5MHgzTnFxN19ER3pST0hJNHlNaEVEeHltOWRXYmdVYzJ4MmdSTFMyemtKS2VETkhfYk56QUlDd0FSY3JQTlJRZnVTRkxSMnl0Y1FFZzNQRFZSR25jTzlqSUFmeXdnNWpSNA?oc=5,67.6,2026-07-14T13:41:39+00:00,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,nvidia nvda stock pullback comes as ai giant faces its biggest sustainability test yet carboncredits com,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:48:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,60.85,2026-07-14T13:41:39+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
MSFT,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,Trefis,news.google.com,0.62,2026-07-13 16:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,59.85,2026-07-14T13:41:39+00:00,msft stock has bounced from this price before now what trefis,msft stock has bounced from this price before now what trefis,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
SMH,VanEck Semiconductor ETF rebounds strongly as investors pile into AI-driven chip stocks with record inflows - eciks.org,eciks.org,news.google.com,0.62,2026-07-13 15:32:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTFBVMVRrdEQyOFRTMk1NMXo2X2VfY19tVThHWTkzTTRzV25JVUViQ3BoMDZ0NzZ0NnZTemlxN0JybkdsSkRrMngyOE85dFMtNFI0eWNJdlYydWZjN0tYR2J3TFFiVkNCcjN6eDByVUJZSjlfUUxm?oc=5,68.6,2026-07-14T13:41:39+00:00,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
QQQ,Tech-heavy Nasdaq-100 ETF gains ground as market sentiment improves on U.S.-Iran peace talks - eciks.org,eciks.org,news.google.com,0.62,2026-07-13 15:26:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZkZRZW5sXzVQdDBZdGE5cmF3ZmNDUDVQUFBKUHFNN1B6YVdKSF9iX18zUXJRSE8ybnc4TGVWSDF4V2dKU2RNM2tZc01QWXZvR3RfLXdxelM4ekNJWDlNTG0zSGxjeFViM0VpYzBoR2JXSGc?oc=5,66.6,2026-07-14T13:41:39+00:00,tech heavy nasdaq 100 etf gains ground as market sentiment improves on u s iran peace talks eciks org,tech heavy nasdaq 100 etf gains ground as market sentiment improves on u s iran peace talks eciks org,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
META,A New Report Says Meta Platforms Could Overtake Google AI. How to Play META Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-13 15:14:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMTlVR0VIbkNCMmZmcjE4Ulc1ZGtYcTQ5RDlZSnR1cFc3dmxoNTRQNERyaHNTOTJLeGRSOUFGOG4wU09xbjR5ajc3UktQdUExWlBaVW1YSjh0TWRiS21yaTZwQ29BMHc0aUVKbF81QTZkYXptTzVZel8xZWc5ZUl0NlUwRWZFUW91WGx1OWh2aDJOOHVoc0wzc09nM3lpRndsbmh0RFlsWlV3WjZjRGtFNmpTNENyZ3BuY3FRMXNDMldGRzBCSVFfVw?oc=5,69.6,2026-07-14T13:41:39+00:00,a new report says meta platforms could overtake google ai how to play meta stock here barchart com,a new report says meta platforms could overtake google ai how to play meta stock here barchart com,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
IGV,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-13 14:11:13+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNek00N3VUZ1NrSHRjN3d1QkFGZ3E2TjF5YmlYOUwwR1pwZHV3ekxZTE15SXFPSUk2MGVvSHNwTE5BbWVDT1N2SlRoX3otODJWRDhOWEdTOERhT3QxV1F3ekdPekk2U21DZUpkUUQzU1JVcVctSjhnbUFKUDBLMFp5S29fVFNNYnhNWEQ5bWVRNElQb2twb3ZiSF9UekllY05NMDJuQ3l2WUFhZ0NNSUhraU9yNmdsaFV5OUE?oc=5,60.85,2026-07-14T13:41:39+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMZN,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,TradingKey,news.google.com,0.62,2026-07-13 14:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,75.35,2026-07-14T13:41:39+00:00,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 14:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVVZS0zRWRibWZtM3QybGFpTDFpQzV4MkxXTldRT191UVUwREFZemhBTHpUY1dLc1E5VjhsQ0M0WjlaZVBzVldmLS16MDZTYk1UTlR6UFQyRVpEdm5YY1pzUHM1N0VyTTZ4ak95NmxTSnkxWFNLV2VudHZmRk4yUnYwdHFXdUpicV9wdU1ndDJtMkNDdWt4Yg?oc=5,62.85,2026-07-14T13:41:39+00:00,prediction this is how tesla stock will do after july 22 the motley fool,prediction this is how tesla stock will do after july 22 the motley fool,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMD,"Nvidia, Broadcom, AMD Lead AI Chip Stock Selloff After SK Hynix Slump - TradingView",TradingView,news.google.com,0.62,2026-07-13 13:06:43+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdEc4WXFCaG5ralNXeDV6Zlg2Z3dmb3A3SDhYX3pobVJjSUotM0xHR2tjZHhTSW9iQjZ5RC1hOTJ2R2ViNGpoN2lCbUxwTmNMYjF0WU91Z0FheWpnOHhKZFlKSzktZ0xQWG4zYXBobUlxMDRRQnFjT3c2Sks0aWJwaEkxc3ozbDBRRmpWbHl6dE9abnAtaXBTX01CdXNKb3JCUXhrdmF6R211M05KZUkxR2dBYkgzaURPdWpkOTg3b29hWVBNZWc?oc=5,69.01666666666667,2026-07-14T13:41:39+00:00,nvidia broadcom amd lead ai chip stock selloff after sk hynix slump tradingview,nvidia broadcom amd lead ai chip stock selloff after sk hynix slump tradingview,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
TSLA,The Real Price of Tesla Stock Is Three Years Away - Trefis,Trefis,news.google.com,0.62,2026-07-13 12:37:57+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbnJCRWxyOHUwd0FVZ0M5QnpzTVpnTVZrWlBaYWhLWDc5ZmRlSmpURFpPRF9tN25LVEFLRXZob2xvV1dFTDloeFQ4N2NGdS1jcTQ0NURiZDhpRkZ5TFgxRHU0ZjU4YjRYOG1MM2xIS3JWSVdRczk4eng4YmRIbnpTLUtudVUwSWQzeU9jZ21Zblhaa3BOWTBBcmcxZ1pQNy1NWklBQkJ5Wl9jR0NucnNZ?oc=5,59.516666666666666,2026-07-14T13:41:39+00:00,the real price of tesla stock is three years away trefis,the real price of tesla stock is three years away trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AMD,AMD: Now Is Really Not The Time To Be Greedy (NASDAQ:AMD) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-13 12:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZUtnelI0N3VOVWJ4dFRLM0Fick83S2RleEdGSWtaeGxOOG42LU5LdUJTR1JIZ3hzMXYtUVhZcy1yMGRBOU81cEtTNzZSLTF2NXB2cXVzMnBTQmVkamlsa21hMVpyOW01N2N0SDV5ZG1jQUxPbDRWdUUxcnptV3ZnRTN6MkNMTzg?oc=5,61.516666666666666,2026-07-14T13:41:39+00:00,amd now is really not the time to be greedy nasdaq amd seeking alpha,amd now is really not the time to be greedy nasdaq amd seeking alpha,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
IYW,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.516666666666666,2026-07-14T13:41:39+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.516666666666666,2026-07-14T13:41:39+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
