symbol,title,source,published,tags,link,fetched_at_utc
IGV,"Zacks Investment Ideas feature highlights: IGV, Figma, ServiceNow, Salesforce and Microsoft - The Globe and Mail",The Globe and Mail,2026-05-19 14:38:13+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbVRFTzdwTmRhbXhYY210X19rS0NrQ1hnVzlvUTZ4dDVUaC05Y1NQVGR0RTFOQVpkRXZxbTNYV1FhNHZLS1B0eFBFX3JJQnNRYmhxUXpYdjZ1WjgyZzlvM3ZiWEtVeFZhRkMwa1g1UVFlSW4zM0dXekI4dWFFOW5Rd2N2c0tDUEE4RExzZm5OOGd5YWxNU2owSEdnblZvb1lCZnpRVlhFbXQtSy1qS1prZ0tudGtob2gwSHhKbHRLZmloOC1MZ1NocHRVVUU0SWxyUzRlT0dkRGFUc0otMklxdnNGdHRNOVBmcGRYRTR0WVFSRldITlBBWWlUQnVidnByR1E?oc=5,2026-05-20T19:56:34+00:00
IGV,Software stocks rally as Nasdaq-100 drags; IGV ETF hits highest since January amid bullish options trades - Pluang,Pluang,2026-05-19 14:06:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa0RrekJoZ19oRVVvcjhpc0RCWVhmWTUxMnpOaWc4d3otSGl2QVVkdk90bzVmRk1zdkNhOWd5WUxzOFlFWGtFYUFyVHFkVHczRzRpTDRNWHBma05ZaHRmV1ZEd2l5Z1hhNEZBX2E3UkRWelk0b1VfcVVCVG9FQk10bVlDODdaRFYzeXUwUFd4WTdVS2pud1pnREVjN0RxWjk5RlptSlhURzZmV2pT?oc=5,2026-05-20T19:56:34+00:00
TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,2026-05-20T19:56:34+00:00
IGV,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,CNBC,2026-05-19 12:12:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMFhzeUZWTW93VlVHOWdyS1puRC11UFlOeHhVeldENWVwci1Xa1lxbVRuT1lFTDBPcVpYc09PNFJIby1vQURHYVdUanlxaEpqbEpnUXJaZ2VjTUFUdE40ek82a3RPQ21aYnY4MXI4NVpYSG5idXByQ3R0SF80Uk5nb1pkSF9rTVl0blY1N0JDX0dsMDZKWXA0TG02d0p6Qm1LMGNMNVFia0FsWE3SAasBQVVfeXFMUDBYc3lGVk1vd1ZVRzlncktabkQtdVBZTnh4VXpXRDVlcHItV2tZcW1Ubk9ZRUwwT3FaWHNPTzRSSG8tb0FER2FXVGp5cWhKamxKZ1FyWmdlY01BVHRONHpPNmt0T0NtWmJ2ODFyODVaWEhuYnVwckN0dEhfNFJOZ29aZEhfa01ZdG5WNTdCQ19HbDA2SllwNExtNndKekJtSzBjTDVRYmtBbFhN?oc=5,2026-05-20T19:56:34+00:00
IYW,Michael Burry Warns Today's AI Debt Bubble Mirrors The Dot-Com Era - Dailyhunt,Dailyhunt,2026-05-19 11:19:58+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQRmZyXzJuMnZOb2NFTHI0NjQ5TlVxWTJhZ216Q1NFTXlYejJWQ2RUYllJMHlMbm85X2VmbmFZb2laTUR4OTYteklLRk5abDR1M3VaQUxEaHF2eHZvU3hiQ0s0UVI4SzM2bzhDQmhONGk1VFZaZlpoRExmWWtuYW93NUNCTWpJV2oyajRhN245MWVadnA3YWFCNUpmMHdieDJMWUVUektlUzQ2cXBzLWN5Rl9VTnV3SUQ4dmhQUmhnNWlIMWRUalRSVUd5OVdmbm42OFZYc1hsWkpmekg3aDRkZGY3Zw?oc=5,2026-05-20T19:56:34+00:00
IYW,Michael Burry Warns Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,Benzinga,2026-05-19 10:23:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxQb3V0Zzk2RFV6Q280RWE4eGtqcnBGWl9HSFdHVmRPdU1IbHFWVjJFTXppZk9VYXl3N0ZvSUx5WFNwTkhfZTdvdUg1aUtJdnBnbUpXU2MxTWlULVNNNWdLR2JEd2pXTU5hd1VfVlNyaWJUYVljeHFsbWtyLVY1b0dBd19yZzBDa3JKTk9oUWdCQTg1V1JOSlpRTkJGV1gxSjBybWFqRWljY2pqclhvOXppZzROMUpyOHlJRXJyVGNR?oc=5,2026-05-20T19:56:34+00:00
VGT,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",IndexBox,2026-05-19 08:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,2026-05-20T19:56:34+00:00
META,"Meta Cuts 8,000 Jobs As Fool Eyes $1,000 Stock - Gotrade",Gotrade,2026-05-18 22:04:17+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OVEtsZU0xWGVRamNPSWlkb1ZTU3hOM2cxUHdCQmtXNk1ZU1JSdUx4SlhLcGRxa0FZY01ZRTFVNEpQaTdyVmpaQmxQZU9BcGxlT3VGZVNRWGZHbTZUdWZ1bVhPRV9LTlNwSVJHbVJpZEZKbXdCb1E?oc=5,2026-05-20T19:56:34+00:00
SOXX,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,2026-05-18 21:17:42+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,2026-05-20T19:56:34+00:00
AMZN,AMZN Stock Quote Price and Forecast - CNN,CNN,2026-05-18 20:18:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tdHJKMDN3STJwc2Y4eFFtWHI0VkFfWFhrWk56MGRaNXlLTDFXeDRqdmJBc2UyZno1MlRMZ1NFdFhsZUFoMWNSMEJpZHBHTlhz?oc=5,2026-05-20T19:56:34+00:00
AAPL,AAPL Stock Quote Price and Forecast - CNN,CNN,2026-05-18 20:15:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE00U3JoRzhkckt5aVFxb1NVNnBndWhrcDM5N0NqUzZGUk8xQk04OF9jVWRULXh2RmlJaGpTS1FJWEREaUlNUnhfSHk2cm53NllX?oc=5,2026-05-20T19:56:34+00:00
META,META Stock Quote Price and Forecast - CNN,CNN,2026-05-18 20:15:47+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6MTBTRVJOWEZmLUltcHFiVV9kTkdHRF80N1lHYXFqcm9NS3ZYRzR0TGVqdXY4Qy1JVHBNdE5OZlpBX1ZhaVQ1LVpxMFFCV1F1?oc=5,2026-05-20T19:56:34+00:00
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,2026-05-18 20:02:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,2026-05-20T19:56:34+00:00
IGV,"Software's ""Baby with the Bathwater"" Moment - TradingView",TradingView,2026-05-18 19:28:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxOWHNrOERTWG1jSlFmakw0QUprVFB3R3FLVFpMa19pLTN6dkdsOGEyY3pVUHB4X1NraHdDbURuaGp0TE9mbVJYUjB2Q3hrU0YxUjFzdXdxUjY0c3lQejlrSDVwOTlDUTlwUFZELWNRSTE1elVSM3NoNU43OXVGNEk4bHYzclBtRzJsTmN6Y3A3bTFyalh5X2JtVVVfeXZZdw?oc=5,2026-05-20T19:56:34+00:00
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,2026-05-18 16:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,2026-05-20T19:56:34+00:00
SOXX,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",24/7 Wall St.,2026-05-18 16:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,2026-05-20T19:56:34+00:00
SMH,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,Seeking Alpha,2026-05-18 15:17:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,2026-05-20T19:56:34+00:00
IYW,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,TradingView,2026-05-18 15:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,2026-05-20T19:56:34+00:00
AAPL,Jim Cramer Shares Key Insights About Apple (AAPL) - Yahoo Finance,Yahoo Finance,2026-05-18 14:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNV2g2N05WZFFZS1J4bUMxR1czMTlsTlBObXZLcHcxUkhRZTBuMjYwckNhRDJzZEUzZVM5Q1o0VkJoYkhYU3haM3BSU0VoUVIwOFVPU3RMeG04LW10YnoyUUdrNUlNdnAwQU1PdjFpYjdLSXRRX0FyM3hJYlU0aXo5NWNJTnRENUdyQnBoZWRSVnl2SjludzgzT3VpRQ?oc=5,2026-05-20T19:56:34+00:00
AMZN,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,Trefis,2026-05-18 14:32:31+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdkdscFNadS1BRGRwT1RINGJ0di1MMWU0ajFPTkRVeURqZTdpemhEUDZwN3ZJZDdueUlMeHRwajQxQm5BU2FVbGhVS1l5R3VMVW5NWjIxY3RNbzZOZEVacHB2YWFrX0hCM09maEI0dlBmNzRhaVJ1MDBwN20tdkhURldlS1lOOGNkZWdsU3VLekNlVVdBaWU2UzBnQVhzeVhDNEJoR0pvb0lVV2hLM0dsazRhQnFRS1hvWngtQUtDRV8?oc=5,2026-05-20T19:56:34+00:00
QQQ,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,24/7 Wall St.,2026-05-18 13:56:46+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYWxLWTlZNnFGSXRXSENvc25UYmdLODhMZ1JzekdlLVVhZGNmT0VabG5NeHJ0MjBQR2c3c2hXcUVfYjY4bkd0dXJ2SmtYdDdsR3RpMjBJb092anlLMGNMMV9BdWRmNlBuc05sQUlPNWsyY05PdVhGZ09VQ1M2YmkwVFV4bUN1dE9ra0QzSDZtT2wtUlFFRC13ei1EaktQV3F0b2ZWQg?oc=5,2026-05-20T19:56:34+00:00
QQQ,Looking for a Single Tech ETF? Do Not Overlook This Option. - AOL.com,AOL.com,2026-05-18 12:54:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1CQ3BzSlJIT1JSOFRFVHJjZ2pCellGczlMbXVEX3I1SE4zSXRFWU5FNm9KRUlZMk9vQ0RaY3oxT2lqdmc3emVwclFmazdsVlZldnNKYmNwREtlZzZOb25hM050Z0lXVmlPZkxJSUdTR283YUxrWDVBU2g4Zw?oc=5,2026-05-20T19:56:34+00:00
MSFT,How Microsoft Stock Can Climb To $600 - Forbes,Forbes,2026-05-18 12:39:36+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,2026-05-20T19:56:34+00:00
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,The Globe and Mail,2026-05-18 12:35:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZnJKSWZQcG9jS1p3Vk9fMTZUbGg3Q2lMMWZ0ZnRWdElYdkJxdWpNaFg0akp2anFkS3RMX0hIYl9TdjR2WkhiSUN5Y0s2ZUVDYV9zRGFHMHpjZ3NkQkV2Z21aX0VkUVpTNnJucFItaW5rR2s0ZGo4QkVXWlYzU2FMem54dlgyeXcwRlJQTjZ3emxtejN1UTZDUVVLY25XUVpLUk5yWHVkQkFhX0ljNnNqWW5LZG1tTHljdFUzemRwMnR4SDVmckNBTmJVa2NnbksyR3hZQzkwd3BhbVZz?oc=5,2026-05-20T19:56:34+00:00
META,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",The Motley Fool,2026-05-18 12:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,2026-05-20T19:56:34+00:00
NVDA,NVDA Stock Quote Price and Forecast - CNN,CNN,2026-05-18 08:02:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5oakpQaVAtWVg3Rjh6M2FFaExEa1JVeThKN1FIX1p2OG1lWmVaVnhlU3Zsek42ZlRyd055aXc2dGNHa0NxV2RfU1I1dUoweXNi?oc=5,2026-05-20T19:56:34+00:00
SMH,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,2026-05-20T19:56:34+00:00
SOXX,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,2026-05-20T19:56:34+00:00
TSLA,"TSLA Stock Price, Quote & Chart | TESLA INC (NASDAQ:TSLA) - ChartMill",ChartMill,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5VMDBGR0RzTW1ueVY3RE5weWdVMmxqeGQyQXRkRWZURmtPWjBWYkJWeEk3aEVJNGZ1OU9fOXVqYVdQTkF5OHpGczRleWNZMHBONmVSamtBVjVvcWVLdWVv?oc=5,2026-05-20T19:56:34+00:00
QQQ,Why Would Anyone Buy SPYM Instead of QQQ? - The Motley Fool,The Motley Fool,2026-05-17 19:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZHBXWmRCVC10UVo4a3lYenIyWkxvbnd4ejFndmF0MjdPaDk4cWJaS2NubzZsUVY0Skp3YjdRa0J2Z0FmcU5zengzWnBoZFNiWFR3dmg3UkV1cm9oWV8yWnhzUkpldnZ0aGhRNTZOQVJMdXJzb0RjUGRqVk1MYWR5V1NkZU1TeEQ4ZEo4?oc=5,2026-05-20T19:56:34+00:00
QQQ,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,IndexBox,2026-05-17 18:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,2026-05-20T19:56:34+00:00
GOOGL,Bank of America resets Google stock forecast before key event - thestreet.com,thestreet.com,2026-05-17 14:33:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGhHcDRLbEZ2bTQ3c0p5RWtIUmJEcTZvRHI5UmYzRG9aeW9jWWJBZnI2X2toM2Q2RmpPTFRTMFlUX2RTektUTEJLVVJscFlhUl8wSVdMdm5oY2VtUTBiYlRHckxNajBqWXJrdFVrTXIyVHQwX1RQdUl1YlU1TEs1ZHY3QjBzWkVYUjBpOVpobjM2OXBzelNfSjR5TkdwS0hDLU1RT2ZkUQ?oc=5,2026-05-20T19:56:34+00:00
