symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,Can Amazon Stock 2x From Current Levels?! Associazione Italiana Arbitri (vrGxeJrz5k) - Mshale,Mshale,news.google.com,0.62,2026-06-05 03:52:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5hWW1PSjRfajlOSXlkaUZEMXFlMWdFRjRBMHlDTVdUZFRuQTNDanVQMDBTMHN0ZHdzcU8zOWNMVUx4OUFvdVlnU2VpYWJNYkg4REhKVVMzS1N1NmR6VDUtMQ?oc=5,64.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMZN,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,Money Morning,news.google.com,0.62,2026-06-04 20:46:02+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,65.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,65.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,63.85,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 18:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcW9SV1ZKOWtTb1JBSV91R1I1U2xzbmxzeFB4Wm5QX2ZWWlUxUUdKcGk2d0JYeW9JWVZuNXNwNnVqQnRRaU14QVp2ZGR5eVZFODlmZmVQZ3EwZExKVk5QZXlCYkdQTmNRSi1KcTg1bkpHZ1ljenJMTktFbmtycmZuVHBIOHBOMWx0V3B4ZmQyY1FieHA2R2J5U2JjYW9MTzBG?oc=5,64.6,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 18:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9saDlVSEdEVWRJZXdfU20zRjJTMFdqaTFKcW9mSmpVQ1k3RHc5X2c3bDFoNTNYQW9kVW96Wm9vR1JNRGp6ZTRTeDZrOUxXUGFPTzlRNGJkM01xN25yNWIzajVRSGcxQkhPOVdFTXVjQlZfb3lsRGpXZWtTdGhXYjg?oc=5,56.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
NVDA,Why Nvidia Stock Is Riding the Chip Selloff Better Than Its Rivals - Barron's,Barron's,news.google.com,0.62,2026-06-04 17:42:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMieEFVX3lxTE9NNUxsOXYtOFNDN1E1eDNPQjVlLWhOcHRNUmhVbnJOUWhaQVVMTVUzWjU4cVlKNmFuTURnckRDX3pZRktvVVdzOWczRlZUelNJM0QzdDFnSV90MlRyZUZiMlZ5UWRMX2NmZk1pazVnX2pnWW85UXZHVg?oc=5,69.01666666666667,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,AOL.com,news.google.com,0.62,2026-06-04 17:11:02+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE93N2g4Yzc2dmo1eWxkeWljS09maEVQb281QUtqX0RnclFyNHRZR3V6UHhsN3R5ekc1NzI4ZFJIWHdDbEpoUVh5RzRVWXpLWUIxTng1cG5fS3VHRWhSZklKZW5zblF2THFpdW9RNjJ4MFFFQmhjcFVFN2N3?oc=5,67.51666666666667,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMD,"3 Chip, Cloud, and SaaS Stocks to Own for the Agentic AI Revolution - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-04 15:20:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUWJPU2JYSWdpb1JESUExNVBXaE8xbm1OSU43a2JWMkdMOGNNVmlSWHl3LUZQekl6bE1ocE9xOThDX3l1eWNEQVdMZEVKSkVhV2RfU1pDcDVZYzV5dDNSOWozUU5jVXJHSnYwZUl4bEpWcm5kRklrQ0RRRDJiNGtYZnNMT3ROMEoza1VldWtnaldWNVdTMko4Ng?oc=5,72.01666666666667,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,60.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-06-04 14:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,61.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-06-04 14:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,61.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,60.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AMD,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-04 13:24:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmRfWUZwQWcxUXprS1BlRjFpUTJ0QVVpTF95d19SY1BpRWxCNXBwcEVJMVpaSHVqX0JtVmdIajN1SzZZd1FIdnNETWVQWUViX01oY1hicEhUd0VDZExVVzA2cDRqcm5yaWkwX2ZOTHhfUkNfaWtFZENHbDd5Zm5TRjltY0NzVUllcXItaG84MF83c2twaHVFbGE1a3R2NnpROXJnQWdGZ2dJZTBfRkxXNEdwb1EyNkxrM0pzZFBfa2JNcVBGckRzM01UVlJkTmpX?oc=5,75.01666666666667,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
VGT,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,56.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 12:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTm1BUXZQTXRicmVZbnR3QWF2YXdQRl9FWEltMVVTemFmdkVaeURfN0pSdTBwMFBuWW5fdXdWdTY0X3NFektRUTZ0TjlCLXJMMk45QXI1NXgzM1c4S0NiM0hrRk5GS1A2WXVqellmV2l0YmU5UVNfVUVpck9qT2k3UWwxQzhOZE0wVXY5STRPbGhKYjJ0bG05LdIBngFBVV95cUxNODkwQzRMWjNoQ1h6NVNXYTJvRHk5bXN1N01XdlVBTFlfTmVsd29Hc3ZXdWh2dFZqNjJuclktRmVBc29lUkNhV0JkLVllM1AxRWVkTUxDVmVXMWw4SVh2YllGWVJjSEJQOUItUnV0a3pTWW13OFlCc0FyRk8wMG0zR29oMzZjV3gta3RUYVN5bHJnYjhrTDVWNVFLb0tGQQ?oc=5,57.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
QQQ,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 09:52:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVHhidUU0NGVDZElPU1Q3cHJGTzduN2l3X0xQaUZKY1pTdVVmeFBUZGVIWEYxWkttemVMbTgzNVpwSU13RDJod2xpZkNYQ0lBYW1LX3RweXNjNEE4azUtanBDRXVmSEliNHAwYWoxOXBtNlNUeVBWaDV0MVFGSGh5S0lST1BvbnF0cWRIMDJ2SklXN20wbHB4ZzJOdG5iTElUc25veENDU19jTlNycjNZZWJPMlJGOEF3ajJ6N0FNQlBMQVZnYTBnaXllc2Y1VDIxWFZ4UElwWU1GaE52?oc=5,66.26666666666667,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AAPL,Morgan Stanley sees major upside for Apple stock ahead of WWDC - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-04 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYWN3bzlJb0RZVlBfdXdUSzZPeDZxOTdNWDlCT3FFSGhTSmQ3T251aUJjYW1pZFhZLXkwdzIxUE1UeFlLdGwwSVhkODNoQWxwZzg0RFFSaHdlVkd2T0pQTXJhZzFra0I4STcyVmNoT1pDWjdzZEF0UjJ0UHJ2X1VnOW9vbjlRMUdZcU15RVdMSXN6Y0xxT3ZCNGlXN2JpcTlCcG9CN1FPTTU?oc=5,60.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-03 22:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjZSdEVwQ3VlcVROZEF5V1VEbFZXU0xWUG0xTEdnWk51QWJEX2ZPYjhEVVFWRHFuVlpEcUFUa0NtYWF1NHVMbWg0MFlEbFprYlJ3Qm5TTFV5bmNtbFgzUDNaVUlvaTdNVnZPVmRHcW11MTJyMWQtaEFCRzZ2ejVaZU1wV3NMci0yOUdhNzFvWFNiTkhnSGc?oc=5,58.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
IYW,Most and least shorted tech stocks over $2B market cap as of May - MSN,MSN,news.google.com,0.62,2026-06-03 19:59:37+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQemE3TDRHZE1GRktJRWY3YWE0d01uVlVOMnJ2VVBSY0tTZmtpdGstYnpod0VMbWxrY2hnRWpZbFlseUhITS1ISjh1SzljalhRNTlpX2JYQ1BRN28zQzlMdmxQVmNScnpvdktfWXNFQ1QtMkxvdjY0Q1RYNDk1dlhOMXRiMGh5UXVUWllzQ2hMV3VkdS02YTJ2NjdfeVpXVEs1bHRwbHhsVTFhMW1uY25XUUZ1ZXh1N0hoakFlbFVCeWsyNDBHa05tM2NoMUJPaEJfckZSUnBR?oc=5,62.516666666666666,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,71.26666666666667,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AAPL,Why is Apple stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-03 18:12:53+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXBXeTZvR1BOTmRLZW9HbkxIS213cGNPRFQ0bG80VTF3b2lhZHlpUVpydHY3aGEydmVrRU1mZTVuR1p2bGs0R3lqX3Bna2duczJOX2NOUGdrSmNGdVhGYzMyQld3cHpjSkpheEg4cjJiNEFCbDNuZDVQdV9qTmNaQXVHaTFRajVZQmZTZ1Z6OTdmQi1VVGxsVlBB?oc=5,55.18333333333334,2026-06-05T18:30:35+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
