symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-01 23:06:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAJBVV95cUxPOGs1amlrQlFOdHVEc2k3TmJqN0hDUjBjd0RYLW1CS2ZPVlFic3pPVmk3aFd0UjdUWDV3UVFUZlBsVVZlWXRMaGxLU1NjTDBGSGRSTk00aW1MRTloa2NHakVzTzZTOGxlMkhJa2dveFVFS3NmTUZ5Zk1OWng3VjRpT1pnSEM4c3V6WXIyaGlmYkJuU3VXbFdGdjVuTFUzeVVzcGNYa3FWMEpFVnlYblZ2ODdXTTY0Qkc0TVd0Z2x5dDNXSEQ4YjVxQ0VKNkltUjZPY1pjd2lkYU1lbVJRQXloMnJSMDlvTFFSYWNXdnFaUUZXZ1J1SlFhQm1HSUw4aWtXS0lnYUpPTVpUeDJHS2RZNlFrRk1mVVVhV0hUR3BwbXEyQ0V5cXJHWFZ1ZzE5UXBGVHNzXw?oc=5,71.26666666666667,2026-09-03T03:07:50+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the globe and mail,2,0.042016806722689086,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
SOXX,This Popular Semiconductor ETF Has a Big Chip in Its Bull Case. How to Tell If It’s Broken Beyond Repair. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-01 18:42:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNS3dlUVRNU0JHZjRwRjc3dkE0a0NLM2RiX3lwUVlTb05zWXdXbm0ySkJrVHNoT0p0bnFqX3AyUzZDRzlKemxOVzZXZUFWYUk4VjRjZE1HLUJfbEMwZ3RHOWRnZzJnSHJiWGdYekFfZ3BSYU1WUGQzY1VOdXJDLUxQWEZEdHdIajc3TmRwQm10cm5aQVBjNk0teF9PdFlMdGdlcEp1TkcyX3c2dlh3RUpHUzVYNzhsb0M4N3phd0FwUVh2ZjRnVVNrMWhXSU9EVUVWcnZNUWlfcElnSG1EQk5R?oc=5,71.26666666666667,2026-09-03T03:07:50+00:00,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,this popular semiconductor etf has a big chip in its bull case how to tell if it s broken beyond repair barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
IYW,Exchange-Traded Funds Decline as US Equities Fall After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-01 18:15:49+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOFFldFUxYjd2cnZrY2hra3A2eGJPNGg2LTlWOXNQNG9UNHZaZUJHcmdOdEkzNklkanNNOW01cVR0ZUNwbUc5djVnWE5LTmgwR2ZweG5DNnJpU1Q5WHdYNk9mTzliVmpUY1NOVGllck1rV3d1NTNHSEpHdnROUDFtRFNfZjh5VkM5SVM4b3lONjgwMG5JaDNMbWw2WXJQYkNUc0Y4VjhJaw?oc=5,58.516666666666666,2026-09-03T03:07:50+00:00,exchange traded funds decline as us equities fall after midday moomoo,exchange traded funds decline as us equities fall after midday moomoo,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
AMD,AMD Stock And 2 AI Infrastructure Picks For Investors Watching Chip Demand - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 17:38:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTVc0TXZfQ0VSYXlqY1BNSzVTRnAxbGdGMDB2YURxdWdIOEdqQnk0d3NQUXA1YWlTUUtLVkl1YjdvM290Zzh4VzVJaHpEVzYwRlpYTHhiVm5MY0JDa0lHZ09jNWJIN1BXOTBNcW4wN3pnZGRfZDN0NlY1c1NyN19IdlN3eXdsX3JWWkZ6OTI4SFZXY2p1bW1rNUFuZzJwdTNTb2NjY0EyZ0dKOUVWa2hQd2FweUFEUHpRaHZ3VUtZelkxWVJNQ3AyOFNrbW8wYnho0gHWAUFVX3lxTE1heUFzUWVPc3l0TERrUjdUajJUNmlfNWN0V2tWaFBSejJzZGhkdHZsNFFqeWI4UU9MTUVDcHMtV3JxYVp0NjI5SmRtRXpxRmgzUHR5N0FQNERqVk1BcnI3ZHVqZE4wSS1IV185SFR5T1FOYUZNdEZPOWw2WkRJSVJ0eFBRRGJDWW9wa3M4RGk3YV9QQWEyVUpwSkc5c2lpcUQxWWg3T2pMV25ycTJIeGlCdTdhUTV6clFDekNlSkZDWEc2QnR0ME1WZmJsYWRmQlNKOHFzQWc?oc=5,65.26666666666667,2026-09-03T03:07:50+00:00,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,amd stock and 2 ai infrastructure picks for investors watching chip demand simplywall st,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-01 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-09-03T03:07:50+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
MSFT,Prediction: Microsoft Stock Will Double on This Date - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQM1VmTDl6eDdiSmZEdEpxTU5PQlFkSVNvd3NidUplVWo1bE9uaVY0cVlYMEdDaG84RWFSSTZuOFRXLWVielZnNEJGdFRTREVQelluWFl2bTdKRk5hWGlNbi1kZnM0QWdnVXFxN1o4aUw5cDBQVDJPTDhpRHl6WGxURG1haWREUllBNUVENTJNV0lxZjVjZktjOEthWQ?oc=5,59.516666666666666,2026-09-03T03:07:50+00:00,prediction microsoft stock will double on this date 24 7 wall st,prediction microsoft stock will double on this date 24 7 wall st,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
XLK,XLK/SGD Price: Convert State Street Technology Sector Tokenized ETF (Robinhood) to Singapore dollar - Crypto.com,Crypto.com,https://crypto.com,crypto.com,0.62,2026-09-01 14:04:07+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUGxVWm5fRlBIN0MzcUtueG5IXzRMSUFxUEE2N0Y3djM0SnNVY2JmYzNSOTFpMi1HRjhoZjBUM1NhVmZtTXV5bkp4clZhSG80bGJ6ZDNxaVFhU2R6S0ZrX0kwQ3BsanFCMTFVWFZnVDJXa0o1YlNDbVFNdHBLbVZ2alFuZ2hqb1E0WFdWQmJ5UQ?oc=5,62.516666666666666,2026-09-03T03:07:50+00:00,xlk sgd price convert state street technology sector tokenized etf robinhood to singapore dollar crypto com,xlk sgd price convert state street technology sector tokenized etf robinhood to singapore dollar crypto com,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
META,Why Is Meta Stock Down In Premarket Today? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 13:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOREYyR01NZjVFNmlTVWFiQ2xpYjUweTJiZDlLM0NnaWUxcVBid1E4NlNFdHpkMzNXLW0tQ3BhVjY1WTRnOFFxSGxwSm40c1dLRGFJOWp4YjBEQmFIMVVvTXJ3R1FXdnVPbVFvaDVVdTJjNkFZOWVYeFVBY1NsVkhtQjl3RzdCb1VlTTRBR3pxVmNLVlBxSFB1bXlOVmhEYjBzYWpSMmExT3M?oc=5,57.516666666666666,2026-09-03T03:07:50+00:00,why is meta stock down in premarket today stocktwits,why is meta stock down in premarket today stocktwits,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - tradingview.com",tradingview.com,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,59.516666666666666,2026-09-03T03:07:50+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview com,tesla crosses 50 day sma buy hold or sell tsla stock tradingview com,1,0.10567514677103719,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
AAPL,AAPL Stock Price Target Hiked Ahead Of iPhone Launch – But Analyst Still Sees Downside Amid CEO Transition - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-01 13:17:38+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxNT0tPQW1hRF9rY3lnb082Q3RiLVg0Vl92cll4LUk0SGU1NTBMUE03TGRCaG93V1VGcTYzdEFuU0FQZXRyS3Q0aFJTNllZdGJ6c09HU29sTTBiaHhCNmdhbHd2Z3JKeWNweHY0cjhvOFJONXdkVkRMU0diVzRIc3RYOXdlbGxjYUtJcDJjVmhSNWYxbVVUOVBiYUJR?oc=5,80.51666666666667,2026-09-03T03:07:50+00:00,aapl stock price target hiked ahead of iphone launch but analyst still sees downside amid ceo transition yahoo finance,aapl stock price target hiked ahead of iphone launch but analyst still sees downside amid ceo transition yahoo finance,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
MSFT,Microsoft (MSFT) Stock Trades Fair On Cash Flow But Cheap On Earnings - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-01 12:34:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWVBSWmFlX1dyV1U2M0JlTnVkalNvOEIzemhyRHAtbER4ZlBQWk5DODJHQzFsNTQwVkdpQUFCbThQZkJBUWVoWHp1UkRMNml5M1k1Y3VCRXM0NzFhTHllYldVdkV1NkFCaHhRS3Z3SjFScUJyY0pkelFkT0JxaXdob0xjT25aSXhFWjlidGJDV25RSDROOUVUdG03SDM1TEc5YmZtMXYxcHNPOGk0OVlSZ25ob1pLYndlVHhRaW96bjNLd3kyb1h30gHMAUFVX3lxTE52VGYwMkE5RlZiWU5KOC0xRTZLTTIxTEk5WG1BeWRDaFpuVzVrY1hKSWpKek1pR3Uza0lSLVdVRjU3eUNqR2R1RXliZkxpU0JJVGZlem4xNWxFeFJMV1pxcmlMdWU0bF9PT2N4SlMza3l2WWc3enlMYTA4T3lkYjJWdzdwVXFHRlhsR0JLbHAzMnpVemw4bUE3VHFHcjNNakx0TThfQkdqME90d25sb1JTZ1ZwZm1QU3REdEg3cUVDQlVTYjdCZTlpRkt5OQ?oc=5,69.01666666666667,2026-09-03T03:07:50+00:00,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,microsoft msft stock trades fair on cash flow but cheap on earnings simplywall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
AMD,Cathie Wood Loads Up on Cerebras Systems Stock as AI Chip Race With Nvidia Heats Up — Ark Keeps on Dumping AMD Shares - webull.com,webull.com,https://www.webull.com,webull.com,0.62,2026-09-01 12:10:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9FekRwckJjR25VZkNwZVlwUFJ6LS1oN0NsZ2l6NHF4QVRVLU5lRXhCS19zY29LZEpxR1I0ekpDY3pyWlVEdFZFWnhyNXhtbkl2djdPOEc5Qzc?oc=5,71.26666666666667,2026-09-03T03:07:50+00:00,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,cathie wood loads up on cerebras systems stock as ai chip race with nvidia heats up ark keeps on dumping amd shares webull com,1,0.029670329670329672,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
AMZN,AMZN Stock Slips On $20B FTC Ad Lawsuit: Citi Calls Pullback A ‘Buying Opportunity’ As Amazon ‘Strongly Disagrees’ With Allegations - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-01 11:51:27+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWkdjdE1rOFMzTEFHeHppM1Nqakt5cko5WXd4U1R0SjJyY0xIN1B2SUs2VFl3ZW9IUjJJczBPLUxWWGNHZ28xeUZjMURtNWhHNW9rN2xqdmk1TG90dGJTZEdJTEItYnZhdHoyWE5Na1gyT0hhWTZZOUIxQ1JfSWxIUFAwbjhZMzZSY0E2dk03VnVqUHVxYS1EaTlBbXktTTdGQkpZX0Mtb3Z0bmhoZW5UajNDcWh1dk9wbklxWVIwVkNkOHJxSUhTb2RxbVNZN0NLQW5kdXFleHVRT2UwbDlyeUlNeEh4NFdCTXJ1UGc2bmtBcDZhdEt0Mzg5V3NKQ1hxZGJHRzUzSWxmX1JlWGt0ZDJINA?oc=5,75.01666666666667,2026-09-03T03:07:50+00:00,amzn stock slips on 20b ftc ad lawsuit citi calls pullback a buying opportunity as amazon strongly disagrees with allegations tradingview,amzn stock slips on 20b ftc ad lawsuit citi calls pullback a buying opportunity as amazon strongly disagrees with allegations tradingview,1,0.06206896551724138,watchlist_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
