symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-21 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSVBRV2pacVo3ejdQN21YX21JOWJPYm9maHpreUdVYkJuS21tcmh4cEZKVDBPaGIyRkQ5VXZpMWlVbUd6VkxIa29tMEQ2alFHOHlFMzRaTnZ4VVVIU1pVT29fTTVIWFBBQkEtbnhNMXZhdzBnb1Q3WHVxQTViOTQzVFNxakhYSFI0cVhNWQ?oc=5,60.516666666666666,2026-06-22T16:55:20+00:00,what will nvidia stock s price be in 1 year the motley fool,what will nvidia stock s price be in 1 year the motley fool,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
NVDA,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaUJ5R1NmUE5QWC0zbU8yTHpnR2RheFkza1FhbkxxOVQ1YXNSRng0YWo1OVh0ZW5sSDYtbnpsdjRVZ0dNWDhoRHc5UmIyMnM2MU8yMEw3LVVpLW1obVJwdmk5OFNvbjZCYjVjZFlpeVhwRTBjdzNYN3llbXk5Rkd3aHVPWFJrZXh3aHgwUGlZOA?oc=5,59.516666666666666,2026-06-22T16:55:20+00:00,what will nvidia stock s price be in 1 year yahoo finance,what will nvidia stock s price be in 1 year yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
QQQ,SPY vs. QQQ: Which ETF Looks Best for Your Portfolio in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:15:01+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSmdubE0weU8xTzBVekplSFpTX3hhZERUdUxmS3ZSbk1Day1DdlhJR25ELUpPZkdaLXBIajFsWXRUWkZJWkd3UnA4ek8zaUhIN3diOWRtLUI2MUJTOVM2TUlVRkFrYWd1N0dod25KTDNKUzItclV4U0tQODRQcFJDb25TZURMTDVzTEdUQnNn?oc=5,62.516666666666666,2026-06-22T16:55:20+00:00,spy vs qqq which etf looks best for your portfolio in 2026 yahoo finance,spy vs qqq which etf looks best for your portfolio in 2026 yahoo finance,1,0.06679035250463822,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AMZN,Amazon: I'm Buying The Free Cash Flow Collapse - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-21 14:58:04+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNYmszZ0dYMUNlUzN1alM0VmN1dzNESk03TDBFbEN2VE13VXlna1NnOVM5cUZZcDNaM2o1NWtSODJfcDh3Q2xuWU00VGdBUXFBWDY5TmZlV2drRnY4eHIzUDl5cG5ac2E2LTZyU05pUHRZbG5jOFdXdlpxaldGWWNVSDhwclVsai1BWUg0c0tlaDBydw?oc=5,58.516666666666666,2026-06-22T16:55:20+00:00,amazon i m buying the free cash flow collapse seeking alpha,amazon i m buying the free cash flow collapse seeking alpha,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-21 14:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,68.01666666666667,2026-06-22T16:55:20+00:00,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-21 09:28:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.26666666666667,2026-06-22T16:55:20+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AMD,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-21 06:59:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,66.26666666666667,2026-06-22T16:55:20+00:00,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,intc arm amd stocks gain today bernstein supercharges ai chip bull case stocktwits,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
META,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-20 17:39:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,65.26666666666667,2026-06-22T16:55:20+00:00,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,1,0.081203007518797,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
META,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-20 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,63.266666666666666,2026-06-22T16:55:20+00:00,meta platforms stock meta opinions on potential equity raise quiver quantitative,meta platforms stock meta opinions on potential equity raise quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
SMH,"The Best Semiconductor ETF to Buy With $1,000 Right Now - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-20 17:20:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV1BHeW1HRnZ1THhpaUJsN2JzUWV0eFF4UmpfLTZJYXRtb0Z1azMzOHQzNVBDbkZPVGxIUkhvLXZkMC1ubUtRN24ySUJaS3I0WWptc05KOWFPd3VkU0tITzJpNjQwdExfdEdqVVhWY0E2aVJ1aEJkRHpJRjVEamstTElLel9yQUdKc1B2Y2ViallRdnZ4bHYzOVRTdm5fRlBXeFpyS0s1NGx6X08tWFlKcFpUM2JWTDlaUGVVZmU5WkNoQW1Lc2VhSEtrSkN1Z2ZEZTMzQUxzWjY?oc=5,66.26666666666667,2026-06-22T16:55:20+00:00,the best semiconductor etf to buy with 1 000 right now the globe and mail,the best semiconductor etf to buy with 1 000 right now the globe and mail,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
SOXX,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,64.26666666666667,2026-06-22T16:55:20+00:00,the best semiconductor etf to buy with 1 000 right now yahoo finance,the best semiconductor etf to buy with 1 000 right now yahoo finance,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
GOOGL,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,Moomoo,news.google.com,0.62,2026-06-20 14:04:49+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13YVV4dl9sbEJuNUQ0LU8ySzBsTW9HWjIwRG5mcG9OQjIzQ1NoRnlIM1A0SXl5N3FQSkhlVnZaaG5EQ1B4dTlXRTdBTW43R0VRQzdaS0IxanZaYXM?oc=5,55.18333333333334,2026-06-22T16:55:20+00:00,alphabet a googl stock forum and discussion moomoo,alphabet a googl stock forum and discussion moomoo,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
MSFT,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 09:39:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQzl5SU90WVZ5LXhreEJOcmhjZGNIZjdxdGNtcUJYUWNwQ0M0WE5COWdvV3AzdUF1bFQ1am56SWEzYV9FWk1neWZvSTVRbFFWUWNQNGdvRjAtODk4NF9DbWpsQ3hlSmtrSDlITExWNjBPU1p0MTRRS3JzcW41dnZpZU5sV0E3dUFSOFlLNE50dERCcmpMeXFnWmVn?oc=5,59.18333333333334,2026-06-22T16:55:20+00:00,microsoft is not cheap drop to multi year lows likely seeking alpha,microsoft is not cheap drop to multi year lows likely seeking alpha,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AMZN,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-19 18:44:20+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWDJPc2w0bVJXOUMzN2hzdExnRzg0Y0c0VzJpLUloVkRCUXNUVzI5NEJxSkZxdWx3Qnl1NThVUEc3LXZXenBFZWhhR0xJeGFOMzNRVG9iUzZjWGtsTVVnejV6b1lrVDdpaWhYTVZxb2g4YmpiVk9rSmMxRnhtU2JMUGlkS0ZoWXBUQzZlU0VYelRIdkNTWlJlV3B1VGxBajlmSml0V3F6Y1dTd2RBMm10MlRCUE5fN3l1alJGT2xuYThRd9IBxwFBVV95cUxNcVZGdXdwUzZwSkUtSW9aRmxGdjNBMTBOS1FydkVxdUNMMjcxTWR3cEg0aWswRkYzcl9kdHo2TXVmSk5vaHM1Y1gxVHRzcl9PLXRmSVo0cXdva3RWVTB6RGt3VjJJNGdNQ0NoS3p6M1U2dDdHbVNqQVVmMVFteTltQllSZ0VHWVBDZDIydk1sdXFWT1ZVRmxDc1h2eGk4YnJSVXoxNkpMVUc3SzJpc0RYSjJqTGdCUkhJUWFYSXF3UG5tRGJROGt3?oc=5,67.68333333333334,2026-06-22T16:55:20+00:00,amazon amzn wants to sell its trainium ai chips beyond aws simplywall st,amazon amzn wants to sell its trainium ai chips beyond aws simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,news.google.com,0.62,2026-06-19 18:05:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,60.93333333333334,2026-06-22T16:55:20+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 17:10:45+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,75.43333333333332,2026-06-22T16:55:20+00:00,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AAPL,Apple: Pulling the Pricing Lever - Morningstar,Morningstar,news.google.com,0.62,2026-06-19 15:54:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,57.6,2026-06-22T16:55:20+00:00,apple pulling the pricing lever morningstar,apple pulling the pricing lever morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
AMD,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-19 15:32:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,75.1,2026-06-22T16:55:20+00:00,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
