symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-07 12:47:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VZm1CUlRHNG1qemU5QnZpUFpkR3IxTG00SFpkejBYZzdVbkF6ZFc3dEtVbTJrR2Z3SWMzbmREZTJnZjZkakZ4MHR2TEJnV202ejMyWUJFMkR5WXBicFpSXzRUc0VPMm9OeDVVTHdibjBfOTRXSG0zT3p4RQ?oc=5,72.35,2026-07-08T02:37:14+00:00,meta stock tests key technical level as wall street sizes up cloud potential investor s business daily,meta stock tests key technical level as wall street sizes up cloud potential investor s business daily,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
META,Is the Market Badly Mispricing Meta Stock? - Trefis,Trefis,news.google.com,0.62,2026-07-07 12:33:50+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQTRyVk9iNXZvOUJMRV9zRFRyZ0NUTU5hY2wtd3NyWDdwUEgxQVpkbHlrVnE5cnU4UmpmNFFBRC1OWTgzdUhkSUVkdzU3NTA2XzZheUxMN29aLVluc3c0OFhEWXRYMDJBOXN3eGlOZkZRckNxNmRGRF9aT2VaZWYxSDR4dVBRQm01SWJ4OTlYdUpkRUI4cERaZGZobGs3YXdIV1lQbw?oc=5,56.85,2026-07-08T02:37:14+00:00,is the market badly mispricing meta stock trefis,is the market badly mispricing meta stock trefis,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
NVDA,Nvidia stock slips after report says DeepSeek is designing its own AI chip - Investing.com Nigeria,Investing.com Nigeria,news.google.com,0.62,2026-07-07 11:02:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMDd5LXFPSFZhOXJ4R1BMT1FDb2hNeWdsTXZWUkl2X2h5NzhoZEctS18tN19ONHhJTUFSR09LamhZSlo4SjdIOTFzVzFVdjZIaEFsYlFhMnhVdjdtU0V1Y0ctc0R1RG56Q0hJVFhBZE9fVGlUZi1LS2lpb25oTUhpcU5fSVkyNi1zZ2VkTVdFamp5Ny15U0xwVm9WLVQ3TU41eW5Ud0NxYnhBV2FiYzZCSFR5UFBYWDhOZTF1N0pMMGJIcDMwcEhCVHNB?oc=5,67.6,2026-07-08T02:37:14+00:00,nvidia stock slips after report says deepseek is designing its own ai chip investing com nigeria,nvidia stock slips after report says deepseek is designing its own ai chip investing com nigeria,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
NVDA,Nvidia In Correction Territory? Investors Parse Fresh Risks From Chinese Rival - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-06 23:33:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSnVqQ2ZlZm56Q2Z0QmxkeXlGMmtHS1dpV3pDZjdLYWxUMU5MaFU5R1BHQWYzS21ObDJBWUpvQXl6eTZ0ZHIyY2FMTDZ3dHlQWFQxcWF0MlVsOWw0cjc5V0F3ZDhOcVZaejU4VWNsaHZzYUFlMHdoTFA0MFRIb01Qb3RvUzVxc0duc1NjX2tBZ0dBUndFZzdPb0RMT3ZYanNZd25KazhGY1JkRm9DbENEQ0RkNU1rYnVoQ1BmclBsVnlKbjNoQVlIeUI0bzVBTGZVU1phYmJaRzdVTHlJYkhJbmxn?oc=5,64.26666666666667,2026-07-08T02:37:14+00:00,nvidia in correction territory investors parse fresh risks from chinese rival stocktwits,nvidia in correction territory investors parse fresh risks from chinese rival stocktwits,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IGV,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 19:45:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,73.76666666666667,2026-07-08T02:37:14+00:00,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TSLA,Why Did Tesla Stock Jump Today? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-06 19:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OQm00TnBNLVdTRk9OaGJkOEJQdXdyS21Gb214ajZxUDVyLXRPdnYwb3VyMUVNYXNlRFpZZE5yenQwb2VVVTY3c05VZ3c3OFNySmpaSEFjcEVMdEZ4enlRcWFvYjNJb2xubzNMa0pneE1yVGZ3bWZuNzljUmVRdw?oc=5,57.516666666666666,2026-07-08T02:37:14+00:00,why did tesla stock jump today the motley fool,why did tesla stock jump today the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SMH,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 18:48:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUUJoQks1S2ZTZ2l5Y2RMczdpMkdoUFV0djhuNno2a1NYdENiV2pITExISGlUbDhJQTFVLUttSHYwSFpQaUphdHpFLWttdHlxdWFEQkM0ZFY0UE4xZ1c3VENVRE9lLVRTSE9SdkhOckRqRjJ0SHgwQnhFOFNCUDY2WFJ2U0hTRGFLdVpORjIwYTIzam5GRUszMmtpNnJaLWMtdGx2bDJNc3NxeXhic0ZRTkhfOGFRTm54TzRVc3dDYVZsWWpvalU5eXJR?oc=5,71.26666666666667,2026-07-08T02:37:14+00:00,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple 24 7 wall st,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple 24 7 wall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
XLK,Health Care’s Winning Streak Rages On - Money & Markets,Money & Markets,news.google.com,0.62,2026-07-06 17:24:38+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdtIBeEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdg?oc=5,57.516666666666666,2026-07-08T02:37:14+00:00,health care s winning streak rages on money markets,health care s winning streak rages on money markets,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
XLK,June Tech Flows Could Create More Investing Opportunities - ETF Trends,ETF Trends,news.google.com,0.62,2026-07-06 16:19:33+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRFlSMWE5c2wzdDRRdnZHZnJ4QkJIUWdpWkR6eC1rcy1EQi1ILXdZX2VETmVvbmkxNTVTeW9Md1M2Z1BDeHhCdEJ2UHZTRFpfdjA5anhjV0stQjd0dy1wV1NxcmJaRlVPVXZTcjJzaUpvRXVCYmhybkRyZE0tZ2h1Qy1hdUJiWm5pdy1OMWtScVlFRW42c0hJc0NEa1JfR00xeTF2cdIBqgFBVV95cUxQcExHd3RuLXF1aFUtZ015ODl5clZDUUd3elhkdzU5SkJ1dlN1LUNGRkxuM29iQmVCOTRvYU5xRm9Ec2NzY2hLSkF3VVVYRllsckFLc0tLcWtzd0Q0VXVfakY5cldIcVNLQnczX0xyQUIycE1yb2ZBajRJWDNMZHdINVgtM0RqYTFyNGx5aENoYUI4QjJEQlpUNDd0c1hYMjNGZTlxWG56bnVtdw?oc=5,58.516666666666666,2026-07-08T02:37:14+00:00,june tech flows could create more investing opportunities etf trends,june tech flows could create more investing opportunities etf trends,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-06 16:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-07-08T02:37:14+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-07-06 15:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNF9abWgySXNCVDdPeThYT0pUVmxkV0d3VEFiY2dhN0ZCTmlULXNjdldWMGhIalU5cGVUaU1ZY3Mtc2FvMDU5Zk1PRzJ4QUtHLW5mQWQxa3JkYUIyaGhSRjUwZnlLczg1OVB6VjNpR1ZtM2F4N3JFRVpXNjNrb2RVa1pUUzFKVjV0WUNub1lzRDM5OG1JRUYtVHBfblgxcHM?oc=5,57.516666666666666,2026-07-08T02:37:14+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IGV,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Benzinga,Benzinga,news.google.com,0.62,2026-07-06 14:45:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOV2tDX21rYTc0NEFzOEdhaUNzWVpZMTdCeGY3Y0l4WEcyNmNBVnVJR2lxUk5OMkI0N2xoM21FUFlGQlZXaHBfWE9sbEhXZF9uV0xPZ0d4OEcwYkJUNFFHRUFDRmZlUUFIZ3lZZDUzei11elZxVmE5RnRnZnBrdi1ieExQbV9QNkEzeHpzREpEdkhDRERxZDJNS0pPZmlHbmlZODJMS2Q1YWdCTGVNUmZNQ2Vsb0hzOTVnRkRZcUJvUjJGNDZWOW12eTNBRDV6N3poWk9mZA?oc=5,74.01666666666667,2026-07-08T02:37:14+00:00,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today benzinga,100 invested in ishares expanded tech software sector etf 15 years ago would be worth this much today benzinga,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
VGT,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-06 14:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,63.516666666666666,2026-07-08T02:37:14+00:00,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
MSFT,Are You Missing The Real Story In Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-07-06 14:00:34+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdjFYcDZYZjVDUXVLWWFzZy1jOHl4WkY1OVdNTnhUSnlKcjFHcmM1Y3c0aW5RcXdkU1JibDE3aE5XZmQxbVBYdUplVVQtSmZ6Y1REbGxTMDdONUYySHYxWlFLUkNCOGUyX1FPcnVpelNTcE8wVHJKU3VHR2pNREhuTEZUWWZfenNHd0xSQXByX1JHSFR2aGtjSkFXUmhYQ1hBZTlYQl9JT0p0YnFL?oc=5,58.516666666666666,2026-07-08T02:37:14+00:00,are you missing the real story in microsoft stock forbes,are you missing the real story in microsoft stock forbes,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IYW,Tech Is Winning Wall Street's Cash: Tech Funds Draw $14.3 Billion in Second-Biggest Weekly Inflow on Reco - Benzinga,Benzinga,news.google.com,0.62,2026-07-06 10:23:27+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQzZnQ1U2bGtzbTZiLXZkNHRPUFdpRnlZZmphOVpOTy12dDEwX3FZY3R5OF9JTk0wWW1Vei1KeGpNLWtlQjlIREJqS1JDTExvbWZ5akw4U19xQXRrcXB5UkZ4WU9ZQWZaWTEzNU1sZmUyVXlvZGcxQWhSX2NjNE5UbGEwd29JMEN2dkJIcXphUFdycjl6QmNoRndPWHpmRmdfX0tCQ05UckNtVTdoc2RyMkoweWlRdWlzeHpHNXEza0Y2ZHJPdy1BOUhaYXpBZVhaR01kUGZyQk1jWHJlanJMWU9OUGJBRi1La0lhbTJB?oc=5,66.51666666666667,2026-07-08T02:37:14+00:00,tech is winning wall street s cash tech funds draw 14 3 billion in second biggest weekly inflow on reco benzinga,tech is winning wall street s cash tech funds draw 14 3 billion in second biggest weekly inflow on reco benzinga,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMD,"AI Chip Stocks in Focus: AMD Upgrade, Foxconn Q2 Surge - Gotrade",Gotrade,news.google.com,0.62,2026-07-06 09:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNGZuNmtyWDV3ZWFGSFQ3N0psRGpmcnBXQWgwVGJOS2dITnZDNzYwaUNCRmdyLXVFaWlMQm05NGV3b1puRnFJd2IzdG1FWjFnelNGdzRJNDBacmV4VkVxQWxJSnFkRUd5WW50S2RaeW9ycWpXLUEydHRoVVlid3g1QUF2cXQyMXhEc0RkZVlUVVRpY3ZiOE1mYnRwX1dEckdf?oc=5,67.01666666666667,2026-07-08T02:37:14+00:00,ai chip stocks in focus amd upgrade foxconn q2 surge gotrade,ai chip stocks in focus amd upgrade foxconn q2 surge gotrade,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GOOGL,Google Just Launched 2 New AI Models. What That Means for GOOGL Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-05 14:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZGF5MlBRYU0tbjUwWE56LVpMODB3U1ZEbDVfR1ZGbnc3MkZ1QzFPQzdJRUhFbFBBR0pLV3ZTMkRJUE9ZdDhzNzlkN204YmVyZmZGNmpBa2g1VFdfQUtQR2k4Zm1uRjNsaE9pNkgxMGpwaElZTnU4RXFTSG91N0F3TUsyQzlXOEhCM2Utc1Zpa0F5Y0MxNzRqUlpGZGI5QkpCaFpwWEppSUtha1NNSTAzeDJn?oc=5,65.93333333333334,2026-07-08T02:37:14+00:00,google just launched 2 new ai models what that means for googl stock barchart com,google just launched 2 new ai models what that means for googl stock barchart com,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
