symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD to invest up to $5 billion in Anthropic as part of computing power deal - CNBC,CNBC,news.google.com,0.62,2026-07-22 13:38:03+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE05M3pjdUNHbi1CdmZNVFdBOXN6RzRGQkMyUVZCbnRZenNtbngtNmtjZ0M0YkdfaFRxSHczZ29zTVFDWFNyRFRwbEFrbWo4TndnR052X1NIYmV2ZnFlSGJ0ajd4UFhLbmtOVG9RNm52ZEx4bGFjR3h1ZdIBfkFVX3lxTE5lWXU0dTlGdENpVEVRa1RoNnlLeFZpTXZkVHJVbnByT2U4c3k1S2t5a2l2RHI1OXZ4VHRlaU53OFJJYlNzeWFmaGRrMTdIMWkwME9xZTBub2hRSWZJV1VzeGhxOWRKVjRwZDV5cTN0bGhOQWpPcmJ5SEdxSnR2UQ?oc=5,72.35,2026-07-23T08:28:38+00:00,amd to invest up to 5 billion in anthropic as part of computing power deal cnbc,amd to invest up to 5 billion in anthropic as part of computing power deal cnbc,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AAPL,What's Going on With Apple Stock Wednesday? - Benzinga,Benzinga,news.google.com,0.62,2026-07-22 13:20:47+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUFZ4bmx0R2RYaEdUemxyeDk4VDhwUGJZb1M4VjJVUjl4M3paQnJaemlwSnJsZmdKeUVNMjdzNVR6NTR0andGNWNmR0duRjZsRl9rUlJDaGZ4WVd3dXNONzRXSC1mWmRvRUpra3BkT3F4ZjU5R3J5TFpkbzRJNFpYWGpmZjBXaUVET1VtdzhYMmN3S0hUWjlibWtFQWI?oc=5,56.85,2026-07-23T08:28:38+00:00,what s going on with apple stock wednesday benzinga,what s going on with apple stock wednesday benzinga,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IYW,XLK ETF Is A Sharper Bet Than Its Name Suggests - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-22 12:55:58+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNLTg1YUFGSHBGbUpIZUU4OG9WSEZwVUl3d0JjTnNLS04zVTllSGRsUmRweWEzTnZoVDdfM1ZuUF9uWll2RVVrdXo0YkFZMVZLSXJidmhxaFFZbUpzdU9teFNRZmN0SUFDSGZJTUFtc3psN0ZoNGJnUHRRVkxyazFsRk5iWlZyMlp5X0JJT1pQeFVvOG8?oc=5,60.85,2026-07-23T08:28:38+00:00,xlk etf is a sharper bet than its name suggests yahoo finance,xlk etf is a sharper bet than its name suggests yahoo finance,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
XLK,XLK ETF Is A Sharper Bet Than Its Name Suggests - Trefis,Trefis,news.google.com,0.62,2026-07-22 12:54:53+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTWZHSk5pNXZoaHRNVXVRRHRvNlpZUlI5T0JCcjFYRnNFMEQxOWY2Yl96bHp5cEhPSVVyYWdRUzhoZF9sa0o3MVhla01NLTRNUElJZHRtb21Ea3JfcGVzNWcyaW50LXViOTNNM1BMTlFuYk1CZUNEMURwTmprOEdKbDB6Znhmc2IzSW96djVkaGtZMU5Nd2IzMWFnUjZWbndoaGc4cDJPaVUyNm8?oc=5,59.85,2026-07-23T08:28:38+00:00,xlk etf is a sharper bet than its name suggests trefis,xlk etf is a sharper bet than its name suggests trefis,1,0.02295918367346939,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
AMD,Exclusive | AMD and Anthropic Sign Major Chips-and-Investment Deal - WSJ,WSJ,news.google.com,0.62,2026-07-22 12:30:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ0JyTjctQkJmSjRQbWFnczFFNW5GV0M1dzNiNjZEWDJFemFFeElQdnlCcWRPRWZEMlFIWS00YmxxeXpfdHNYb2ktbXhNV1h4c05oZ1BpQ3VvbWU4YURPYU82TDJpdm04Y3pvYjEtN3U2RlpOdHdfUW5rZTBQZFFZNWJKazFwempZX0pBSklVR19TdzA0MVE?oc=5,70.1,2026-07-23T08:28:38+00:00,exclusive amd and anthropic sign major chips and investment deal wsj,exclusive amd and anthropic sign major chips and investment deal wsj,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
META,"Ahead of Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-22 11:03:56+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxON2lub1N5OUlRTFJ4ZmR4ZzBJVjNBamlDR1dNX2NZMTdXek0xU3JYb1NOMWVNNmpadEVaV080UnhHa1E0NGxxVnp5Q1FXQWFuVmxIVVQ0SXFRV0VzYUF2b3V5VGRJWmFRdlZaeURWODQ1REZ5RDJWM0NMRXNjMDRDZ0ZNbjNLWmdSRFY5Yml4UG5Iak90SjFkUEp6ODFuUEk?oc=5,70.35,2026-07-23T08:28:38+00:00,ahead of earnings is meta stock a buy a sell or fairly valued morningstar,ahead of earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
QQQ,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - AOL.com,AOL.com,news.google.com,0.62,2026-07-22 10:43:23+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE0ydEpPVGtjeHRVWXhkWkJIWjB4U2FncmRNWmxIVTdKclcza1hwZGNnQUNOY3VKaDlNQzZkZUh1dGtWS3V2Y2dLSFBjcmxsZzI2alA0QWw5cUZMUTcwM0pxS05qSVdLMG41OTE5WkVSUi0?oc=5,62.85,2026-07-23T08:28:38+00:00,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 aol com,xntk vs qqq does a 35 stock tech etf beat just buying the nasdaq 100 aol com,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
MSFT,"Going Into Earnings, Is Microsoft Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-22 08:47:26+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUzNBTkhXakNuQnR3aHhOd3NWbWhRZnlkVEcwc2lEQm0ybFJ4U0NQaS1wMG9JODBtbi1XdEw4T0VlRF9oTEcwYzJIMlBCTW0zV0FMdTQwQWVXbTF6QzJQS043UXNTWTVzTm5sejA4S2dZTnBQNnVKOVNSOFBHZUl5REhwMWZIWm1CR0RfTFEyZ3U2Vlh4ZTdEcWtaaHAxSTVEbExpZnJxMkJzTWNyZml3?oc=5,70.35,2026-07-23T08:28:38+00:00,going into earnings is microsoft stock a buy a sell or fairly valued morningstar,going into earnings is microsoft stock a buy a sell or fairly valued morningstar,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
SMH,TSMC Q2 Earnings Call: What It Means for SMH - VanEck,VanEck,news.google.com,0.62,2026-07-22 01:10:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS0dXY3pPZkJsbFlvRVdJNUYtTTdDLWJ4Z3U1NUhPYU50UHEtbEZkdktXOE5jZU94emd6TVhpTzlGN3R4Mmt1b2FvbjBzMS1KRWtTa3dhbnRDYUYyc1E4WlBmU25pRmZmWDZfclowRkhyd0ZTQVlqQWxuOGZnY0xHT2cxaTBRMFB2VkRpZkgyN0VHR2YxaGRmMlg1NWFZckk?oc=5,62.266666666666666,2026-07-23T08:28:38+00:00,tsmc q2 earnings call what it means for smh vaneck,tsmc q2 earnings call what it means for smh vaneck,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
MSFT,Prediction: Microsoft Stock Will Go Parabolic After July 29. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-22 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVDN6YS1fSUkxRGdkRWFEVV9HRFlrcW1uc2pZVThRZVVQbi1hMndMODVzeldzNVJwTWJUOThEWF95UHRXTHY1VFhfODZTV1k4YnlReXR1SWdaTTRSZWV1M2lWU0VLTjNmUnVmQmdJYWk2OXdra0UwZ1ZvVWlMbm84TmdNbHotN01Qbks2U0FsOVJuVDJZQUFLag?oc=5,62.516666666666666,2026-07-23T08:28:38+00:00,prediction microsoft stock will go parabolic after july 29 here s why the motley fool,prediction microsoft stock will go parabolic after july 29 here s why the motley fool,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
TSLA,Here’s How Much Traders See Tesla Stock Moving After Earnings - Investopedia,Investopedia,news.google.com,0.62,2026-07-21 21:27:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPN1ZhQThZcmx2SFZiUFlBT1owWkpUM2pYOGRjbEU4ZDdtaF90dFNoelpKWlVoOTY5XzQ4S04yRGFKelJ4UG41d0FOZGFHczJuNVQ2ZXo0dlA2ZEx2SW93anRZMnkySjRsaW5UTzZqMmpNSzNTb0VhTGxXbkVoMjRWZWJzdk9KaTRaZFYtV1o5NVpqckxNRUsyRGtTbDV2ODFmdGJDODFVSGo4WWdNYWIyQ0djbFlWbW1qelNKZkFJdw?oc=5,63.266666666666666,2026-07-23T08:28:38+00:00,here s how much traders see tesla stock moving after earnings investopedia,here s how much traders see tesla stock moving after earnings investopedia,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
GOOGL,Here’s How Much Google Parent Alphabet’s Stock Is Seen Moving After Earnings - Investopedia,Investopedia,news.google.com,0.62,2026-07-21 21:17:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxNclBYWnJUZmJxWEgwa0tKMmRGUmxlNi1kVTZ5TVJ1TXFaVnpOalZscGowd2VsdEdMOVJUTWhwb0oyYUFCOFU3bWJrdUFkRUYzRU5GZFdLTDl3a2Z3RTctcnUweUEySjR3bzhHMC1Xcm5yTlBHVVhhR2F1VThpeWlzSWdScF8tUVVlMXRNczVKUGhoSU1UMklmbGJNNWJnODdQb3lPbmZGM1BMSzRsa2cxRjRkbVh4RS14UHpjNXoyNTUwSzdCbTFnOVBn?oc=5,65.26666666666667,2026-07-23T08:28:38+00:00,here s how much google parent alphabet s stock is seen moving after earnings investopedia,here s how much google parent alphabet s stock is seen moving after earnings investopedia,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
NVDA,5 Semiconductor Stocks To Buy And 1 To Ignore - Forbes,Forbes,news.google.com,0.62,2026-07-21 20:53:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNaUxTRWN1SXVqNHFRTjRoOTlJcExTUWtMM3k4Rk9vbDlaUnNTWUwtSldVMGExcmktZWVNOG5HRk8xQWlkQXlQMUstNWlmbDBuRmVXWlczZWV5RTdOSHRmbHVvMVQtX3JkTHJCWGc5by1ZdkRLSnlONEhXMVByTmNVaFhrUmU2cmJtaXJlYUZKRlNlUjA?oc=5,62.266666666666666,2026-07-23T08:28:38+00:00,5 semiconductor stocks to buy and 1 to ignore forbes,5 semiconductor stocks to buy and 1 to ignore forbes,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
MSFT,Beyond The Sticker Price: What You Are Really Paying For Microsoft Stock - Trefis,Trefis,news.google.com,0.62,2026-07-21 20:42:03+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxONzhpZ1o0R05icThjRGIyUU8xelhYa3BDTko4VjBoMEpiNlpiQVhvY3kwQ3IxZldKWTI2UGlOdXU2ci1hVFZuVEtrT2xKdnF3Z0ljWTI5cF9GQWN5My1sbmcxWnIyRUhfQXFPQWRSaXJJM2RWVTl6Si1YbGtVclpVV25zdXlMcVJWaVJaOWlIcnZjYlRKQ0htWTJKckdhaFpNVDBjdlJVR0IwLTZHQndDNldZT0R1S0NQdnBxSUU0Sy11SklkYWRlcFdlVVE?oc=5,61.516666666666666,2026-07-23T08:28:38+00:00,beyond the sticker price what you are really paying for microsoft stock trefis,beyond the sticker price what you are really paying for microsoft stock trefis,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
IYW,"Super Micro Jumps 6%, Dell Climbs 7%, HPE Rises 5% as AI Hardware Rebounds With the NASDAQ - AOL.com",AOL.com,news.google.com,0.62,2026-07-21 18:07:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMid0FVX3lxTE55TXlGTm1DRG50c0hDTThsb3VSeG40TnhpUEpOQVdCemwxeklSR0ZyYW16UUxXLWUtQ0VtSmNWZVlfN3V5Smg2dFJ4MVdyMnYxME03UkRxYldwcXlLbmx0R2U2aGJlV3FkcGdPczVIZ29IVzZ5c0JR?oc=5,77.76666666666667,2026-07-23T08:28:38+00:00,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,super micro jumps 6 dell climbs 7 hpe rises 5 as ai hardware rebounds with the nasdaq aol com,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
META,"Why This Analyst Just Put a $1,000 Price Tag on Meta Stock - Barron's",Barron's,news.google.com,0.62,2026-07-21 18:00:00+00:00,分析師,https://news.google.com/rss/articles/CBMickFVX3lxTE9IQ3k2S1ZBczRuSXRMWmdQNEFLRi13WS1rU2FJSkU3VEp5eGtqVUwwa05kX2NlUE9OdHFjZi0wRFotekZxX3UxMjM2aWh3ZlNsWG5hWEZ0NnJHbjR3Z3llUFE4U0hEQkVXQktVdm80Mmg5dw?oc=5,65.26666666666667,2026-07-23T08:28:38+00:00,why this analyst just put a 1 000 price tag on meta stock barron s,why this analyst just put a 1 000 price tag on meta stock barron s,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-07-23T08:28:38+0000,2036-07-20T08:28:38+0000,True,True
