symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,Top Semiconductor ETFs That Investors May Buy in September - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 15:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,62.6,2026-09-11T10:40:44+00:00,top semiconductor etfs that investors may buy in september tradingview,top semiconductor etfs that investors may buy in september tradingview,2,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
SOXX,Top Semiconductor ETFs That Investors May Buy in September - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-10 15:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,62.6,2026-09-11T10:40:44+00:00,top semiconductor etfs that investors may buy in september tradingview,top semiconductor etfs that investors may buy in september tradingview,2,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
META,Meta’s Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-10 14:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaEF3eC0zLUItVU1DbnZ5ZDdyZXcwa3JKR2tWV2tFa1BZc2VqN2VrZW9uRU1iY0lYVHF4NXJCWXYyZ2dKcnlrczFLd1VYcDNYRkE0M2liT2d6YjhmLXA1RnJzT2Q0ckROaUZQS0ZHMl9FOFdRc3BNLTMxRHZFS2c0dQ?oc=5,65.85,2026-09-11T10:40:44+00:00,meta s muse hits top 3 in app store why wall street is split on the stock barron s,meta s muse hits top 3 in app store why wall street is split on the stock barron s,1,0.07475083056478406,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
IYW,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 10:57:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,69.35,2026-09-11T10:40:44+00:00,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,2,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
VGT,Ten technology stocks combining attractive valuations with strong revenue growth (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 10:57:04+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcVFtY3NEWWZ0OE5wNm1tbzF5NjFobnBnNHl2Nm9DRHlJX2tZUHRZcl9qMXMwNXNmWTdTaGg0bEEzYjZta0xaa1pBYmNOOXVFY3pYZXpjamRPV0RQTmJrdF85aTNodDVGMEM2ZnFabjF0RUJnc3Q4dEtnM2w4YnhJamxyMDJKOUhoeGZXdzdaSlphWTBIaURJY3RBWWxZaHlGOFdZT3J2eTMxUVZiQWhyWWdUQURFLUF3UkE?oc=5,69.35,2026-09-11T10:40:44+00:00,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,ten technology stocks combining attractive valuations with strong revenue growth vgt nysearca seeking alpha,2,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AAPL,Apple (AAPL) Stock Looks Above Fair Value After Strong Run - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-10 10:45:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSdIBvAFBVV95cUxQOWh3RjMwZ2N4emp4YkNrLVhxOERzZ3N6aC1oQUoyTlRuUzgzZDlnamNDcl9heGZWY1ZEM01mMnpKUlFwT0RfMXZsYWNKZkx6cjRMX0IxNllhOVM3TkNfcDQyZ3FGYU1wOTNmU2VYNTNQdzVJbFlJRFJ2TVVneElYYmNtWnBPYVNPTzlibGhjWjFYR1lqeHBUeFlnRnVDMy1RSGc3b2xGX25kVlozQXFIMzBhYkhOWXp4LWhuSQ?oc=5,63.6,2026-09-11T10:40:44+00:00,apple aapl stock looks above fair value after strong run simplywall st,apple aapl stock looks above fair value after strong run simplywall st,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
VGT,"The Zacks Analyst Blog Highlights AAPL, GXPT, VGT, FTEC, TRUT, TOPT, MGK - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-10 07:53:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanY1LTJjcFdVYVdlbzdKb2dCbUUtcU5xN0tyVmVONFFRWHFVYnJBc2VmdjROcEJuWkY3WW9mY3dnbHVYY2plbE5lNDFQRFhWTS1lOWNIZHJsbXR3eFJsQU5fZkZhNE1aZnJhNl85Y1MtMTUydHBmZkxDMFkyaW9La2JlNmhnVXN3UEhRZ2txSkt1R0hGSFA0S1Vrc0JaX2tL?oc=5,71.76666666666667,2026-09-11T10:40:44+00:00,the zacks analyst blog highlights aapl gxpt vgt ftec trut topt mgk yahoo finance,the zacks analyst blog highlights aapl gxpt vgt ftec trut topt mgk yahoo finance,1,0.10227272727272728,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
QQQ,"Times Like These Call For Cash Flow, Strongly Consider GPIQ (NASDAQ:GPIQ) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-10 07:49:36+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeEllbWJBR3JDNUgwZkwwSmltUTE5SmN6RmVWMlcxbUhhV2JJYzdjbWZnajNPSEliZW50cnlndHFxUFY4SG1KTUxfR2ZfWi1HMzlYSTE0aDd1eGloQjFvWC1LRGJiU0xQd05WRWVYd3hjUlEzQnN0MmJhbHU1UFVTWjcydjZOVHZWWFl3VG42NGJ2XzhXZzYwQWVld2FJX0dE?oc=5,61.516666666666666,2026-09-11T10:40:44+00:00,times like these call for cash flow strongly consider gpiq nasdaq gpiq seeking alpha,times like these call for cash flow strongly consider gpiq nasdaq gpiq seeking alpha,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-10 02:18:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-09-11T10:40:44+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
META,Why Are Meta (META) Shares Soaring Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-10 00:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc1hoamg4VWlOUXcyUTQ3QzdQQVI3X1RfOEtQdy13SVFyZDQwRHFkN0pnQzRsMkg2RW9LUTk5c2d5S0t2RTNIZ2wtZ3lmR3dOVGljREZmbmZUbFFGWWgwTzlyaFE5aDlaQnBKblFvbGM0QW1rbXN1aWpRdHpGZk1iZzc1TzQtTkVCV1FuUG93Z3JYaFg4S3ZPQQ?oc=5,63.016666666666666,2026-09-11T10:40:44+00:00,why are meta meta shares soaring today yahoo finance,why are meta meta shares soaring today yahoo finance,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
AMD,"The Overlooked Chip Stock Poised to Outperform Nvidia, AMD, and Broadcom in the AI Semiconductor Boom - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-09 21:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeU54Q0xwaGFnN3h2WENXaGVpNXpQeUxnWGVaOXpnbFdsSGU1dTVVVENPbTFhVmk1RDI4VDAwd1lueXBPS1VzckI3YkV3N3RVbjNnQmhJSUhiM3J2Y2liaEN5dklhVDN2RWJscU1WeUNtMmJJdm1PSlBtU2h0LVlUV0ZUU3RDbkdsNUU3M0daNE5YUDVvOE1fYg?oc=5,71.26666666666667,2026-09-11T10:40:44+00:00,the overlooked chip stock poised to outperform nvidia amd and broadcom in the ai semiconductor boom the motley fool,the overlooked chip stock poised to outperform nvidia amd and broadcom in the ai semiconductor boom the motley fool,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
NVDA,Why Qualcomm’s AI Chip Deal Proves Nvidia Is Still Top Dog - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-09 19:34:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxORWNITmtPMDNtZXQtSXVpemNHVVRVLXZBWk8wVm9HbjltVGYtckdnNGVCMnpVX09RS3lMc2xXZ2U4am1TZVlCSVBjQUE4Y3B1SDBvbFJseDFOXzRaWjNQQUF5ZkpuWF85emtzbjVScHgyREx3V0pBZVZjdkQwUFcwRFdVb2s4Z3RFR1VqMWF3?oc=5,71.76666666666667,2026-09-11T10:40:44+00:00,why qualcomm s ai chip deal proves nvidia is still top dog barron s,why qualcomm s ai chip deal proves nvidia is still top dog barron s,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
QQQ,VOO vs. QQQ: Which Popular ETF Is Right for Your Portfolio in 2026? - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-09 18:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUmQ5UHVXbnhpdWNHRVlHX0xFeDdoYzhUTjNEc3ZCZGM1bE8tUVdSUlRpeExqd3dLUEJraUxlUFlKb1EyYzkyWEY4VU9VbTdPVjVWRHhNZUk3Q3YxdGlZNXJnVHc4YU9NbnN5WW15WlZFdEozOVRZUmc5WW5vd09fRG1vaWd4aHJEWjJlVlJ2dzEzdw?oc=5,62.516666666666666,2026-09-11T10:40:44+00:00,voo vs qqq which popular etf is right for your portfolio in 2026 etf com,voo vs qqq which popular etf is right for your portfolio in 2026 etf com,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
XLK,Apple Unveils Its First Foldable iPhone Today: The ETFs That Will Feel It Most - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-09 18:00:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZlVHWFB6Vmt5bFhaODA3UzEwZkJlZWZjTmNNQVN2N0hPdmptTXBlS0pZY3lzanh5R2xyY3hKOXhMbzVYeXBySXVtU1JSOVdIM2xOWllmb0w4RDJ1R191ak5GaVdMclNzclI3ZzlBUDNlWndES0NNc05HLV8yNW5kZ3NrcXRXMElzMlh2UHFlN1ZMdlRGZ1dETnVuZ2JsZWRDVjhrVg?oc=5,67.26666666666667,2026-09-11T10:40:44+00:00,apple unveils its first foldable iphone today the etfs that will feel it most etf com,apple unveils its first foldable iphone today the etfs that will feel it most etf com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
IGV,Palo Alto CEO Calls AI-Led Software Selloff ‘Paranoid' — Sees Big Buying Window In Cybersecurity And Infra Stocks - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 17:52:51+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwJBVV95cUxONDFRMFRCdFhYS1F1ekdTNjZ0Z1ZTeEdoc3paVG9FaEZoakRoNWF4VzFTYklLNnFtSWpJRjE1OW10eFh1SUxDUDZ6VlB4UXBOSi1RMkNBazhIbkN5T2xlYWtBSkQ1emsxQXYxQWNOMS15MDBOWGE3aUk1WjAzQlNXbHItNzF3cl9iaWVSd0FQbXFqVHBUNDcwTEdUMnVhWGpPZmVKdWZqY2dQcS1tYkJhdkN4T0RHanBYRkNLMzZsUl9pUVVWN3JNemh0S2hYNzdWTmpZRmxOd2lueWMxdU5hZmJhdk1Sc3N4XzUwTDhaSDFBdjdvOTlzSDZUR0dwNXY1eVhN?oc=5,78.76666666666667,2026-09-11T10:40:44+00:00,palo alto ceo calls ai led software selloff paranoid sees big buying window in cybersecurity and infra stocks stocktwits,palo alto ceo calls ai led software selloff paranoid sees big buying window in cybersecurity and infra stocks stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-09-11T10:40:44+0000,2036-09-08T10:40:44+0000,True,True
