symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,How Nvidia Became a Chip Stock Loser—and Why It Might Stay That Way - Barron's,Barron's,news.google.com,0.62,2026-06-30 21:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTFB5N29vR29qZ25NcUVFTExialc2X0RWWm1qajRBdE9zOFhhUTJuczk4N3BiWmpoeFktdkxWellpREdjSDQzZkFGbFVGN0I2Mnp1NnNsUklOa1RzM1ljZ2UtNjBJRVdETDNxSkF5TmNBazFqdU8tdDJpTA?oc=5,66.6,2026-07-01T14:34:09+00:00,how nvidia became a chip stock loser and why it might stay that way barron s,how nvidia became a chip stock loser and why it might stay that way barron s,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMD,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter - CNBC",CNBC,news.google.com,0.62,2026-06-30 20:38:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDk4dXRoQU1nUG42LVR1VFFkbkt3VG9PWkU0MUFsX2JkTGlvRzd3SF8xTFA4dkxVR0k2RTVNNktSRnhwVVRXTXJLR1FrcVNGZ2trZkw2THRHVjFqWGxuYmN0TWZJUDdNWXVmYzFEMnJVeHVpUTV0VXNIMlFMZDdtOUtvRzFsR3RESEI0VmxBZkVpcHlKVmllWHd4Q2tQTlBPZXVGWdIBqgFBVV95cUxPaDk4dnJ4czJxMk5jRElPLTRYM0R0Y1dxTTlfYVFJbDVacTZORXIxNmZrbXI2djk4ZDY1cGFXZHlILXBvRjVpRlNSdGV5SU1CeHhseDlmSmV3R052dWNPWVcwNUJ5dkZhMV8za3A3WkFwTnZPLTJucG9hc2dkY2FjMEZ1b0tVVWVvTnplMzdRNmJZQUFEcHVZclB6X3U4aXRBQXE0NW9jbWNGQQ?oc=5,74.35,2026-07-01T14:34:09+00:00,record chip rally adds 2 trillion in combined value to micron intel and amd in second quarter cnbc,record chip rally adds 2 trillion in combined value to micron intel and amd in second quarter cnbc,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
TSLA,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,news.google.com,0.62,2026-06-30 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,58.85,2026-07-01T14:34:09+00:00,big short s michael burry discloses new tesla tsla position electrek,big short s michael burry discloses new tesla tsla position electrek,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
MSFT,How Microsoft Stock Rises 50% To $550? - Trefis,Trefis,news.google.com,0.62,2026-06-30 20:15:38+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObk5ybFkyVENMeGxOZERWRm05ZndRNTdwZ0s0ekMwYm5udWRkb0E2TEpCTEY3S3owT2UzQTBmS2xaQUN4WXJFd05TUTdMN05QWE1YQkd1MkZGa1lLbm4xOHlUUVJINlVvNWtSZTdDMGpfWHNwQUVGUU54bUliQlBtak5DYkpWT2Q4THFvd3dULV94cDhTaWNvVTktNHU?oc=5,56.85,2026-07-01T14:34:09+00:00,how microsoft stock rises 50 to 550 trefis,how microsoft stock rises 50 to 550 trefis,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-30 19:34:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.35,2026-07-01T14:34:09+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IGV,IGV Investors: Watch Oracle’s Free Cash Flow as the Real Test of AI Capex Economics - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 18:55:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOFhuZlVPQUpiS0dzajRSTkM4YnVoZ0tIMmVuQ1BpNERBOEtnaXd0cU5HUV9VYjlzYzNhZkZPLVljZ1lkejVJMVoyYkRmbTAxeThmRmRsQng4VFhtUWkzb3p1ZzM5MlJDd3A2bUtVeUFJMGNNdjB0R1NPRXRKcEszclo3ajJObXd1Ym41a1NkWlZNdDV1X2FCZ0owMlN2S21NbkJNV21fUWtEbVNBdkFrbEtscVo2NnU5RFEtanAwMm1FNmM?oc=5,70.6,2026-07-01T14:34:09+00:00,igv investors watch oracle s free cash flow as the real test of ai capex economics 24 7 wall st,igv investors watch oracle s free cash flow as the real test of ai capex economics 24 7 wall st,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AAPL,Apple’s China Memory Push Could Be a Win for AAPL Stock - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-30 18:50:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ0YxRXBhQnJzQklsVmxUZkdxeHR4VERTNG5aLWhuWS1DczNRODEyRFZDQkRhUlctM1E3Tk44MUpCNndXTWFmemRDNXMwVGF1ajRMOFZTSlZtaHdHQUM5VzRTamVKWFNQUkM4LVhWdnljOVFIWUFQRWsyS0U5cl9leHZfSTNlZGhsbmpfWktUXzNJZnhsRTdseGw0b1FYdWM?oc=5,60.85,2026-07-01T14:34:09+00:00,apple s china memory push could be a win for aapl stock barchart com,apple s china memory push could be a win for aapl stock barchart com,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMD,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Gran Sasso (LfXURqGs0z) - Mshale,Mshale,news.google.com,0.62,2026-06-30 18:50:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1RV1ZNbW5rUVpOeFpLdTV4eGF4aUNZZjdMeGpkbWNBalZFRC00eW5iNmZMMzYtNnhWeVJ5VTVjRTQ0LVNqRzhiTFF1X2pwRGJJaktHclNCU1Iwa1k?oc=5,71.35,2026-07-01T14:34:09+00:00,amd stock prediction mi450 ai chip launch new price targets gran sasso lfxurqgs0z mshale,amd stock prediction mi450 ai chip launch new price targets gran sasso lfxurqgs0z mshale,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AAPL,Apple Just Acquired the Team Behind the Play App. What That Means for AAPL Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-30 18:43:48+00:00,併購/合作,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPelJMMlFMbUJuY1RjREQ2Tk9KUTZzV3lfbFNEOWgtN2JOM0ZUOUJzVG52TXVIVjZRVlMtR0hQaXVsN0Y3Q0JjSER2SlJyZ0dCcllocUZVQ1BvTUlDYlBqZExYYWFNMUlzWWw3ZFR1ajYyX1paekJSVzFPQ3RVSUhreG5YT2ZTWklLUXJIRkZsdk9GQU9WNVdxNXBudFRTUUlnNVFaakxiVGl0LWlSd2lLR3VnR3ByOG5TQWh0SFFSaEw?oc=5,68.6,2026-07-01T14:34:09+00:00,apple just acquired the team behind the play app what that means for aapl stock barchart com,apple just acquired the team behind the play app what that means for aapl stock barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
TSLA,Tesla's Stock Just Bounced Back in a Big Way. Here's Where Traders See It Going Next - Investopedia,Investopedia,news.google.com,0.62,2026-06-30 18:36:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNN0lqZVR6cFh2aFEtX2VUcl9hS1hlbnNsZmJPMlV2bVFsaGJpYmRYUnJreldMdmo4VHpFZkRLRzVRY25pQzZ6aHdSWGd2aFNlZ1RfYVNZM1NNMDB0UU9XV3RwTlA0ZHhSQkVRZTNwTnJjd1lHSDNqYmtaenFaLUdGYVR1cVZwZkk1eFlFZVYyRlNvYWlsaVhVa19MSlVtaE9KYXpzSWZiVDJGNWdvckRsV0E2R0g4ekg4b05VaGs4QzNJd2c?oc=5,65.85,2026-07-01T14:34:09+00:00,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
TSLA,Is Tesla Stock A Bet On Cars Or A Cash-Burning Bet on AI? - Trefis,Trefis,news.google.com,0.62,2026-06-30 15:42:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbmhVMEp3NU52X0xYSHhNaUNUT2RPaHhtLTkwU2hzeVI4WHpYQ0xJYThKaXBoN3FoYjRTS0p2QjdqZ0UwT2Fla3lEaDBWamUzMHcxMjE0Zmh0SDc5Y0k5THJ6RHRRVGhDWlBWVzZySE1uQTIwRmJpSkVsNmxDRExPZjVQbmdvak9RcURHSnZxRGhWTjlDb0hPMlh3QW9JYTQ3V3Mtd1lNc1otd09MZFlwaGNCS1lnZXNU?oc=5,66.6,2026-07-01T14:34:09+00:00,is tesla stock a bet on cars or a cash burning bet on ai trefis,is tesla stock a bet on cars or a cash burning bet on ai trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IYW,Microsoft Heads for Worst Month Since 2000: 4 Tech ETFs to Buy on the Dip - TradingView,TradingView,news.google.com,0.62,2026-06-30 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc29zMWVsTGhfbVcyV05YUHJuUUM2Tm5hblBDT1BRV2o4X29pRm15Vm10R21yLWU1RGZCY3NOeXp5UldsSzZhWjBkRHZZVkktWkdscGlSQWxSeHZZdDhSckpDX1Y4aENxRlljY0hWVWgxY25tM3pwRnUyd3ZmRXFKYUtoMExza0JRYVhtR3dWS3E2SnBEdXRDYUtuOG9XdnFYUXozWC1CM1dRV2YyMWF4ZUJ0MzZWQTU2RTV1eXY1dzExMjBSblpR?oc=5,64.51666666666667,2026-07-01T14:34:09+00:00,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
MSFT,Can Microsoft Stock Bounce Back From This Pullback - Forbes,Forbes,news.google.com,0.62,2026-06-30 13:31:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ0J5N1BVSmRoNVF2WE1vZk45RUdURGlsT1h6S0RBNXJsOHE0cnVqV2pTSTFZQ2pZLXkycHlWcTdDVEtuYlBfZ2FBSXVwa1hyYzNlWkg4UnpiV2hPZnZvSUtlWGRyZ05mWG9SaHVaVG9xX19qWm1hdG1Uekt0Y3NNY051MnE4TjkzVGNJdWx0Zm5kRkJ0ZkhVQk1fRUNERW8xdHJwQ01idFdMbUNDZUE?oc=5,57.516666666666666,2026-07-01T14:34:09+00:00,can microsoft stock bounce back from this pullback forbes,can microsoft stock bounce back from this pullback forbes,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
QQQ,"Invesco QQQ Is Magnificent, but This 1 ETF Might Be Even Better Right Now - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-30 12:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2s2cGVzZUI2dVVVc3QzN1ZYck83OV80X2ZfV1JsUmNMOWV4VENVMERCamRDcEl6VktyRy1oQm42NlNobjk4MEkwYUhOSWlpY2F6TV9xcmk1eFNrajV3RTF3bEVLeXRvSWJjOWdsQW9MdTZfTUZNVV9wNmw3YV8xM2tDWG5panJWazQyX1p0MHRhbUJrbmhMLQ?oc=5,69.26666666666667,2026-07-01T14:34:09+00:00,invesco qqq is magnificent but this 1 etf might be even better right now the motley fool,invesco qqq is magnificent but this 1 etf might be even better right now the motley fool,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
XLK,State Street Tech ETF Faces Off With Roundhill Generative AI Fund - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-30 12:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOS2JxZ0UyRm8yUENHcUN4RXhOdlpndlYxTGhBeFFscmpxTW02eGtQQ0VXcTFHd0ttQ2Y1dXRuLXN0ZU5lOGlPZDRrSURUZEUyQzd6SWhTaFVCS3kyZTFhQ0FPRjlqOThNM2VsTWhjcy1ZNmE4cGhlNTBzOFE4NEsxNEpuTVlqZFpVSXB6OWVqODEtNTVnY0dteDV0eXdFU0M0ZnZMTEFXaEJaa3FSS3ZFTklR?oc=5,66.26666666666667,2026-07-01T14:34:09+00:00,state street tech etf faces off with roundhill generative ai fund the motley fool,state street tech etf faces off with roundhill generative ai fund the motley fool,1,0.015490533562822721,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-30 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTGJ5S1VSZDZ2ZHBtUDQ0cjM1cS05Q2xCME5lUXBYNmgtYTBFMUpmN1hSa05rWkFsTjRVU1VJMFAyQnFIXzlmMEJSSUZGOGtKVXNaY3ZfVHAwVlVyUDBDRnhGMlp2Y21WZWp1akFOVDlZR2cxZWZ1Y1czM3FIZ2l1WlZVMnllUFNuckVDc1o2dHBkRjJta3dhRw?oc=5,65.51666666666667,2026-07-01T14:34:09+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today the motley fool,if you invested 1 000 in vgt 10 years ago here s what you d have today the motley fool,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMD,AMD Stock And 2 AI Semiconductor Picks For Data Center Growth - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-30 12:27:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNUWR2aklNZEZoNTdBbGI2ZTB4Y1diV2Rtc3NGVHl4ZV83ZExkOFg0YVhobXBFOXpJWWxjclZEX0Z3MDhnbzUzNXd5S3BWbHdXMVNjTFZJTmpSd2Z3LUszX1RZLVlLbXA1MU0ydUtmNm1UQnNtMUNFNHluUDE1NC1vVHRLb2I4UjNubm9lU1YyUDBpdV9JcnVleElHY0dxOE5xclVfV2dNNmxkMnZZM0FQUlh4UXJDY3A0XzJTaGM2NmFkc1RabzdNRHpqbmtTdVpBLTJqUFIzTG5RZVZoX0c00gHkAUFVX3lxTE96RG9MVlhnLXd0QWJvTDIzb0dISG00dzdZU2hGQXp1VjhGQUhVaXQyVjY2TGpCTVlRbmd0RUVCRjRVX0JKUGg4SnE5TWROdUItS3N3SVl4VEhLdDNObDZIYTF5S1VYUk1aYTlLNm52X0t0Q0xBS3RyT1VGMW42ajJXelJCNHl6bjFoTFE3T3BCLW1QenpWSGFxdE5LN0xTVE1IRHJkSkJWVGw5VkdybF83a1hQM3drQVBHZTZnMXZfbGE0QmNYYXh0SkhvUnNtR1J4YWE1WVA4TzNVMGZGcWJlTWlVaA?oc=5,64.26666666666667,2026-07-01T14:34:09+00:00,amd stock and 2 ai semiconductor picks for data center growth simplywall st,amd stock and 2 ai semiconductor picks for data center growth simplywall st,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
