symbol,title,source,published,tags,link,fetched_at_utc
IYW,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,TradingView,2026-05-18 15:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,2026-05-19T06:12:09+00:00
AMZN,The Next Big Rally in Amazon.com Stock Could Start Like This - Trefis,Trefis,2026-05-18 14:32:31+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdkdscFNadS1BRGRwT1RINGJ0di1MMWU0ajFPTkRVeURqZTdpemhEUDZwN3ZJZDdueUlMeHRwajQxQm5BU2FVbGhVS1l5R3VMVW5NWjIxY3RNbzZOZEVacHB2YWFrX0hCM09maEI0dlBmNzRhaVJ1MDBwN20tdkhURldlS1lOOGNkZWdsU3VLekNlVVdBaWU2UzBnQVhzeVhDNEJoR0pvb0lVV2hLM0dsazRhQnFRS1hvWngtQUtDRV8?oc=5,2026-05-19T06:12:09+00:00
QQQ,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,24/7 Wall St.,2026-05-18 13:56:46+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYWxLWTlZNnFGSXRXSENvc25UYmdLODhMZ1JzekdlLVVhZGNmT0VabG5NeHJ0MjBQR2c3c2hXcUVfYjY4bkd0dXJ2SmtYdDdsR3RpMjBJb092anlLMGNMMV9BdWRmNlBuc05sQUlPNWsyY05PdVhGZ09VQ1M2YmkwVFV4bUN1dE9ra0QzSDZtT2wtUlFFRC13ei1EaktQV3F0b2ZWQg?oc=5,2026-05-19T06:12:09+00:00
MSFT,How Microsoft Stock Can Climb To $600 - Forbes,Forbes,2026-05-18 12:39:36+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,2026-05-19T06:12:09+00:00
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,The Globe and Mail,2026-05-18 12:35:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZnJKSWZQcG9jS1p3Vk9fMTZUbGg3Q2lMMWZ0ZnRWdElYdkJxdWpNaFg0akp2anFkS3RMX0hIYl9TdjR2WkhiSUN5Y0s2ZUVDYV9zRGFHMHpjZ3NkQkV2Z21aX0VkUVpTNnJucFItaW5rR2s0ZGo4QkVXWlYzU2FMem54dlgyeXcwRlJQTjZ3emxtejN1UTZDUVVLY25XUVpLUk5yWHVkQkFhX0ljNnNqWW5LZG1tTHljdFUzemRwMnR4SDVmckNBTmJVa2NnbksyR3hZQzkwd3BhbVZz?oc=5,2026-05-19T06:12:09+00:00
META,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",The Motley Fool,2026-05-18 12:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,2026-05-19T06:12:09+00:00
QQQ,6 ETFs to Buy in Q2 2026 - AOL.com,AOL.com,2026-05-18 07:14:40+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFBrNjEzM2NxNC1COWczbVNTN0VlVVlPZTNqeXgwXzhyWXJ6cml2bU5CSmJZOTJhT3ExNEtwemNqblhicTJqNmhwX1pfaHJqNW1FLS03WTVHaUVCcjR2VVFxaW5IUGl2dFQ0RE15M2p3?oc=5,2026-05-19T06:12:09+00:00
QQQ,MGK vs. QQQ: Which Tech-Stock ETF Is a Better Buy? - The Motley Fool,The Motley Fool,2026-05-18 01:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSE9tajV5WHhfTmhKTWs0Q1JublQ5VkVRS0YtbVdQR0hnRXlwaTRRQWQ0ckhoUnBFTmJmNGNLX19ITktZYmhVd0tpWnJSNUwzd3NhU1ZqbnZ4UW1RcHdoRXVYVTlNVC1iNE1vQ1BRQTg5SEdiWHVHNm1ERldMNmRoV1NKYU5tM0pvVFhMSnQzQlctZVBJ?oc=5,2026-05-19T06:12:09+00:00
QQQ,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,IndexBox,2026-05-17 18:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,2026-05-19T06:12:09+00:00
SMH,Semiconductors Drive New Tech Advances - VanEck,VanEck,2026-05-17 15:06:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNLTdzSWx4d211YTZaTV9tZUJJMC1hMWc3SU1vNVItM3VmV29YOFBVUEFKU05mOXc5ekEyVnhHdjhPb2tTNDUxYy01REdod0Q4bGFUQTNMVmpoY21iM1VrMkNhQnB6NWhVTlkyOXllSnE5YjdKbWE0by1ETVFnZ2U3ZndkMnh1d2NqRHppZThOSE92dUdKT2ZzWlF3?oc=5,2026-05-19T06:12:09+00:00
GOOGL,Bank of America resets Google stock forecast before key event - thestreet.com,thestreet.com,2026-05-17 14:33:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGhHcDRLbEZ2bTQ3c0p5RWtIUmJEcTZvRHI5UmYzRG9aeW9jWWJBZnI2X2toM2Q2RmpPTFRTMFlUX2RTektUTEJLVVJscFlhUl8wSVdMdm5oY2VtUTBiYlRHckxNajBqWXJrdFVrTXIyVHQwX1RQdUl1YlU1TEs1ZHY3QjBzWkVYUjBpOVpobjM2OXBzelNfSjR5TkdwS0hDLU1RT2ZkUQ?oc=5,2026-05-19T06:12:09+00:00
XLK,"Which Is the Better Tech ETF, Fidelity's FTEC or State Street's XLK? - AOL.com",AOL.com,2026-05-17 10:45:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE91Z3gyRktHR0VRd1lrTS13Y2pxYTh1RUFoalp0VDBLbmZDbDlOMlJSOUJSTXgwVVVVT1ZTSGgzTjlKejJQOGFrZV9Wd2tvMU1qZ1I5SEF3dVVfRDlBYWxsVU1HbUo2YTR5MWJNOFhuN1RIb1E0WEFJOGVZWlJNUQ?oc=5,2026-05-19T06:12:09+00:00
IGV,"Altus Wealth Management, LLC's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",GuruFocus,2026-05-17 00:12:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWjI3WnNyU3pVcTRuTGZKbG90bXI0eGxRNUZkRFp2T1R0ckVZYW43UU0xUlJzbkVlM1JjQTBycGF4cTBSdXEtQTJVYThfM3Jycm9XMC1WZlB0aFNnNkYxRXF0c205cy1zUkpPcU5mRTVjLU5IWEFlNU03TFdzVmxqUWl3bWxWZw?oc=5,2026-05-19T06:12:09+00:00
VGT,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,2026-05-16 18:27:17+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,2026-05-19T06:12:09+00:00
XLK,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,2026-05-16 18:27:17+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,2026-05-19T06:12:09+00:00
QQQ,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,Seeking Alpha,2026-05-16 17:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTUtcDFjYXJmZUFUdzhvMmRQZlpzODBaRktMYV9VazhlZlp1RlptNW1FTk5EcmphV1BxV2RvVFJhSy1zV19wM0lnVWZtcXBsdWFfNmk5cURMcTRhNnNyTGJ2X0ZhV1RPbVZNUUNiS1dROXhRZWQtZUplLUlUWm1nc1FqeGcyV2gxQi1KTkloaW1rY3VrOURJam4zb29Hd2RQWktoNFlYTVlEc1VvTDMzTUZSZ21udw?oc=5,2026-05-19T06:12:09+00:00
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,2026-05-16 14:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWldjREdpLUdwUDJoY3lBc2RFNmlRVC1UM1I0dWViT0JDdkdpMGtydzgzTU5tWURVdnNnWmpxbGd6cTVkV3hSX3VubEF5TFZjQUd2Q01MS3AzZGl4NTNRUjBfb2FsUlZZRzQ5S0lfTENWRTZiQjhvYXZWN2pFc0Q4dVNJa2lVVkNYNXAtYVhR?oc=5,2026-05-19T06:12:09+00:00
AMZN,Amazon: Sell Before The Cash Flow Gets Worse (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,2026-05-16 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa3NnYjhQdHM5NmVWN0o1b2hoM3RldGVnb0xqQ2dMbG16VDM1MFR3aHRCSnNHdlpvYzZSdzVqYUJqajFrRm9la0xYeDAyMDNaRl91cjJ4MEMtLUJrTTlnS0doTFczWVlGWXlxczI2X2V1Wmc1OE01M1cxQTdxZjRteTJoT3hGSlE?oc=5,2026-05-19T06:12:09+00:00
IGV,"ARVEST INVESTMENTS, INC.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",GuruFocus,2026-05-16 11:39:08+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTFBYRDRsbnlwQUp0Nm1RbUVaaFBDRjdEOWVKUF90MFlxcHFUM0dGYmlrZVJmS3NrRHY0T3dVc0VjRmZONmtBRnJwMHN4enBiNUhIdG0weHNUQUp2UHBlRVloQy11cnBoVEd1LTVadW9JU0pQSjdEcFBuRG10Q1lzQQ?oc=5,2026-05-19T06:12:09+00:00
AMZN,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,Yahoo Finance,2026-05-16 10:45:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHBTQ3pjbDVkZFRWaUpRbTlvaVU1bVJwdF8ybWtnQU8zSGR0dUZCV0JUeks5aVZQdlk1LUZjNHBwT0xzSUwtWDdlX2x4SlVzNXVOSmtxUVFLd1p3bUhOZ3dRVkVxYnZlaGV2Z2dmWmVTQWg0WlF0TjJuekwzczUtUnhtb295Y3Q5Z2RBRkxFdENJME5Y?oc=5,2026-05-19T06:12:09+00:00
AMD,AMD outpaces Nvidia in 2026 AI chip stock gains - MSN,MSN,2026-05-16 09:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUDEzcEI5NTBYQ190LU5adExyRElfS1ZKaDZRelVrTmpBZFdwRlRaZWhCR184UWpGNmJkZnVXY1Y5bWpGYVpUb05JOUxNYmNva21PcmdPYUo5WGM1akJyLUJRTXR5cks3M3g2THdxejZRQVlDZHBfdmNZTXo3UDd1alhLX3MweENFSjdrS1k0cHNwNEhHYnIzM2UtSkYzOGNmSnRqTXNmQjA2dC15ZFBFMzg5YmhFcFdTODRxV0xzWWJnODRGR3drQnBYaV9iZ0VjMzRCYw?oc=5,2026-05-19T06:12:09+00:00
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,2026-05-16 08:01:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,2026-05-19T06:12:09+00:00
XLK,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - ETF Database,ETF Database,2026-05-15 22:01:48+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN2JmT0oxaFpaLUJEbnBNWEVQczIxa1lpOGVkbF9wUjNDSGk3ZmJvYVduOXB5WlFKU1Zhamd0MGVBZGRXcm4weVROQU9wTXlwWVJ4R3BoT0xSZnNXY25SUkhkbTQyTUthcWU2dGdXMWxiQnpxbU1nSWU3VW9QY2dFT3RBV1RsZXBJNEhEaERSbTcxdmNkTm03VFZfcG5hWlI0?oc=5,2026-05-19T06:12:09+00:00
TSLA,Tesla (NASDAQ:TSLA) Shares Down 4.8% - Here's What Happened - MarketBeat,MarketBeat,2026-05-15 21:50:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMU53NS1LZVEwcy0xd3FycG02enJ2cVNhNl8tVDQwTHV3OTZFVUh4bDV3US1BYzZvNWhaRUg2WDVwRFFzZGtDSTUyX2hGaVhad19saWNWZTNJdkVCX2dHSEdNdGJsaHByQVVlcGNhTUlWQkF5bEdNNnJoRDZtWUVEY1hhQkR6T1FJYzYzaV80V3FxOEpxYnIzQU5YekI5d200aTR1cHFUSUo?oc=5,2026-05-19T06:12:09+00:00
IGV,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",MSN,2026-05-15 20:52:12+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-wJBVV95cUxQcTNscHdfZGNsallTakwzb2tFaUsycVZBSmh4Tzlxd3FiVUxWbEdSUVdRTjRnLTUwYVozZml3aWVOZ1JVYy1MSDMxNkNLSzlveG8xeUxfdzg2bk5kY2xGSzAyN01VZUY0elk5R0tQRFlXMXM2eXBxaVZnazd3X1dOMUx3SEhvQjZBWDhBR3FXemlnMFFYMU13Q0V6ZUtDdmFDMFg2Q1htWi1POTM0NzNsWllRNWNiX041akFacllXVklHMlZERXNvcTlNc2RlQjZ5LWpsU1JYLXNhRFJwZkZSeGxWYTdPRWljN2ZrekRQbFdlYUF5RGhMT3dTcU9sNk9UM2JST2NjNE12WTJ1alRfZ1BhNUVVV1QySVFpM0dBU2RpZ3VrTnJxcjktYUZrRFpKdFR4X0hBZEtFNWlSM3V2VWotRDlVY0Zxc3lkLVgyOWQxZHVHVGxMMjdrS2tMN1BzYXRHX2ZNV21nZU5zUlZaM1ByZjZYaFRhVUZN?oc=5,2026-05-19T06:12:09+00:00
XLK,Sector Update: Tech - Moomoo,Moomoo,2026-05-15 19:27:03+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBpNDI0dWdCY3NMd1JmYnV0ajBpaUp2Z1BHc0xOYnZ5RFQ3S1RUaVpyNVBuelZEcFBjeVlVM0xhQjR4S2xKRERHMnJZWktRTUtZc1NVQmIxMC0tdmF0WHBLOGFUY3hTek1jdk5NRg?oc=5,2026-05-19T06:12:09+00:00
MSFT,Why Microsoft Stock Is Surging Today - The Motley Fool,The Motley Fool,2026-05-15 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPalplVFN3OFFaeURYbnpTM1N3ZURNWGtYYkRPSm0tZnpNWlBTbGl4aTZjdW1xMVZHSHF2TnJwMHRMamt2djZqSTFOOTdRWmRIT3JObGRTTF9MR1REZm5Uel9uRC1xRUtpS0tFQmxOUGZ4UDkxb2dxLVlONVBILVhOVU53OXdzZw?oc=5,2026-05-19T06:12:09+00:00
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,2026-05-15 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,2026-05-19T06:12:09+00:00
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - sharewise.com",sharewise.com,2026-05-15 16:09:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaU9jc1hmLWFqT3FiUWc1NUxSRm9GNF9BTTJjX3AwbGtJVnV3VklRRUdEVnIzeFgwV20ySzMxRmVGLWZnTkhLT3RhaV9IeHBrN3lXdFZQNjA5WVdZTGFiWlNtVXdPSklQVmhSZXNQdWdyV0NzTmhNTnFlTGxxVU9OVHAzaElSMU9UNFZmWU5NZ2tqMkJDeEJvcE5MMWRkTU53cy00U0I5Nm5XRHNOdUV6a21HN0ZOclNreWo2S09La010LUtXX1ZOWGhVdUFOZUlxVDlna3RKX25MOGxwYmZTeXV0MA?oc=5,2026-05-19T06:12:09+00:00
MSFT,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",CNBC,2026-05-15 15:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjFiYnY3b3BLRGw2QXhxWVJ3N29nZkh0ZnFYRmk2dWVvenBOaHN2WkdnQXR3a1EyQUpEVnFEbFFTb0p5VzRIS3BHZmFTazBQZ3Q2NGJoN1I1cEQtY3RpcUdiOHZEOEYtS2NwWWxlaG9hUENMUTdLWWtCbjkzUk5udjN5LWJ4Slh5SDlVOU5UYmRtY25ya2M1bHd3?oc=5,2026-05-19T06:12:09+00:00
TSLA,Tesla Robotaxi Concerns Grow: Is TSLA Stock Still Worth Holding? - Zacks Investment Research,Zacks Investment Research,2026-05-15 15:40:25+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSW1jOEF5LVlBamU1MUh2SGg0NlBxNnBkUE5JU0I4dDRCMk1iNGpCc3JGZU96QWVJenFIZXVGb0UzRjBvVjMtVHlnbFZvMTBTR28yUkFTamI0clNDajhpYlRLXzZGX3NCZHVsT0dfb3cxTzA3MVpGUXJkemZsRmFzOFdqc2l0dHFJcUlTUjRzZVZ0NDNNcVZUdVBfMkVpek1XYUdISlZB?oc=5,2026-05-19T06:12:09+00:00
