symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,VanEck Semiconductor ETF rebounds strongly as investors pile into AI-driven chip stocks with record inflows - eciks.org,eciks.org,news.google.com,0.62,2026-07-13 15:32:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTFBVMVRrdEQyOFRTMk1NMXo2X2VfY19tVThHWTkzTTRzV25JVUViQ3BoMDZ0NzZ0NnZTemlxN0JybkdsSkRrMngyOE85dFMtNFI0eWNJdlYydWZjN0tYR2J3TFFiVkNCcjN6eDByVUJZSjlfUUxm?oc=5,68.6,2026-07-14T08:03:13+00:00,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,vaneck semiconductor etf rebounds strongly as investors pile into ai driven chip stocks with record inflows eciks org,1,0.032412965186074436,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
META,A New Report Says Meta Platforms Could Overtake Google AI. How to Play META Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-13 15:14:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMTlVR0VIbkNCMmZmcjE4Ulc1ZGtYcTQ5RDlZSnR1cFc3dmxoNTRQNERyaHNTOTJLeGRSOUFGOG4wU09xbjR5ajc3UktQdUExWlBaVW1YSjh0TWRiS21yaTZwQ29BMHc0aUVKbF81QTZkYXptTzVZel8xZWc5ZUl0NlUwRWZFUW91WGx1OWh2aDJOOHVoc0wzc09nM3lpRndsbmh0RFlsWlV3WjZjRGtFNmpTNENyZ3BuY3FRMXNDMldGRzBCSVFfVw?oc=5,69.6,2026-07-14T08:03:13+00:00,a new report says meta platforms could overtake google ai how to play meta stock here barchart com,a new report says meta platforms could overtake google ai how to play meta stock here barchart com,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IGV,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-13 14:11:13+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNek00N3VUZ1NrSHRjN3d1QkFGZ3E2TjF5YmlYOUwwR1pwZHV3ekxZTE15SXFPSUk2MGVvSHNwTE5BbWVDT1N2SlRoX3otODJWRDhOWEdTOERhT3QxV1F3ekdPekk2U21DZUpkUUQzU1JVcVctSjhnbUFKUDBLMFp5S29fVFNNYnhNWEQ5bWVRNElQb2twb3ZiSF9UekllY05NMDJuQ3l2WUFhZ0NNSUhraU9yNmdsaFV5OUE?oc=5,60.85,2026-07-14T08:03:13+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMZN,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,TradingKey,news.google.com,0.62,2026-07-13 14:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,75.35,2026-07-14T08:03:13+00:00,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-13 14:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVVZS0zRWRibWZtM3QybGFpTDFpQzV4MkxXTldRT191UVUwREFZemhBTHpUY1dLc1E5VjhsQ0M0WjlaZVBzVldmLS16MDZTYk1UTlR6UFQyRVpEdm5YY1pzUHM1N0VyTTZ4ak95NmxTSnkxWFNLV2VudHZmRk4yUnYwdHFXdUpicV9wdU1ndDJtMkNDdWt4Yg?oc=5,62.85,2026-07-14T08:03:13+00:00,prediction this is how tesla stock will do after july 22 the motley fool,prediction this is how tesla stock will do after july 22 the motley fool,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMD,"Nvidia, Broadcom, AMD Lead AI Chip Stock Selloff After SK Hynix Slump - TradingView",TradingView,news.google.com,0.62,2026-07-13 13:06:43+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdEc4WXFCaG5ralNXeDV6Zlg2Z3dmb3A3SDhYX3pobVJjSUotM0xHR2tjZHhTSW9iQjZ5RC1hOTJ2R2ViNGpoN2lCbUxwTmNMYjF0WU91Z0FheWpnOHhKZFlKSzktZ0xQWG4zYXBobUlxMDRRQnFjT3c2Sks0aWJwaEkxc3ozbDBRRmpWbHl6dE9abnAtaXBTX01CdXNKb3JCUXhrdmF6R211M05KZUkxR2dBYkgzaURPdWpkOTg3b29hWVBNZWc?oc=5,69.35,2026-07-14T08:03:13+00:00,nvidia broadcom amd lead ai chip stock selloff after sk hynix slump tradingview,nvidia broadcom amd lead ai chip stock selloff after sk hynix slump tradingview,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
TSLA,The Real Price of Tesla Stock Is Three Years Away - Trefis,Trefis,news.google.com,0.62,2026-07-13 12:37:57+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbnJCRWxyOHUwd0FVZ0M5QnpzTVpnTVZrWlBaYWhLWDc5ZmRlSmpURFpPRF9tN25LVEFLRXZob2xvV1dFTDloeFQ4N2NGdS1jcTQ0NURiZDhpRkZ5TFgxRHU0ZjU4YjRYOG1MM2xIS3JWSVdRczk4eng4YmRIbnpTLUtudVUwSWQzeU9jZ21Zblhaa3BOWTBBcmcxZ1pQNy1NWklBQkJ5Wl9jR0NucnNZ?oc=5,59.85,2026-07-14T08:03:13+00:00,the real price of tesla stock is three years away trefis,the real price of tesla stock is three years away trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
IYW,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.85,2026-07-14T08:03:13+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,61.85,2026-07-14T08:03:13+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
GOOGL,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 09:21:59+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,65.6,2026-07-14T08:03:13+00:00,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-13 05:41:54+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-07-14T08:03:13+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-13 00:54:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-07-14T08:03:13+00:00,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,amzn stock jumps overnight aws sticks with nvidia bet even amid surging demand for in house chips stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMD,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-12 23:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaURpWHNZLUFPVVBUVWpkS2J0cXdodWt6WnpIWGtocnJtNF9kSUZabGw0NXF3dEljVnZobGhndDhpbHdQeE1tb3c5MU1Wa0l6aE5ac1hodmJZNF9uRWVNNW1lRlp5V19jUnNNN3F2cTlob0hqRjhGcjdseHRWLUVFVWNNdk5sMG9ZNnBhU2RFRVpHWWNXS1VNNQ?oc=5,64.26666666666667,2026-07-14T08:03:13+00:00,best artificial intelligence ai stock amd nvidia or broadcom the motley fool,best artificial intelligence ai stock amd nvidia or broadcom the motley fool,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
AMD,"Best Artificial Intelligence (AI) Stock: AMD, Nvidia, or Broadcom - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-12 22:54:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNV2dmUldlOVFHQ1dabFQ2RWdxWndJejdUbXlWWmtkX0t4OE9oV1ZYZnZHa2xOeEpmX1BBUXBYMHpUSGd0QldIcTVXNThrdFUzcDlYVFppekVQcHotYUNndXFxZ0p5dTVmal9ZNkRSOFpobkVkT0ZDa2U0TzY0WUVuQlZIMDJ1cWJpYkd3MjgtOE9VUUp3b05CR0twSkY5QkVpWjJ2d1h5NllkQnBhb2FQOWNlMUZJMVFHQkNHb3FPaU1WRlF4UXhwMjAtQUJWMWxaY29GbGZva1VsZmdZ?oc=5,65.26666666666667,2026-07-14T08:03:13+00:00,best artificial intelligence ai stock amd nvidia or broadcom the globe and mail,best artificial intelligence ai stock amd nvidia or broadcom the globe and mail,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-12 22:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ0tPU3RRdkZUTy14akJlbnM0WUNjd3oyemRSQjE0Qk94MEYtbGRGcTgtYlFkNEZWanE3SndQNERmWDVPODRNd2p4T1BLTUZlcHgtRl8tS25NeE1JVVRaSm55aFZ0UGF6MmI2MWotcC1nYVVjcUlod1UyWjRrR3NzQkZwc2pucTZyV1ZsWlhtdngyVEtod0tXcGNfVXM1UVpFWlpOZFBKNnllZ3ZWS2NsMi13VVpFVHp1LTNFUnBGSVpwZ2pVaDZxclU1c9IB0AFBVV95cUxOdDBRd01iX056R2E0UFAzdkJNZzdrSmZOaW5VZElnUF85RmV3TWN3Z1FYak1JQTZxZU5wRWhfallCZ05MNGd5OU02dEtQRlpvMmNjOUV4a2wzajlud3FXb0diYnZXSGFLTVhydV84WGI1enlYV2xQMmQ3YklhR181YThheXpNSUdQZGNiYUU3MmVQdzBXRHpXWkxzRXZOUGFRQlZ2S0NtTk5lRl8zcldsNHV4aFp2ODU5NGd2NmxERjlrUmxtcVB2bjRpOC1TWDJi?oc=5,64.26666666666667,2026-07-14T08:03:13+00:00,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-12 22:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1Q5N1pNZXo5MzVOdUZidWZSM2RQLVJZcDhkakI0eWFiOVVKbXVkcFlIVE10TjZIWTNfRlBDVDdHb01TS1dqWkhpTW12am5DNGFBa2ZVaFBLbXpOTGVORjA5am8zb1hZU0szdzNraFpIVE01YVlET3NkajA2QmFhNUdHeHRmVVNpUjJrRU5yblRNUQ?oc=5,66.51666666666667,2026-07-14T08:03:13+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years the motley fool,meet the vanguard etf that has crushed the s p 500 over the last 10 years the motley fool,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-07-14T08:03:13+0000,2036-07-11T08:03:13+0000,True,True
