symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,Fidelity MSCI Information Technology Index ETF - Google,Google,https://www.google.com,google.com,0.62,2026-08-01 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5JXzNnVHhqb3QwdzhpNmpnMTVsSW5DNDdNSHoxd05BbmtPVWFEbzQ2dHdObllpNHJ4WklwLWxiYTVndGc1ZnF2M0dnLVZpU2FPLXBCeXRJb1gyWTk4N3BR?oc=5,55.18333333333334,2026-08-03T09:42:29+00:00,fidelity msci information technology index etf google,fidelity msci information technology index etf google,1,0.023376623376623377,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMZN,Amazon stock soars 15% as e-commerce giant's AWS cloud business booms in 'home run' quarter - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-31 20:33:43+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSm1XeGtlS2M1bG5INTRaQ0xucjVIVXVEZ3ZHMTdQdVdwa3psdFlQZjZOb3pnVGJNVDE3blY1NVY2djlDd010QzJibktUeEhFcFV4bTJ6NmU3RngzOEpLYzduQU5FRzBxTFhxT01YdFNUYWRqNHpOUlpyYXZYT0R1WXFsYzVidFZBb21ReUc5dFRCMEVOQ0YtWXdxZ2hoT1ZXLUZZMVowa1NIeG93cnlnVVU2c1pIZzFxTnk2X2ZkMlRzMGxvSlNhZm9uWUVzdXl0Slczc3FucXZzQjQwcGc3WnpGd2tmdw?oc=5,78.18333333333332,2026-08-03T09:42:29+00:00,amazon stock soars 15 as e commerce giant s aws cloud business booms in home run quarter yahoo finance,amazon stock soars 15 as e commerce giant s aws cloud business booms in home run quarter yahoo finance,1,0.07209612817089453,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMZN,Amazon Reports Fifth Straight Quarter of Cloud Sales Growth - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-31 20:22:38+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcWRYZGJicTNSejFMQXZLTnBzS21ENDVSZDc4T2FHdDZUUk11X2c3cURqYnV6ekNRVmZKbXFPQkVoa2hlUGt3VDFCdUNOYjYwQnZkS3E2azFybTNrdWlieGlpbWhnQllCdUlUMnFCY05qdUoyRkotYWFqTDlhRllDaTFtWVZmREpPdXJ4QWxOcDUwaXhINHBzaC1rMEZ5R0d5Z0lHNnRVTWxIeUFOS1ZF?oc=5,87.03333333333332,2026-08-03T09:42:29+00:00,amazon reports fifth straight quarter of cloud sales growth bloomberg com,amazon reports fifth straight quarter of cloud sales growth bloomberg com,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
SMH,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,63.93333333333334,2026-08-03T09:42:29+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
SOXX,Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-31 20:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ia3JscGFMUVVmQml4WldjanhfTzRqZWtFSmFuSENsNE9GcXVhenVNQ191emVwQ1ZiTG11WktXTUdhSzJQS3c1WUpVdWFKVUxTSFdGREo4WDRqaEduY3Bpc25jcnhUNUcweFFnNEVfeWNBU3ZPQ282bVln?oc=5,63.93333333333334,2026-08-03T09:42:29+00:00,semiconductor etfs draw cash this week as chip stocks rally etf database,semiconductor etfs draw cash this week as chip stocks rally etf database,2,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IGV,How Much CRWD Are You Really Betting On? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 20:02:32+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWUI3Rm5qT21Cbl9pN2RnU19laFBhSjRicDdZTVVVOFRCbG1EczF3bGZXUWRoTHpHTS1HRFg1anlLVnZILWNRSXVubjQtUHA2c0c3SFppM1FBMW55SzlXTUR3T0JtZ1RZenl2QkRiMWRkNHF2dDBsUEJ3UENBRTEwNXdwS21GdGxLaHBWVnRQX2FWNXdyU2lMN0tBekE4RWdZUlE?oc=5,57.18333333333334,2026-08-03T09:42:29+00:00,how much crwd are you really betting on trefis,how much crwd are you really betting on trefis,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IYW,How Much CRWD Are You Really Betting On? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 20:02:32+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWUI3Rm5qT21Cbl9pN2RnU19laFBhSjRicDdZTVVVOFRCbG1EczF3bGZXUWRoTHpHTS1HRFg1anlLVnZILWNRSXVubjQtUHA2c0c3SFppM1FBMW55SzlXTUR3T0JtZ1RZenl2QkRiMWRkNHF2dDBsUEJ3UENBRTEwNXdwS21GdGxLaHBWVnRQX2FWNXdyU2lMN0tBekE4RWdZUlE?oc=5,57.18333333333334,2026-08-03T09:42:29+00:00,how much crwd are you really betting on trefis,how much crwd are you really betting on trefis,2,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-07-31 19:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,65.93333333333334,2026-08-03T09:42:29+00:00,6 of the best ai etfs to buy for 2026 u s news money,6 of the best ai etfs to buy for 2026 u s news money,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
VGT,Can ETFs Shield Investors From Apple's Supply Chain Woes? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkFMWWJIUk9DZF9xMURtX3FPRTJPSzlhTm1abF9EaS1TLUdzU0trdWFWYlg0ajNZQjBSaGlfanVHaFIzRjZlUk9sY3hxZjROMnpwNDI4OFFQVGh0Z3lQTjdhQjNXeGlYaWFuSjZ1VFB5QURyZEUtWnkzcDJqbnZxVjEyZUtGRTk0ZE5yeDdFYnVoWGt2aFVfNjAxdUt1MWhPS1dhMUxCNkZxd1RvTmdzT1p3?oc=5,61.93333333333334,2026-08-03T09:42:29+00:00,can etfs shield investors from apple s supply chain woes benzinga,can etfs shield investors from apple s supply chain woes benzinga,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
XLK,Can ETFs Shield Investors From Apple's Supply Chain Woes? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-31 18:00:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU1ozTUZTajROcGtCWnd4cmVlSlQyeUVKMzJUSHpVWWlkZldjTWw0UlB2bVJXVW1saVBhRUt1eGYzUkJZdmJkWWw4bzJadjFxZGt4S2w1SDc1ZEdsZXMweHhpdHpUOEdZektHTk9Vd09BRGh6dnV5cTloR250N2pqT3NDczJKSngtTUVrYXpEN1RKTU9Pb256T3lrWjVkeUxmR2JmRnFQUGw5bnRFMktFeW5Db2ZGUQ?oc=5,61.93333333333334,2026-08-03T09:42:29+00:00,can etfs shield investors from apple s supply chain woes tradingview,can etfs shield investors from apple s supply chain woes tradingview,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AAPL,Apple stock plunges: $300 support hangs by a thread after guidance miss (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:51:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVFlQOVVZYjBlWG1uMmZTSUxRallxeFhoM3QxVzVHZXRUcV9SVTh5UzMzbHFBRG1XQTB5VmdBMmoxNllkYmEyUWl6UXU2ZWF6WG4yMDhhMmYwU1lCRjB5QzlybnN3dV9BUGRxS0RabTBfTENoZjAtMFlDUFl6cmZPQ3JGXzhxNDZEd3M5OGRQNHZua0F0YjFTSE5MQzY3dDdUZ2R3UFAySkJKa1U?oc=5,66.93333333333334,2026-08-03T09:42:29+00:00,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,apple stock plunges 300 support hangs by a thread after guidance miss aapl nasdaq seeking alpha,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
IYW,Apple slide puts spotlight on ETFs with the biggest exposure to the stock (AAPL:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-31 16:33:31+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1JSDFHMTc4azVFUHFETHRxN1pkcWxxYlR0UGhLOFgyNmp4ekZhWjJDNUxTeGhXTmFpRmlQcmRxUzRpc2JDb2I3Ymd0VnE3cndBR0pMTnMyaXZEMUtNNmcwQ2hxYXRhQ0VQa3N2Y29UcmNUeUpOSzVKQW1UVXNHWW9oT285enBDM0lRUWVVV1lxNnpScGRRNk5YakRWNi1sdkpndm40aUFpX3p5SDd2eQ?oc=5,64.18333333333334,2026-08-03T09:42:29+00:00,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,apple slide puts spotlight on etfs with the biggest exposure to the stock aapl nasdaq seeking alpha,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AAPL,Apple stock price falls: 3 reasons why AAPL shares are down after a record-breaking quarter - Fast Company,Fast Company,https://www.fastcompany.com,fastcompany.com,0.62,2026-07-31 13:52:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQW5ZMl9mcnpHSG01MkVNMmI1RHlQVnRnWno3dktKRUNLcG5aVHliVzBScHNleGx4bDZqVFYzWTFLRFBGZDRTMHRlMDR0YnhKb29RUEFHZ1pQemVFTmVycmFEeXlOWW9uaUVZT29LRmh2RFZfR1VUZmY5ZXVycm16N1ZHeGd5TFJuMkg3NQ?oc=5,68.93333333333334,2026-08-03T09:42:29+00:00,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,apple stock price falls 3 reasons why aapl shares are down after a record breaking quarter fast company,1,0.03638814016172507,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
NVDA,Nvidia Is Back on Top as Most Valuable Company After Apple Stumbles - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-31 13:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9wY2RJT0FkTDdTZE85WlpnSXR2SWY4cUlsN3NYR3V5MTRPaUlqWkhYVlB2WERBdzhIdGRNVGF4MjF2VjJrVzdrWkF4eGxvWjhLZEd1Qjh2YTRiZndBTjdRQy1rbUlfd0tBWk5MYXhrU2ZJdVBFUkE?oc=5,61.18333333333334,2026-08-03T09:42:29+00:00,nvidia is back on top as most valuable company after apple stumbles barron s,nvidia is back on top as most valuable company after apple stumbles barron s,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
VGT,Forget QQQ: VGT’s Pure Tech Focus Has Delivered 40% More Over Five Years - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-07-31 13:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0xIRWxCcXlCZW0xVjZhbjFwb3R6YlNzR2tNeW9QSU9RZm9tbnBLYndjd0hMVmk4a04yU1Zqck1hMUNBTGFsdjFkdzRuS09sLUUwZTJSR3JienozTTZLR2EyVDlYam1XYXZyX1FRYkl5ODE4YVBIVFVfZUo2cTI0X05RYzBtUkQxQ3o5bFk1U3RYZlBiQnRMX25FdGMwMkVUejNVbHR0Y2xfbDlTLXVodVdyMA?oc=5,64.18333333333334,2026-08-03T09:42:29+00:00,forget qqq vgt s pure tech focus has delivered 40 more over five years 24 7 wall st,forget qqq vgt s pure tech focus has delivered 40 more over five years 24 7 wall st,1,0.08766233766233766,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMZN,Amazon Stock Surges. Investors Are Shrugging Off The Tech Giant's AI Capex Hike. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcWxpcVh2R3dTanBFODhPUEJZMjJrZzNRUE9LUURRWGJIMVNVOU1hU3ZtbVI0M3V4bDBHMnpJVk9lQmx5OHFFRlloNTNRR0puTnVHeTFoNGt6S3Bma0tsX1VTRFZsTWJKV0trYnlSSmR3WFVPUGlEcklwUHhCZlNuLXVoMA?oc=5,77.83333333333333,2026-08-03T09:42:29+00:00,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,amazon stock surges investors are shrugging off the tech giant s ai capex hike investor s business daily,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AMD,3 Reasons AMD Could Be the AI Chip Stock to Own in 2026 - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-07-31 11:42:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5zLTBRYVlrM0h0WnN2cUp6eFFrTEtrMUZOMW5HTFBGWlJMaXZzZzF6SlZkTkZRSTNXMUgzNjRNTFpxNUdQaG1YcGhZRElpcTNtZDgyT21pRnl2TUpDdFJEdkFPSWdWeGRiZ0Fqa056TGs3Ri1VUHc?oc=5,65.93333333333334,2026-08-03T09:42:29+00:00,3 reasons amd could be the ai chip stock to own in 2026 tikr com,3 reasons amd could be the ai chip stock to own in 2026 tikr com,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
AAPL,Apple: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOVFWRGxGcWZWWS1JSnotRDJOMWZBNHFXY2JERVFyLWZibUlwaEVKcnZnMG5QMkFKb044bWFONEkxUXI3LTVtRDcxaDEzSXJyMllESzJWai1EQUtBQlNKdUcxVXpFN2VMMXhzb01nZGV0TEhtS0NXNzNBTXY3Vy1XTmNTQWdvc2dOZzkzRg?oc=5,61.6,2026-08-03T09:42:29+00:00,apple what we think of the stock after earnings morningstar,apple what we think of the stock after earnings morningstar,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
