symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,MSN,https://www.msn.com,msn.com,0.62,2026-09-23 15:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaHVuZVZKWXV1aUpDTXo2REJvSWFONVd2UjMwaHJWQV8wVFJwRm9UbEs4VXA0V1dMam5KdjlxMU91eTM0ajdtTFZ0aUlKY3pTOVpOTVFpcWJiNkJhS3hldHBqNnNhcGUycWNVSW5qbnJEVU11dFAtRUJhdjhKa2ZRLTdVUnBxbmt5dW9laHNkNzBBa1AzRjNGRGFSNlRjODBTUC1WcHJGZC1rVE93RU1SbnFPUmVSaFJlMmFGbzlKdXRVM0gtQ2RWQ1ZvT3JiZERLLTlhM0hmN0lSQVdySGpfbTFuRQ?oc=5,63.85,2026-09-24T03:20:06+00:00,should you really invest in a tech etf in 2026 here s what history says msn,should you really invest in a tech etf in 2026 here s what history says msn,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
AAPL,What Is Going on with Apple Stock on Wednesday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-23 15:46:45+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkZEOVVza0UwNThRQkZITGl4LUV3ZVhMNlBtMng5Q0dEYVhvQm9UN0FJT1VHZF96VWlmNF9lc0RaNGRBM3dDVjlqejJONkdINUNpeWJYeU1ndXVEd0RXZE9TRUw2UjZjNzVIUG1xZjhDYlZEY3Zob3RpR3N5V2UzaVpocHpaMkllUVp6bDlhcG93SUx6dkUyb2V3OFBTNXFN?oc=5,58.85,2026-09-24T03:20:06+00:00,what is going on with apple stock on wednesday benzinga,what is going on with apple stock on wednesday benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
MSFT,Oppenheimer Boosts Microsoft Price Target to $570 Following Strong Azure and Copilot Growth - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-23 12:43:21+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxOaF8wLUlIUk1ZZktCNXdIREZRTGtQQVVBODMtRFdiejN4c1FHbERLczZXcVpJTWdFb0pseG55Ulk4c196VFUxWkhOREV1NmJ0QjFaUUtENjBZeXVsT1B5Uzd5SW52dVJlTUdhMFJTYXR6Yl9mNHZJTzdvQUwzbzF5cG42aU9zUnk3WmVhdkxhZUhkNlNYeEhQNWZzX1U?oc=5,70.35,2026-09-24T03:20:06+00:00,oppenheimer boosts microsoft price target to 570 following strong azure and copilot growth tikr com,oppenheimer boosts microsoft price target to 570 following strong azure and copilot growth tikr com,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
NVDA,2 Undervalued Semiconductor Stocks to Watch While the Market Is Skeptical of AI Growth - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-23 06:06:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdTdkd3lSRVVNUkVSdm1NcTNwWlVRbHcycHp2c2VPdExBU3ZaRzdQZ1k0RGxkU2Zqa25wcjZ1anVQT0xucWc5bmM2SGRuT1ZxTlZoem5hQm9IV3ZOSkZhb1JOaklRbEdIV292THBtcmRSRlZaNXJPYUZVQ1NGNVhQMWM5VHc4R2oxbl9WNGZYVUxIWjdRZE0xTTl2RjVHdGdqT25BUkRoNnJKNTdUTHFqWXhEemFsTUtJcGlBaQ?oc=5,67.6,2026-09-24T03:20:06+00:00,2 undervalued semiconductor stocks to watch while the market is skeptical of ai growth morningstar,2 undervalued semiconductor stocks to watch while the market is skeptical of ai growth morningstar,1,0.012857142857142859,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
IYW,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.51666666666667,2026-09-24T03:20:06+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,2,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
VGT,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-22 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,67.51666666666667,2026-09-24T03:20:06+00:00,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,vgt holders bought tech and own no google meta or amazon the sector rule that decides what s inside 24 7 wall st,2,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,timothysykes.com,https://www.timothysykes.com,timothysykes.com,0.62,2026-09-22 21:11:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,72.01666666666667,2026-09-24T03:20:06+00:00,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,ishares expanded tech software sector etf igv stock price live quotes charts bats timothysykes com,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.26666666666667,2026-09-24T03:20:06+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
SOXX,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,70.26666666666667,2026-09-24T03:20:06+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now the motley fool,2,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
IYW,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 19:30:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY3JiblltSDJZajk5TE5MUkZEaGkzUFBqRFV4T29EcWtpMWl6VEIyNFpUendCUHloTC1jVmJLUm5kOXNZaHp0Y3dPYzZWWThVdlpUX0xUOFdsU0lWcy1PSHVTNVQzY2EzLWJhMEoyVkdjNExLM3NmUXcxdXZaeFBxVUJ6TE9zT0ZjbjFyZno1Zk91bU1jdVRtb3QwM0x2cmZXMzVN?oc=5,73.76666666666667,2026-09-24T03:20:06+00:00,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now finance yahoo com,ishares semiconductor etf vs ishares u s technology etf which is the better buy right now finance yahoo com,1,0.09102402022756007,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
MSFT,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-22 18:53:39+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRHE4ZmQ4eGwzS2ZteTlpc3BoTG1NdEN0a054cHZianQzcnlfbVlLS2dDVVpZZUp4TEhSQXFFenpJVUhsaF81RkZvQnFfcHNSWVpqTXp2R1E3YlVUaVhWUnVTZG90RTJrcUJMWDJwczJkLWVLcTVySGJBclFjOVduOGVQd0RnRzFPbmtoM0pVSFFDVEZpRnNOS2tndjJsalRSSnU4SGVlYVlDdw?oc=5,59.516666666666666,2026-09-24T03:20:06+00:00,dear microsoft stock fans mark your calendars for september 24 barchart com,dear microsoft stock fans mark your calendars for september 24 barchart com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
META,Wall Street expects Meta's AI agent to shape into a new revenue engine - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-22 18:25:41+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHZ3dUF2a3BDZVdNNW00Rm5jekRCZUlNeTdabXRaQUdNaHpqZG95QnlISWVGQTJYR3F0bWJ5MmkxUUZkYndqUkZsSG1EdXU4MFcwdE5taHp4UU1DTk16OWV0bWJDU0drdEVVb0FmMnJWUVdLbm5SRFdMdWtRMzd4NnRlUDB4bnVQd3d1Q1VmSmdVOFJQdlJtVTBQUExDeFVFdXRWbTRvVE9yTDFZdVE?oc=5,91.91666666666667,2026-09-24T03:20:06+00:00,wall street expects meta s ai agent to shape into a new revenue engine reuters,wall street expects meta s ai agent to shape into a new revenue engine reuters,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
AMD,Nvidia Stock Missed the Meta Muse AI Rally that Boosted AMD. Here's Why. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-22 18:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQ1puN0F6SWNzblBfNE9nR2VPVzc0MEl3SlUySVRUTjFuTUtzdEo4RVRYbkIzcy1SdjluYk9HUFdjTXBjekc5UG5UZUZZVHVxM1hrVlByRXp3NVJGbUswVnpmYndCLWljQmh1OGoyUzlpNHFuYUN6LUZxU3RTdGhnRjJ5ZWRXcUU?oc=5,66.26666666666667,2026-09-24T03:20:06+00:00,nvidia stock missed the meta muse ai rally that boosted amd here s why barron s,nvidia stock missed the meta muse ai rally that boosted amd here s why barron s,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
QQQ,"Nasdaq 100 Flirts with Records, Oil Sinks for Fifth Day: Stock Market Today - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-22 18:15:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeVhFSnhpdGREeE10TjhyMlNjWFNhazdEMzd5RWh6RUI2anZwTUUycktOeG1JbU5tUlFrQVl0ekU1OTNUYkwwUm1yM1E4Ykt3TU9Fc0RIZTA2aHg4TzRQN1duNndORDdJZnNEN0JiS0hQMmVPNnJTeGMweWZ3aTNFY1BQYTRyMXRId3ZsUE9OcU90aGtoeWY3X0UyRTRtNlpoMDZSb0pfYndJcEhlTXV1LVB3WGswaTZxMjlYSXBHcWNjWkZuNi1B?oc=5,62.516666666666666,2026-09-24T03:20:06+00:00,nasdaq 100 flirts with records oil sinks for fifth day stock market today benzinga,nasdaq 100 flirts with records oil sinks for fifth day stock market today benzinga,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
VGT,Vanguard Information Technology ETF declares quarterly distribution of $0.1465 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-22 17:00:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaG9qOWE3eWdvZHJtMzhlNW4wWDBzZlV0N3dyaWZoM1lPa2pJRlhLTkV1cGxfdEd0aXFFdXVlVXhTM0NKZlU2eE44NWdmb0tOVWFsZFNZanlnWFdsS3dMMmJWbk9DUG52LUdmVFhnb0VFbnRiMno5a2pLb1FzTmxkemM0aDRuRlhXaHRNNXd0b1kwMWJiVGJvQ3J0bkY3TVItbmVSeFpXMS1rWF9yUUhQVUVSRFA4aklqOEtaWlJPcVhlbkxVZlF6czc0U3QyTk03ck91SlNPRQ?oc=5,62.266666666666666,2026-09-24T03:20:06+00:00,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
VGT,"Vanguard Information Technology ETF To Go Ex-Dividend On September 23rd, 2026 With 0.1465 USD Dividend Per Share - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-22 15:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOeWhQTmNFQnJrOWFUSU9VaDEzbHdFZlhDMmJlNTZRX1Y2SU9Ua2phdThtMWZuRG5vX1JrZXNnd0oxUzVucWwzR0pQa21PY3laZFcxdTFEeTI5bnluSWMzeFpsU2thQWN0VkJlVV9wLWVmRHdmNTBqTDU1T1E0cElQQ1Z3clM0WWtpT2VTaVRzWVgyLUoxSER2TWFnZFZnYjBQYnFVMXNtSk5wcHl1?oc=5,66.51666666666667,2026-09-24T03:20:06+00:00,vanguard information technology etf to go ex dividend on september 23rd 2026 with 0 1465 usd dividend per share moomoo,vanguard information technology etf to go ex dividend on september 23rd 2026 with 0 1465 usd dividend per share moomoo,1,0.042502951593860694,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
QQQ,"BlackRock launches cheaper Nasdaq-100 ETF rivaling QQQ, but switching may not always save money. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 13:54:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVBpc2dFN2dURVBfYjJ1SWxQZUozMENTR0tGSE5lVlNJZXpQUmtSNlplQTd2eXNwcklFMDQ5MG4xbmkyWFpESmF2aUZkMW9MbGYyNEY4REx0cmRVdTl2SWU2dEFnZzhRZUZHcFE5Y21ScExlclVCWTVHLTkyV3ZqckRDNzRNUVI1OTlMTEdLaTE?oc=5,63.516666666666666,2026-09-24T03:20:06+00:00,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
AMD,Nvidia and AMD Can't Make AI Chips Without This Growth Stock. Here's Why It Could Soar. - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 12:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdmgxYVVmX1dCWFN3a0xvLVVDSl9ZUnAwUWF3VV9HRGNVY0t6U0RhSkZLT1NzdUVPNG5LMUVmMWtLQVN5SmxZZm1scWJhempGTWFQbFRxSHFIZXJod0hpZXZGNXFIVDB0Q1dLenZPSE5aVnBRcGwyaHczQVdxaWt4ZnJ4ZFBIeU9jMXZfSTQwVEJtUQ?oc=5,74.76666666666667,2026-09-24T03:20:06+00:00,nvidia and amd can t make ai chips without this growth stock here s why it could soar finance yahoo com,nvidia and amd can t make ai chips without this growth stock here s why it could soar finance yahoo com,1,0.08411214953271028,watchlist_news,official,passed_basic_checks,3650,2026-09-24T03:20:06+0000,2036-09-21T03:20:06+0000,True,True
