symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Amazon Stock Could Have Another Big Run Ahead. Here’s My 2027 Price Prediction - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeXNJcTdCSS1oUm8zTzQ3U0MyRjl5TE1VQzJrbEVBXzB3ODVHRlJodDFjM05ENlNVSE5pNGJ6RUdGcEcwbVBXVnJWeG9qR2NqVnVaRmlNRXIxc0pwSjIxZUJfSEZBd2Z2VUItNlMyTGkyMTZHQlozeUlxOWlMNHNfOWoxZnpVWklSMnBsQ2xLbjY4Q3pabFU2RF93TmlrcnY0VTRzX0tGdmZCcHJxaDNyQmNaN3NVdW1ULTBBOA?oc=5,64.85,2026-09-25T01:06:55+00:00,amazon stock could have another big run ahead here s my 2027 price prediction 24 7 wall st,amazon stock could have another big run ahead here s my 2027 price prediction 24 7 wall st,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AMD,AMD vs. Intel: Which Artificial Intelligence (AI) Chip Stock Has More Room to Run? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 12:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQc1ctM2dtTkJYeUpMTC1jZjY1VkxMMFNuU1ZCcGtDeDFMTEVOR3kwdFlodmN1RGpDMzRjYXpENTZya2RJSVNLYlFTOXY1Nk85OEltd01Idmhsc0dLd0pkUnVaTlA2b1BkMFN4eU0weUJXT2NYZnE5R1A2VnZfRlhrcUNDVWpuUjMzU3gzY2s2bWhJT2hPa3FsSUZ1T2lPR1lDLXItUXRXU3JiTFAzNmlCMi1POUhNTmhPdGRlNg?oc=5,69.6,2026-09-25T01:06:55+00:00,amd vs intel which artificial intelligence ai chip stock has more room to run the motley fool,amd vs intel which artificial intelligence ai chip stock has more room to run the motley fool,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AAPL,How to Play AAPL Stock as New Fitness+ Layoffs Hit Apple - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-24 10:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3BrVF93a2RzTktIblhJdjcxY25UQmZDZVcwSTRIS3VvdTcwVDhTUjlCWUM5X2dzOUhZeHZzSzBEdHlraVZhM1Vwc1BScFd1YUYxNV9CRjgyNTNVTWRiMFhoSXdCSWZhTWEzMVgxaEVaZjBZUG92bllUYmpDeXJ6RFNiOHh4dGpaZ29rUUlOQURCdmlJdnNicVZ0ZGY0U294?oc=5,60.85,2026-09-25T01:06:55+00:00,how to play aapl stock as new fitness layoffs hit apple barchart com,how to play aapl stock as new fitness layoffs hit apple barchart com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 32% Overpriced After Fresh AI Cost Warnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 05:14:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZTJYNko0cmVmdm1sRjNOWGZwRzdGUzhqODR6SWd0YXhvcjk3SW1mYzVZMDRCQzllX1R0UFhWaGN4dEhjaFJHZjZlVVpnQnhCdC1aWVZNbGlSZGlQVEFLWEY2TVRnRDJlVlJ6YXBOSVJvVUVrQkY4WU4zdUhHb2Y1UVZqdTMxODdCR0pOYlhQWk5JVEhl?oc=5,79.6,2026-09-25T01:06:55+00:00,apple aapl stock could be 32 overpriced after fresh ai cost warnings yahoo finance,apple aapl stock could be 32 overpriced after fresh ai cost warnings yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
MSFT,Microsoft Stock: Buy This Early Recovery (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-24 01:09:40+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFByWVgwaFctT05aN19KblNzTkEzZ2k3SG40aEt6RWFjQi1kTDU1aGhzOGJlc0NFcVlnWEdVMU1IYVFnZldMdnFDNTFTQzJ2S1V4dTBZMWh3azh2T1VUZ2FTcHhPVUpzTFh3Qlh1YmxSRHBpOEtHdWhUM0hBY0JIQ00?oc=5,57.516666666666666,2026-09-25T01:06:55+00:00,microsoft stock buy this early recovery nasdaq msft seeking alpha,microsoft stock buy this early recovery nasdaq msft seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
GOOGL,Why Alphabet (GOOGL) Stock Is Down Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 21:22:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUmZwQU5hR1ZWbzV1Y2ZHRS1iTVJoQmNXdmFtc1R0eGcwdjB1a1hhMXBKT1l6MUtSNFhGeGkwM0ZGQkJSdmQ3aGVEa2xNNE9EZFBTZktNVFNsOGJDZmlkUlhkaF9FWC1vdkFuQkx6UHNaNzE3X1h3em5OYU1KS0tMU0huUFhhZmdsZXJmaEhNd1RrTU56Z0tscllB?oc=5,63.016666666666666,2026-09-25T01:06:55+00:00,why alphabet googl stock is down today yahoo finance,why alphabet googl stock is down today yahoo finance,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
IGV,Daily ETF Flows: IGV & MAGS See Inflows - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-23 21:02:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTNIdjhFbkJUNmg4dVFDc3gza29lRnVaa3FJOFpIdXJyeXVOZi1QY0dCeXFRTExPaUtYVFJHc1VvX3FnWDI1MlJfR2J4SVEwVXJPZ3dBNEF0dEJJd29qZlpHR0FtSmhHUGkyMXJQaGNqbDlHb0NMSm5uNUZFYlBYRU54SE9INjQ1?oc=5,61.266666666666666,2026-09-25T01:06:55+00:00,daily etf flows igv mags see inflows etf com,daily etf flows igv mags see inflows etf com,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
NVDA,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-23 20:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5,63.266666666666666,2026-09-25T01:06:55+00:00,nvidia stock falls it has a google ai chip conundrum barron s,nvidia stock falls it has a google ai chip conundrum barron s,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
MSFT,"Microsoft Stock Gets Another Upgrade, Price-Target Hike - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 20:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxQV2RNcUc4QXVxb3RQbXdpcG9PM2Q3a0EzS3p3SkdqVVNSRS1nbjRpTlF4SzdwQWxTRGgwMlRqb1RPMENYa0hVdmVQdnFYcGJQT2w3RTJFdVRocFRIb3lrcDhHZGM4RDdkSFRyVGt6TGkyMmtyS0VEamhUbHBZOWZuOW1HX29XSXRKUDR5S0hNVnJsc3ZwUmxjU21FSk83dw?oc=5,75.91666666666667,2026-09-25T01:06:55+00:00,microsoft stock gets another upgrade price target hike investor s business daily,microsoft stock gets another upgrade price target hike investor s business daily,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
META,Meta Rallies Into Connect Conference. Why The Muse AI Agent Is Sending Some Stocks Lower. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNldHSHlZUjQ3STV3YU5VOEdjMnoxdnBfdWxlRndTc3E5cDcxZldXWmhVOFI0X1dYN0lZVVF1MTlwMnNqNEo0ZmhCX3dHU3d1enpuZmJzUWpoTk1rLUl6d05NaGRidXE1MXNwUWZib2lHdVExb1VPUGdrNllIdmx5STR6UkRLd2M?oc=5,80.16666666666667,2026-09-25T01:06:55+00:00,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
SOXX,Bespoke | My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-23 19:14:13+00:00,併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE1rbDBOaWd2NGk1UWwycTRvV2FudGNDWlZRWTA3LU5hbnQ2TktDZ2twZTdzVDlob0xtcTZoZDAtWDltNWZfcDloZ0VxNVBFS0pSVXFfYk9WR241RTNOWmVUd1cwS2tTNHdsOGxBbDlUc0RGdl9DdHlLNw?oc=5,59.266666666666666,2026-09-25T01:06:55+00:00,bespoke my research bespoke investment group,bespoke my research bespoke investment group,2,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
IGV,Bespoke | My Research - Bespoke Investment Group,Bespoke Investment Group,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-23 19:14:07+00:00,併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNRWE3Zlh0TE1sd2g2Z3RoTEpOSDVuUkgwS2I4UXVPX2NRclNJNWlNM1BuTXpuaWlEdFNPcUVQSFVtT1o0UXZWSEsxdWtLNy10TlBtWEhzRms3ckduZk9BSXROdS00N3VkR0Z6MTdxQ1pMNVdoTkgtcDJXeVlON3Q5T2lNOTNVRWJFU0E?oc=5,59.266666666666666,2026-09-25T01:06:55+00:00,bespoke my research bespoke investment group,bespoke my research bespoke investment group,2,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
VGT,"Vanguard Information Technology Index Fund ETF Shares (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-23 17:22:53+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,71.01666666666667,2026-09-25T01:06:55+00:00,vanguard information technology index fund etf shares vgt stock price news quote history yahoo finance canada,vanguard information technology index fund etf shares vgt stock price news quote history yahoo finance canada,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
QQQ,QQQE: Nasdaq-100 ETF Without Mega-Cap Risk - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-23 17:22:43+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxObjEyb2pKN3V5ZjkyeFpsa0NqUmdJUWRfaVZHMy1qS3VIcDJaRnNkR3FhVm0ydFdmY1BURWttS253SXB1dGtPRmJqdzIwUndIVlBxc1JUY3JNU2hFVHhPNU9LOGNsQk1EMVJGV2RIMEdvR25TZ1RLNm1oZmpQU2pjbG1lRlVhTFJJekE?oc=5,60.266666666666666,2026-09-25T01:06:55+00:00,qqqe nasdaq 100 etf without mega cap risk seeking alpha,qqqe nasdaq 100 etf without mega cap risk seeking alpha,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
NVDA,"Nvidia Scores Winning Streak: Trump-Xi Meeting, China Sales Outlook In Focus - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 17:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE5OaEllOUdaN01GNGFudFRQLWV3Wk9RNDd3SHJ2R1RRby13S0tMeS1NZ2Vic21oZjJkVGtEUG9DcTBwRHVIeUF5V2F1RHc0RE04SER2Z0dTNkZIRktLNVEzaTZMRjFCN0dmbGQ2YVJMVlNSVkUzYm5GSVN1bWtNQQ?oc=5,76.16666666666667,2026-09-25T01:06:55+00:00,nvidia scores winning streak trump xi meeting china sales outlook in focus investor s business daily,nvidia scores winning streak trump xi meeting china sales outlook in focus investor s business daily,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
GOOGL,Alphabet Stock Dips: Here's What You Need To Know - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-23 16:52:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUmR2NGxyek5WMWxrb0hKenVvTkVERmhMWTlaR1N0VmZMa3AzNVZORnFNMXFibm9JZW9WY2ROUWJjaHp5YlVCVTZGbG56czIzMHlsTTdpazJTZHptb2dTdGZCR25qS0NrRzZvbXYwR1JybjRvb2pYYVBzU0FFQ1hJeW5FdmhKR1g4OWY0V1RMTTlKLWVjZDFmQ1dtTHBoM2lLd1o5aHo3bkh5Qkgt?oc=5,58.516666666666666,2026-09-25T01:06:55+00:00,alphabet stock dips here s what you need to know benzinga,alphabet stock dips here s what you need to know benzinga,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-09-23 16:38:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,76.51666666666667,2026-09-25T01:06:55+00:00,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AAPL,What Is Going on with Apple Stock on Wednesday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-23 15:46:45+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkZEOVVza0UwNThRQkZITGl4LUV3ZVhMNlBtMng5Q0dEYVhvQm9UN0FJT1VHZF96VWlmNF9lc0RaNGRBM3dDVjlqejJONkdINUNpeWJYeU1ndXVEd0RXZE9TRUw2UjZjNzVIUG1xZjhDYlZEY3Zob3RpR3N5V2UzaVpocHpaMkllUVp6bDlhcG93SUx6dkUyb2V3OFBTNXFN?oc=5,58.516666666666666,2026-09-25T01:06:55+00:00,what is going on with apple stock on wednesday benzinga,what is going on with apple stock on wednesday benzinga,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
AAPL,Why Apple's stock chart is probably putting a smile on the face of new CEO John Ternus - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 13:53:40+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZGp0YWl6UkpLU3NkMjBJNEVjRGM1OU5HZUxSaHdzVnhiTEhTMWhrR0ExdFEwOGRmSTF6NW1Pbk9OQy1aN2c2bi1uRDNBUndoeUIyVmx5UXhEcl9BTkJRTkp0dUtldXVqRENQVlpfeTBWQWNxNVhMUnF2VE41UWx0V0ViaWptNkFPQ2lBZXpKdFdPRDFwcjlCcGVxTW9Sd0ktQW5Ha1hiVU9JT095WGdEYWJaSktYUDZkVllhdzNUZ3F3c1l5aHdEb3dfT2xRblFJNndlVXNucTlSMkVrdG95amI1RQ?oc=5,73.01666666666667,2026-09-25T01:06:55+00:00,why apple s stock chart is probably putting a smile on the face of new ceo john ternus yahoo finance,why apple s stock chart is probably putting a smile on the face of new ceo john ternus yahoo finance,1,0.025210084033613446,watchlist_news,official,passed_basic_checks,3650,2026-09-25T01:06:55+0000,2036-09-22T01:06:55+0000,True,True
