symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-03 14:12:44+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,59.266666666666666,2026-09-04T15:49:13+00:00,amd stock quote price and forecast cnn,amd stock quote price and forecast cnn,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
GOOGL,Alphabet's Business Is Just Getting Started - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-03 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,56.516666666666666,2026-09-04T15:49:13+00:00,alphabet s business is just getting started seeking alpha,alphabet s business is just getting started seeking alpha,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
QQQ,Investors Can’t Get Enough of QQQ. Now It Has Competition - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-03 11:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYUlIVTFFajhWY0UzOWFKYzdEMXU5YVlDbF8tTXVaUS1oNVMwOEx3bk1VOWFOazU2ZDlXbGM4WHZlcDFSSlRuelJIRWVqMXBPNVg1TThTejh1VzdRMjUzSGVFelpJTjVHWVJUMlhKaEx2ZEpPMTdqelRSd2F3VjBmXzZwU0dHdWJRczF5SUtid2tIZ0FrZlRkMWJzUEJZcy1GT1llV2xvckdOR1NvLWpPNmdXQVZGNHZzanBra1llRXhsZ19sRVE0R0pR?oc=5,77.11666666666666,2026-09-04T15:49:13+00:00,investors can t get enough of qqq now it has competition bloomberg com,investors can t get enough of qqq now it has competition bloomberg com,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
NVDA,Nvidia Leads Chip Stocks Higher Amid Renewed Confidence In AI Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 20:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeXdEWkFIalBmUF9HbFdhN0pwMlNIdU9FNDRoT2lZU01mYUtaV2FDVVhSOW5yVTByUXJKVzQ3cl9BNGgzaTFQRFZXYl91MVRkdW5ZcC1kRkt0SU1hczUza0xvZkhWSVZVSGFZSUlFLTBqMHljMGxMUlN5aGN0WE0wcFdpR0ZJM3RtR09F?oc=5,76.16666666666667,2026-09-04T15:49:13+00:00,nvidia leads chip stocks higher amid renewed confidence in ai spending investor s business daily,nvidia leads chip stocks higher amid renewed confidence in ai spending investor s business daily,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-02 20:45:07+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,59.266666666666666,2026-09-04T15:49:13+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
GOOGL,Don’t Rush to Buy GOOG Stock as Alphabet Heads Toward Bear Market Territory - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-02 20:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSVRycmFvT0pzdmhoTFE4Vl9rS2YxX192UG9wWjZBQ0lfRlRWdGxrd0dGOFRTODQ1M0UxTU0yWG9SdDN0YWNzRWNBZzI3dXlCekt5dUVHeDc3VHhHcEk4aTlpdGh3ZEtKd0poZmM4TGZkNmpkR1pEdVlXXzhsLXRjY3lyWTFuVzduNEdMclNLVWVHclRKS1UtWUZZQ0xnYjdCMFJDdmZTYk82ZTFmLUpoZkJJbjFuVDE4Rmc?oc=5,70.01666666666667,2026-09-04T15:49:13+00:00,don t rush to buy goog stock as alphabet heads toward bear market territory barchart com,don t rush to buy goog stock as alphabet heads toward bear market territory barchart com,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
XLK,7 Best Fidelity ETFs to Buy Now | Investing - U.S. News Money,U.S. News Money,https://money.usnews.com,money.usnews.com,0.62,2026-09-02 20:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9haHhtUnNYTGI2NGVGZjBnclVVbkFuVUs2TmZiWTA3Vnowd0FldmtYMXRJc05jWDFXQkRyU29lXzhZeWI4MGViNXMyQWZPdHVLeFcxUXBRMjlOUVNkTDI4enZkMGY0UHp0a1VvTThNZmxZQ21vdzlueA?oc=5,60.516666666666666,2026-09-04T15:49:13+00:00,7 best fidelity etfs to buy now investing u s news money,7 best fidelity etfs to buy now investing u s news money,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
SMH,NVIDIA Q2 FY27 Earnings Call: What It Means for SMH - VanEck,VanEck,https://www.vaneck.com,vaneck.com,0.62,2026-09-02 19:54:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTjhmMUlJVFRBRFhNXzJnaXlObEs2WUJhS082aC0wM1p6elJvRElHWlhOSzA0TG9pcTI1TG5SUE9xZklSTE1WX2FoU0o3UzFJdUh3eGtCcTE4SkNjMDh4Rll6QkFZYUsxWExaM2dwWW56X3g2bTB4Mkg0UENHTm95VHRPQkFJRjFHTVA3eGhsNV82MVctNzVSTm9BVk1FYXpsMHhma3hNLUI?oc=5,63.266666666666666,2026-09-04T15:49:13+00:00,nvidia q2 fy27 earnings call what it means for smh vaneck,nvidia q2 fy27 earnings call what it means for smh vaneck,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AAPL,Apple stock is becoming investors' go-to hedge as the AI trade wobbles - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-09-02 13:29:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE1zNHlWQXVzR2hTSDNLaXhYdVMtRDZXUVlpMFl6SXQtVVo0dXlEbHpoTVQ0dDRLcTIxX1NRT3RfcndQMVUzSm95dW5OWlpMUU5WNFNZZXQ3dlNHZzZBS3hoUjFCeDJiMVJyQkg1Z1puSS0?oc=5,64.93333333333334,2026-09-04T15:49:13+00:00,apple stock is becoming investors go to hedge as the ai trade wobbles qz com,apple stock is becoming investors go to hedge as the ai trade wobbles qz com,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
NVDA,One Number Tells Me Nvidia Stock Could Go Much Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-02 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOcHFRaU00cC1aZGZMTDFYYWc3Zi1tUXVCdnBnZ2x0NFFQMFA3MnZyTXVKeWtXanhJRlFxczE1UHNQUVNwalBxYk5aQWRLSGZGdl9hOEQwME0yVFg4NGVVV2JKNk9YRGpWd1Z6Q0xwWUR1SXFHX2J3UXhIVjUtQUpxRk1UVnhpdU1qTE1JZy05YmE4U1RIR2Q4a2NFYkxLZw?oc=5,61.18333333333334,2026-09-04T15:49:13+00:00,one number tells me nvidia stock could go much higher 24 7 wall st,one number tells me nvidia stock could go much higher 24 7 wall st,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,74.83333333333333,2026-09-04T15:49:13+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AAPL,Apple shares are doing something they haven't done in 20 years. Here’s what’s happening - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 12:10:05+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGVkZkNuYVFsVEo1T2NXLXlBbkhVTWlDVmdUNFdWQmwwemtEZWdxZmNxa3hhY3dfUzFNdHZKalFIbmg1M3gxMjIzLXBRSlJTRkRacUNSbWdkWk5YLWFvcVhzeVM1eVhVQkFFSnlGd2d4N1ZIX1ZBdDc2c3hBbUxteWdDRjNsd3BIQnBRZ044cDlwdFJDT1ozUW50dTNtX3RpR0RmRTV6Nk5TcmVwUm93ekp0RHVudW00RURoUdIBwgFBVV95cUxNdGE3eXFqSUNlNUpHZi1WSlEzOGNybW44aTg2TEQ2V3MwVGEtOFFEeHlxZzBIX3NaZ2VqeWQxQldPSkNMMDhaaEl6aDlXNDZqZWdlZVlpelY2QzhnZVlGWVRfR2VTWHlacUtYU1FmaDVHTVpuMzF4VnFrWkRkRlJtVExsWWhWZ0NwQXozWXR0WVp0dkNuWlM5TVZtRlE0ZWJZZXJ6eWE0cG9Sb0tmZS0xcEZlSXBvRXBMSDJfbllYUlBhZw?oc=5,73.08333333333333,2026-09-04T15:49:13+00:00,apple shares are doing something they haven t done in 20 years here s what s happening cnbc,apple shares are doing something they haven t done in 20 years here s what s happening cnbc,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,68.43333333333334,2026-09-04T15:49:13+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-02 01:36:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWZUX0RzdXRDT19CQWctT28zU1kwNmlnMV93TjdxcVNqaFZfN1BQM01KNkI5MGZsUHExMmc2MHB3V1RTLWhFNk1WZmpoNUR1TW9GbWJkeU4tV1hKclZvN2lhcUdPa0JqcC1RaHBKQ00tQzJhSDRmdjQyeC04eUFtWVh5aGxPRFAxekJrTEN4TC1DVHRsZTVwVFNJcURmd1ZSb2l5eWtHNFFpcEFoVS1wc3hkWUZ0c1RJWTliX9IBwgFBVV95cUxQWmR6SmotZG0tYS1IalNEM3RDY3VBYjQ2SFZ6ZE5Db3YybU5YU3V4V01CRXZGaFRraGN4S0lzN2VvaWxWWjVLLThraE15THY3Z3VNd0xRSE14SWQ0Q0NKU3oxWnhrbUlKUUNfQklPSWVZSF92dDhRWFI4ZmFHLUQzNXRKX2JhaXFNX0I4RlBWS05SNGJoZmxLY1dPYTZteEh1eHkzOXZobV9HeXFXcUhHWWZPdUNUbmVDU20zLW5YWDVkUQ?oc=5,64.93333333333334,2026-09-04T15:49:13+00:00,apple aapl stock could be 28 overvalued on fresh ai mac launches simplywall st,apple aapl stock could be 28 overvalued on fresh ai mac launches simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
QQQ,Best and Worst Months for the Stock Market – Seasonal Patterns - Trade That Swing,Trade That Swing,https://tradethatswing.com,tradethatswing.com,0.62,2026-09-02 01:27:29+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1IeVVUdDBVeno4dnRseldQM09fd3FJcndVUWtkRnFpNURKLVVrcFZveUZwT2dZeHQ1MmtrVjRKNkZXWVZUTVdpbndHc3R6SWhOUDBWRHpLcUhlak5IRmdndDYteDE2c2JEYmlsUDNXMWNFN0E?oc=5,62.18333333333334,2026-09-04T15:49:13+00:00,best and worst months for the stock market seasonal patterns trade that swing,best and worst months for the stock market seasonal patterns trade that swing,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
XLK,Better Tech ETF for Artificial Intelligence: Vanguard's VGT with Broad Exposure or State Street XLK's Concentrated Mega-Cap Strategy - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-01 23:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxNTWlrOUpNb29kZXU4Sl9PR2VaSnBIUnk2dF91UkQtZlViRjBaTThMVkRHNEFlNTdkU1FvLUZCeDN5U3hqY3hJWmhGakwwa05RYXJORmh0SUhCMWh6YV9lVzNfOC1HbzhHaUlfZjVPVTY2X1BIa2ZkWEhsQV9vV3lWQWRNdnNaTDZ0Vl94bzRkZXBpQWJUYm5hcEVXQUpUbHBNTEVaUGZtdDZMRnFLNVk2OHRRbzdYVHEySmlLQUVhOXZIVjYxVlZyS05sYmVUV0lKSW5tajRKZFItcjktZzMxOUh5azJia1dQd1hUUm80MzBDNWlBRXJNeGRvUkVTZmx0bkJYeTJpdlFvdw?oc=5,70.93333333333334,2026-09-04T15:49:13+00:00,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the motley fool,better tech etf for artificial intelligence vanguard s vgt with broad exposure or state street xlk s concentrated mega cap strategy the motley fool,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
