symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Musk Says NVIDIA (NVDA) AI Chips Are Headed to Space With SpaceX (SPCX) Next Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 16:20:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVVFbnV1TjFYcGsyM3hGN2o3Z2htMERMS1Q4T1BfeWxhQ1lXT0tQT2FWTTYtUUh4S3d5ZGk1Q0hWanJuNGRLc3pTeTRHWEtWRW1hUFBKMGc5enpiYjVRczJNVGdxdFR2dHZxWUZVYms1TW5RVWVZUjNZd0NSc0Rxa1E0YWQ3SS1wN2ZKY0lqRzN5Zw?oc=5,75.1,2026-09-21T12:05:45+00:00,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,musk says nvidia nvda ai chips are headed to space with spacex spcx next year yahoo finance,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-20 16:03:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-09-21T12:05:45+00:00,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,tesla stock forecast how much will tsla stock be worth in 2030 can it hit 3 000 tradingkey,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,70.26666666666667,2026-09-21T12:05:45+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-09-19 21:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.26666666666667,2026-09-21T12:05:45+00:00,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,1,0.11234396671289877,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
META,Is Meta Platforms (META) Stock Caught Between AI Spending And Cash Flow? - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-19 20:33:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNU1LVVMtR01ZQzlReVh5ZmVLN1c1b09QdXhhQm1rZmJJcmM4NFRmVmphUEphY3R3U3M0NTlEQmRJQ1d5TVkweDQ0M2cxOVIySnVBbHl5bk5VM0ppVVNVdXBQT0FZUjRfSVJYVFYyaklJNW04WVgxTGpXSHhIeGVSOU9EVWpSQnh4Q1hUOC1fdDZUMXpGZzZQdU1wRU1rSzEzMVFEdWZXUW1RMGtDd0xZUjRFUl81WWZkUElHc2p6MmNLM2kxSV9BU9IBzgFBVV95cUxPNXFEMV95RmU4dzM4RHpIT19FTTNOdkpUOUhvdG82Umw5TUVVMDQwZTN3TDFMSUgzdjQ2Sm9WT2hmd3lsbEROaksyZzcyNVpXczZuU3V2WWlqWEdCSzRIV2p1bUE2MzlKUThVNGhxOVF4N18yVFFCRHNGNHlPUDhoQkJRYXJfT2hGWWlGcnNLVWRCVDNDYmEtY2dHemxsdnBrOXQ4aWVTT1FJUVc0X29YNnhweDR1azlzbG96VW85SFFxb21vWFRpSWhDLWgzQQ?oc=5,65.26666666666667,2026-09-21T12:05:45+00:00,is meta platforms meta stock caught between ai spending and cash flow simplywall st,is meta platforms meta stock caught between ai spending and cash flow simplywall st,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
VGT,"If You'd Invested $1,000 in VGT 10 Years Ago, Here's How Much You'd Have Today - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-19 20:31:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOWJpaHdmcm5LanlPU1lwR0VIYjlCNjVyaVE1Q3FQQ1NpQkI5UjJGaklRVndHYldPWXo0TDVoWk9RWlZHa2hrejlQeWNNUHBFNnFOZWFCMzg4NG9NUGVSd1E5UlJEVFIyaHp4WWVGdXluVHEta1hHWkxtNXlwbTc1YkpzdldabGtYUl95YnFZR2FSdFRKNm5DcU95enROQ3ZXMjBaUnV5ZS1Jb2Z3cWtLc3YtdEt3dmE5S21KRHUwM0J2NHRUVkpiSFF6ODdyRkFaOXdwNUtBWGlIeTBUeUVCQTJ6OEdVeE1nMnJodnpB?oc=5,71.26666666666667,2026-09-21T12:05:45+00:00,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the globe and mail,if you d invested 1 000 in vgt 10 years ago here s how much you d have today the globe and mail,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
META,JPMorgan Changed Its Mind on Meta Stock After This Major AI Breakthrough - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-19 14:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTTA0THVwcS0yZXd5QjBYM3BUU2x4NUNxcmhmbjN6dGZEaHUwbVlMQ092LXRRV3lESVByZ1U4ZjdoeHJOMXE3amJtM1lacEhXZE5zVHBjdWhLc3hGYTM0OXhVMWtjeV85T1lJMy12bDJMck1oZVZGQUk1T0hLREdvcW80VVdQZFJsekJLbllSZ2UtcFRwTnZ2TjZPVFM2UnF0eHh6VF9CT0Fla0pwbHZSYURRQ0h6WGs?oc=5,65.26666666666667,2026-09-21T12:05:45+00:00,jpmorgan changed its mind on meta stock after this major ai breakthrough barchart com,jpmorgan changed its mind on meta stock after this major ai breakthrough barchart com,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
IGV,Do-It-Yourself ETF Corner: Sell IGV (Software) (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 13:00:09+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTVZUd3RfM3QtQXNJQnk2a2MySVgyVm9uTEx1dUxvQTNzYVhxNU52X1F3SXV1NVRZRnB2SFU0LVE4d3BCNlVQQmxCSllWZmtUMGp5dlNaVmhIb3AtR2tDZlVFUGNIYVZfQlNQektVTkhfOEV1V1loZzZXemRCMjZhX05fcm9tUC02eWttTHNGQnBiVTQ1djJ4Y0NnMk5rdlNkOFBLTkVxQWpJSzNFcnM2RVJmTkQwNFZCMlQ2LVNB?oc=5,65.01666666666667,2026-09-21T12:05:45+00:00,do it yourself etf corner sell igv software bats igv seeking alpha,do it yourself etf corner sell igv software bats igv seeking alpha,1,0.15851272015655576,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
QQQ,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-19 12:34:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdjN1RW5LdE11c09BZHpORUd2N0xuZkJCVk90SjJncFppbkswdXJNbk9BRlM0d1c2NWotWlNJOUo0Z091QlhVcm9fSGsxRFJ2cjZzVHhMYlJaLU5CamtYVTM3eU1YeGJET2hneDVDZUdwbDFyaFd1WURNVmFsdy0xZF83ckUwcDM4dTV6MDRWUkEwN0R2Smh4a1VLQk5PMDhVeFN3MFFjblFNWVZWeDUwSkp6alA?oc=5,64.26666666666667,2026-09-21T12:05:45+00:00,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,qqqe vs qqq the former wins despite its flaws nasdaq qqq seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AAPL,History Says You Should Know These 3 Things Before Buying Apple Stock (AAPL) - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-19 12:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdVh2MHlRemYybGNzZ1VuejVUV0syZkZaSmdaMm9yYml1cFRta29wMm5Pakg0MEhLaWxSMHFuamQzRXROa1laQl9SRUNjUXA5MXVkWjIzYkVYTXJVcWtjLTV0SGp2Y3lCTndrWmJkWC12WFJ0N2FUREZWaEpKc01Dc1lXZHZfaFFUZV9vdTl5aU55Ri1QOU9J?oc=5,64.18333333333334,2026-09-21T12:05:45+00:00,history says you should know these 3 things before buying apple stock aapl the motley fool,history says you should know these 3 things before buying apple stock aapl the motley fool,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AMD,AMD Stock And Other AI Infrastructure Names Investors Are Screening Closely - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-19 11:42:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOWGZQWmhMd0c2VkxJVE5EeDAyUVI0MUdJak9xdXhOaHlldFhKUzAwZnhnVWNBN1FORXlKYWxTM2dQNHdlc1FVdXpNbF9kXzMtV0pFamJ4QWxvQ1BiM3NhS2xjd0FKMElpNVRyM1lFTkIzcm8tQk85MEhPcDM3N2FNSUVzcHBIc3hLbTEtd1BmSy1vSTJMNDNaWXdfT042bUJTelpFS3NZS0FwQjJ6VDBwOUFIOHBRb0xQaFcwYlZPRXIzbVo4T1BkWEFPR0IzNjNVRVJKMDc3Si12YkZ1RzliMWJzNDHSAeQBQVVfeXFMTlhmUFpoTHdHNlZMSVRORHgwMlFSNDFHSWpPcXV4Tmh5ZXRYSlMwMGZ4Z1VjQTdRTkV5SmFsUzNnUDR3ZXNRVXV6TWxfZF8zLVdKRWpieEFsb0NQYjNzYUtsY3dBSjBJaTVUcjNZRU5CM3JvLUJPOTBIT3AzNzdhTUlFc3BwSHN4S20xLXdQZkstb0kyTDQzWll3X09ONm1CU3paRUtzWUtBcEIyelQwcDlBSDhwUW9MUGhXMGJWT0VyM21aOE9QZFhBT0dCMzYzVUVSSjA3N0otdmJGdUc5YjFiczQx?oc=5,63.93333333333334,2026-09-21T12:05:45+00:00,amd stock and other ai infrastructure names investors are screening closely simplywall st,amd stock and other ai infrastructure names investors are screening closely simplywall st,1,0.028257456828885405,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-19 08:02:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,58.93333333333334,2026-09-21T12:05:45+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AAPL,Apple Shares Are Trading Near Record Highs. Can They Climb Further? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-19 05:19:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVVctWXBNbW5qV0ZQSVFqZ0FUY0k1TGszMkhrOW1vMEpnU1otXzV1ek40cU9pbWotLTRtS010dDF5anRnVjZ1YS1sUDRYdGpoRm14REpRekFlM1NqNTRkdmhkc2p6am4xdWUzZUt1blVQVTVPUmJBc1VNM2FfOFlIZlViODRESnR6YVR2Zmc2OFFYRXdsdnRURkhWQ1JnbUJPNWdiMjdrb0VZYmN3Zmc?oc=5,60.18333333333334,2026-09-21T12:05:45+00:00,apple shares are trading near record highs can they climb further morningstar,apple shares are trading near record highs can they climb further morningstar,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
MSFT,"Microsoft (MSFT) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-19 00:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9EWm1hd0FqWENOQVBhYzViUjdENHhqeHAtWkoxMFN4Zy1fQVBGdUl3ZmVjRWZOamdrVjh4UTJyc3NvelFqX2lVS1g2aw?oc=5,57.18333333333334,2026-09-21T12:05:45+00:00,microsoft msft stock price quote news history benzinga,microsoft msft stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-18 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBUQnJuNXRSS3o4MXFIZ0wwQVhnb01wTlJlMGlQN2gxTjdRYTZrSERoem5ramVNZVFQcHQwS2FOdHlyMTN0YmlNYXpNanM?oc=5,57.18333333333334,2026-09-21T12:05:45+00:00,alphabet googl stock price quote news history benzinga,alphabet googl stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
