symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,NVIDIA (NVDA) Stock Rises Amid Client AI Chip Developments - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-11 04:46:44+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTDMyb3FxU2YxQmdqSERQTXBGbTdTeHlKdkxXVFZyQllqMFZ1TDNwZDNoYy1zbnNXM2xiR19Yd09wc3ZxYnA1S1RuV28yNzJHUHRtRjFpaWo4RnRDdll3WjdWYVJKemNvRXRRT0lfZ3pPdFRtd3BETUtZamcxRktoTUMzcUZtcGpPaXFJbUh3bWlrMDVoelZjX0k0bm9zXzZYakg3OWYzYldBcm8?oc=5,66.01666666666667,2026-07-12T08:16:01+00:00,nvidia nvda stock rises amid client ai chip developments gurufocus,nvidia nvda stock rises amid client ai chip developments gurufocus,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
XLK,You Didn’t Need Alphabet: XLK Returned 29.35% to GOOGL’s 14.26% - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 22:57:57+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeEpQcm9NeFpHZFcxV1dvRUpUN09rRERfQ2UzdXpTM09pUnZ2U3ZSTGZGUHplb203STB0Z19oOV9QRGRDeXAwbm1NMWVuUGpWbDZRMkVmM3J2TmgydEtqMEprM2pMaVZ6cC1rSEFZMTBvWlhlSU1VWUViNHN4TW82VXNJbWlWdGJac01aamtfckFVSmRHU3VyN2dZVThZSW1KOTVIZWpSaWZDUQ?oc=5,61.516666666666666,2026-07-12T08:16:01+00:00,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,1,0.16274864376130202,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
VGT,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-10 22:12:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZUN3bmpFR0lsSWhvd2RvdjVaQ2s4YlFYczdtUjZmM1l2QWxKdVVpdkVCOFBOTDdDR2xqTUViTFh3QVhtSnB1MG94RzVwMmJwY0RZMDdPYWFwWEJ4blNva1Q5Z0toZVVwM19nMG5ua3A5SWxGOG9ubTF5dV9xVGJWRGpkVGt3alZtM01rQ2hiOVM5WjdxOWFXNjVGR1dPZmxPWEF2NkVsUzVSVGIx?oc=5,67.26666666666667,2026-07-12T08:16:01+00:00,i d put 25 000 in these 2 etfs before the next earnings season 24 7 wall st,i d put 25 000 in these 2 etfs before the next earnings season 24 7 wall st,1,0.0976491862567812,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 21:03:20+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,57.516666666666666,2026-07-12T08:16:01+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 19:13:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,66.26666666666667,2026-07-12T08:16:01+00:00,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - AOL.com,AOL.com,news.google.com,0.62,2026-07-10 18:11:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE5tLWRZTU5weUZIMWR4MTFSN3FVX0xCemZnam01cU52N3pVazg5Vk5ZNFNSZVYtbmlGS1pBTk9haXhOU0k3MGNnQlhjUzFpd1ZhWWRfVFJyM1BmZm5XQnR3dGdPREp2VUJUTHEtWDR3Njc2TS1BWnR0REp6WQ?oc=5,64.26666666666667,2026-07-12T08:16:01+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight aol com,xsd vs smh should your semiconductor etf be equal weight or cap weight aol com,1,0.10843373493975904,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUVpIZHVTQjBwMzJ1X2lSM25aUUtzdG9mcFprQ3Y3c01nMjRSMGUwOGZXMDI2Rk56d2ZJUENNZ2dxODRVYU1Hc2NERGk0eHR4VjNGbzlUS1IwOTZsbFlvR0hPazdrN1VjN2FBMVNwQlJBd2FUUGk2STg4SzlZYlpQa0d1UFlFZ05zRnNPRG5WanlRbzFRMEpSdmUwVjNUREk?oc=5,61.516666666666666,2026-07-12T08:16:01+00:00,price prediction amazon stock will end the year at this price yahoo finance,price prediction amazon stock will end the year at this price yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,62.516666666666666,2026-07-12T08:16:01+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHlIVmtrem5uTmFKTVRESFpocnBIWWEwQzZjSERIR1A2dnlfQ1Fvd0FFX1M3TzFtTnZ6M0VqcEVNXzhSck9SMXRpUGN3aW05aUtJM2lfWDA2N0RMQlRIVC13aENhSzdJandLLWhtM3JjVGVHVEZmcFZLN3N5VDBwS2NnVHBSRWtIT1RZUUNudFVVNXJ2UVlHQQ?oc=5,65.26666666666667,2026-07-12T08:16:01+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight yahoo finance,xsd vs smh should your semiconductor etf be equal weight or cap weight yahoo finance,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
SOXX,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,66.26666666666667,2026-07-12T08:16:01+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,1,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
MSFT,Microsoft Stock Price Prediction: Another All-Time High Ahead - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMTduVjBzb3BKQWYzT3BXdUthUG12VXIzd0JfRGVaWVFOQjB4QlhGWHRUNEV6UVVCS2dPcHZkVkZpdDg3MVpPSzVYZkUyMjlwcTJXaWJkbVQ2RUM1SFV3M2xmWlFob05iVFdVX2pXV0ptX0ltZERPMmU3Vm1FRVd3Y2FaTkZGWlV0bGJHUmpmOTNVdTV3NUpzaUZSeG1WZkw4SGNuczZCSQ?oc=5,59.516666666666666,2026-07-12T08:16:01+00:00,microsoft stock price prediction another all time high ahead 24 7 wall st,microsoft stock price prediction another all time high ahead 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,58.516666666666666,2026-07-12T08:16:01+00:00,why meta platforms stock jumped on friday the motley fool,why meta platforms stock jumped on friday the motley fool,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
NVDA,Nvidia Stock Rises as It Shrugs Off Meta’s New AI Chip - Barron's,Barron's,news.google.com,0.62,2026-07-10 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFA4b0VELXhJSzVnNEpoLVFvQUgweXBSdzJhRW9QZkl4MHFZSmpOS0pNX2lQRjBiWVdiQkFMUm5vYk5rOEpFbjJSSGRKZUtMMkVPSEFGaXlLT3pPQXpDTWhHRTNYa3JNQUs2eEJOLVlOOVpUdzQ?oc=5,64.26666666666667,2026-07-12T08:16:01+00:00,nvidia stock rises as it shrugs off meta s new ai chip barron s,nvidia stock rises as it shrugs off meta s new ai chip barron s,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
AMZN,"AMZN Stock Rises Premarket, CEO Jassy Defends AI Spend: ‘We’ve Lived This Movie Before With AWS’ - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-10 16:04:59+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNRGtacllNeElWakYzUXlVeXBibGljQWJiRHd2UzE0Y2hCNlk3S3dTQlpHa1c2VG1IRUV5OWxsMnpXVjdqdk5URXdtdTBTSC0yRmp0Q3pQUUlINW85OTNGbWFVR0Npb01UNFNualVZLU5YSjMwaVcxNDBsc3ptamNxLXV4VFZHOXEzSFZySHRmRVpYQTQ0emEwWl9WRU1tOFNHa29EMEgzeHBuT1RydWV3UHg1TlBlTVRCU1kxR1BmVlBBOENWWHFJRWY2UVlMRjJiZTNRRW9INDVUU0d6UzV0ZFVuZ0o2ZnVleVB4MA?oc=5,73.01666666666667,2026-07-12T08:16:01+00:00,amzn stock rises premarket ceo jassy defends ai spend we ve lived this movie before with aws stocktwits,amzn stock rises premarket ceo jassy defends ai spend we ve lived this movie before with aws stocktwits,1,0.0707732634338139,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-10 15:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-07-12T08:16:01+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 15:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOExTWmlrLXRBWFJuM25SdG5JbjdoSjlwWVdJS0ZnU3Z6RFZkVUpTQ1Q5eUp0WXZBanNORjVITXJsZUV0RnlOX3FBenE2WDFXQnRHbFZITEgxRHAxVHRFTDRkc01OVEdwcDFvb0VHUUtBVUVGYnVYX1UzYi1iRjMtcWhVT2N6T25CWld4Z3hwZ1JCZXIwNG0xYjQyOUI?oc=5,57.516666666666666,2026-07-12T08:16:01+00:00,why meta platforms stock jumped on friday yahoo finance,why meta platforms stock jumped on friday yahoo finance,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,62.516666666666666,2026-07-12T08:16:01+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 09:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,62.516666666666666,2026-07-12T08:16:01+00:00,best 3 tech etf picks for the 2nd half of 2026 the motley fool,best 3 tech etf picks for the 2nd half of 2026 the motley fool,2,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
