symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,60.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-06-04 14:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,61.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-06-04 14:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,61.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,60.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMD,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-04 13:24:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmRfWUZwQWcxUXprS1BlRjFpUTJ0QVVpTF95d19SY1BpRWxCNXBwcEVJMVpaSHVqX0JtVmdIajN1SzZZd1FIdnNETWVQWUViX01oY1hicEhUd0VDZExVVzA2cDRqcm5yaWkwX2ZOTHhfUkNfaWtFZENHbDd5Zm5TRjltY0NzVUllcXItaG84MF83c2twaHVFbGE1a3R2NnpROXJnQWdGZ2dJZTBfRkxXNEdwb1EyNkxrM0pzZFBfa2JNcVBGckRzM01UVlJkTmpX?oc=5,75.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 12:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTm1BUXZQTXRicmVZbnR3QWF2YXdQRl9FWEltMVVTemFmdkVaeURfN0pSdTBwMFBuWW5fdXdWdTY0X3NFektRUTZ0TjlCLXJMMk45QXI1NXgzM1c4S0NiM0hrRk5GS1A2WXVqellmV2l0YmU5UVNfVUVpck9qT2k3UWwxQzhOZE0wVXY5STRPbGhKYjJ0bG05LdIBngFBVV95cUxNODkwQzRMWjNoQ1h6NVNXYTJvRHk5bXN1N01XdlVBTFlfTmVsd29Hc3ZXdWh2dFZqNjJuclktRmVBc29lUkNhV0JkLVllM1AxRWVkTUxDVmVXMWw4SVh2YllGWVJjSEJQOUItUnV0a3pTWW13OFlCc0FyRk8wMG0zR29oMzZjV3gta3RUYVN5bHJnYjhrTDVWNVFLb0tGQQ?oc=5,57.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
QQQ,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 09:52:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVHhidUU0NGVDZElPU1Q3cHJGTzduN2l3X0xQaUZKY1pTdVVmeFBUZGVIWEYxWkttemVMbTgzNVpwSU13RDJod2xpZkNYQ0lBYW1LX3RweXNjNEE4azUtanBDRXVmSEliNHAwYWoxOXBtNlNUeVBWaDV0MVFGSGh5S0lST1BvbnF0cWRIMDJ2SklXN20wbHB4ZzJOdG5iTElUc25veENDU19jTlNycjNZZWJPMlJGOEF3ajJ6N0FNQlBMQVZnYTBnaXllc2Y1VDIxWFZ4UElwWU1GaE52?oc=5,66.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AAPL,Morgan Stanley sees major upside for Apple stock ahead of WWDC - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-04 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYWN3bzlJb0RZVlBfdXdUSzZPeDZxOTdNWDlCT3FFSGhTSmQ3T251aUJjYW1pZFhZLXkwdzIxUE1UeFlLdGwwSVhkODNoQWxwZzg0RFFSaHdlVkd2T0pQTXJhZzFra0I4STcyVmNoT1pDWjdzZEF0UjJ0UHJ2X1VnOW9vbjlRMUdZcU15RVdMSXN6Y0xxT3ZCNGlXN2JpcTlCcG9CN1FPTTU?oc=5,60.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-03 22:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjZSdEVwQ3VlcVROZEF5V1VEbFZXU0xWUG0xTEdnWk51QWJEX2ZPYjhEVVFWRHFuVlpEcUFUa0NtYWF1NHVMbWg0MFlEbFprYlJ3Qm5TTFV5bmNtbFgzUDNaVUlvaTdNVnZPVmRHcW11MTJyMWQtaEFCRzZ2ejVaZU1wV3NMci0yOUdhNzFvWFNiTkhnSGc?oc=5,58.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-06-03 21:58:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,65.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
NVDA,Nvidia Shakes Up PC Market With Its Surprise Entry - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 20:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONEVXemhnTXkwQjdTWTFFc3pGV01uWks0QXJncHpicXl2LWk5WlRnRmZfc2pjVXdPLW5QUTl2OVZqMjRZc0MxUTNxOTljM3lvbGdvSWcxX09UUXYtbkM4N1J2YUpVOHMwX3RZVUJiLUp0OFpGNnVOcUV0SlpyLVEzS0F5RE9HOGZf?oc=5,64.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,71.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AAPL,Why is Apple stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-03 18:12:53+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXBXeTZvR1BOTmRLZW9HbkxIS213cGNPRFQ0bG80VTF3b2lhZHlpUVpydHY3aGEydmVrRU1mZTVuR1p2bGs0R3lqX3Bna2duczJOX2NOUGdrSmNGdVhGYzMyQld3cHpjSkpheEg4cjJiNEFCbDNuZDVQdV9qTmNaQXVHaTFRajVZQmZTZ1Z6OTdmQi1VVGxsVlBB?oc=5,55.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IYW,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-03 18:01:45+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRzQtSXhUUXdjWDNELUJZRktlZnNCeDlURU1qY0N1MjYxclUxM2o2NmZRZHkwa3dLeUYyZXltNnQ1eWVrZldLX3V3cnpWVndwUm9PVEFmNE1aVXhyWEk1bzRydEVKd1Z6ZFRpUlhDelFGNGZmX216dm1pWmx3bUROVzFuZFFJQ05fdG05aGp0LXIyU1hJeEVWV2pDMW9NcDF6UG8tVnJ6c1VyOVVt?oc=5,74.01666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-03 17:15:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,63.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
META,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,Barron's,news.google.com,0.62,2026-06-03 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeURvNTBBMnF2ZXRTODBQTnBVMnh6TkhOakdlT3dDcGs0LWVMM0RoS3J6SWE1anUwbTU3SnFtalhNY1FWVjF3dHZhaGlpQV9NOXU5Z2M0bFljOThma3dZN05HdnNaU2tfRkM1MVU2ejNvc3RPSkduRG5xdUdtc0ZRS0kySQ?oc=5,67.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,58.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GOOGL,Google Stock Is Diverging From Big Tech. What the Charts Say Next. - Barron's,Barron's,news.google.com,0.62,2026-06-03 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR3BkcEhEODI4MXBRNmp2Y21SOFJWWWdMNlBiZDhuNmczNzl1eEUtYkFlcE5yOWRwNEpRTXkwTlc5cHdOeU15NGx3MWRDaGRUM1QzTHlySVduSnN0ZnhiTkM2NEtGU3AzTWFwSnBINnBmWDBhSkdGVWdQVENWSUk0M05NZlZIZ0FB?oc=5,61.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMZN,"This Magnificent 7 Stock Is the Ultimate ""Set-It-and-Forget-It"" Buy - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-03 15:12:15+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxObXVzZUkyY3BlUldJRzV5eWVkZkJrTW0wZHBDRW52RkxzWHJzMFgwckNFcnhrU2ZGeWdNYmh4dkhIRzFxTFpNTzBpQlRmRGxwclpDekFOM3I5aDBIOHVtcldhaUdiU0k4TnVxbmowcDVCRVpMU0paa0ZxbEZXMU1DQVcwVEp0alIzcjlyUUJzUFVYY0FBaWdicXQ3cC1IZWZIOThlbC1pMWhQaXVHUlE?oc=5,60.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
META,Can META Stock Compound Its Way Higher? - Trefis,Trefis,news.google.com,0.62,2026-06-03 15:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,56.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,68.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
META,Why is Meta Platforms stock rallying today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-03 14:21:58+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmh1VndrSFRtMXdnbGdJTUJaRUxIRHUtZUhfbS1TdjF6Tms5NkpGRk5NZ2VRbzRuVTFqeGlELXRrQ3plV2dmU1RndE5XTjJzLWw1N1ZvRTNfSDMtR1NNdDlXTW9fQ3c3aURWVFppQkE3RHFPS0dEeTR0emtpY1V6ejdJNWh1VU5xTF9ZNmVkcXBxRVE4d19XSGNQWGtxOFJCUDZMRjNGWQ?oc=5,56.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
META,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT21SY094eTVQRG5HZnFwR2xXbzBHelBmWDZ1WjNpWWJHTV84VWthNXhBelpmRVpta29ITkRxQXktZ0luOTBKN3VycnpwSTVjdGVKWjNNeW5Ld3BYSV9LMHhtaXdmSXZJYXZhSE8wTlVkSThMR3pWbGVWOHdNWDVQeVJuRk1tSUdIRlQ3WHVR?oc=5,70.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,68.01666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
