symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance Singapore",Yahoo Finance Singapore,news.google.com,0.62,2026-05-26 08:22:00+00:00,分析師,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVmp1Ty1CbnoydEt2ZTZJbzc4MFVSV3p4bmVidjR2VzRraVFEMVJXNGJQbkstSkZna2R2ZkRuRndYbWd1X0drQlBIU0pOYVBYTEdKdld6ZUpPOHpQN0J2UEFKMTZMQWIxNDM4SlIyUDJYNkNqeW9NNE5oOThIMC1fd3cta2dJZ0pIbS13?oc=5,67.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
NVDA,"Before the Next Nvidia-Style Run, Here Are 3 AI Stocks Worth Watching - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-26 04:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS0UzY1JoZzBrOHBtLVRpYjFNeFhHTlBPQkc3bzhqUy11SUhsTUM3QUxDQWJLVDctTExIUzBDVmxPajJMRkdabkpkR2wzVmdxWXRLVDNPUHM1THhGem04N0hrTkhUU0lNUFVOZGNDVWc1c1poUEtsZG9rbGdpRVNuRXBBZWNlRjFYVXlVUnhxSkFVVjlWWExBXw?oc=5,67.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,news.google.com,0.62,2026-05-26 01:22:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMD,"The 'Next Nvidia' Trade? Why Investors Are Suddenly Watching Advanced Micro Devices, Arm Holdings, and Marvell Technology - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-25 23:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQkhrcmJaTERSX2tjc2hYTjlVNDZIMXJxcHpMcDI1UnA2TmQyZVItV09KeW5LS2xnTzdBbm9rR1RjWURuM0U1V0REZ0JQTWRuaWlUZjllVkZVbU5yVGRKaVB1UUk0NF94R1RkZXY1SVFQbEszSGJuSXhxdU0tRWFXYVJISjNMMGpocENYS2VKSl9HT2oxdEkyTw?oc=5,71.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,68.01666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IYW,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-05-25 03:44:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWlRiZWtLd0tDdTJCbnhfTk1iTXNMWkhjZGpmeU1lNDNZMU1RSmZ1bE5wNklpelVUSF8tTGVSaGk5czVWU0pTbVFNeDNTSUZvMkhoWmhnTW81NEh4NUlGR21MUFRPOFQ3NU1vU3piaGdKdUZVcFFKU1hNYWlMWkJEV2cwWUJiRkhoOXkzZEFrMVpDMjBFbmd3OFJVOTV5TnJHcEYxSDNsT3VsQWxDTTFwdENpR3lyZzdwaDJPZF94Nkk1QnM?oc=5,64.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 13:30:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,59.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
QQQ,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,Business Insider,news.google.com,0.62,2026-05-24 09:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,70.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
XLK,Better Financial Sector ETF: Vanguard's VFH vs. State Street's XLF - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 02:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOODNOOF8yc3JLVkJEclhHYnF5NTAxYmx1c2tBNldYeHVzQ0NDQnlpS2VLV1E3UC0wcWpwZmZBUnJXNlVsRTM3d09qVUp0bXNMdk9UblR6V1otSGlaQnUyMlBYV0M4STA2WE5pMGl5UmMyT1JZR1ZQbUpIR2Y3aW5TeGhfUFEwdmpBRlNrbU9LOTI4QWc1M3NDdHpOTVFROGxwZjhZUQ?oc=5,60.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
MSFT,Microsoft Stock (MSFT) Opinions on AI-Driven Growth and Analyst Ratings - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-23 14:05:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMlNNLUNGOHo1MnR2SUZVRjZhOE9wdHI1NUR0RUsxOEVmTnZNdHFRTmFqc28zc0RjdjRBYlAtSkt2bGFDdXhhVlc1QVR4RHNFdzBzS1FKU2lHOHk4d2lyNXFEY2FGS1ZEZG0tbDBpQ09YdVVvV0hjcWxfMDVqckVndVQ5ZC1FWC1pZ0FwWU5fSy00UDEzVmt3S2NKSDB6Qko4alRlUHIwUkYxVnB2?oc=5,67.35,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-23 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,62.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMZN,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 20:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZG1GX01tMVZRSkkzLUVKVVhRYTZEZWJLLVlDN2ZIZTlCVnd1Z0JZZXVxSHRmYXdlR1k3WHNGVEpLLTlvVm9sTmtOMGVQaWdNdDcyT1cyVDRvcm96VzB5MHFXQWlvQ2Q0b1NRcWRLcHVxeWhJNF83a01JZU5MdThtc0dNOUxzblFjcHZRQzJOX2F5Y0hE?oc=5,66.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AAPL,AAPL - Apple Inc Stock Price and Quote - Finviz,Finviz,news.google.com,0.62,2026-05-22 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SWXhyWVAyMWVydVVBOTBsZjhSb1BycXZNazRUdFF3TGl1ZHVEanBZc2t2YmJBMGhHbG1MMEhFeGNUd0dKTVE?oc=5,56.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
NVDA,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,Barron's,news.google.com,0.62,2026-05-22 19:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,62.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SMH,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,63.266666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 19:23:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,63.266666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-05-22 17:54:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,64.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMD,"Qualcomm, AMD lead AI and chip stocks higher - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-22 16:48:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdUlpbXRqZ1h5Q2xCcG5velRTZ3VrWUg5eTlYckJqajVIMGVlNDJOWW9LTXA2N0FNRW5zY1g3cXB5TU5jSzJnM0U0Mnc0TXFEQ29VTEpTYmRBRl85bENkMG5jRl8yZFJ3VmhJOTBQSnBYUmdrcFB5ei1HZG9qWEc2N1JmUnZvcTcz?oc=5,61.266666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-22 16:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.266666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
XLK,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,71.76666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AAPL,"Apple Stock at 52-Week High: Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-22 14:30:46+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTmJnWWNpZGRhNHVqREJFODZzUkJLOGZXM00xZi1MSDVKVFVWd2RYeThuelVnRUpNcHdtbi1Sekd3c0FTaFQxSXhfYXpfZW5kcUpwcjZFbF9RRmxCNXZuUGo1SXl3T0Y5OEdILTE1NjVDamNfZm9IMGpFcHFOaTN5ZlJqN1kwVUYzdmVnZVNKLXVjeFk?oc=5,58.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SMH,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-22 14:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOdVVORHRaQThmNnYzeS1CYmIwRHZnQnhRUEpiV2VzWjlvNGtiSFJRSWs5bk43ZUJ3cGR1NzlHX2Q3bVNWTkpxQmlzUWdOcTVYcl9DcXN3VmQwWFVBRkJsTFhPX0JDaFBMclg0QWF1VjhENmIzVzZGM0VzNS1FSnFmQ2NtTkt3MVkwZUFoTkZFTnhPOU5HVDJLR2dCVm5WZw?oc=5,68.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 14:00:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,65.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IYW,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-22 13:32:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,64.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
