symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-08 17:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,64.6,2026-09-09T10:49:02+00:00,microsoft stock msft opinions on recent earnings and business reorganization quiver quantitative,microsoft stock msft opinions on recent earnings and business reorganization quiver quantitative,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
GOOGL,GOOGL Stock Price | Analyst Target 426.00 & Strong Buy Consensus - eToro,eToro,https://www.etoro.com,etoro.com,0.62,2026-09-08 16:57:36+00:00,分析師,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1va0RueDBlVVZsOWhoZGJsYlhtNldEWUctT3owcGlHMmZwdTB4eVhOQXFBdHFpLWFDOWpheElWY2RnaDBQUHpyRE1WOA?oc=5,64.6,2026-09-09T10:49:02+00:00,googl stock price analyst target 426 00 strong buy consensus etoro,googl stock price analyst target 426 00 strong buy consensus etoro,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-08 15:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-09-09T10:49:02+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AAPL,How Apple stock usually reacts to big iPhone reveal events - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-08 15:29:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSXhuTmJUZ2JRZlpfVVVBWWMzM1o3OXpDdHN6dEp3Y2Nhb2pPZ21VS1VFeEpNT1dwdHVXM05MVUM3dFZLSUJxdWstcGt0TWV1LVdIQkFCOURneVFyRUI3c2MyMVFaZ3JCMXVWQUJwV212VFNPQU1sLXFISU1Bd0xlakVKaEgxWHJyZW9KNWhrWGI5TW1iTXU2bjN6VDh0TmgwVVNEenRCd2FhdjNHX01IdUhKVzdaMVhzb3c?oc=5,70.1,2026-09-09T10:49:02+00:00,how apple stock usually reacts to big iphone reveal events yahoo finance,how apple stock usually reacts to big iphone reveal events yahoo finance,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - stocktwits.com,stocktwits.com,https://stocktwits.com,stocktwits.com,0.62,2026-09-08 14:42:58+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.85,2026-09-09T10:49:02+00:00,why amzn stock is rising today stocktwits com,why amzn stock is rising today stocktwits com,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-08 13:55:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,62.6,2026-09-09T10:49:02+00:00,tesla tsla stock looks overvalued despite big ai hopes simplywall st,tesla tsla stock looks overvalued despite big ai hopes simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMZN,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 13:09:52+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,89.0,2026-09-09T10:49:02+00:00,qualcomm issues warrants to amazon to acquire 4 billion worth of chipmaker s stock as part of ai infrastructure deal cnbc,qualcomm issues warrants to amazon to acquire 4 billion worth of chipmaker s stock as part of ai infrastructure deal cnbc,1,0.031105990783410142,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
QQQ,ETF Leaders: YTD and the 15-Year View - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 11:29:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQkxsZ1gwRjhURk5xRVdoVXRucFJNdVo3VUlNR21zMVZfYVlrZTV2TmdXQl9HNGlzN1FwVDd5RlpoMk1mS1JBc3pRT290Y3gzbFJFWHZBcUtuekRhU2NoZFJuS055cGNGcHd3d3VxOTVqaUs4aGNva1BhSjltQkUxbTRoT1czcWF2VVJQc0FnTmF3eG40?oc=5,56.85,2026-09-09T10:49:02+00:00,etf leaders ytd and the 15 year view moomoo,etf leaders ytd and the 15 year view moomoo,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
GOOGL,symbol__ Stock Quote Price and Forecast - CNN,CNN,https://edition.cnn.com,edition.cnn.com,0.62,2026-09-07 22:00:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,59.266666666666666,2026-09-09T10:49:02+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-07 20:28:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,82.91666666666667,2026-09-09T10:49:02+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
QQQ,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-07 19:07:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzBOWmM1NGZzeDdtVVk0SDBDQ0ptVGxoV1dRUC1BZDU4MUVVcnRvNUduSzBnd0NxekZQanBuZnNnRWlOSWFPc3BCNGJ3bHhTRE8yVk50eEZWckctMDB5RE5PNW1lVlowMWtyNGxtWUZwNEkyMEhfeHVvdjBjeVRlcU03NzRSVkJmVS1YS21NcjRyd3FRNlpwdg?oc=5,71.26666666666667,2026-09-09T10:49:02+00:00,this etf would have increased your investment by 6x over the past 10 years and it s still soaring the motley fool,this etf would have increased your investment by 6x over the past 10 years and it s still soaring the motley fool,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,63.266666666666666,2026-09-09T10:49:02+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMD,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-07 14:40:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaU5ydlFyV2MtN28zVzdEcm5XYVlFeG0yYkktQ0FTTU53ZXREQXlLaXRrVjBqMF9XUC1YaDJOY0J2Sm9wc0VzMmMtLWhWa3gwUEJ4WGp6NUlWalBoaDFORWd2SENCSFJiY045QlNuR1l5bXZFSUxXdXdlNkxNU3JMS0RMV0V6b1dlY2kwYWh1SWFSQQ?oc=5,70.76666666666667,2026-09-09T10:49:02+00:00,amd is behind the ai chip shift nobody is talking about yahoo finance,amd is behind the ai chip shift nobody is talking about yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
AMD,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-07 14:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,66.26666666666667,2026-09-09T10:49:02+00:00,amd is behind the ai chip shift nobody is talking about 24 7 wall st,amd is behind the ai chip shift nobody is talking about 24 7 wall st,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
IGV,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-07 13:53:03+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,75.76666666666667,2026-09-09T10:49:02+00:00,investors withdrew 700m from software etf igv before snowflake s strong earnings report boosted the sector pluang,investors withdrew 700m from software etf igv before snowflake s strong earnings report boosted the sector pluang,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-09T10:49:02+0000,2036-09-06T10:49:02+0000,True,True
