symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-24 23:28:11+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZ3FKM1hzREJmclBNd1FITDg3aEo4Mi0xRi0tOWt5X2t4Z3JONGh2cU56Smxrb3QyYXE3UG1UQTlSdmg1ZTZNWEJDVm9XNEVCMFB2NS1HSkM2LUFyRGh3Q1pRRHQtWEFQQmYyWGxGcHdKZDM2MnNUSjkwdU85cnBleHN0ek81Q2ZVMmlJMk5MWlQ3NUtsOFVwV3pLTExVX1BiMFhqSC1HbzRJa01LYnU0VkZBNHA?oc=5,58.85,2026-08-25T18:37:38+00:00,is meta stock actually the cheapest mega cap tech bet trefis,is meta stock actually the cheapest mega cap tech bet trefis,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
NVDA,"Best AI Chip Stocks to Watch: Micron and MongoDB Slide Before Nvidia Earnings, August 24, 2026 - StartupHub.ai",StartupHub.ai,https://www.startuphub.ai,startuphub.ai,0.62,2026-08-24 22:52:07+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRWhnMG9wcUZ2SUpUTEdPdllyUVpPWHA2Y0NJQ3ZJNmxwR2dUalNaS2s4QTBIa0xyTFNCamNqQ3ZnbF9keHBGSVowZGRUY2Q1Qjk1RkE2Z2lPWW5HWWFieTQxWUw3WVNjeEpPbkNEMlN5ZHhDUlZfV2xWVmhBUnk0Rw?oc=5,73.35,2026-08-25T18:37:38+00:00,best ai chip stocks to watch micron and mongodb slide before nvidia earnings august 24 2026 startuphub ai,best ai chip stocks to watch micron and mongodb slide before nvidia earnings august 24 2026 startuphub ai,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
XLK,State Street ETF Turns Tech Volatility Into Income - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-24 21:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOek1hV1RYejlTV2cxYlp0blBRYm10WVk5WEFDaEF3dHNfbTdja0VtWWZkaXlkMnF6WHZXejBlUDB5QmRDaHJxb2RsV0RHR1Rnc0VIN291Y2JzaFBaUGpEendTWEJKRWoya281Nmt3Zm5wTktjdHpTbHFNOEd5WFo1Und6TjE1M2VKSEdsV3JhejE?oc=5,58.85,2026-08-25T18:37:38+00:00,state street etf turns tech volatility into income etf database,state street etf turns tech volatility into income etf database,1,0.019780219780219783,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
NVDA,"It’s time to bet big on Nvidia’s stock, says this analyst who thinks the market has it all wrong - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-24 20:50:00+00:00,分析師,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMW5UVUxpbzFHdFhnTGxVTkxndEpGZi1veFIwck9ISHFmdmF6QV9RVURvdFJyWWxNb0FFRFg1UHEtWVZYOTYxRjVIUnlEMm5JNERvQ1d3RTU3WUdmT2dfVmFBckx4NlMxZVo2NVE1SkZiaTNleVZETm5IUW9FcG51cFF2SXhIQmdVZy16YUFnSFhtcFNjd2NxdjBKN0pBT25kaUxubTkwN3o5eXdHQlV6MzR5cFNQOWdXd01sd3Atb3ZxU09sLTN6cjlYMm5mZzVCUHc?oc=5,82.6,2026-08-25T18:37:38+00:00,it s time to bet big on nvidia s stock says this analyst who thinks the market has it all wrong marketwatch,it s time to bet big on nvidia s stock says this analyst who thinks the market has it all wrong marketwatch,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
META,Meta (META) Stock Still Looks Cheap After Recent Weakness - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-24 19:24:50+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVHJDb0pZM183S2t4cjdNZGIxMVFlbXJhT2dLd09yRWxzeUxUZXIydmd2VENJX0ZNd1BmLWZjM2lmblBMdzlpWFJkRlNEWU1zYXQ0Mm03RWVRTlk1cFRFSkNPQWEtM2NwYUtPeU02Qjl3R1lUTnpaX2hhT1NsVk1KZXVESVE3M1BGb09QNGxjWUxSa3lxLUlTdVU3S09MOHVuLTFLMW1vbVdXSURaOHlQTjFLX2k1V3Bkel8zRnBjckFKbDDSAcgBQVVfeXFMT2lRWWstV3Q1WGtkaWlpMHlrLXN6Wkd3Ymt4eE9aaFhJZVZPNVB0Vl9GNlpsdjMwbFI4UUkzV3FoenE3X1lWMzhzenJibWxTSnZoOE51R01pRVh5N0pINmdWM1JYYkxsQXdzSy1rSkhCWXJ2TmhtMGwtY1VHcGNUcTVla29VbjBWZGtSbFVEcEo4ZWJCRVRDS1d1MS1IbTM3UXJJckFacGVsN1lrUFNoVS1BWWpPWWV3ellzLU9vYll0c2h2SWJ2WnM?oc=5,58.85,2026-08-25T18:37:38+00:00,meta meta stock still looks cheap after recent weakness simplywall st,meta meta stock still looks cheap after recent weakness simplywall st,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
AAPL,New Layoffs Just Hit Apple’s Vision Pro Staff. What That Means for AAPL Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-24 18:55:05+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU3RYZEkxSjB6Mnh3WkYydUtrTVZQUXczSXNlVzd6eDJhamV2Q2dqZHF4eV9RM1VUa3JUQjdIN3I3RVo3SFBjYUdBV1NlMGlOZE9MaGNaOEFPR1ZvVzdaUjhMN3FKcmozaFItbk1rMXROMjF6ZHhIUE1rQ3pUY2NqUzNURUstZl92cTdmTmpuUGVIVUZ2UmhmdVQ1OFh6SUFyM3ZDLVVyWlJsYkdzclVhQkRjaU9hbDFldXF3?oc=5,63.85,2026-08-25T18:37:38+00:00,new layoffs just hit apple s vision pro staff what that means for aapl stock barchart com,new layoffs just hit apple s vision pro staff what that means for aapl stock barchart com,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
SOXX,Worried About Broadcom's Debt? Bet on These Semiconductor ETFs Instead - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-24 18:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkgtemFiNjktZEl1Z3BmNm1NeEhzQVZSbnh0enVfSXRyZ1BMTmRwQm1pM3lIRi1CNThMY3J6cWkxbXExUHp6QUdxSnhGck9xUzROZWs3b3NWa19NX3VzeXNmT0FPcUJ5Z3pVN0ZUSlRnSkFxTHcyQngzRDE1NUxBVG00U2ZId3FwR2puT3JVeXNrVVIwVTJnazBKNThUR240MjBNWm1tZEpXQXEzdzlFRjhjUmwxaDl0QTAzdVFLbWdHTlU?oc=5,63.6,2026-08-25T18:37:38+00:00,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,worried about broadcom s debt bet on these semiconductor etfs instead tradingview,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
NVDA,"AI, chip stocks fall ahead of Nvidia earnings - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 17:54:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUXBFVWZnSUl1U2R2dDRvTFpCVW5SWnBzVm03WlhTMDZvSTdCUEpwOWdPeFlVblJMZjgyU2E2WE1kZC15VURibWlvNWIxX0lxbmt6UjNBX2drLUNQSmdIbm1vTHNpUHhBdS1xREgzQTdrck1vSnZVRjFqUHE1VDlKampDZEZHelF5RGc?oc=5,66.01666666666667,2026-08-25T18:37:38+00:00,ai chip stocks fall ahead of nvidia earnings seeking alpha,ai chip stocks fall ahead of nvidia earnings seeking alpha,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
MSFT,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 17:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,74.16666666666667,2026-08-25T18:37:38+00:00,microsoft msft stock quotes company news and chart analysis investor s business daily,microsoft msft stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-24 17:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-08-25T18:37:38+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
IGV,Can Bitcoin's Long-Term Catalysts Overcome Recent Headwinds? - CME Group,CME Group,https://www.cmegroup.com,cmegroup.com,0.62,2026-08-24 16:51:52+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSUhQckg2ZzJvWU1aR1VXRy1nNWxjNUt3Uk4xZ1JMSnlqakpOMW1xeVA5emVSR2dncEd2dG9oYk8wZGVUek1HZFo4XzlKMXN6aVFPNHMwbHVlb2hUVWJheEl3RDl4d1h4ZWpTbG5nb1ZXeVRkallzbElQUXA5OHNTMHdWYmJpM0tRUG95MVl6NU0tU0t3RG9udUxhaDVyelgwbW5QeksxQ1Q3VGZYbjdiZjJ5RXdYaXdGNHc?oc=5,57.516666666666666,2026-08-25T18:37:38+00:00,can bitcoin s long term catalysts overcome recent headwinds cme group,can bitcoin s long term catalysts overcome recent headwinds cme group,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
MSFT,Microsoft (MSFT) Stock Trades Near Fair Value Following Its 66% Run - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 16:10:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNblhSdlEzeWxqV0RfeVZkdzlCdjdRblAtVXVlMHBYcDV5Y210RVk2VXRFSTRHaWtJNm1mcTU0N2pkQ2N3eWFibDhXclhRUlZucUtjeDhvTks0NXByRzBKdzZ5dnJ5YU9mQnRlNDZYRjg3UnNiYjl1d2VTNC1qX3dWeGlQRGRrT2xvYVhYZDNkRkt1bnBnTEh3dXRxNV9JUQ?oc=5,70.76666666666667,2026-08-25T18:37:38+00:00,microsoft msft stock trades near fair value following its 66 run yahoo finance,microsoft msft stock trades near fair value following its 66 run yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
NVDA,Nvidia Reports Earnings Wednesday. Here’s How Much Traders Expect the Stock to Move - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-24 15:18:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMHVLQU03THBfMGZYMl9KSERlRFBLTnJBMHc5dE9VVGppMnd6T3pucENWN0lpOTNET2Q1UGtIenEyblVuaFVmekh1Ujl6OU00TFB6SDVTb0F2RUYzOE9rMmRzaFJQV2J1VkJadVl0NElDNng2czFfaWtHdHg2djZYNmRqUGRYZmFJN0U0YWVUSEgtd0pZRmtmSjBDVW52ekM2Z0drUTdxQi1LYWhWeEVRRTFud0pVai1xeWJzbVlsRFhNY3UwemtOVGV4VjlSMHd6Znl5WU81azBRS1E?oc=5,66.26666666666667,2026-08-25T18:37:38+00:00,nvidia reports earnings wednesday here s how much traders expect the stock to move investopedia,nvidia reports earnings wednesday here s how much traders expect the stock to move investopedia,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
IYW,"Semiconductor Stocks Slide Ahead of NVIDIA Earnings: Intel Falls 5%, AMD Slides 4%, Taiwan Semiconductor Slips 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 14:43:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOQmFiNk4tUVVKOWFFNXE4NlZrUVVPRVFlTUtTaFZFTnZ3TE5zTG54SmZOamgxNGZ6ZFdZYVV5YkdLVXE2RkliSXVLUENxMTVfc3ZEUGFrdVItUFV2akJaYXQ1VEYwQUJFYUM2Zk5TWHA0eGEwOVR0YTdLMU92Q0J4cTh3RDM5ck5aNk83RGxObGNWZWpJRVpvZDRXWEhmM0JSMHhCejZzOHFGV2lBSWZuS2VQWTN1cUZhRlM4TUplWnJMVVNlXzNqS0tVOWg3WURGdVpEa0FJbE8wNHhPWkxRMFV0UTgtUQ?oc=5,75.01666666666667,2026-08-25T18:37:38+00:00,semiconductor stocks slide ahead of nvidia earnings intel falls 5 amd slides 4 taiwan semiconductor slips 3 24 7 wall st,semiconductor stocks slide ahead of nvidia earnings intel falls 5 amd slides 4 taiwan semiconductor slips 3 24 7 wall st,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
XLK,Trump Just Dumped Over $5 Million Of A Popular Dividend ETF. Here's What It Means For VIG and SCHD - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-24 10:46:56+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaS12aVZsaXoza1BoczRSNUpEUV8zbzNEdy1JSmNWOUJTVW5seGZPN1Y3N0hnWEd5VWJESGdhWXJnNWNnQUp5c25VSFJhN0JZTjBpc2pzMDdfWXBSODBPSGJSZ2hWbWZEQ0Y2M25ZSGlmNERoRUdHbVFKb3Nya3RtWUUzUnhUV2htX1QtOE1BcE51b3FZV0pHLVd0NWVIR3NTdXM2TWxNWlUtdjZBMDIxV0ZqWl9RSmtvNzFXc1o0ZU9qay0xOC1PWkZ0bUtLMjJreDhYSXdLM012WTA?oc=5,67.51666666666667,2026-08-25T18:37:38+00:00,trump just dumped over 5 million of a popular dividend etf here s what it means for vig and schd 24 7 wall st,trump just dumped over 5 million of a popular dividend etf here s what it means for vig and schd 24 7 wall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
