symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-06-07 14:10:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeDRYMngzM05TaFFnRHVfWHAyRjdQMVNWMjFUQUxWMF9OR2FKTnF6YjZaWlQ1Q3RpNy03cnRFcGtHRmtEUXpaTlo0Q0FOclZVODlmeElwTnpQRFlaQVlQb0h4V0l6ZTJjVXVuT0d1dG1nMzlIS19MelVHcnlwZ2FKM2p6OA?oc=5,67.26666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-06-07 13:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5iUHppbTlmMldhUXVsMVQ3WHVZOUMweWpBTmk5VEpVd0dubmdZSXRQSmdTOW0zQ2hzZ3VXTTJSMDBpbVVyRFJNdHM2MmhObERiRl90QkR5aGx0YTV4YmZFOG1hV3hwYUZiNE1aUnlmMWNFMm83aWE1aWNB?oc=5,67.51666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
XLK,Direxion's 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here's Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNEJhZDdIRXpKeUxkSXZzZ0ZMSFJSUnJvX1A4OWswLWNHODM1cVhkUG1aQmk2RGFTWW5peTNGcU1zSjc2b1ZoV3pucXRVZ0U3UkhwZFJFZGJnU182cjZMSlVsOWo0Rmh4S01FVHJBME1rek52QU9VZy1hZnVfTVp1ZGlERVRpUU9rdWlNZjRVaFduQXF6ZVRYNU1LbXFfOTRjV0FUOGF3MzJkOWYxUkhWdDlWOXRRa0ZKbFVlWkhTRkVnNE5QT1hz?oc=5,66.51666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
VGT,"VGT vs. CHAT ETF Comparison: Cost, Performance, and Portfolio Analysis - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-06-07 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPM1g5RktZckl4UEZRb190enltQU1BOTh2aXZrTGhUSXYwcGo2UDZVazBiMTlhY3pSanlzY3A2cEVDMHFLM2s5TFVRYzhwWXgzSVZTMEJZWUwtdmh2dDNtODRmSTY3RmRnajgyZXJxWFhJbFZoYzdkWXFxcjRGckZZNWlVT25WdV9jekhlcHNoLVZZNmdO?oc=5,63.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:59:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPT1UyS2p6TWJtTTU4VXFyZDVpQmhZdnA5WFBMSnJGY092YUVvS0tQaG1oX0I3V3VlZktzVVZmeldNMnhCUnZZVDZUemhnUzVjblgwYy1CM0pyZHN5QnRmVEFoNEQ4RDE2SWY3TktJWHpnYVBJQ3k1dHZfdjdPQ2oxaHdFSWFCcEktQ2U1WnpwVWZZN2NlaUd4eTRESHlnN3duLU1PMHFtRFBDS2lMOU5iV0g1UDFfOTBuZDhvZ01DV216WV9tWDhUZC16akZGQUhkRHphV1p4SlNzczdvd215QWM4RmhPR0E3ZDlBVEpVX3kxNjhjdms0UXhKUEtmUVpISFRSU0VaSjk?oc=5,75.01666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SMH,"Semiconductor ETF SMH surges 77% in 5 months, driven by AI capex and strong sector demand. - Pluang",Pluang,news.google.com,0.62,2026-06-07 10:10:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOU3RwSTVHcEowUUprenJScGVKLThZOEJ4eWRRdVBCM09pNHhCdEI2cW0wNzZPM0RtaUloU2VvTldRSy12X1dLLURIdDdSSWppYXAzWFlnbTZxaHJQNEtqc29WVDEtVS16VjVzUDBoNHp0TDRFZGJuLWZpWUJ0dWNNczVRRk16NnlOdFptWV9KSXpSREpv?oc=5,69.26666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SMH,A $360 Semiconductor ETF Position Became $638 in Just Over Five Months. Here's the Real Story. - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-07 09:30:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYmV3dHpndTNNVjlMSlVUOEgzZ19GeVJLbDJqX1owaGlIVkxSVnBkM0dIY3REZVJ1VXN2TmRBMm8tNUtEazA4TnlobFF4djdZLUpCbmtWUVJSczlaTnZqdnBPOTBseUctVm9pUXVBWjFJRmZDTmhvMEhiX1Z1enl6NHF6LUtOaGhGaDFTVFc2MEY1YWZQbWlIVlZpa3YweVJJNURWMzFWdVViOTVWMlBqSmhvQXloVWNZd2w4Q3lUZVRVVlpaNzg3WnVPV2gyZw?oc=5,71.26666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-06-07 04:09:47+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,61.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMD,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 19:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPLTZiWTlGYlVIa0JBaWVRaXQwOUhka1plNGRtdVBvMUtsWGtBSXdsYV9LbGd3YXAyckJicEM2eXRPSXZzZGNfSlk5cEVJMFVsQ3VlYVlFMFZVdFZvc3lvNmUydDhrU29McG4zNzR2eXZMT0NYTWU0MWxQQ19BZlN3ZTRKTC0zNWxyUy1wWUI3U0FyQQ?oc=5,70.26666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
GOOGL,Piper Sandler Raises PT on Alphabet (GOOGL) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 17:24:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPTUhrUlVvS2xmM0pNYVhEWlRXT1FfcHNhYWxKU3ZqcExVMndfaFNvUGNlT1VTQXE5ejZNeWd1ZVAyZDMtY0JxOHMtQlBIMjhHWU9neWJ2dUVOZG9hN2Rab0hfUEdFM1NkdVNsQy1rWFN2OExJVjJYUVVCZDlET3JKYlFXZVFuTGVPMU15dGNZRFZLR04wVFlJdmpZM2pZQQ?oc=5,62.266666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
MSFT,Wells Fargo Raises PT on Microsoft (MSFT) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 17:24:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMDI4LTNNZUs0TWNrZXJ0SEM1T05VMnp2TF9VN0tvRXdZalRIUVRoVHR3S3BUS1ZOaVFZM3NqMk1sUlBiemF5dzJETEh1OEJxVy1wM2ljemxBeFBzYVM3MmlkUUxIMjJUazF0b2xjcUduNzd3dXRub1ZYRUpNZXNPUUZQZ3JzTkQ1WnlwTDV3dFJZaXB0SUpBZFJpcUM?oc=5,62.266666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,58.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,58.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMZN,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-06 14:33:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcFdKTGQtOUlTbzA2SExGeHVQWTJSUEE4YXpTbmt5dlhtVGlaWTVhSVM1QXVlV201QUdDWU1Zd3F5YWhZMmJOZEhvTTF0d0F4a09Yem41aTk3SkVIdkJleGlwT253d21BdHdUdERObHJ5dkRkdGJyQnc3MVNwcjlLQUdrVTlDVzdIZFdsUHkzdnVTcnBYTUZSSkRaRHR4N0dJMXptY3hIaG8yMHF1UENtVklqRW1SbUZzSHE1OWxVU3ROTTRy0gHKAUFVX3lxTE4wcUVJNHBPX1BDa3hnZ3dDOW9EQTcxTmJrY3pfRTN3YUM5XzVrb1VoR3I1bnJsc3VQWUlfc3lZZ0RjYjlXZ24yajhZZHVZVDNXRFY2cHFXNTU1V2dBZnRlODNMYWkwX0xpWjE1VFdWZnJBS01NTThIZXVKY05ZQlg3a2gtTTAyb3RzWmtlWElOS1pUWHNDMzFra3FRS0ZfLUg4UnNYYkJLMjJ1dHhUZF9pQ3g3RGtvM0NJWUx0UDN6a3oweFlHSlRjb2c?oc=5,71.68333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - AOL.com,AOL.com,news.google.com,0.62,2026-06-06 10:07:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE1neXVvc3U5RmI4SWoyV29GaGV6S3ZFdXdfRzMwS1UxMHlia1g3LXE1TmozcnhScW5OaXI3RWlsSzY4VHgxaFZGQ2FsTm10Y1dsQlJfcnVKSnVIN2Z3MUZXY0N3LWNOVWxFSUNMYjZzeU5FV2xKWFFJ?oc=5,63.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
NVDA,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - StockStory,StockStory,news.google.com,0.62,2026-06-06 10:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZ2lsSE1ISC1tNDEwSXpJeVk0aHhTRzRwR2tyM2xEYkM3bktUcTB1T1d4TEY2YzA4M1dlLWJxU2o4QU5HUnlUR1VNU052Q19pYWFpV1ZhX2R1SjRfaHUzMDNxWnBlQUxPc2FHZ3RYdGdneG5NamNhcGVuQWxCUU5QZUtKd2Rib29QZHVOWVdNLVNQTVE1ajNCR2hHRkIwbVM5RDl0LTBoRUNHNTM4QmY0dUpyTGVYSk0?oc=5,57.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-06 08:01:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,58.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:14+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,58.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
META,Meta Stock Is Getting Hit Hard. But Where Will It Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 04:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWHk5ZWtXc0Nhb2NTMkp6aFk5WV9ndllkWDY3ckFDWTVWa3ZkTC1MMVBEUUVzY0VxWnh0UVNfTDRNQUswNGlqQ0hCTEdVX0Vyc3A4em9WcnlEWW9YejRNbVRsd0ZwT1duZkNRM3dfLVVibUFxUXRXWXpuMHZ2N2V5S3h4RDdhWE1oMHA4Z2FJTk9aN0M0M25heQ?oc=5,65.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,69.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AAPL,Apple (AAPL) Stock Moves -1.18%: What You Should Know - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDM3d1AxTExaUFQ3Q0hRZ3JuM19tdDM2dmo4VmNDSUQ0UmY5b3F1NHlOeTBFTDJlOUY0bU5JVDVmd3FkRlVlU1c3R0R3WkhQeUJPRjk2V09sZDl5dEwwNEdFN3BmMUVIMDRPaGpFUGx4VlRFT2xsdk44X0ZQd1A3VlZjTXpHQVpvejc4d0YyN1JMLVk?oc=5,59.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AAPL,Munster sees Apple stock rerating from WWDC Siri reveal - Investing.com,Investing.com,news.google.com,0.62,2026-06-05 21:42:29+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdmcycm9zdU9jUkRUUG9rNkhfdHdsZzZodlZaLVNmSUxibXVjQUFPa2gtZUJtVXQ0QTAzY3EwTVY0aEFWeElyaXpqN3IyQ0dEQ3ZISzNMRWhiaHNJR3BKaWhVaTBydFprbXdhVTJzTllGQWRkaUp3M3BUS2oyRF9uYXhsNTg3S2p6T2NYclFVcE1WczFpYnl4X1VwX05vdDFOaE9nMmtMbUZMbG9RWGI0alVLdzlQOFYz?oc=5,65.68333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AAPL,Apple Has a Big Week Ahead With AI Siri Expected at WWDC. Here's How Much Traders See The Stock Moving - Investopedia,Investopedia,news.google.com,0.62,2026-06-05 20:42:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMTU3dS1aTDU0QktXU3l3MG81NEpHckZwTHF4bmdrUmY4ZXViWDFBcVEtM1dmNDRoc3psamhuR1lQMGpzdC1BSGZNWmtSQkFaMEhHeVFUVGF5c3BoMmtHdkJIWkxkeTRhUXBjanhWVDE5V0pxQ0x6UjVpVGFCV0RWZE0wUTc5emFNODF6aEZ1QWVYSlZwZ080NWZCaVJUVjNIVVVxYkFnc09zeklNZFJNU1E1dVVic1NaMHI1YVpfNHdab24wZFFaLU1iOEF3SGZpTmF0blNCRQ?oc=5,70.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
NVDA,Nvidia’s PC Chip Reveal Obscures a Bigger Catalyst for the Stock - Barron's,Barron's,news.google.com,0.62,2026-06-05 20:19:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQR0hYVkk1Ukl6RGo5M3h4THdqNjhKX2toUS0zVGtOWURNbmx0aG5NTzVwZVhmX2tNYVlzMTZRYmRCVGN3b043TmQwak1wZklHR3FqZ1MwWkloNjdnWnkyNV9ORGt3bUpQNXN4UFE0M3ZGV3pfaEFPRlJRM3ByT215Vg?oc=5,67.68333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
