symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,Microsoft Stock Charts Look Vulnerable. Software Stocks Could Follow. - Barron's,Barron's,news.google.com,0.62,2026-06-05 18:27:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQWWlpb19iSDM4Z3V5U3hRVld2cUNWRWFWV1VKb0tsN3R3LXpraTlmcEl0Wjc3TVRVY2xLNGJvUGRTSUwtNnY1OHhLdTZoanJYWXFuaUhzU1JNTDNXM19sbEZ6MW1RZUczcE4yRHBUa1pLVEIwREVsek80ZlRGeXMwYzNJLXMxMUFTN3NKZHpxUHFSVUJPa0E?oc=5,66.35,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 17:53:20+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,61.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 17:53:20+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,61.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
QQQ,"Nasdaq-100 falls more than 4% as Arm, AMD, and Micron lead the broad tech selloff (NDX:) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-05 17:10:05+00:00,大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSEMxX0VlZXlKUFA0YjJidnE4RWxoMm9sT0VSUzdNMXhuWjBKS1ctTXRNanprR2tVdjlLUXVkTTN5TVUzajk2WGdHUFBNckc5X0NVMjRaNW90OFpsaEs1OHRkUkZyc29OZkh5dm9Fc1dWUFl6YjlZYVZqWUoyTlU5al9PUUxZd0VPdG1kQWQzVlR1Uk5WWjZpWXlvZml2NjQtVGZCRFpFWExMUVBsd0w3X202Q2oxWW1haUpDTUpwMUVwRW5oek96Qg?oc=5,70.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 17:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNckFDNlhXUzcxSjZqbGFUSC1aVTVHQmdMZldKSFlNVnJoUHE3SXhtNkZ0LW5acm5DcGJXQXladFRaeEJKNy1Ua2VBT2dqckVTdndOUXB6RzFZcnVzZGszRmJUYkJXU2E3aEgwMVcwZzRyMGxXQXJQMVEtbndaamZxOEZ2ZHRnak5yeGdwM09ELXg1T2pXZnFZ?oc=5,60.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IYW,"Should You Invest in the Vanguard or iShares Technology ETF? It Depends on What You Mean by ""Technology."" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-05 12:30:28+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTkxEdDZqTFRuUkxQTXU2dl9Jc1ZNdmtwaEtoM2JfUW9faHE4TG8tS25LS0ZOMVdHbzIyRGxGYTQ1MzUwZGdmVFZDbVBpSDlMeVF0elRKZU1GOUhwTEJnbjlLOC1YYWF3cG5rVms5OHlVeVQ2dlp5UWlVOXdFWDJMeTlFMmhFQ0otcllDVjJHajdxNGNncWpiRzZYRERvck5nWGVZTVBB?oc=5,67.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 10:55:38+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,72.35,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,58.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,65.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 04:52:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR1lDX01kSWxwNjdIV0d4TnJJYTBlWmRsMmV6X3VlMDBHTEJXWlp5LW0yLXFDOWVYWkRoYzE0enNiVnRDNndoLTFxdlFXcmc5LTJiS0JSS2RCbUowN1d2M2hxMG1uM1lic2twUHN0NC1pRU5EeWxfeGwtRjJfSHFFay1MWllpWVBRMGd0QTlRdE5oV0lzbnNJUk1vRGJCN2hSbGtGZDhGdTJYT0trSHVROE5oMEE1R0dKOWZpeld6NDQ?oc=5,65.01666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,59.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-05 03:59:10+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,73.01666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMZN,"Amazon.com Inc (AMZN) Stock Price, Trades & News - GuruFocus",GuruFocus,news.google.com,0.62,2026-06-05 00:51:23+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAtaGhkZm55MnZGT2lMOEFMX21Oa2tyMFRjTU55ZzM3LXlFcWhtZ1ZDcGN1aHRHalpIMXM2bVVSdEc4SFYzalowNHdpVkVkTzlXQVNaVjl0cw?oc=5,57.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,60.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,59.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,59.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,65.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,65.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,63.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 18:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcW9SV1ZKOWtTb1JBSV91R1I1U2xzbmxzeFB4Wm5QX2ZWWlUxUUdKcGk2d0JYeW9JWVZuNXNwNnVqQnRRaU14QVp2ZGR5eVZFODlmZmVQZ3EwZExKVk5QZXlCYkdQTmNRSi1KcTg1bkpHZ1ljenJMTktFbmtycmZuVHBIOHBOMWx0V3B4ZmQyY1FieHA2R2J5U2JjYW9MTzBG?oc=5,64.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 18:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9saDlVSEdEVWRJZXdfU20zRjJTMFdqaTFKcW9mSmpVQ1k3RHc5X2c3bDFoNTNYQW9kVW96Wm9vR1JNRGp6ZTRTeDZrOUxXUGFPTzlRNGJkM01xN25yNWIzajVRSGcxQkhPOVdFTXVjQlZfb3lsRGpXZWtTdGhXYjg?oc=5,56.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
NVDA,Why Nvidia Stock Is Riding the Chip Selloff Better Than Its Rivals - Barron's,Barron's,news.google.com,0.62,2026-06-04 17:42:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMieEFVX3lxTE9NNUxsOXYtOFNDN1E1eDNPQjVlLWhOcHRNUmhVbnJOUWhaQVVMTVUzWjU4cVlKNmFuTURnckRDX3pZRktvVVdzOWczRlZUelNJM0QzdDFnSV90MlRyZUZiMlZ5UWRMX2NmZk1pazVnX2pnWW85UXZHVg?oc=5,69.01666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? Here's What History Says. - AOL.com,AOL.com,news.google.com,0.62,2026-06-04 17:11:02+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE93N2g4Yzc2dmo1eWxkeWljS09maEVQb281QUtqX0RnclFyNHRZR3V6UHhsN3R5ekc1NzI4ZFJIWHdDbEpoUVh5RzRVWXpLWUIxTng1cG5fS3VHRWhSZklKZW5zblF2THFpdW9RNjJ4MFFFQmhjcFVFN2N3?oc=5,67.51666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,60.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,60.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
