symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,61.85,2026-08-04T14:08:53+00:00,tesla price prediction could the stock rally 30 from here 24 7 wall st,tesla price prediction could the stock rally 30 from here 24 7 wall st,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - quiverquant.com,quiverquant.com,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-03 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FTy1HQmhoMkpFVUVhWllzZU8zeGlVQ0JUSF9JcmtONEsyX2lpYldTWllmYmxpZ2JBdlNQU2hYM3dSY0lEQnhteXZUS1hRdk0zdTUwcmYwOWxJVVd5NU00RDhBejZ5Qm92MmRLMEdiWUFKUFNZdERuanluTQ?oc=5,56.85,2026-08-04T14:08:53+00:00,why tesla tsla stock is up today quiverquant com,why tesla tsla stock is up today quiverquant com,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
TSLA,Tesla Inc Stock (TSLA) Moved Up by 3.39% on Aug 3: Drivers Behind the Movement - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-03 15:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTHFMVVozMzZTZ3Rrem5DZWtySXhqWF9aNE1ERFZIOW0tSm1xa0RDUmI1aGlSMEtVcmIwYjNWcDd4eTZoVmVhamtqSnBMcjFJTTVwZkRQT3BMcTVmbWotVkN4c3lYVWJEQlNnenNyT29nZHJhOXN3UVcweXlHTTlIcEVjeGROaks0TkdR?oc=5,64.85,2026-08-04T14:08:53+00:00,tesla inc stock tsla moved up by 3 39 on aug 3 drivers behind the movement tradingkey,tesla inc stock tsla moved up by 3 39 on aug 3 drivers behind the movement tradingkey,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
SMH,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 12:57:21+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxPeWRoOFNzYWpQMUxLZW9UZnJHUlNNbzRGNUsxVnRjbWd6LXc0aEFHSnVfM3dSdGh1V2dCN2g2eV9yT1ZPdnF0TWs5TEpjZmpRSnNxREFKOXdaUzVIanpZZThncGZmQlY1VHBMclkzczh6UG9MSHRiUnYwWjl2NVVSekRweS1ZZjNITWxMSGJxV18zSU9LU0JUdmRmbGpwQQ?oc=5,77.51666666666667,2026-08-04T14:08:53+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says yahoo finance,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says yahoo finance,2,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
SOXX,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 12:57:21+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxPeWRoOFNzYWpQMUxLZW9UZnJHUlNNbzRGNUsxVnRjbWd6LXc0aEFHSnVfM3dSdGh1V2dCN2g2eV9yT1ZPdnF0TWs5TEpjZmpRSnNxREFKOXdaUzVIanpZZThncGZmQlY1VHBMclkzczh6UG9MSHRiUnYwWjl2NVVSekRweS1ZZjNITWxMSGJxV18zSU9LU0JUdmRmbGpwQQ?oc=5,77.51666666666667,2026-08-04T14:08:53+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says yahoo finance,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says yahoo finance,2,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
QQQ,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 11:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ2R3NkkzQnl4alNUeFVFbTN3Y1BtcXNTQ3JEa29KdDY2V3ZpQldNTDFZaTJuSDREOVIwME1Qd3VYa2dIODNLak96WFpvVXRNUTEtYVVxa0lOZXgyYlc5UFIwX3NxTVgwNTUtQmtnQ2FUTXJtUmdhMnU0MVB0RnVpeXY2X1FKYUhaOUVmcnNodFU1eG9WZzRZ?oc=5,71.01666666666667,2026-08-04T14:08:53+00:00,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take yahoo finance,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take yahoo finance,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
QQQ,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-03 11:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUG01WFdkam40QnQ4VjdPRWI3dGVTbVIxM2Zrc1RKNjdTUUozSktBeTdnd0hpbklzWkJyWGx6YkpiMmQ2czBNVXJFa2E5S0x2bmRONEJwUHBNalVraThVMHNIRGMxSG4zdV93NnktUzEzaHpmNjRyX092ZjU3YWVtcW1BU0dJQnRPWHE5cVBkdzlvYzgzSnhOYngtQUhlblBMNU9lRDVETnBycGdGMmNkaE1ZNDA5Yld6bkpJQ1V6V2plSldYMXFsNV9oV1lVeklXZWx0X3p5VTJEa1JRY2lwTGxRbnNFa1k0ZzE2Nzg5eDgtblVwX3BuWkptaw?oc=5,71.26666666666667,2026-08-04T14:08:53+00:00,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take the globe and mail,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take the globe and mail,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
XLK,Why Are Small-Cap ETFs Outperforming? - ETF Trends,ETF Trends,https://www.etftrends.com,etftrends.com,0.62,2026-08-03 11:00:58+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcWhtemN1RkRCanJfVVJ0LVJhVDJJU2piTldXODYzY2JyRGdSQ1JSNjFHLTVfZXdxQ3h6T0FoU2htMHI1VFpQYW5BZTNMczEyaGM4RDBmUmJjdzdGSy1tR2pMN01VbERMUVpjWkRCQ0RWcDZnX0VWeXZrTG05NDNYWFVmbFhoeEYxZ3J2amxxUWdKNGNT0gGaAUFVX3lxTE5PNVRXVXM0YUh6RkVEQ1VYRVN4a0RWS3RXTEZJVUE1UkdsSG5SVWdXNmFuaW1CbmMwS2JFTE9YcEdEYzE0SlV1ZU1haHZydi1EZFpfVFIwelJOM2dnT0pXa1RCVC1YMHhWNFpzS3dWVzE4UnQ2OFNrS2FnOVZTN0h6dkhQTmZYVVc2X3k3dHJ3YlEyN3hPMXBwWWc?oc=5,55.516666666666666,2026-08-04T14:08:53+00:00,why are small cap etfs outperforming etf trends,why are small cap etfs outperforming etf trends,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
QQQ,"If I Were in My 20s, I'd Buy This Magnificent ETF and Hold It Until Retirement - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-08-03 09:37:49+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAxWWFMeVNxem1KZndJSjU5VDlFdEh5ZUhIWGNUdmhGd1h2Q0dhRjdMY2RpNXlpN19veTU4MzdkVEpCSVlYMHhPTkJTNGpNdXMyaHFaLWF4ek1fdXozckQ1NXVfQkN5Z3hNYWw4aHR1bWpLVEZhdUgzeXh4MA?oc=5,65.51666666666667,2026-08-04T14:08:53+00:00,if i were in my 20s i d buy this magnificent etf and hold it until retirement aol com,if i were in my 20s i d buy this magnificent etf and hold it until retirement aol com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IGV,"WDAY, ADBE, INTU, ADSK, CRM: Software Stocks Stage Sharp Rebound In July - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-03 08:13:02+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNzlpdjB4QXFpT3BRVWpQdW1zcEE0OFVWcGdhRGwyZ2R3bk9ITFdJTUd3RG9kTkRGQ3kxeGNEd2o1eXhNN3J5V0dSMW9TVGlQR3ZyTDZxV05UMVBKUmZ3Y2llQUZNYmNvMmpoZFhuVXNHaXk3aXByU1c0ZGZMLUhHd0x2SktwcEhkbEpRa3BkRmdrY3FUM1RJT3NYb01BNU81MU5VUEVpVUlYVjNFZGFhdkJRVzRINkFFRmhzWExNSk9oM19yREsw?oc=5,69.01666666666667,2026-08-04T14:08:53+00:00,wday adbe intu adsk crm software stocks stage sharp rebound in july tradingview,wday adbe intu adsk crm software stocks stage sharp rebound in july tradingview,1,0.08970099667774087,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IYW,"AI Boom Delivers Historic Earnings Beats - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ) - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-03 05:58:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeDhrNmtvSGpWWnNGLXRYOXpNLTBYQUh0bUs5S0VNQUtURGJ3SHNhMHl2QXo4QmFNd0hlc2pydmllQkVoYUotU05DZGJmQUhrcGszVjFPOHgtR1lhcHI3NVJ0Rl9hLVB3clFNT2VmbmNLUTQ5VEFGdWU0VG9UVlVmZ0otQnJ1dm5yNzRSSld0amNMckJQYjBUSXh0VjJkUnZLOGVjelpRaHFISFZfS09ZUkh2TmFyYXJsRHlOU0x5WDZZdDJRdFo0UGNsaXI?oc=5,70.01666666666667,2026-08-04T14:08:53+00:00,ai boom delivers historic earnings beats invesco qqq trust series 1 nasdaq qqq benzinga,ai boom delivers historic earnings beats invesco qqq trust series 1 nasdaq qqq benzinga,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
XLK,Technology sector slumps in July as AI and memory stocks lead selloff - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-02 14:05:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWnZ0YUFMaVN2ZW9pajEyVDV6VkhuTGljcko5bVR5eE9UcjU2V2lzRXAzSHVrb0x3NnkxX1VQRzZ5eUJTR1ZrWnFQV2ZYenRPMXd0T2kzWG5qZ0ZubjdWTm91S3EtdEtfam15VEtSdlMxZW1NbDF3R1ZLRV9UcUJLYXFBeUgyNzRVREM3aEJMSm1lV09GVkM2XzN6NmFmUXJUZ045QVByNUtqaFk?oc=5,69.68333333333334,2026-08-04T14:08:53+00:00,technology sector slumps in july as ai and memory stocks lead selloff seeking alpha,technology sector slumps in july as ai and memory stocks lead selloff seeking alpha,1,0.015126050420168067,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-02 10:05:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,70.93333333333334,2026-08-04T14:08:53+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
QQQ,Invesco QQQ $QQQ is Flagship Wealth Advisors LLC's Largest Position - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-02 08:41:43+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXZORjBJRXdNenB4eEF1MzhPelVmLTh6SkUtYUFOUWVycmpyODZ3elZWRV9hT2xFVjNKTlo0U1YwNG1kUGZrR2NRZ0FOYkpReWN0SHlhS2RvREx6UzNEZEMyVXo4REs2N2Rsc2ctcEFwenRVUzZkZndqdm5BUUJYVzE4NVk0OGlKUzAzMmh5T21MNEYxLWh2d2s2RkNPdmh0WVdZb2l5MXhfRjNlSnpNc2lMSlNYNUJtZ1FNZFdtODZDaVlU?oc=5,59.18333333333334,2026-08-04T14:08:53+00:00,invesco qqq qqq is flagship wealth advisors llc s largest position marketbeat,invesco qqq qqq is flagship wealth advisors llc s largest position marketbeat,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-02 08:01:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,58.93333333333334,2026-08-04T14:08:53+00:00,googl stock quote price and forecast cnn,googl stock quote price and forecast cnn,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
VGT,Prediction: This Unstoppable ETF Will Crush the S&P 500 in 2026 and Beyond - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-08-02 07:46:15+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUmFNY1Y2TEo2ZFNyc1duQ19GTXJaNGJyUTZkLThsSW9GdjF6bDF2SmRSOUs5VzB1SVhVd1dfT29MMk96ZkNIUmdubkF4WHZPZ0hGVXl4VzRZdHZxblEzSXBGeW15cVlKUGhQR1prUVQ5ekxHVDNCLUJxZTdSR2dKQ1A3OUQ?oc=5,62.18333333333334,2026-08-04T14:08:53+00:00,prediction this unstoppable etf will crush the s p 500 in 2026 and beyond aol com,prediction this unstoppable etf will crush the s p 500 in 2026 and beyond aol com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
