symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,"Is AMD the Next $1 Trillion Chip Stock, or Just the Next AI Trap? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-15 13:27:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNTh2ekhxbWNNTmc1dDJmYXJmeWlWQWNzMGpoZEtGUkJMSE5Uam5kaGdDVkt1N0ItcWRDaWh1bWlmb0w3ZFowamRiaVltTmozVXYwVktBLTdVTzF6RE5ZTl90QnA2MDZGUjhfYVBOdGx1Snk4UEUxSlFYeVR4d0FudWlJbEtzT3JaQUxxOXBUMzM2S256V2V6c2tuWTVhM2pzajMtanFfV256dw?oc=5,69.6,2026-06-16T11:10:00+00:00,is amd the next 1 trillion chip stock or just the next ai trap 24 7 wall st,is amd the next 1 trillion chip stock or just the next ai trap 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
QQQ,SpaceX IPO adds a dash of volatility to index-investing recipe - WKZO,WKZO,news.google.com,0.62,2026-06-15 12:52:45+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbDF0M0FpNGswUjlnUUFFNVIwSk5yd3hEVzB5RENralJwelJiUWtBNEFOeDRaVzkzWHVBc2JyMXV5aU9QdkoycXdfZ29ZZWk4cjVpSkdjbzEtQzJ3Y1VWM0hzVWZhMUM4MUEtam1wY2dES29vMGtTNkE5TXcySncwd0ZrcjdTbVJBSml1N2NyWFdZbXI5c3c?oc=5,59.85,2026-06-16T11:10:00+00:00,spacex ipo adds a dash of volatility to index investing recipe wkzo,spacex ipo adds a dash of volatility to index investing recipe wkzo,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IYW,Verger Capital Management LLC's iShares U.S. Technology ETF(IYW) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-15 01:49:43+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZXludUJxTU5ZeURkMUlhT1hRNVAwVXVsd2R0SV9DcXlRcHY1WWtuaUJaZTBVWHJpWTZPSnNJVDhaaXBGNzQ3RTBibXdHb0tuNDJ5Mmhhczh0VGFJU2oxUXNsRUEtZFNUWjFOcWNxNHN4RG4taW1MU0RCLXlTMkNtQlNaUGVDYnc?oc=5,59.516666666666666,2026-06-16T11:10:00+00:00,verger capital management llc s ishares u s technology etf iyw holding history gurufocus,verger capital management llc s ishares u s technology etf iyw holding history gurufocus,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SMH,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,68.26666666666667,2026-06-16T11:10:00+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,68.26666666666667,2026-06-16T11:10:00+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
GOOGL,Alphabet Inc. $GOOGL Stock Position Trimmed by Evelyn Partners Investment Management LLP - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-14 08:44:42+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZjdnOHRfWTdiSjZmMnZMRVRNSjJRbmNMaDZHN25jMVNZMWstbnFwdjN3YzVzN2tzUzJWYWF5Rm42anlNYkFFWVR6VXVGWHpiTTVFRHlQX3lDRDZaOVdMdG8wclAzLXNJREhTc0RmMTRlc295SDNKVUlZdjgxZW5xTlVtOXNNelpfUkZXYnU2SExSLW0wdE5fcXU5WjUzRGxtZk8wT2JhYmg1XzhDWnhzMzRXZGlwNTZvRUZ5X3Mzc0Y1dUJ4T0hYd0tOS3FLc2NMMmdqOTVtYk1ZbkljNkZ3SA?oc=5,68.68333333333334,2026-06-16T11:10:00+00:00,alphabet inc googl stock position trimmed by evelyn partners investment management llp marketbeat,alphabet inc googl stock position trimmed by evelyn partners investment management llp marketbeat,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMD,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 03:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVmpjek5CR3dXVGRhSFBtYmRiOTYxV0JNeXpyWUVKTmpWcjBBTzQyN1poSi0wYjRBTV8xNHJYV2VMTUViSl9WTjgzNlZnZTJIZVNQYUdQNTQ4OWR3NXFiVzQ4YW93bWFpRnJfSDNLODVma09HTUpfQ2YzMFZNU1BRS1ppa3l1ZHo0NjdBMEJlUQ?oc=5,66.93333333333334,2026-06-16T11:10:00+00:00,amd meta ai chip pact puts data center growth and valuation in focus yahoo finance,amd meta ai chip pact puts data center growth and valuation in focus yahoo finance,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-14 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,56.18333333333334,2026-06-16T11:10:00+00:00,is nvidia stock a buy the motley fool,is nvidia stock a buy the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
MSFT,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 17:13:08+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaE1TeUx2ckU0WU5ocDloUFdIVXlzb2dBX0tOTFZjeGk2eEZRRXEzeHJuMjE0T3drQk44ZHRtc1JkdHpXRWxOcTkxVmJiR2Q1eWdkVW9uWUFpVkVqRVNuRkVkRnU5bU5WR2FDUk1ZYzFZSVRZTFNtQnJrN0EzQmx2b2xkWXVJb1FtWmpDb0x2TEZoX3VSM2ttVXBR?oc=5,60.18333333333334,2026-06-16T11:10:00+00:00,microsoft msft the top strong buy stock to invest in yahoo finance,microsoft msft the top strong buy stock to invest in yahoo finance,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AAPL,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:42:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZnNHaGZrcTJ3YThZLTZmZ2V3UlRvSWVhWGN6Rk01T20wUF9Da1V6TnVPdnJ3czJqYVZPbVNYUTVJWThBeGMzc0tIVHZ1X1M5QmN5UmFTSnhrcktIcVR6TEtXRlhMeVRCOTJwZ0lqcUh1RmlQYXN0RDRCVU9EaUFqSlVIRVI4N0gwcEhiQi00RDZWaG1BaUloVXVnLWtRMEdIcG1MZw?oc=5,64.93333333333334,2026-06-16T11:10:00+00:00,wall street s top billionaires are changing their mind about apple aapl yahoo finance,wall street s top billionaires are changing their mind about apple aapl yahoo finance,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
META,Harvard University Likes Meta (META) Stock Despite AI CapEx Fears - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:41:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQlFmaXhLS3p1SE4ySmxpc3U1aG1OeHIxTXVMQk1RQjRmb1E3NVVjRGZ6Z1VaVjdwRWt5aFZ1UEJhcFFBaThjS09HX3B3VDRRQmtSUkN6Z3NGZzR2cXljMGpibDFyMzdpWTFtSWpBNzNCRktDUnZSaUE1TFFyUVhEMHZGU3N6VDY1ZDhzc0c4SnRobnN5UUVncng2Q0hvWWlE?oc=5,63.93333333333334,2026-06-16T11:10:00+00:00,harvard university likes meta meta stock despite ai capex fears yahoo finance,harvard university likes meta meta stock despite ai capex fears yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,65.18333333333334,2026-06-16T11:10:00+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
GOOGL,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,65.18333333333334,2026-06-16T11:10:00+00:00,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,54.85,2026-06-16T11:10:00+00:00,does google stock have more upside trefis,does google stock have more upside trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
