symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Palantir and Microsoft Drop. Why the AI Revival Is Hitting Software Stocks. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-12 20:45:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc0JhWmVXaDRZdmZhMHpLb3RlRGpiWlVFc1dEaE5LbUFFai1Ob1ZyeXg4R09GbG9oVGd4WE94ZWdjckVvZ3NHcEo0TlhkeHIzQ2wwZWF6NGxOSmtFSlNPUGFRVnAxOWd3bnpHb2JxcWpOTUthZWhqV1VHX2JuYjBBdjVNNzY?oc=5,72.76666666666667,2026-08-13T23:36:35+00:00,palantir and microsoft drop why the ai revival is hitting software stocks barron s,palantir and microsoft drop why the ai revival is hitting software stocks barron s,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
AAPL,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 20:10:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,75.51666666666667,2026-08-13T23:36:35+00:00,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,apple aapl stock looks pricey on cash flow yet fair on earnings yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
QQQ,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 19:59:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,64.26666666666667,2026-08-13T23:36:35+00:00,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,3 ways to get paid for big tech s volatility nasdaq qqq seeking alpha,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
MSFT,Microsoft Stock is Falling: What's Going On Today? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 19:25:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,57.516666666666666,2026-08-13T23:36:35+00:00,microsoft stock is falling what s going on today benzinga,microsoft stock is falling what s going on today benzinga,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
META,What's Going On with the Drop in Meta Stock? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-12 18:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,58.516666666666666,2026-08-13T23:36:35+00:00,what s going on with the drop in meta stock benzinga,what s going on with the drop in meta stock benzinga,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 18:05:22+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,64.01666666666667,2026-08-13T23:36:35+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
AMZN,"Amazon (AMZN) Is Powering OpenAI’s Cyber Models, So Why Is The Stock So Cheap? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 17:56:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdmxRenRsUV8yMzdyd2JoQWVCQXBBcjFJSGxTSUEzM253SHBSZWJYT0l6ZjV3RXpZQmZlMnVyRzBWaFZheWR0NElOZ09SX0xSQ09jNVltZDFmdXZONzFLa1h5M3N3Qzd2U1A3Q05KWk82a2Z5amhvaExoRVJoNFk1eXdLOU9PQVp6dGtndWRfQUFQYmhPbWNJRFIyWHNTSTA?oc=5,73.76666666666667,2026-08-13T23:36:35+00:00,amazon amzn is powering openai s cyber models so why is the stock so cheap yahoo finance,amazon amzn is powering openai s cyber models so why is the stock so cheap yahoo finance,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
META,Meta Stock Drops While $1.4 Trillion Trial Opens - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 17:24:55+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQWx3SmloTG1kWHhGVWk5T2tmbW51S1RUQTdrWTFacm1xTE1WNC1saW9nVVhPdmV2QklyZ0xPOXRHdWNMR19CRnhBSE9oWGJNY0xnbFNpSFRJNk1sSlFpeFVweXBvYloxeWVzSmlLTW5uZHBLbVBUUXhtM3RUVlI1Qng0V3hHMjJFNFk2dUx1a19ZQ1k?oc=5,64.01666666666667,2026-08-13T23:36:35+00:00,meta stock drops while 1 4 trillion trial opens yahoo finance,meta stock drops while 1 4 trillion trial opens yahoo finance,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
IYW,"Exchange-Traded Funds Higher, US Equities Mixed After Midday - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 17:16:02+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY3lQWWpJVGhabGlHZllVYzdvV0FpMGE0d1Z0UjBuZW1TYnAyUXl3WlBYdFJpcHJEajB4djU0NllwYXl2ampId2dqdklPU1J5clZUNFpYUWtqX1FQakd6dUFBRnJHYkVTNVBfQXRUYkR3ZHpROUNJOE1lVVdqRVhIQVJnVFdNNGdQMHFQa2pFUnJmRlE?oc=5,64.01666666666667,2026-08-13T23:36:35+00:00,exchange traded funds higher us equities mixed after midday yahoo finance,exchange traded funds higher us equities mixed after midday yahoo finance,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-12 17:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.16666666666667,2026-08-13T23:36:35+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
SMH,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-12 15:28:41+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,69.01666666666667,2026-08-13T23:36:35+00:00,vaneck semiconductor etf cheap on peak earnings is not cheap nasdaq smh seeking alpha,vaneck semiconductor etf cheap on peak earnings is not cheap nasdaq smh seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,69.01666666666667,2026-08-13T23:36:35+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
AAPL,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-12 14:02:57+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,56.516666666666666,2026-08-13T23:36:35+00:00,apple aapl us remember my post yesterday moomoo,apple aapl us remember my post yesterday moomoo,1,0.16363636363636364,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
AAPL,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-12 12:45:09+00:00,大盤風險,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdC1WZXBKU2pYMDZybXFkQ1pVaWpseHlCdlRLOG5OU1hCQmh1elRud2tGczN3ZU10SUV3UHhHWmpuMG9paHVSbjU4c2xNcml3QTJqLVdUR1dJX3FrLTV3bEZRZmVaVjlYVHB5cXpaUWtKd0hUV09SdVM4MVdRSS0xZ01JeVh6SjRpUWN6Tjl5MEZTMm9Gclk0UXBkTDlPSTVTMnNieTE4MmJuVUJfTm5BTDNvVC02QUE?oc=5,63.266666666666666,2026-08-13T23:36:35+00:00,apple stock s biggest risk is the memory bill not demand trefis,apple stock s biggest risk is the memory bill not demand trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
MSFT,Why Is Everyone Talking About Microsoft Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 12:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWk90U1dBd0RTZlFTWlhpX3NITmI0Z2IyNGo2aXA4cjFncjdaQTBsejYxZ1J3UjZITkZCd1VQTzNBMGxDbDRBc3RuRi1QVk1NWEpSZHVzam1FbHdIeXN0OUprTUxCZzlOdXFpZW5hQ1dUT2R6WWJOTk1ERVlyRmNSTG9fa1pnN0pzR1ZVZ1lsdVlOdw?oc=5,62.266666666666666,2026-08-13T23:36:35+00:00,why is everyone talking about microsoft stock the motley fool,why is everyone talking about microsoft stock the motley fool,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
IGV,"3 Underrated ETFs to Buy, According to Financial Advisors - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-12 09:52:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd0wwd1NmZ1NHamJ4YXRRdHBKREdvNUk3RlFNNURtSjkwa0FrMm5uWDY3dXJJYjdlX3pUUWMtQi1lbURwZ0RrRXhmZXZRTWNhdExGY1k2N0QzbTYtcERGcWsyUG15UEhQN3JXeW1QTDZmTXp6bm5wckFmR2RHWmFOeExTODI2WnZncEdZRzhBQlRDNlFqMmhTRlJmZW5HeEtLVHc?oc=5,59.516666666666666,2026-08-13T23:36:35+00:00,3 underrated etfs to buy according to financial advisors business insider,3 underrated etfs to buy according to financial advisors business insider,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
IGV,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-12 08:12:04+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,73.76666666666667,2026-08-13T23:36:35+00:00,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,is ai breaking software trade igv etf logs worst quarter since 2008 crisis stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
