symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,"Amazon.com Inc. (AMZN) Stock Price, Quote & News - techi.com",techi.com,https://www.techi.com,techi.com,0.62,2026-09-04 20:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5wVVFuQk9uQ0RZTWdQV2RTcnVBempvTVFRUl9YLURaMHJlNHhHR3luUnVRUzlOdnByczhvWElOTTU4VGlqektLTg?oc=5,57.18333333333334,2026-09-07T00:38:53+00:00,amazon com inc amzn stock price quote news techi com,amazon com inc amzn stock price quote news techi com,1,0.17142857142857146,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
META,"Meta Platforms Stock Price | META Stock Quote, News, and History - markets.businessinsider.com",markets.businessinsider.com,https://markets.businessinsider.com,markets.businessinsider.com,0.62,2026-09-04 19:59:59+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sZEh0TldQSUJYSmYzWTBOcmJ3T0RRWng3dTlaTEtOMTNfZFNrcEdJcmlZQWhoallQSWVhUzM3dDJzUmdWVng3UEc4MHlkRkVYek9fRUtmNE9OTWh3M0tlcFpJRQ?oc=5,60.18333333333334,2026-09-07T00:38:53+00:00,meta platforms stock price meta stock quote news and history markets businessinsider com,meta platforms stock price meta stock quote news and history markets businessinsider com,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 19:54:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAJBVV95cUxQdURWcjRQN3hJZmhIV2RvQlI2LW1FdDhKQm1xeEpOcmxSZU1IUjZBckd1R3M4NkFlYjZqQXNZQlNLRF84WHZ0eTBtREpKSHN0TG1ZWGVkUzd3U2prTGRNaUNFbjJxUmJHeTlmZUlyeDBGbjB5NHlPaTJfd2NrTjdMMG9zYnBIU1ZMbnRzNjNWS01nd1RCSHRNNFBxRUxpTnoxdk1NTF9LTlY4ejlNZ1RyMXg3VE1YNFJZSWR5VnVUWkI4TTA5M1laVi1DODNMQzJLM2haSWJVZHY2cHlwRHRiWlh1Nk9ncDRjWlJGTUJXZ1A0RVFlYnVPWVB5U0NxRVNTRnQ4Y2ZyRjYxelA1alQ1ZkpFSWZmQkRsVS1reg?oc=5,62.93333333333334,2026-09-07T00:38:53+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
GOOGL,symbol__ Stock Quote Price and Forecast - CNN,CNN,https://edition.cnn.com,edition.cnn.com,0.62,2026-09-04 19:39:23+00:00,財報/財測,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1TN0xYSnd1c09YbHYwenM5TWM0WHJ6TmpBSElvd2paMzRiZHZsSDFzVzI1Q1ZncFdLR3N4emhqR1YxdGVkNUJiQVNYX3NsUVZxLXVrM28xbw?oc=5,58.93333333333334,2026-09-07T00:38:53+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
IYW,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-04 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYU40bHkyTXU3d3c1bmFqN1QwVjFuaUNCWTJJamxDVEVPTHJCdVJrSVpSXzVLaU9kVmhDUjdXWk5kXzRXMTRSSzV1UC1hbTFSNGpfNmZkUi1EeGY0YzZxVDlLLUtFc2t4RVc2eEVTMEQtaHFwWF9OeVpuamVoa0dvV21ESFp6em12NGtVMkdMVFdDRElZZXZqM21sZEJuMWhWRmdaQ19OanpOLVZhWXUyUWNsVkxCbGlCZnktZmh3ZUl3SGRpTElwUzhVTkh6R0VFYXhQRUNXVjREMllUM3U2VUpmaGxMSm8?oc=5,70.93333333333334,2026-09-07T00:38:53+00:00,super micro surges 7 as semiconductors lead a flat tape hewlett packard enterprise falls 3 dell edges higher 24 7 wall st,super micro surges 7 as semiconductors lead a flat tape hewlett packard enterprise falls 3 dell edges higher 24 7 wall st,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
NVDA,Here’s the Real Reason Nvidia Is Buying Hugging Face - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-04 17:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1pTWN0Wkc3RTBDNWNCdU5vMERZenNSbkFIejZfR244VG9DWDV4S2FLM0tkQTJSSUktQXlIMDNjVTVRUzc4dlFpQ1pPelZxcDY5SFlKWFNTZUE4a21mM3hwRXlXNURJMldpYUlKZU1Zd2ZuR0VYRmU0WU1B?oc=5,58.18333333333334,2026-09-07T00:38:53+00:00,here s the real reason nvidia is buying hugging face barron s,here s the real reason nvidia is buying hugging face barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,69.08333333333333,2026-09-07T00:38:53+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
GOOGL,Does Google Stock’s Cloud Margin Justify Its AI Bill? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-04 17:14:31+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxOS3JKTXZ5b1NrM3dEcENvd21maE1faUpxeDFDZWxwRExvRGtLalhPSnBUSDhzVi1fNlZhTEhnS3BOQm9xcXlyRzM3VlNKdUJUM1liQVZ0V2paLVN6UzhGa0w5X3NpRzBZa0w4OWJOamc3WmhfTGtMaVFyZzdQN09OckxrY0hrcTE2LWEtSWtKU0JtMlB0UjY4MlZWcUdBM0RtNHVlamRqSVEyZVNadTdrZXQzQQ?oc=5,65.68333333333334,2026-09-07T00:38:53+00:00,does google stock s cloud margin justify its ai bill trefis,does google stock s cloud margin justify its ai bill trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
META,"Meta Platforms (META) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-04 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxNclppMTR1UkwyOWw5ZEZBcG9HazEzY255VmtvMjV2N0liaDlrUlI5ZGIzb0RBRTZEbW9tOUZRenY2WXdkM1lRS0swSlFkLTRoMkRjV3pOaUpqNFJDeG5hQWpPeFhfM2cwYkI0d0JIbjdJOFotcnNoU18wLWVTelVpZ3FQY2VCV0ZsX1dqTjBwdVpEQTBNNWVPQVlkMVJaMmUydTJqVGR3?oc=5,74.83333333333333,2026-09-07T00:38:53+00:00,meta platforms meta stock quotes company news and chart analysis investor s business daily,meta platforms meta stock quotes company news and chart analysis investor s business daily,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-04 16:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-09-07T00:38:53+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
TSLA,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 14:20:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWsycFk2VkNWMVZzSUhLeWZxVUExWXJ0aE84cU84UnNxeHk4aUpuNWtyWmZSUzdrZEkzRWExamxsWUJuWjY0UGRBOVY5WkwwMm9VODVTc1k2RHZxOUxWamIyMzBYcU9hZkJSbnE5TWtueUZuQ1BEcHpEQlZkMEFDckJYT1FtY2g5LVVnZmVhcFNaeEFOckdzRkx6R3I?oc=5,69.93333333333334,2026-09-07T00:38:53+00:00,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,1,0.09966777408637875,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
XLK,XLK Looks 32.0% Overvalued on GF Value™ - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-09-04 13:27:27+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYUs0YkVUcDNjalNsLXB2Wl93ZmZpTjBhWEVwWDE3cjRmdHc2NndzQ3pwaU5aZ2ZTYWlHQU9BNFlpSEp0cmZNdEQtSW9iajlXM183UHlZcnRCU29GeC13QUs5MmZaZWRtSmU1QnJCMkU3YmdWM1lFb0Y2bkVCekJHcw?oc=5,56.18333333333334,2026-09-07T00:38:53+00:00,xlk looks 32 0 overvalued on gf value gurufocus,xlk looks 32 0 overvalued on gf value gurufocus,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
QQQ,"If I Were in My 20s, I'd Buy This Spectacular Nasdaq-100 Index Fund and Hold It Forever - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 10:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPLXFnSlNoSEtkMFQzclZwdjM2Q1JOcjVubWtsd2V3a19JRzBxWjJIRHFsV0VoX3B1NmNPcjQ1QkVuWGpqeE9KSWlKMi1aS0pWWDRHZmxVTXFJWC0xVmo5UUhJblF1YXNsZThpTGhUUzNtYWYwU1dSNTF2dUxLclJrYkxucng3VWh3UTJhYWpZTUJQS3RxeWlv?oc=5,76.43333333333332,2026-09-07T00:38:53+00:00,if i were in my 20s i d buy this spectacular nasdaq 100 index fund and hold it forever yahoo finance,if i were in my 20s i d buy this spectacular nasdaq 100 index fund and hold it forever yahoo finance,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
NVDA,Nvidia Just Delivered a Massive Warning to AMD and Intel Stock Investors - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-04 01:23:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU25YSnJCZklGcV9YSVdkWUxndGZMdmdnUU5Hel80TmZuOFZvS2JQdDZSb0JmU2N1RVJBczJlMjg1aGlvdXRJMGhQZWdHRGM5aWx0SWlhVVdRZmhxZFlLekk1TEduTC1VdVhXTkZHZ0NLTmJIRXRPamJZN3NoRHh3Y3hhWjZMVFJxTFRBakNWYW1CaGpaUFRmaUFfRGlhSFFMQ005TGx2bE5IWXhhVk9DRDZOaW9Idw?oc=5,68.68333333333334,2026-09-07T00:38:53+00:00,nvidia just delivered a massive warning to amd and intel stock investors fool com,nvidia just delivered a massive warning to amd and intel stock investors fool com,1,0.030981067125645443,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
AMD,Nvidia Just Delivered a Massive Warning to AMD and Intel Stock Investors - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-04 00:43:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQVHc4b1JBSUZ5cHowOTJwNC0zVnctRUh4ZHJoR080S2RJdlR5eXhQT1o4WFUxN1hKUS1nRTV2UDUtR3BBNnVvOUNka1pXWnRWa3VXOHFYX1dKSk5hYjZqSmkta1NQMGJMTUxBUzRKbTBlTzdSWUFNTG5fTndZaWRGeGhnOXY5MTVtN2d5REFQWVVXaXU4SzJtRjR4R3I0NTQ2amtWZVpuWl95MVkxUVFjc0prUGV3VGpZdjV0YTBWb2U3LUU3dHNra25ZdEdmdnRyMTlmVEtMRGZUYUk1bmUzOWRfa0dxRHBaNTl3T05IQQ?oc=5,75.43333333333332,2026-09-07T00:38:53+00:00,nvidia just delivered a massive warning to amd and intel stock investors the globe and mail,nvidia just delivered a massive warning to amd and intel stock investors the globe and mail,1,0.01382488479262673,watchlist_news,official,passed_basic_checks,3650,2026-09-07T00:38:53+0000,2036-09-04T00:38:53+0000,True,True
