symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-30 15:37:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,63.6,2026-07-30T23:58:41+00:00,meta stock extends historic losing streak after weak earnings report barron s,meta stock extends historic losing streak after weak earnings report barron s,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
META,Why Meta Platforms Stock Fell 10% Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 15:08:06+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanlGalh0NUNNazdBSmZva1R4YWQtQUd5aEJIN1FIX0ZJdUhqVXBzcUFfLW40MFNCMjFoSWNBNDNQeEZ5aGh2Q2ZyajlQLU8ya284NU9VWjUzUTFjTThrSUNya0JaUUwxbmJsOEs2YzdGaWNhYXdvY3QwRGtnWHI5c09HZVlfLVE5VGVXLWxkLUJhTkpMWlFsSWNR?oc=5,63.35,2026-07-30T23:58:41+00:00,why meta platforms stock fell 10 today yahoo finance,why meta platforms stock fell 10 today yahoo finance,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AAPL,Here’s How Much Traders Expect Apple Stock to Move After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-07-30 15:02:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWkktRXhtOGRGNk41enRiSDRVVWc5Nlc3cXgySlVGSUo1Q1hUbXA0OFpSSkpTd1JTWUhldVg1ZkROSXM1bGYycFdWSHFMUUwySDZ1TjNJVDRDUmVSd3RvR1ZxcUFkYzhSNnZHWWg0WkQ3TlVQejBzQml6REVSc0NhNk9fb2M5MENWRU5UZUF0VGdTa0wyQy1jVXo4MUM1YTJZSjliVVE2Rk9KYXZmTGNEVW1KWW12Mm1samlRYUpqaHVKMzU0czR6Y3BWXzV2LUNi?oc=5,64.6,2026-07-30T23:58:41+00:00,here s how much traders expect apple stock to move after earnings investopedia,here s how much traders expect apple stock to move after earnings investopedia,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AAPL,Apple and Amazon report after the bell. Here's what the options market is saying - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-30 14:40:03+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWWZ2Snd0UDZrbTNOMkdIQ1ZFLWFQOGtwOEVueUNFdTdDM1kwUjBVUUhldTRLNlBRcmZtYVFodG8weXowY1puRUJyYTA5SHU3Wko1VlF6djl3U3BoR05FTDBHVmRNT2RVcllZbFdQWURwN1NJM3czZkxES3o1bXZXRDV0Sy1jVlFKc0tsSUNzam02ZGs1aXk0emhhWGdxem5odXpsdHd5SE1qWGlZRFZ6NlhQaHNnQdIBuwFBVV95cUxPbUtVdm1zS2hmOEI2UDhvMktKdlp6R01WSkdRcUNKSko2dXlkbzc3am5zc2hCdEZCY1Bya1phR190YjQ4SjFUb0gtTnN0RFFBN0dIR0g3M2RwMlY5cUVlUHdwWHRXRjhzMld2MHUyUHdMeTFxRzE3ZXIxdUphM2FFRUFObkk5R3VHQUxBd0ZfaEJoUlQyb2ZuTkl6bTVtMDhWdjdSTXVNN3NUUHpyMXRBMnlteF9VMUZrQVY4?oc=5,73.75,2026-07-30T23:58:41+00:00,apple and amazon report after the bell here s what the options market is saying cnbc,apple and amazon report after the bell here s what the options market is saying cnbc,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AMZN,What's Behind the Amazon Stock Bounce Ahead of Q2 Earnings? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-07-30 13:53:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRlpxb2lIWHRxeFZrSzBNWnJpc3BncVFPWDllM2YwaTBSemhHcHJScjRGd0luZjZfRS1kNW5fdXQyYVNJdVBNdVlNcy1GQVE4bGRGMVE4ZEdVanNlVndnTDVubWp2N0VlcUN5MGlFajNJMkV3UXFjTWhvc1dkSU9iX0NJY0ZLdGI3UzBnS3RXMElTOVZUeU1MUWMwczVJUVJKalpxVklNaVB2S0FNSzBmc2FCYnIyWGpxaXc?oc=5,63.6,2026-07-30T23:58:41+00:00,what s behind the amazon stock bounce ahead of q2 earnings benzinga,what s behind the amazon stock bounce ahead of q2 earnings benzinga,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
QQQ,Investors take profits on tech stocks at historic pace (QQQE:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-30 11:21:39+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZVlzY2dLWjJtVlM2MURjT2R3Tm5NR1B2OXVYM1c2dVVsOTIxTkxSdGp1aldXVDVoT0VxZ0FHWGRaYWxnSFV2VUJ4VjZ2VnY1aElpOFZkdzlrb0VVeGViVGtHQWFvbERHaDZfYkh5TFJoWFBNM2owd3BCSTNNOFFSUUdoWmZ6bkZCNk1FS2pRSmlIRm1OemFn?oc=5,64.6,2026-07-30T23:58:41+00:00,investors take profits on tech stocks at historic pace qqqe nasdaq seeking alpha,investors take profits on tech stocks at historic pace qqqe nasdaq seeking alpha,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
MSFT,Microsoft: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-30 08:52:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcHkyUHdZLVBrcjBsMThaU1U5c3BxMUJGYnQ0NHJVcVhKUGxVRUVCLUhtakhTbGp1djNsci1vZ2lIZ2dSaWFRUHJBbVpnTFI5MUpBSDcwWUNVMEZuYUhpdldLVkRGSTNFelUtVmM5cS1NWWZ4ZXZYenlqY2hDVlNnc0lLMkVqTXd4TW8wbS1vaEs4dw?oc=5,62.6,2026-07-30T23:58:41+00:00,microsoft what we think of the stock after earnings morningstar,microsoft what we think of the stock after earnings morningstar,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
QQQ,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-30 06:34:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-30T23:58:41+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
VGT,"QQQ vs. VGT: Where Should You Invest $1,000 Right Now? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-07-30 06:34:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mbjNSTzRwYTRjQzB2ZXBNcmZoOVU5LUxld0c2a0t2cUNLV1lYMW54bnBYRnJVUnVmZl91OFA3TXoyd2pMS291bnR1Z0NhMFBCS0lZSkI0UVQ3SkotZUp1clBZdEo0U3VZMnNJc3FoTzF4YVZXLXc?oc=5,59.85,2026-07-30T23:58:41+00:00,qqq vs vgt where should you invest 1 000 right now aol com,qqq vs vgt where should you invest 1 000 right now aol com,2,0.140625,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
META,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-29 22:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,60.516666666666666,2026-07-30T23:58:41+00:00,meta platforms q2 the market sells i buy the dip seeking alpha,meta platforms q2 the market sells i buy the dip seeking alpha,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
META,"Meta Stock Drops 10% on Steeper AI Costs, Missed Forecast - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-29 22:05:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE50ZmttOTNyTEl1LXZjY0d0d085WlJwQTl6M2ZqMUpRV2tsYTJXcWZSSzBDUXN5THFfTDE5cm5mX21pMEp3NWM2cF9HUmw1bmt1c1hJc1MyZHJyRTNrMUUxa2hSQUhyZVdWam5qSk1pQzZRSXhfLU42OFgySQ?oc=5,83.51666666666667,2026-07-30T23:58:41+00:00,meta stock drops 10 on steeper ai costs missed forecast wsj,meta stock drops 10 on steeper ai costs missed forecast wsj,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
SOXX,The SOXX Dip Has A Painful History - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-29 22:04:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2ZCVURRM2sza2JrWEwxcF9iQ3ZQZEhjNlZ4elN0QWI5NGt5aGhycEEtTGJFYXBzNE81eTFzUlBVcWVsWElBdzZKOW9HeEd4d0VLSHFKTldYMWFDaUlwMHFQTVBkM1NoaGp5dFVFQnhfamRmV1Q3SlE2bTlPM21HV2JoN19BbmN2bXVuTnByMGNOZXQ5dG1yRWQ2aw?oc=5,60.266666666666666,2026-07-30T23:58:41+00:00,the soxx dip has a painful history trefis,the soxx dip has a painful history trefis,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
GOOGL,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-07-29 20:59:03+00:00,大盤風險,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbWdrZGR5STlyMTJvRDNONzJPQURUWVhOSWRaazgzYTFkaEgyNHVORHBVbVhxZXlFQUd5OEtHQ3hxR1EwaWM0NW41YW5DejRRV29JWmJ4SlZzUWNLUzJIUzhjWkZjYjZZUnk0ZFpNeWx3SDhtOVd4Y1JEYkhOSUVBM0hISzMySWFXUEl3?oc=5,61.266666666666666,2026-07-30T23:58:41+00:00,alphabet stock selloff misses bigger story nasdaq googl seeking alpha,alphabet stock selloff misses bigger story nasdaq googl seeking alpha,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
MSFT,Microsoft’s Shares Surge on Fastest Cloud Growth Since 2022 - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-29 20:10:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcmFqQlQ5OFVRNWtwUDRGMm5RR2tFcTJTOVBrVU9UVmtjVlB1ODY4VTZDTFBJN2dTZkRUTl9CN1ItZ2ptY212WGhKTEV3UDZoV2gyNDJxdGVMY0lWcWhfZEh2REhoMVhwQU5zUTV6LTZZOVlSelpUcUVlME1SdlhwX2IwZG1zTklTX3RlMi1LcjV1VzVPVUlmdnQ4ZVpqbXVMeWFmSmRmSnd0YllmV2FWV21R?oc=5,79.86666666666666,2026-07-30T23:58:41+00:00,microsoft s shares surge on fastest cloud growth since 2022 bloomberg com,microsoft s shares surge on fastest cloud growth since 2022 bloomberg com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
META,Meta Reports Second Quarter 2026 Results - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-07-29 20:01:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQURLRXRNY0F0YS1VWHpBa3NOUVRjbmVGVklHbkdLUXRRUUVlUmItVFEyaEhUQzlScV82QVBlbXNTbXgwXzdxN3BndHRLc01SN2h6TkxxbXVQTHNJQzZIdUptRS1ISF9fZThjWFV5aWhGTE9UajFRSWNUNFF4d3pMN3pFV1VKQW1fUEQ2S1BjOUhTYUg3WDFPdW5kMzg?oc=5,60.266666666666666,2026-07-30T23:58:41+00:00,meta reports second quarter 2026 results pr newswire,meta reports second quarter 2026 results pr newswire,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
SOXX,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",ETF.com,https://www.etf.com,etf.com,0.62,2026-07-29 19:49:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,64.26666666666667,2026-07-30T23:58:41+00:00,ai s biggest winners are selling off and etfs are behaving strangely etf com,ai s biggest winners are selling off and etfs are behaving strangely etf com,2,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
XLK,"AI's Biggest Winners Are Selling Off, and ETFs Are Behaving Strangely - ETF.com",ETF.com,https://www.etf.com,etf.com,0.62,2026-07-29 19:49:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPckxrZldSX1c1b1hjRUxlYzRoYnE4YzNzQkwyVExsQi16ZFV6MnlzeWRjVkpWeUhXVnY5aGdmcGJMWE85T0NjeGNGalhqVUJncDNDQ19nQkxKZjNyOGJqSkN3WHlyQzRYdGtuMFR4VExJc21mVW5UZERuZVNyUkNRNDNTcHIwcVdna1g2Tk5ILVlZTVZWSEpNcDdJNi12YWExbzJB?oc=5,64.26666666666667,2026-07-30T23:58:41+00:00,ai s biggest winners are selling off and etfs are behaving strangely etf com,ai s biggest winners are selling off and etfs are behaving strangely etf com,2,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
AMD,AMD’s Data Center Revenue Is Up 57% as Its AI Chip Business Takes on Nvidia - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-07-29 17:07:38+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxOc2ptYlZ3UXdnTTdmLUNPblpuN1RPLUNiaGt0YWNNMXdIa2VxNFdmWmQyX0VrczhRQlVnT2xONjd6V0o2THExb2JsQ1F0UnUybkdvOURUN1dBT2FOQlh5WHJ5RGJBa0Fyb1hTOXlOMGFJVDJhODl1VVd6YzF0M0R1NU1PdWxmbThUeUVyRDYydTFsdUdpLVJMZEN1LVVwZXF5?oc=5,75.76666666666667,2026-07-30T23:58:41+00:00,amd s data center revenue is up 57 as its ai chip business takes on nvidia tikr com,amd s data center revenue is up 57 as its ai chip business takes on nvidia tikr com,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-30T23:58:41+0000,2036-07-27T23:58:41+0000,True,True
