symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-24 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,73.5,2026-09-25T11:14:38+00:00,tesla stock quotes company news and chart analysis investor s business daily,tesla stock quotes company news and chart analysis investor s business daily,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
META,Why Meta Platforms Stock Keeps Going Up - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 16:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNjEzS2VIb0FUT19zR29YRzZadXdhWFFKX2tFcFZneEJqdHIydXVrOThEcWJDMkJocmxYckZDTDRabjMtbjNHU0lSWGlKU3gwUFpldlNVRHBKYnBZWDBKMEo4Mi0xS3Q3S0NRbDNfc0w1RTg5V0hIdTBCVmFOU3l1TUtMWWR3NmY5M3c?oc=5,58.85,2026-09-25T11:14:38+00:00,why meta platforms stock keeps going up the motley fool,why meta platforms stock keeps going up the motley fool,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
TSLA,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTHZGVVE4dll2RGlRVnotanlEYVdsWDlmRV9GV1dNaWhLY3Q2cEpVc2hROGhFX1NyaXQ4TUhuV2xBUWY2d2JrWWlPZXc4RjZwR0VaemxScWZmMEpFUjQ1alFrVHF6U2k3b05seHAzQTJ1czJ0emdXOFZjWHVuWlpnN3NWNmxvX0ZfSjEzUGx2S1gzb3BzcWFBQThWc0hBX0RoUXVFVjViZ0R2T3I2SVBNOGRR?oc=5,62.85,2026-09-25T11:14:38+00:00,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
GOOGL,Alphabet Stock: How The Bears In Options Trading Can Take Advantage Of This Search Giant - Investor's Business Daily,Investor's Business Daily,https://investors.com,investors.com,0.8,2026-09-24 16:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZTlpMlc4SVFSSEJLb2RGNkE3V0Qwc21OVFZxME1oWGJjc0NfRnZUOUY3OTY1c3RtdG1SWnBHNTBCZzVFZ1J6WHdhN2ZJdGgzN0FDeUY1LTZBZnh2X0lxQjlfd0xxRmV6NlFnYWFfb0hwUVpBMjltbk5SZE9fQ1RIWmh0UDJCSS1jUWVydmVkXy1LWlpDdGdv?oc=5,80.5,2026-09-25T11:14:38+00:00,alphabet stock how the bears in options trading can take advantage of this search giant investor s business daily,alphabet stock how the bears in options trading can take advantage of this search giant investor s business daily,1,0.0332512315270936,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
GOOGL,Alphabet: Something Big Is Coming (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-24 16:00:59+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5hTzhHdDM5dXpFSkg2MGFYNXFmZVZDYWF3Rkk2OWhtQzAxVmh5N2NTLUM0dzNWSUFQVnVHZ1MwYmU2blppeUFEZ1pUSEt1WlJEVHQyeE5vR2FGYmlvSDRocEJTMGh4QmVTallNaEctTC0zZTNOMGdVRU4wQm5idw?oc=5,56.85,2026-09-25T11:14:38+00:00,alphabet something big is coming nasdaq goog seeking alpha,alphabet something big is coming nasdaq goog seeking alpha,1,0.10204081632653061,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
TSLA,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 14:39:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTEF5OXlYLVNueXZpeGlHOU1yWl9yUWlJLUZRVjhBeUFtcTc4d3lQa0pHVEo4aS1kVHo0R2prRUtrM2lvTnFzUmtHcGtYRmlfN3VKNVVhc2xZVlBpUF9ZX01NTkpUMzVQN1RXbTItRy1fT3p4eVRTSmpuZUJqOEdMVkhIRVllNjdNVWFlOWhmNTg3c3RRT1NaZA?oc=5,73.85,2026-09-25T11:14:38+00:00,tesla s biggest semi deal yet is tsla stock a buy now finance yahoo com,tesla s biggest semi deal yet is tsla stock a buy now finance yahoo com,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
AMZN,Amazon Stock Could Have Another Big Run Ahead. Here’s My 2027 Price Prediction - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeXNJcTdCSS1oUm8zTzQ3U0MyRjl5TE1VQzJrbEVBXzB3ODVHRlJodDFjM05ENlNVSE5pNGJ6RUdGcEcwbVBXVnJWeG9qR2NqVnVaRmlNRXIxc0pwSjIxZUJfSEZBd2Z2VUItNlMyTGkyMTZHQlozeUlxOWlMNHNfOWoxZnpVWklSMnBsQ2xLbjY4Q3pabFU2RF93TmlrcnY0VTRzX0tGdmZCcHJxaDNyQmNaN3NVdW1ULTBBOA?oc=5,64.85,2026-09-25T11:14:38+00:00,amazon stock could have another big run ahead here s my 2027 price prediction 24 7 wall st,amazon stock could have another big run ahead here s my 2027 price prediction 24 7 wall st,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-09-24 12:28:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,71.1,2026-09-25T11:14:38+00:00,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,vaneck semiconductor etf smh stock price news quote history yahoo finance canada,1,0.10112359550561799,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
AMD,AMD vs. Intel: Which Artificial Intelligence (AI) Chip Stock Has More Room to Run? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 12:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQc1ctM2dtTkJYeUpMTC1jZjY1VkxMMFNuU1ZCcGtDeDFMTEVOR3kwdFlodmN1RGpDMzRjYXpENTZya2RJSVNLYlFTOXY1Nk85OEltd01Idmhsc0dLd0pkUnVaTlA2b1BkMFN4eU0weUJXT2NYZnE5R1A2VnZfRlhrcUNDVWpuUjMzU3gzY2s2bWhJT2hPa3FsSUZ1T2lPR1lDLXItUXRXU3JiTFAzNmlCMi1POUhNTmhPdGRlNg?oc=5,69.6,2026-09-25T11:14:38+00:00,amd vs intel which artificial intelligence ai chip stock has more room to run the motley fool,amd vs intel which artificial intelligence ai chip stock has more room to run the motley fool,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
AAPL,How to Play AAPL Stock as New Fitness+ Layoffs Hit Apple - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-24 10:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3BrVF93a2RzTktIblhJdjcxY25UQmZDZVcwSTRIS3VvdTcwVDhTUjlCWUM5X2dzOUhZeHZzSzBEdHlraVZhM1Vwc1BScFd1YUYxNV9CRjgyNTNVTWRiMFhoSXdCSWZhTWEzMVgxaEVaZjBZUG92bllUYmpDeXJ6RFNiOHh4dGpaZ29rUUlOQURCdmlJdnNicVZ0ZGY0U294?oc=5,60.516666666666666,2026-09-25T11:14:38+00:00,how to play aapl stock as new fitness layoffs hit apple barchart com,how to play aapl stock as new fitness layoffs hit apple barchart com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
GOOGL,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-24 09:29:48+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,76.76666666666667,2026-09-25T11:14:38+00:00,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,1,0.03161592505854802,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 32% Overpriced After Fresh AI Cost Warnings - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 05:14:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZTJYNko0cmVmdm1sRjNOWGZwRzdGUzhqODR6SWd0YXhvcjk3SW1mYzVZMDRCQzllX1R0UFhWaGN4dEhjaFJHZjZlVVpnQnhCdC1aWVZNbGlSZGlQVEFLWEY2TVRnRDJlVlJ6YXBOSVJvVUVrQkY4WU4zdUhHb2Y1UVZqdTMxODdCR0pOYlhQWk5JVEhl?oc=5,78.26666666666667,2026-09-25T11:14:38+00:00,apple aapl stock could be 32 overpriced after fresh ai cost warnings finance yahoo com,apple aapl stock could be 32 overpriced after fresh ai cost warnings finance yahoo com,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
MSFT,Microsoft Stock: Buy This Early Recovery (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-24 01:09:40+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFByWVgwaFctT05aN19KblNzTkEzZ2k3SG40aEt6RWFjQi1kTDU1aGhzOGJlc0NFcVlnWEdVMU1IYVFnZldMdnFDNTFTQzJ2S1V4dTBZMWh3azh2T1VUZ2FTcHhPVUpzTFh3Qlh1YmxSRHBpOEtHdWhUM0hBY0JIQ00?oc=5,57.516666666666666,2026-09-25T11:14:38+00:00,microsoft stock buy this early recovery nasdaq msft seeking alpha,microsoft stock buy this early recovery nasdaq msft seeking alpha,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
GOOGL,Why Alphabet (GOOGL) Stock Is Down Today - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 21:22:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUmZwQU5hR1ZWbzV1Y2ZHRS1iTVJoQmNXdmFtc1R0eGcwdjB1a1hhMXBKT1l6MUtSNFhGeGkwM0ZGQkJSdmQ3aGVEa2xNNE9EZFBTZktNVFNsOGJDZmlkUlhkaF9FWC1vdkFuQkx6UHNaNzE3X1h3em5OYU1KS0tMU0huUFhhZmdsZXJmaEhNd1RrTU56Z0tscllB?oc=5,62.016666666666666,2026-09-25T11:14:38+00:00,why alphabet googl stock is down today finance yahoo com,why alphabet googl stock is down today finance yahoo com,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
IGV,Daily ETF Flows: IGV & MAGS See Inflows - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-09-23 21:02:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTNIdjhFbkJUNmg4dVFDc3gza29lRnVaa3FJOFpIdXJyeXVOZi1QY0dCeXFRTExPaUtYVFJHc1VvX3FnWDI1MlJfR2J4SVEwVXJPZ3dBNEF0dEJJd29qZlpHR0FtSmhHUGkyMXJQaGNqbDlHb0NMSm5uNUZFYlBYRU54SE9INjQ1?oc=5,61.266666666666666,2026-09-25T11:14:38+00:00,daily etf flows igv mags see inflows etf com,daily etf flows igv mags see inflows etf com,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
NVDA,Nvidia Stock Falls. It Has a Google AI Chip Conundrum. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-23 20:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5,63.266666666666666,2026-09-25T11:14:38+00:00,nvidia stock falls it has a google ai chip conundrum barron s,nvidia stock falls it has a google ai chip conundrum barron s,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
MSFT,"Microsoft Stock Gets Another Upgrade, Price-Target Hike - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 20:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxQV2RNcUc4QXVxb3RQbXdpcG9PM2Q3a0EzS3p3SkdqVVNSRS1nbjRpTlF4SzdwQWxTRGgwMlRqb1RPMENYa0hVdmVQdnFYcGJQT2w3RTJFdVRocFRIb3lrcDhHZGM4RDdkSFRyVGt6TGkyMmtyS0VEamhUbHBZOWZuOW1HX29XSXRKUDR5S0hNVnJsc3ZwUmxjU21FSk83dw?oc=5,75.91666666666667,2026-09-25T11:14:38+00:00,microsoft stock gets another upgrade price target hike investor s business daily,microsoft stock gets another upgrade price target hike investor s business daily,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
META,Meta Rallies Into Connect Conference. Why The Muse AI Agent Is Sending Some Stocks Lower. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-23 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNldHSHlZUjQ3STV3YU5VOEdjMnoxdnBfdWxlRndTc3E5cDcxZldXWmhVOFI0X1dYN0lZVVF1MTlwMnNqNEo0ZmhCX3dHU3d1enpuZmJzUWpoTk1rLUl6d05NaGRidXE1MXNwUWZib2lHdVExb1VPUGdrNllIdmx5STR6UkRLd2M?oc=5,80.16666666666667,2026-09-25T11:14:38+00:00,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,meta rallies into connect conference why the muse ai agent is sending some stocks lower investor s business daily,1,0.043956043956043966,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-09-23 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,67.26666666666667,2026-09-25T11:14:38+00:00,6 of the best ai etfs to buy for 2026 investing us news money,6 of the best ai etfs to buy for 2026 investing us news money,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-09-25T11:14:38+0000,2036-09-22T11:14:38+0000,True,True
