symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Nvidia shares edge lower after report says DeepSeek is developing an in-house AI chip (NVDA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 13:10:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT3NVU1M2aVp6TEE2enpOeVNDUjNhb19GNFY2bm9ld1NkbkNPWWlnUXVGTXhIdzh5WVBRZG9abFdGUUNaeEVYbW90S3F0dGthY3ZWSmpSeC13WFBvTTRERV9pUW1vanZZVkFqQTFYOFYzRXQxNE1GazFaR09qWUpJT2ZBS1M5SEJBOWNvWVBiLXZKZlBDX0lMelBaMA?oc=5,73.01666666666667,2026-07-08T14:04:18+00:00,nvidia shares edge lower after report says deepseek is developing an in house ai chip nvda yahoo finance,nvidia shares edge lower after report says deepseek is developing an in house ai chip nvda yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-07 13:03:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-07-08T14:04:18+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
META,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-07 12:47:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VZm1CUlRHNG1qemU5QnZpUFpkR3IxTG00SFpkejBYZzdVbkF6ZFc3dEtVbTJrR2Z3SWMzbmREZTJnZjZkakZ4MHR2TEJnV202ejMyWUJFMkR5WXBicFpSXzRUc0VPMm9OeDVVTHdibjBfOTRXSG0zT3p4RQ?oc=5,72.01666666666667,2026-07-08T14:04:18+00:00,meta stock tests key technical level as wall street sizes up cloud potential investor s business daily,meta stock tests key technical level as wall street sizes up cloud potential investor s business daily,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AMD,"Nvidia, AMD chips face further displacement in China from domestic options: survey - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-07-07 12:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZjVLZzdtRkRmakFiMzVGaF9KM3VqVmU5azdyaFBheVNmNEJpSDF0WURPckFxQ1Y0NUIxTVBYeTRpMFlRLXduM0xhSzBVOTF6Wi16U0xXN0hDRXBOX1hlUmF2Tm9jX25OdWNYSGlkXzgtSGM1dk0zSExtUHJ6U3dDRHBMZjN0VjBxYXFmLWNCMEhSYkxqMmR1aERzMG1BT1JtaXE1b1EzOTJDaHhPaERPZkN3VmdnMWZ1dWc?oc=5,66.26666666666667,2026-07-08T14:04:18+00:00,nvidia amd chips face further displacement in china from domestic options survey seeking alpha,nvidia amd chips face further displacement in china from domestic options survey seeking alpha,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
META,Is the Market Badly Mispricing Meta Stock? - Trefis,Trefis,news.google.com,0.62,2026-07-07 11:33:20+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQTRyVk9iNXZvOUJMRV9zRFRyZ0NUTU5hY2wtd3NyWDdwUEgxQVpkbHlrVnE5cnU4UmpmNFFBRC1OWTgzdUhkSUVkdzU3NTA2XzZheUxMN29aLVluc3c0OFhEWXRYMDJBOXN3eGlOZkZRckNxNmRGRF9aT2VaZWYxSDR4dVBRQm01SWJ4OTlYdUpkRUI4cERaZGZobGs3YXdIV1lQbw?oc=5,56.516666666666666,2026-07-08T14:04:18+00:00,is the market badly mispricing meta stock trefis,is the market badly mispricing meta stock trefis,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
NVDA,Nvidia stock slips after report says DeepSeek is designing its own AI chip - Investing.com Nigeria,Investing.com Nigeria,news.google.com,0.62,2026-07-07 11:02:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMDd5LXFPSFZhOXJ4R1BMT1FDb2hNeWdsTXZWUkl2X2h5NzhoZEctS18tN19ONHhJTUFSR09LamhZSlo4SjdIOTFzVzFVdjZIaEFsYlFhMnhVdjdtU0V1Y0ctc0R1RG56Q0hJVFhBZE9fVGlUZi1LS2lpb25oTUhpcU5fSVkyNi1zZ2VkTVdFamp5Ny15U0xwVm9WLVQ3TU41eW5Ud0NxYnhBV2FiYzZCSFR5UFBYWDhOZTF1N0pMMGJIcDMwcEhCVHNB?oc=5,67.26666666666667,2026-07-08T14:04:18+00:00,nvidia stock slips after report says deepseek is designing its own ai chip investing com nigeria,nvidia stock slips after report says deepseek is designing its own ai chip investing com nigeria,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AAPL,Is Apple Stock a Buy After Its Recent Pullback? Here's What History Suggests. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 09:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRGhEMG4teHhKTjhHcDBxRWcxcGFQRE1PbVZMc3cwcmtXWjNNWmRWeUNGM1NLanBUY3ZsNC0xNFh6cHpIQzJockJZUXpSS2d0TnFmaW5NOF9nS2NMVWFQM3BKbnktVlZvZDhaV2NxblBGWmtCMldiTVFjUGpHVXJUZlIzQXpsd3NFRENCMHJPaVZieVFoTE1HV0lLZ3g?oc=5,63.516666666666666,2026-07-08T14:04:18+00:00,is apple stock a buy after its recent pullback here s what history suggests yahoo finance,is apple stock a buy after its recent pullback here s what history suggests yahoo finance,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
IGV,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 19:45:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,73.76666666666667,2026-07-08T14:04:18+00:00,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
TSLA,Why Did Tesla Stock Jump Today? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-06 19:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OQm00TnBNLVdTRk9OaGJkOEJQdXdyS21Gb214ajZxUDVyLXRPdnYwb3VyMUVNYXNlRFpZZE5yenQwb2VVVTY3c05VZ3c3OFNySmpaSEFjcEVMdEZ4enlRcWFvYjNJb2xubzNMa0pneE1yVGZ3bWZuNzljUmVRdw?oc=5,57.516666666666666,2026-07-08T14:04:18+00:00,why did tesla stock jump today the motley fool,why did tesla stock jump today the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
SMH,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 18:48:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUUJoQks1S2ZTZ2l5Y2RMczdpMkdoUFV0djhuNno2a1NYdENiV2pITExISGlUbDhJQTFVLUttSHYwSFpQaUphdHpFLWttdHlxdWFEQkM0ZFY0UE4xZ1c3VENVRE9lLVRTSE9SdkhOckRqRjJ0SHgwQnhFOFNCUDY2WFJ2U0hTRGFLdVpORjIwYTIzam5GRUszMmtpNnJaLWMtdGx2bDJNc3NxeXhic0ZRTkhfOGFRTm54TzRVc3dDYVZsWWpvalU5eXJR?oc=5,71.26666666666667,2026-07-08T14:04:18+00:00,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple 24 7 wall st,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple 24 7 wall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
XLK,Health Care’s Winning Streak Rages On - Money & Markets,Money & Markets,news.google.com,0.62,2026-07-06 17:24:38+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdtIBeEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdg?oc=5,57.516666666666666,2026-07-08T14:04:18+00:00,health care s winning streak rages on money markets,health care s winning streak rages on money markets,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-07-06 17:16:40+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1oMWVJOXM1N29idWVSeGRMRHh1OENMZTY0aHU5cENrTkU3NEp6RkdWN2duQU5HUzJQVjVyaF9aM3U4V1MzOUN1UlkwVTlpRUpMdFh6dTh4V3ppcjhwY1dJMk9aOUNaS1RCTVc5aw?oc=5,52.516666666666666,2026-07-08T14:04:18+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
XLK,June Tech Flows Could Create More Investing Opportunities - ETF Trends,ETF Trends,news.google.com,0.62,2026-07-06 16:19:33+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRFlSMWE5c2wzdDRRdnZHZnJ4QkJIUWdpWkR6eC1rcy1EQi1ILXdZX2VETmVvbmkxNTVTeW9Md1M2Z1BDeHhCdEJ2UHZTRFpfdjA5anhjV0stQjd0dy1wV1NxcmJaRlVPVXZTcjJzaUpvRXVCYmhybkRyZE0tZ2h1Qy1hdUJiWm5pdy1OMWtScVlFRW42c0hJc0NEa1JfR00xeTF2cdIBqgFBVV95cUxQcExHd3RuLXF1aFUtZ015ODl5clZDUUd3elhkdzU5SkJ1dlN1LUNGRkxuM29iQmVCOTRvYU5xRm9Ec2NzY2hLSkF3VVVYRllsckFLc0tLcWtzd0Q0VXVfakY5cldIcVNLQnczX0xyQUIycE1yb2ZBajRJWDNMZHdINVgtM0RqYTFyNGx5aENoYUI4QjJEQlpUNDd0c1hYMjNGZTlxWG56bnVtdw?oc=5,58.516666666666666,2026-07-08T14:04:18+00:00,june tech flows could create more investing opportunities etf trends,june tech flows could create more investing opportunities etf trends,1,0.018367346938775512,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AMD,"AMD (AMD) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-07-06 15:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNF9abWgySXNCVDdPeThYT0pUVmxkV0d3VEFiY2dhN0ZCTmlULXNjdldWMGhIalU5cGVUaU1ZY3Mtc2FvMDU5Zk1PRzJ4QUtHLW5mQWQxa3JkYUIyaGhSRjUwZnlLczg1OVB6VjNpR1ZtM2F4N3JFRVpXNjNrb2RVa1pUUzFKVjV0WUNub1lzRDM5OG1JRUYtVHBfblgxcHM?oc=5,57.516666666666666,2026-07-08T14:04:18+00:00,amd amd stock trades up here is why stockstory,amd amd stock trades up here is why stockstory,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
VGT,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-06 14:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,63.18333333333334,2026-07-08T14:04:18+00:00,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
MSFT,Are You Missing The Real Story In Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-07-06 14:00:34+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdjFYcDZYZjVDUXVLWWFzZy1jOHl4WkY1OVdNTnhUSnlKcjFHcmM1Y3c0aW5RcXdkU1JibDE3aE5XZmQxbVBYdUplVVQtSmZ6Y1REbGxTMDdONUYySHYxWlFLUkNCOGUyX1FPcnVpelNTcE8wVHJKU3VHR2pNREhuTEZUWWZfenNHd0xSQXByX1JHSFR2aGtjSkFXUmhYQ1hBZTlYQl9JT0p0YnFL?oc=5,58.18333333333334,2026-07-08T14:04:18+00:00,are you missing the real story in microsoft stock forbes,are you missing the real story in microsoft stock forbes,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
