symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-22 17:33:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMzkzaVdOdDB1Q3k3NklHd1dtUXZEbnJpOVFxRnhNUlVsM05uZzNLbTAzOXFna0FGNWpiOW1sZ1VtdFI2bnkyZ2hkWVV4M3lPbkpfV2owcEpvNWw0SE1EZ28zOHdCWkFWOVlabS1zUjRUNEFUSmtQQzdoQ3psWFowRkV5S19tdGFOdHUtS194R25FakMwS3VRekRiNVB0clR3SlRZam1MRQ?oc=5,71.76666666666667,2026-08-24T01:13:28+00:00,apple stock aapl opinions on market downgrade and ai developments quiver quantitative,apple stock aapl opinions on market downgrade and ai developments quiver quantitative,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
AMZN,Amazon Stock Is Historically Cheap. Is This a Once-in-a-Decade Buying Opportunity? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-22 13:30:46+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOV85ci1UM3ZfQ0tDLXpTcXJlV0d0SjktUWZKMHdvQk12SjhsS1F1VGRqV21DcDM0UVo0Y0xqbDRGbnhKemI5ZEliNkowRGtuUHZOUmdDaWR5MEVjcDFLOGdYa3JTZkFQZTc1X1kxR0M4WVY3eTZVaTRMX3ZWOHI1aW1wRkFBOWwxU0FZc0h3czNtTEhfVXRTazJ5VGpFZzJoR016Zno5aDZRdUszV1pyYTBYWmtNUHI1MWdSZGhxTThUUQ?oc=5,62.516666666666666,2026-08-24T01:13:28+00:00,amazon stock is historically cheap is this a once in a decade buying opportunity 24 7 wall st,amazon stock is historically cheap is this a once in a decade buying opportunity 24 7 wall st,1,0.10495626822157435,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
MSFT,Microsoft (MSFT) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-22 13:28:21+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aV2ZCVjFFZ1o3OW04WVFwRGxXbmJoNDdCVFpCeTVTc3RKcFlMXzRHaktldmRpSEJBM3NudEFzRGR2YUVCcmJ5VHR2TlN4NDNnYkxfY0U2VkRQUQ?oc=5,55.516666666666666,2026-08-24T01:13:28+00:00,microsoft msft stock forum and discussion moomoo,microsoft msft stock forum and discussion moomoo,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
GOOGL,Alphabet-A (GOOGL) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-22 12:51:15+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13YVV4dl9sbEJuNUQ0LU8ySzBsTW9HWjIwRG5mcG9OQjIzQ1NoRnlIM1A0SXl5N3FQSkhlVnZaaG5EQ1B4dTlXRTdBTW43R0VRQzdaS0IxanZaYXM?oc=5,55.516666666666666,2026-08-24T01:13:28+00:00,alphabet a googl stock forum and discussion moomoo,alphabet a googl stock forum and discussion moomoo,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
VGT,"Where Will This Vanguard ETF, Loaded With Nvidia and Broadcom, Be in 10 Years? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-22 12:50:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOMkNpc08wRzAtSXFfOXdiM01ndG1BT3pBa3JLTk9zblpJRE5zOUNJSTV5RTJGOTRQUXdxOW40QW9kTjgzNHE1UXlBeklOQVdjXzhqLVNjXzNCX3R0UThWQ1h3S1lQTnhtejNxUHJvekF2MXhLemJ4X0NIN3lkQ3lRd3RxME1LbEp4d0FFSDRWQmFoOWtuUlRWVkxWY18xbXNjcWRLRzMzMFZiU05ueHVHRkFNaVZMejRobGVEelJoWDFIcEYySUF3Ukk2NHBhWXdEVEJOMGtfTTBhMl93LWFuYWJrSWFoQy1PTUlNTlEwYmFzUXc?oc=5,70.26666666666667,2026-08-24T01:13:28+00:00,where will this vanguard etf loaded with nvidia and broadcom be in 10 years the globe and mail,where will this vanguard etf loaded with nvidia and broadcom be in 10 years the globe and mail,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-21 23:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBUQnJuNXRSS3o4MXFIZ0wwQVhnb01wTlJlMGlQN2gxTjdRYTZrSERoem5ramVNZVFQcHQwS2FOdHlyMTN0YmlNYXpNanM?oc=5,57.18333333333334,2026-08-24T01:13:28+00:00,alphabet googl stock price quote news history benzinga,alphabet googl stock price quote news history benzinga,1,0.12442396313364057,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
MSFT,Microsoft Stock Price Forecast. Should You Buy MSFT? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-21 22:17:32+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5NY3JNdjlSVG94RGd0ZnlmdTd1S3l1dFEwSFJtaGZUZ0VLZGlZV25hdkdqb0xkMHFRZ29ZYzQ0cEM0TE1fSHZNWA?oc=5,60.93333333333334,2026-08-24T01:13:28+00:00,microsoft stock price forecast should you buy msft stockinvest us,microsoft stock price forecast should you buy msft stockinvest us,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
AAPL,Apple Stock Price Forecast. Should You Buy AAPL? - StockInvest.us,StockInvest.us,https://stockinvest.us,stockinvest.us,0.62,2026-08-21 22:17:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1VbENZRW0tMHdrVVp0RTNab2E1c05HeC1Ca3EzUmw2bHp0NGJzMG9RNG9kQ0FxaFlSU2wzbzJoR3JKQmZtbjVBUQ?oc=5,60.93333333333334,2026-08-24T01:13:28+00:00,apple stock price forecast should you buy aapl stockinvest us,apple stock price forecast should you buy aapl stockinvest us,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
AAPL,"Apple’s WWDC 2026 ‘Key Catalyst’ For AAPL Stock, Will Decide AI Positioning: Morgan Stanley - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 21:10:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUFBjcXJXRXhqcDZCSWFrSFBrbERBNC14eXp0OERpenVaV2VadTJFTjdxaF90SGFiak15U1Vhd1FRVHB5S3JRSTRhcW5Ydm9EZUdNQVpVV0RZYUJzNjdHQ1dKc1pqcXVJYktyNUc1VEwxWDlEWmk1dUVzYkhhX0Y0QWpsVE40cXBZaTBGMGdDMUw5SVhVb3RwZElaY0xBR3d5VW1JOXZKV2x6VWlEYVR5VDdVcjJRODNhRlpqSFpLeFZwTUlrb21jc0tFbURXSE9CMFdYR1dtWXpBM0s5NDV6U3Zlcnh3dw?oc=5,66.93333333333334,2026-08-24T01:13:28+00:00,apple s wwdc 2026 key catalyst for aapl stock will decide ai positioning morgan stanley stocktwits,apple s wwdc 2026 key catalyst for aapl stock will decide ai positioning morgan stanley stocktwits,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
AAPL,The Premium On AAPL Stock Vs What Its Peers Deliver - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-21 20:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMWFDRXA3aEc1cnozMFU3QnM1TVdkNUJNVFI2TFlhR3lSNktYLVhWU1dtMVRqZFJFSm55cm1lbUwteGFGS1M0UlZLN2gxR3NOS1NNZmlyQXBzZVdfSmF6VTZVeXU3SVNEMFZ0VVhzZWY4bHBEYnNmRDFPV1hHYk5lN09xUXN2eDc1YUxjTEV0UnI1UllHM1ZIRjFkY2JOZGpKR1ZHVEh5TGhfSHBUN1JGZHp3?oc=5,59.18333333333334,2026-08-24T01:13:28+00:00,the premium on aapl stock vs what its peers deliver trefis,the premium on aapl stock vs what its peers deliver trefis,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
TSLA,Tesla’s stock jumps as the company gets cleared for a Las Vegas robotaxi launch - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-21 20:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTU5MR2pXQlZoMDgzSWFXVEZsNEZpcEg1ei15RkNOQkpPaXRYLW8xbEswb1VQa0ZlWFNBcGQwamtuMEZ2dUgtUnp0RHllYWI2WnBTMjhDVVRCM05PUGhaZ25zNm9pdDRGOV95TzZ3bTdtUF9TY19BRVY1d2hJajNjT2taTW0wMjFDMmNGUGE4dEdaVmdjU050WkdnRkZWVmQycndBdi1VcW40c3M?oc=5,74.18333333333332,2026-08-24T01:13:28+00:00,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,1,0.02764976958525346,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
MSFT,Microsoft Stock Gets Cheaper Only If The Forecast Arrives - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-21 18:30:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxNR1kwb2lzYmxhUmF1Z3o2anloYl90QUYzN29HbFY3Skxpbm4zaDhFejJYMjIxQlJyaGlOS242T2REV3ZibUs3TUtBa05WMGlTQnFqbHQzaVEyUFpCcV9wNzdjYVl0eVNqaUltM2QxLU5tTVUxdnVTU25uYnNWdEN4R3ZiQmNFcUxXamFKT1Ywdm5ZRlFZcDhxTXpvalVwRGJ6Zl9ZT3NTUmJmN0RlSDZ3Z0xqVXlHcXFrWlE?oc=5,61.93333333333334,2026-08-24T01:13:28+00:00,microsoft stock gets cheaper only if the forecast arrives trefis,microsoft stock gets cheaper only if the forecast arrives trefis,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 18:04:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-08-24T01:13:28+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
XLK,Sector Update: Tech Stocks Mixed Friday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-21 17:38:48+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUHJBQ0ROOXY1cG5QYXJrS01QVkYzVmxSeWJfem1Nd0l4U1pxZFVubkctQVktZzd1VmhGMEEtM2hzcUhfajFER3l2eUJvRkI2dGdsMFZfN0ZFZGt4dFFHVl9EbUs5R3plY1N6Vy01S3ZoZFFnMjNkYVI3UkV0cEpmdW51Ty1JYjJtaGYwSC1EdG5NczJz?oc=5,56.18333333333334,2026-08-24T01:13:28+00:00,sector update tech stocks mixed friday afternoon moomoo,sector update tech stocks mixed friday afternoon moomoo,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-21 16:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.83333333333333,2026-08-24T01:13:28+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
NVDA,Nvidia China Sales On Watch As Earnings Loom; Is Nvidia A Buy Or Sell Now? - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-21 16:25:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XTUFJeFZmVTllZDZKSFlLVjhXd2hLUEFnSXlwakRMdk1pemZJQmZFOFNKSHJBbWNfYzM4OEtoQmFpN0dINXFieE1fT3FlVTNkdExwdzJLVTJRRURUWk5yV1F4cEppRVdYSm9PekNFTEtrbE8zOUVHM2dRZzY2R0k?oc=5,83.58333333333333,2026-08-24T01:13:28+00:00,nvidia china sales on watch as earnings loom is nvidia a buy or sell now investor s business daily,nvidia china sales on watch as earnings loom is nvidia a buy or sell now investor s business daily,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-08-24T01:13:28+0000,2036-08-21T01:13:28+0000,True,True
