symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,"iShares Semiconductor ETF (SOXX) rated Buy near $533, driven by strong earnings growth prospects. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 11:54:24+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFR2VUFFVk13UjB2bXFWLWczbVJqN3dSaUszYWVBZWxtcGZXSHU3S1BVcklKVmNGcVI2ckdpTzBBc3ZidE5IVXdtUllsa2lTNWh5dktsU0FxU3BXcm1LRnc4bFRPZE91Vy1LeTQ1ODJSZlhlU1hpalFieXgwc2Qta1NBVUYxclZIUWJieTBnbnBaR0hPTnBF?oc=5,71.35,2026-09-22T20:55:32+00:00,ishares semiconductor etf soxx rated buy near 533 driven by strong earnings growth prospects pluang,ishares semiconductor etf soxx rated buy near 533 driven by strong earnings growth prospects pluang,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
QQQ,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - Currently.com,Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-09-22 11:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVlVFbFA2VmJEY3h4ck9lNVpRUHJvbHRhTERoN0lsUDJpc2lQMGhVa3dQVkYzdXBhT1pMblliYUV0WlgtdTJjSnR1Ul9FTW5KSmozcmU2aWF0b01VZTN3eExqRUluRy1GNTZRblY2YmxvaGxYcFlxS0dscm1iUzBwTA?oc=5,64.85,2026-09-22T20:55:32+00:00,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests currently com,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests currently com,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
SOXX,Should You Invest in the State Street SPDR S&P Semiconductor ETF (XSD)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVGF5b00ya21ZNUlqWHR4cV9ENVIyZTFVR0dzX28tYmZPN1Jlck13ZzBtblFJVzZWLVlwVW9LcmFrVlVtanZuUzhFamd4QWY0VGhlU04zdXJsOWdMN29DSkZLWS1wZGE2aGJPMUQwdlJZQkFvNUVuRXluSDBXS0Y4TTdQRVZBSXFpT09FQjN4eTlqbk1Ramc?oc=5,72.1,2026-09-22T20:55:32+00:00,should you invest in the state street spdr s p semiconductor etf xsd yahoo finance,should you invest in the state street spdr s p semiconductor etf xsd yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
SMH,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,64.6,2026-09-22T20:55:32+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
SOXX,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,64.6,2026-09-22T20:55:32+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-22 04:32:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObGdyaHZfWUpiLTJJNzdFVG1tTnBxeXBTWDhFa3RyWU5QQ2lJcVlZN0Z3U0ZtQ2ZvbmVYWWxwUlhGUkZZdXJONFlfYVVVWnBxWVZITjNNS21WTDBOaTVURnZrQV8tdmppcF9uZ3BramhiWGZPZTRvV3BBNkxHUDVxanNiNTZXMVdOdzJvNTZ0NTM4RHM3Rmt1NzUwZ3BwbXNqbjZBOENldFN3bThVMkdoeTJZSEhMN1hkU21ZcUxnTlUzRGxHcjNKTV9R?oc=5,63.6,2026-09-22T20:55:32+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 23:50:25+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWUFYa0JKa0VRd25SY21oTll0Mi1WcFpEOXhhVERJb0g3Z2U5a3dyY3NlMVVtRFZDRzcySWFwbU9SbG02amw0NXFQQlYtRzZOTkNzNlNJR0dXQURzVzdGUEVFS0VsRVBEdWRJd29UbTMyN093MERUUmVrbmVOc1oySkZLVFpNdmRfT00xbHVCcVpRRjl2b3c?oc=5,64.35,2026-09-22T20:55:32+00:00,meta meta stock trades up here is why yahoo finance,meta meta stock trades up here is why yahoo finance,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
QQQ,"Nasdaq Ends Nearly 3% Higher As AI Stocks Pop, AMD Enters $1 Trillion Club — AMD, ARM, META, AMZN, PSKY In Focus - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-21 22:04:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQSU1QTEI3R1ZzU1lOdllGS002WU1HeHZKR0FvRXlkWjBlUlVVWGxTNkdYNWJfNzRwdUJfeGlIYVlXcnh2dFJOVHZFWVpsdTFqdHN4bnZ0bHMtNWQybEFJZHQ0VUR1N2tkSEVsdWJsMTYxY3MzZzJKWV9qRTRLX3JULUFGaTRBV3JCcGMteVd0U2llWnRvdVAwMzdhaGpZNjczcjBfNVVodGhadFhvYjF1bVBud21ITW9jVklXVGZScFJkT2ktWU8tdGp3a2pDZmFudTd3UmFHanR1V1Z6LVJLd0pQeVlyRGdIUkR6ZVl6a1lGeFlmUWc?oc=5,71.6,2026-09-22T20:55:32+00:00,nasdaq ends nearly 3 higher as ai stocks pop amd enters 1 trillion club amd arm meta amzn psky in focus tradingview,nasdaq ends nearly 3 higher as ai stocks pop amd enters 1 trillion club amd arm meta amzn psky in focus tradingview,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-09-21 21:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.6,2026-09-22T20:55:32+00:00,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,1,0.11234396671289877,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Reasonable Despite Its 75% Five Year Run - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 21:11:38+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQURHOXNrd0RiTmFfSUs0bzRzc2lkMnllVTJGLXJaN3UxMXFrbC11NzZ0Z3E4TjRoeUFBSFZ0dFFJOTRJT0lHSi1iVlY3UVVLekpDQ0RmT28xNzU2QmliUXNDNFJaOXlpSURXTGVMc3p5YW9zcHpMb21GMmx6MkJ3dXlUT1lmN2J2MFJWNmYyb0hSYjNQb1REUTlKRTBJS1dHZ2xSbA?oc=5,67.35,2026-09-22T20:55:32+00:00,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
META,Here’s How Much Traders See Meta Stock Moving After Connect Event This Week - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-09-21 20:50:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSS1nYWJMMFVGUGFfdzY2UlRKdHZOLXFOVDVVN193eExJeG9yM0UwcC1fVWx1MnZ4ZkpRZHJLNmxiSDhQRmRmdVNEMWlZXzBlenhrd0pXWXhlVVZITTBJUEtzTFRheU9jZEprYnFHZV9hOE40LWxKdmdpMklVcndSRXVXSXpDNDlldlpzSl9paG9vMjRoX1ExSWZJdjlFZEd3eHhxUEVDQUtaQ3dQakJIS0w5V0Y?oc=5,66.26666666666667,2026-09-22T20:55:32+00:00,here s how much traders see meta stock moving after connect event this week investopedia,here s how much traders see meta stock moving after connect event this week investopedia,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMD,AMD Set to Top $1 Trillion in Market Value as Chip Stocks Soar - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-21 20:35:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQblZZejdQaDFtRVUyc1A0d3RwdzVDQVlfSml6WTNHU3NhZ2FYbHhDdHl1elNiekhoTjFZakFoenZMZmpSTGljXzd0Y25zZV9qaE5rM3JTUFEtYXQ5UkZ1MXpFVWc3RGRoU1NFU092Z1c1dHBpdlJzSnJ2dkE4aVpKN1h3RDR1M0Z1SDM4clJGVVZtWnBuQ2lraTBEcEk5dFVFTUs2U3VXYnhpeVlIaE1qUHBn?oc=5,83.86666666666666,2026-09-22T20:55:32+00:00,amd set to top 1 trillion in market value as chip stocks soar bloomberg com,amd set to top 1 trillion in market value as chip stocks soar bloomberg com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
NVDA,Nvidia Stock: Are Trump Talks With China's Xi the AI Chips Catalyst It Needs? - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 20:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSWIzWXFnQ3VTZjVDUXRCcm5OeUx5Q094XzI4alVVaUNFZWc4T285YWo2Y0phRm8xSDVBS0gycU56VlJ2emw2SUQwdGpCS0J3bjc0NGJFT1ZYZUY0YlJ5RkJ3bVFHQkhZVHNPQnd4VXZPYmxXOGVwajdlZnQ2OS1vWDN1Y0dESjk1ZktGUw?oc=5,67.26666666666667,2026-09-22T20:55:32+00:00,nvidia stock are trump talks with china s xi the ai chips catalyst it needs barron s,nvidia stock are trump talks with china s xi the ai chips catalyst it needs barron s,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AMZN,Amazon: Prepare For A Margin Collapse At AWS (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-21 19:50:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYV9ZaWQxMWVHWU1EejVZLVZFc2VwbGRDdVNlSlp0SmI3R0NNLUFYNFFkblNvV2lzSFVlM2VYeGZ3akpWZ09yOHJxaWlET09vMkRWSUkwcW9DeGR2aUY2T1UwVnQ1Qmc5ZWVuZHNCaEhGS0dDVldYTkhrb0sycHFYdWQtOC1hYmh4VUJHdw?oc=5,63.266666666666666,2026-09-22T20:55:32+00:00,amazon prepare for a margin collapse at aws nasdaq amzn seeking alpha,amazon prepare for a margin collapse at aws nasdaq amzn seeking alpha,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
SMH,"Is the AI Build-Out Still on Track, and What Is the Semiconductor Selloff Telling Investors? - VanEck",VanEck,https://www.vaneck.com,vaneck.com,0.62,2026-09-21 19:35:28+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNVlYQjRkLThVUlpGb2pqNlcxX1IzeXVMbS1NVGk3Zmt5cTd2c0VvU0ZlN1dNTlk1QlRiNkNzZFMyaFdtXy15X1BLNXBwTTdoc2Q0Nzcxa3RwaTJxTm1TZUhoZUVuR3l4SVp1cmNTSGVKODI5aWYyVXlUakFMVFNUbmdYNXMtVllUcmlnRmt4SkFHMk1tcjRERWZ3ZTd5UG13TFA0MXA1anY3NnRxWnpPU29uYlFGa2QxU0hqZk43V3NfclVhdno5TndYd0VMNVFEVlhFZmFjM29rbzc5Mnc?oc=5,72.01666666666667,2026-09-22T20:55:32+00:00,is the ai build out still on track and what is the semiconductor selloff telling investors vaneck,is the ai build out still on track and what is the semiconductor selloff telling investors vaneck,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
AAPL,Is Apple Stock’s Shrinking Share Count Worth Paying Up For Near The Highs? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 19:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeUJuWERzdXlnNDNCNkxES3BVWUpydjlsb2NWOUczQzF3ZHh3WWVsNmU1UllteTJjcXJxUFJncTNNWkhBUUlHTjZ5RzVCMXBydm5fa19UTlR6eFRxaDhORVRxVUc5M2J6ZFZkNTJIbnd0WHJpZVhNWi1OWFpiT2lpeWMyZThkLXQ1bmpQRzdFWi04UW1HanVUcWd1MDBzT2x2RjRUN096MF9jdWxjVjcyTUhydWl5U3VfQTJxWF9wQ0xPYnJwQjJxSlE5MWN1QQ?oc=5,62.516666666666666,2026-09-22T20:55:32+00:00,is apple stock s shrinking share count worth paying up for near the highs trefis,is apple stock s shrinking share count worth paying up for near the highs trefis,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,64.51666666666667,2026-09-22T20:55:32+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
