symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Super Micro Rises 4% Ahead of Earnings; HPE Gains 4%, Dell Climbs 3% as AI Server Stocks Advance - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 15:14:51+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcUdROC1aV2VyRThkMFBSTF8yV1VrZlZaQWYxb0JBQmR3dXFHYkNOY2Vmb25tM1lkNkFzZXk0Z1hfRjNFVk9MSkgyRnZ1dFgxN3NzUEVzbkRzbTlEY1prU09uOGc2STdZLW1tQXBDUlJtMThNYkRGZksyd1U5VFBkM09Ob1g4VHljam8yaVgyTnFQUk5hRi1tR0VZV0pQbjhLemstWE5XSVFZLW9FczdMRXYxWWkzV3pwaWtMY3NfalQxTFpSSS10ZGpfdWxjRnZ4?oc=5,75.35,2026-08-11T01:40:26+00:00,super micro rises 4 ahead of earnings hpe gains 4 dell climbs 3 as ai server stocks advance 24 7 wall st,super micro rises 4 ahead of earnings hpe gains 4 dell climbs 3 as ai server stocks advance 24 7 wall st,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fully Valued Despite Strong AI Optimism - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 15:13:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOTFJNNDJJLVNWM3p5OW5Gb0VRSWdSazFBeEhMWXdsTDlsOEVMZ0stZFVVc0M4MmlsX0JXOU9EX1ZsLWVLSm9uTFNWaFJaMEhnX09CNnMyV3piOFBlRmEtc1B1eGM1cy1mQWp5c2dLajNYd0Y1SHd5TnlXcklaanZoRk1MMEF2U2JfaFJZbkxpMmZWYWs2Zy01Z2tGQWpLQQ?oc=5,70.1,2026-08-11T01:40:26+00:00,microsoft msft stock looks fully valued despite strong ai optimism yahoo finance,microsoft msft stock looks fully valued despite strong ai optimism yahoo finance,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
NVDA,"Billionaire Mark Cuban Just Warned Nvidia's AI Financing Could ""Crumble"" the Market. Should Investors Be Worried? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-10 13:48:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSHdaR0tQVDhxRHk0QW83dXlOOWJubFIxek1NdDM5dXZ0TmltQ3ZTaXVkNXJEZVptTmQ2RUwyNmx4eUltY0NOa0htZndzLUx3OGlleUs1WTU4c0JVTXdBWTlKLXhJU0Y1aWZkc2pmODdlY1VMdFNNVmQtSnNwVkx2aF9YTkZwSHFncDVNLWdFT1p1VjVGU25sbQ?oc=5,79.1,2026-08-11T01:40:26+00:00,billionaire mark cuban just warned nvidia s ai financing could crumble the market should investors be worried the motley fool,billionaire mark cuban just warned nvidia s ai financing could crumble the market should investors be worried the motley fool,1,0.0588876772082879,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
MSFT,Microsoft Stock Facing Margin Pressures - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-10 13:47:56+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTnBMUDRHSFRfT3pwSDJ0Qzk4WWtfSG9aUDhxSUJjekJBSzg3MkNmeUhmSHNrY2Jkd1N2ZkJoaTZYeGR0NVRpdU82Q2hTNmhSYm1XYl9mVFM1REpJRjZpc2ZrQWJGRGF4YVhYM1BXQk9aQlhTb3lDNWR5ck1MVTk1TkZ4Mk1HbTE2ZEhkUXNFQW00TVZNajQ2RUlVVFAxWkU?oc=5,54.85,2026-08-11T01:40:26+00:00,microsoft stock facing margin pressures forbes,microsoft stock facing margin pressures forbes,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
META,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-10 12:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,76.5,2026-08-11T01:40:26+00:00,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,meta stock climbs on open source model launch zuckerberg criticizes ai rivals investor s business daily,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
IYW,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-10 09:40:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,59.85,2026-08-11T01:40:26+00:00,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,2,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
XLK,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-10 09:40:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,59.85,2026-08-11T01:40:26+00:00,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,these technology stocks face the heaviest short bets xlk nysearca seeking alpha,2,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
AAPL,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 09:14:40+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,69.35,2026-08-11T01:40:26+00:00,after earnings is apple stock a buy a sell or fairly valued morningstar,after earnings is apple stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
VGT,WEALTH EFFECTS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-10 00:49:27+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkWUhzWDV2V2JkLTF1cWs5Q3JuZkRUazJ5alVTa3hiU2dXNDBlampmUnVOc09iQTJsRWlnY3ZybXhTTVJfQ2FBb2xoU1JGSHU4ejZzWHRxZ2ZYRjQ0STlnTnFrWG5jSDJUcVFUUFlnRy1jNmdIb2c?oc=5,58.516666666666666,2026-08-11T01:40:26+00:00,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,wealth effects llc s vanguard information technology etf vgt holding history gurufocus,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
VGT,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,2026-08-09 20:01:40+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,68.01666666666667,2026-08-11T01:40:26+00:00,vanguard information tech etf vgt stock price news quote history yahoo finance canada,vanguard information tech etf vgt stock price news quote history yahoo finance canada,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
IGV,iShares Expanded Tech-Software Sector ETF (IGV) options chain - Yahoo Finance Australia,Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-09 19:29:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSTBPUGFMMUc2Y2N6Qkw0WkVGVFZTMko5QkJkMFVtS3QzTnFHa0lMdUVmTWFkVl9xTUE1NDJIc2JLTE1XWVgwMGhOZ3FoQ2JZeHh0WXZuSlhOWEcwQWhXU2FtOEJpUlRBcFFiRFgtX0YtS3IzbUdpMkJZSzM1Z3V4TkFwcXE4NE11YUpJaV9GOEw?oc=5,76.26666666666667,2026-08-11T01:40:26+00:00,ishares expanded tech software sector etf igv options chain yahoo finance australia,ishares expanded tech software sector etf igv options chain yahoo finance australia,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
SMH,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 22:41:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,69.93333333333334,2026-08-11T01:40:26+00:00,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,forget smh the chip fund that owns less nvidia is beating it by 20 points 24 7 wall st,1,0.057142857142857155,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Australia",Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-08 21:03:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4cVJMc0tDQVdhTWxVRHhLQXlnLUxhUFZhei1ucVZVSkRVRXJNWWNMUHJEN3JQeEE4Z0FXaEliSnVKYmQ1Q2gzeGk3dTBSRUt1?oc=5,70.43333333333334,2026-08-11T01:40:26+00:00,vaneck semiconductor etf smh stock price news quote and history yahoo finance australia,vaneck semiconductor etf smh stock price news quote and history yahoo finance australia,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
IGV,"Should I Buy IGV (iShares Expanded Tech-Software Sector ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-08 19:57:50+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE4xNnZPNkdXSGtLbGs1MzgwaFc1SVJoLVd1VWRER0I2RXBKOVZFYUpqeE1IempqelZvcUNnb0JaRE5YcVZOZ2hxXzQwekVfRlB0a3VnY2JrUGZad3NGakZnOEkyZENsSHY3c1RmMnBPRmZicGw4aGpMbVRZRERYQQ?oc=5,78.43333333333332,2026-08-11T01:40:26+00:00,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,should i buy igv ishares expanded tech software sector etf ai analysis technical news insights kavout ai,1,0.08944099378881988,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
VGT,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-08 17:00:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,74.68333333333332,2026-08-11T01:40:26+00:00,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,vgt puts 39 cents of every dollar into just 3 stocks the pairing that fixes it without selling 24 7 wall st,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-08-11T01:40:26+0000,2036-08-08T01:40:26+0000,True,True
