symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-12 15:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,59.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-12 15:07:51+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,71.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,67.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,67.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,65.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
QQQ,Forget QQQ as the Same Company Sells the Same Nasdaq-100 for 17% Less - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 12:44:31+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9nNUtoOUtTa3pMZ003NDhzTEZyWjhnRmYyQTVRNXZST2VNdHIyUmI2Y3B0d0RickRaamQ0VEdzNENMYkpiN3ZYdWRZTWhENWlOTDhiNGFpMmtwRVNhTWpreWFYZE9kNFdUMVdBWUZ4TENhQnh2cENhX0N3YjdFQQ?oc=5,62.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AAPL,"Apple Inc (AAPL) Stock Price, Trades & News - GuruFocus",GuruFocus,news.google.com,0.62,2026-06-12 05:13:02+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1FcDdRRm9BYk0wWmYxbFBraE1wa3d5RERkSzFXMlIyenN2Nkk2dFo4eUxReHhaa0w2dmloSnZXc083YTZQSXNQUFZOdURPYUVvcXNXNlpNMA?oc=5,57.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMZN,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 03:15:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,68.01666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
META,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-12 01:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,60.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 22:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,55.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
META,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 20:53:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,72.01666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SMH,"Should I Buy SMH (VanEck Semiconductor ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-11 17:37:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uUHpQVUFJd3lFUlRtM1cwekpyRW5aQk5BMlJpTkpGSUZRVFlpOWdIMlF4RllRamt5T3FKU3hNc1BDTXNlNndsT2E3cHJvcVdHTHBoVmNmMkNiZTN0bVJCeTFJZU1RN2s?oc=5,67.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SOXX,"Should I Buy SMH (VanEck Semiconductor ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-11 17:37:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uUHpQVUFJd3lFUlRtM1cwekpyRW5aQk5BMlJpTkpGSUZRVFlpOWdIMlF4RllRamt5T3FKU3hNc1BDTXNlNndsT2E3cHJvcVdHTHBoVmNmMkNiZTN0bVJCeTFJZU1RN2s?oc=5,67.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
META,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGNQV2haeUQ0RjE5aTVkYmY4aXd6WFVhNkd5VmNUNnppa1FjdGYtWDZsRk85cFVCWW9kLTc0OVhBeDdaVW1TeGkyODlEc2hmWHVtanRsbnhZYlVFXzdWd08xRGV4SzRsZFpYNzVvRUwydzdPclFFUHdSVkZGUFJZMXViOGVNTzA0TUdHYnZSU2RLb1ZCaXR1ag?oc=5,61.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
TSLA,The Number That Complicates The Tesla Stock Story - Trefis,Trefis,news.google.com,0.62,2026-06-11 16:33:35+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxObnBISGJSS3V0Xy10VWQzaHhEWjlCMWtILU42TFVKYU05RlRNNzBzNHdtSkhTUnZVMUdTc1NXeV9vRVlCcG8tbE5YczFIc3dUdExuejc5Wm1BalBZSWhvdjJjcnY5NHRyX3JJRUUyNjE5VzN4dDFCVld5eVE5RkJCU3Q2ZFFoelBKNHcwRzRLREtTdWd0ekZqRjJadFVqWEU3Z0NuZTBDSlZOMEVWRkQ0?oc=5,57.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 16:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,64.51666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
MSFT,Microsoft Stock Is Trailing the Market in 2026. Here's Why It's a Screaming Buy Right Now. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 16:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdHI1X3lzc0h0YVlEY1ZaNGJ0MTlzTHpaU3h0VUtSSlp6SGZKZUt2UVktb0J4OXJueEtUVlhFV0dqc2piZVJKMDhLOTUyWFhxeTNzN0NOb21WRW1tSmE5NFZ6V29oZEdKSEtkbWlUNlZjaXBQazNGM2twcWdSdGY3RlZ2c040MlliLWNGSU1xNU1sOEg2Tk1TYw?oc=5,71.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-11 15:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOU2pJaGFmT29BRjBDVjd1WlY5c0RKUEJ1aTJMNGc2dmpEUnlpV3NoaklZQV9XSzg0dmhEQ2djcFlRMFNsenBGdjUzeWRwNzMwUjlRUGxtMzlFUnpJZTIyTXBKWnBvZHQ3bGx3UzlYZVZETzNra2czUWJUOFowTXBySWhVRWpUM0xHMFpxc1dobXJadHNaeUUtUlpMTWwwalNLa0lkamRoWkpiU3FMTERqMTBBS0dVRi1iMTFLR2dwbjN0eFNDN1JYSE1XbzZHQ21aNmFKVmNJN3Z3RWM?oc=5,69.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
NVDA,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,Barron's,news.google.com,0.62,2026-06-11 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,58.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
MSFT,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-11 14:34:19+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,58.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
IGV,AI Casts a Shadow Over the Software Sector: U.S. Software Stocks Reenter a Seven-Day Losing Streak After a Brief Rebound - Moomoo,Moomoo,news.google.com,0.62,2026-06-11 13:53:38+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUkdoY3ZORHI1cjZwNkU3Y01BWkhOSXYwb09oeGtpMEJCSW8tQ0ROb2dxbUp5QXVneVpmb0ZDa1ZwNVlUeFh2ZU42aWFIN3hsd0tDcnQzTldyVGtHZEFtUFBIbEFZc3NzYktYckY5em1zSVF2bDJEY3pyT3VzanA1Q285V0lIWGt1cXJjSkRHUmRQaEFMMWFCLXpjNUU?oc=5,78.76666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
GOOGL,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdVozTEJmOWh1S3RQV1U4STVMZ2taODVjT0x2MkFUaTctZktpSVF0ZWtEVS1HX21rLXg1U0otWWxORkt4TktlaG9ZTUEwX1lmYkFoa3JCUDlVQlBpNzlTYUE4U0VMa2taYVFDQlJhZEd5Ylk1dXlPdUtGaG9VcVNncndfUU9MS1JadEprVnlneUp0QUlncGc?oc=5,61.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
MSFT,The Curious Case Of Microsoft As Shares Slide Below Key Level; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQN2s1VVR5RWdaV2k0UHJRWGFJQ0VBaldqdndDX3NlS3cydzFGNEE5Q1hSelU3cWhJTGM1RVBlb212NE4tOUt6UVBKNHhtclpxeV9GVEVWYW9rSEFVNm5NME5hRERrZko1cFhrTDVGT3Jyb3AzZExMYldwTDN0SWRMdHd3?oc=5,75.01666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
