symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,AI Can't Thrive Without This Stock. Hint: It's Not Nvidia. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-26 17:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMjJ6U3FOM2RSRkIzdVhQTVBTSUJSUGxtOEVzenJtb3Bld0g5RlBtYWJzMy01NzhGdHVKT3NkSTRFRnBHMFB2S0V3V3V6aWlMaVo1RFplS3dxOXUtRDVwOFFrUmZuLV81Zk1qUUNOYVNTSkRudDFOYXB5WFZ6aWZfZVFieTBveDN5Yk1ZSkNIUXJmLVFlVGtXSw?oc=5,65.6,2026-08-27T07:42:39+00:00,ai can t thrive without this stock hint it s not nvidia the motley fool,ai can t thrive without this stock hint it s not nvidia the motley fool,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
QQQ,Nasdaq 100 Falls as Hot PCE Inflation Stirs Rate-Hike Bets: Stock Market Today - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-26 16:58:34+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdER4ZzJZck1RXzNWemVETUNfOFpKOVFWUWZVSlY3YTdQUlMwTzNIQXhxbzV0LXRZcURpTGc4bkJscUl0a1lqcE5pdVJDaVkzb3M0RmUyRXhPbHd6cGJ2Y3pUUzlrNmdlbC1yYkpJc19pbDVTZy1EbmNfRWtHZWs1RlpNU2FTZGdLQmhvMGVDdUxOaVFkT0d0bW94Sm9CNHNjQW5pTnQtTGhQS0lnUjgzdG5NNVZ4dVVRcGhiOEM4RHZUREotLXNhcTVuR0RXUVk5SHc?oc=5,66.6,2026-08-27T07:42:39+00:00,nasdaq 100 falls as hot pce inflation stirs rate hike bets stock market today tradingview,nasdaq 100 falls as hot pce inflation stirs rate hike bets stock market today tradingview,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
IGV,"Big Software Stocks Are Languishing, But These 2 Disruptors Are on a Tear - TheStreet Pro",TheStreet Pro,https://pro.thestreet.com,pro.thestreet.com,0.62,2026-08-26 14:46:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV0kwejh6U0dBTGMzX3ZPSk9RcXlYQW5yYTZCaEtYRDhMLUhiRXQ2X3RwRlA2cTJLdkRFOUJIdlNuV2kwQ2lILWRDX3VKQXZPRVNYaThqVklSbTE0dDQtMUpqU2pBQTh1NUJxS1VnTDUtNEFlNElCMHdDR3RQaWJCemZlMTFUem12WGZMaG1ra245ZmN1OFk3Q1UtRVpQSWdTeVAtMF95anBXZWdRa0NR?oc=5,71.35,2026-08-27T07:42:39+00:00,big software stocks are languishing but these 2 disruptors are on a tear thestreet pro,big software stocks are languishing but these 2 disruptors are on a tear thestreet pro,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
NVDA,Here’s How Much Nvidia Stock Is Expected to Move After Earnings - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-26 14:41:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRUVrUnBqVHJPeXJmX1FJcmRUZ19XWmJkZU5RcUJLbUxIc1pLOTdiME5Kb1NXTTEyNFdPVjhrZlNnTXh0b21zcmMtSGxzMmhFNW5EaHdRVFVqT21vdU90ZDlaSVUtb29EY25hQVJXV3NiN2lTOVVDZ2hjZ2U0Qjk0YTVwWHp2b25MRmlqS0g4QVNpVVdMUVFMOHFQU0RDZTdqSlpRTEZqdnp5RHdTQlhVcDFEd2gzN3NCXy1DdVBERTVtQQ?oc=5,64.6,2026-08-27T07:42:39+00:00,here s how much nvidia stock is expected to move after earnings investopedia,here s how much nvidia stock is expected to move after earnings investopedia,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
META,Jim Cramer sends a strong message to Meta stock investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 14:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRWtnMFQ5T3h2b0FGM2owVmJncmpxcWd4UUwyangwdTVZQlg1QmJlYXpKN1pGN2hCSmd6anlNajVaNkxoZXRXU0FDbDR5LTRtN0s0dHR6dXdpRnlCSG8zVEcxb0FObnVURk1hZXFpaHZEVzdHWmhpV2Z3MktVWEl6bEpfdV9IQWt6TEpfLUMyRHNOcHVLM2FFZmtYcnU?oc=5,66.35,2026-08-27T07:42:39+00:00,jim cramer sends a strong message to meta stock investors yahoo finance,jim cramer sends a strong message to meta stock investors yahoo finance,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
META,Why is Meta Platforms stock rallying today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-08-26 13:35:45+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZjRoaVZ5ZFd5Y2hIUXhQOWZCV202N2ZfNW9BYk5BcE1QU2pqWHhLay1vRUVWT3NlQk5BN2I2UUhZeXYzbUJ6OUxvaG5UNGRrM0kwLXc3TDVLSlVqbDJOWGFPYmRkdm1uaU9LM2xkT2ZfdVJFQ2lCNUsxbm9kLWlUbEpQamtfVll3YzJTdDdBZEYzcVdENW9qWERJWXp6V2p6Rm1zRThzUQ?oc=5,56.85,2026-08-27T07:42:39+00:00,why is meta platforms stock rallying today investing com,why is meta platforms stock rallying today investing com,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
META,"Meta settles social media addiction case with California, other states for $16.7 billion - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-26 13:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9RbkNIV2NNRGxSZHRKcGk2bXdrRTFfYmNuMTFzMkJTeEJJMFE2dHRnUWhVWm00R1pkV0xNc0RGaktESDB6d3dFVE1WejhPYU1aZ1N4cmQ2d0M5ZWtVdV9jVkVXaFphSkpHRDlYekt6M1k5QWplLWpoVFgxY9IBgAFBVV95cUxOc0kzYURnS1pYTnR0SlphVVNCSnZOOEk3V0xOak1JcHdmUndmeTF2Qjg4UVM1b2ZVbURjbG82N0J6VV9DWG9mN0J0MWRTQ0Qwc1pjNmF3QWFUTHlfWTJxTUdZVE5QUy1BSjdQVkdVd3l2ZDRUTmpzWEw5U1pYWXBIWA?oc=5,72.75,2026-08-27T07:42:39+00:00,meta settles social media addiction case with california other states for 16 7 billion cnbc,meta settles social media addiction case with california other states for 16 7 billion cnbc,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
SMH,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-26 12:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNG9kWUV5dVNQV3Iya2x5ZVdNZ1Jtc0dXVDVTN3Myd0RWWGEybG1WRVZqRENMUTR0Qm5RdE5udVhreFdZS3BHUEtWSWRrMnFKTUp6QlJvQU9aRzZtOW5NSVFkLWJBSTJNMlNVUVBuMmZlVm94aXR0czBGWmc4U1F2QXZCTFpaSE55c3c4Z3g4WVcxT01hVjJENQ?oc=5,60.85,2026-08-27T07:42:39+00:00,prediction soxx will continue to outperform smh here s why the motley fool,prediction soxx will continue to outperform smh here s why the motley fool,2,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
SOXX,Prediction: SOXX Will Continue to Outperform SMH. Here's Why. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-26 12:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNG9kWUV5dVNQV3Iya2x5ZVdNZ1Jtc0dXVDVTN3Myd0RWWGEybG1WRVZqRENMUTR0Qm5RdE5udVhreFdZS3BHUEtWSWRrMnFKTUp6QlJvQU9aRzZtOW5NSVFkLWJBSTJNMlNVUVBuMmZlVm94aXR0czBGWmc4U1F2QXZCTFpaSE55c3c4Z3g4WVcxT01hVjJENQ?oc=5,60.85,2026-08-27T07:42:39+00:00,prediction soxx will continue to outperform smh here s why the motley fool,prediction soxx will continue to outperform smh here s why the motley fool,2,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-26 10:56:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,75.35,2026-08-27T07:42:39+00:00,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,googl stock gains after hours as alphabet is set to replace verizon in dow jones retail eyes 400 level stocktwits,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM1VneUxYZ0FZeFRrUkdrWjI2YVk2WXhua2Q3NnZZV0s3V01fT2FIaGtVRWdyX0k1ZmRfSmQtSkpRZXduRm1rNVJ0MlF4SDdKTjJCQnF6cDcxMVN1YmdMWFlxMUJha0c3UDU3aF85VG9KNmViUDB0cEc1SlNxRjl2ZE1WUzRUT1hxWWhOX2hYUnVNeDlkTTl4d2M4NG1jcU5iTEdZTGtDdmRMaUMwZ3c?oc=5,69.35,2026-08-27T07:42:39+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
NVDA,OpenAI Says Its New Chip Outperforms Nvidia's Blackwell As Nvidia Prepares Earnings Release - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-26 10:17:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUlNZWVUxZkNiRElNOVJaYTUtQ1pibG9DbmdRcEhNN0haZ3Zna1hDN2lOaVlvekVGOTR3eklNUHVjWGFMX3NwblNoUEJFMTY0N29jbktvVlNyeFh6WlVBQ3FTNTJqT05tSUdCczRkRUJLbmJDcTh4XzlXQmRxMENhRnd1cjlNc25fZTZFWlkyT2JBMnVJd2RtZ0dzTC1DOVpFcklGalZGTHhMaVg4VS1EU1NBS2stcDRMbjVVNG1hc3A0cWUxaFI3bWF1VHZVRGs?oc=5,72.35,2026-08-27T07:42:39+00:00,openai says its new chip outperforms nvidia s blackwell as nvidia prepares earnings release 24 7 wall st,openai says its new chip outperforms nvidia s blackwell as nvidia prepares earnings release 24 7 wall st,1,0.04806408544726302,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
QQQ,"Stop chasing QQQ exclusively! Cheaper Nasdaq-100 ETFs are now available: IQQ, QNDX - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-26 06:24:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMXVpX2E4LWhLYnNTS3UzS2tmVWE5OUVIM2pWVFl3blZBeW5hSkxEYW85ZFBMRjRfUEdWUWtQRW0xOW9hMG80aUVmWGRpWmVpbnVyc2hKMVNOZXFFMlgtclNZcllnV2RIbUFpU05LUnpMVVRxaTFjWFZXZjlLZTlMWFBoRllDZTk1cXZkTkl5T2VfZFNKaEVOZFowdTNibk1sTUkyb3JMVQ?oc=5,65.26666666666667,2026-08-27T07:42:39+00:00,stop chasing qqq exclusively cheaper nasdaq 100 etfs are now available iqq qndx moomoo,stop chasing qqq exclusively cheaper nasdaq 100 etfs are now available iqq qndx moomoo,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
QQQ,"The Ultimate Growth ETF to Buy With $1,000 Right Now - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-26 05:35:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUVRIN010VzgzbklWZ2FIVlhlNGNFYW9JVnZVZWRBQnQ2ZDlGN0JJMHc2MDRYRzFBT0V5SjhseXJJQVZkSjBvNkZJWkw2bVVIWUp0NmNraGtnNXRpT3Q4TktSU3gybEtnbWIxOUZRTnYwRkh3QW1ReXp5Zjh4dmV2WHpWWlp1UmI2VTRQV04zbDV3U2IzSzI4NlF4NVJnTHhxMm9yQmxkY09jdlM4OHJaV1dYaVphUXB5cV9rcF83YmJhb2JTVnA3dXFR?oc=5,66.26666666666667,2026-08-27T07:42:39+00:00,the ultimate growth etf to buy with 1 000 right now the globe and mail,the ultimate growth etf to buy with 1 000 right now the globe and mail,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AMD,AMD Stock Is Rising. Here's Why This Top AI Stock Is a Strong Buy Right Now - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-26 04:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNYUZYZ0podEwzQlVlUGlHM0ZkTzJtVElmY05La1JvUmNpZ2hpVG5EcDZPV0F2MnpLNm5iYklHOVhCTEJRNzJhZHhsaWp6dldza18xX21BOGxNNFJkeUZsMUk2Z3p6S0tGVHQ4dmtIXzdPZ3lWOG93MlVlY0dHckh0NWs4V24wVXpjMlJLYlVzSEVnaEYtUHpOOU83cHdFRWRnUjVMMlNvZVdqMGVLU1dLOVc3SmNmSG5JemRpWWxmcTNHWUZkaXdSRWtjUDB3YXNqNnowTXdqWU5LbUNiZ0VRbnl5bkZoaWRQ?oc=5,71.26666666666667,2026-08-27T07:42:39+00:00,amd stock is rising here s why this top ai stock is a strong buy right now the globe and mail,amd stock is rising here s why this top ai stock is a strong buy right now the globe and mail,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
SMH,VanEck Semiconductor ETF Tokenized ETF (Robinhood) Exchanges SMH Markets | Buy & Sell & Trade - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-26 02:25:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPNEhNOWdDSGk0V1JDX18wempaRk9iWUVKdDBPcVQ5cVQ2Q1NqRlZ1cUsyeWpYNXZyUFZsOGJZWDJINm95YS1IM2FfVm5ESVJsdldHYktqUTM1R1dVQzUwWFUxTWVJdUwyQUcxNzl0SE5PcUw0UHRKd2JuVC12UW5WclgtWm9LUDFyakFHRjY2WQ?oc=5,68.26666666666667,2026-08-27T07:42:39+00:00,vaneck semiconductor etf tokenized etf robinhood exchanges smh markets buy sell trade cryptorank,vaneck semiconductor etf tokenized etf robinhood exchanges smh markets buy sell trade cryptorank,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
