symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,"$500,000 Split Between VOO and QQQ Owns the Same Seven Stocks Twice, and Nobody Adds Up the Overlap - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 22:15:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEJ3c1dYeFpRWW1pM3pkVndmUXFkVTNVMDBMXzJFT1VYTnFmRVpuRUljdG44MUZ5T0JOd290bG5Jei12SWlqemlYOV9HVHpoTU5SNmFHY0E2ZmQwNThnTlpsMk5vQTZ4d0JWS0poVUpuTFVLTE9sNUFhSkJuY3BGZnVSNFJlUE9MUVoyR0VSQXRaRkZqM1A0S2daQWpXZjBoTEZIMWhuQUtDZ3ZEbk4wUDkzTC1WU1VMTEg5Q2xNWlp0b25hWW5wQUZVaVc3QWJNd3REeURWMlE4R3Mx?oc=5,71.26666666666667,2026-09-19T00:55:28+00:00,500 000 split between voo and qqq owns the same seven stocks twice and nobody adds up the overlap 24 7 wall st,500 000 split between voo and qqq owns the same seven stocks twice and nobody adds up the overlap 24 7 wall st,1,0.06708074534161491,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
QQQ,Ten-Year Treasury Yield Hits 5%: Why QQQ Could Face More Pressure Than Value ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 20:51:04+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUkp6WVRSNFJkMF80UWxKS3AyelNpNjJVeG9jcHRFOW9ubmVtMXBDa0NYUUFXUEFKdHQtcW1XcGpLcV8wOHN4a2JGRHlJRlloazFUa1BzbUFvRGY1MnczcFFkeGc4T1VJWWZRTVNCaFk3ZU5kQzNMc3J2YVE4Q1ZvUFBIMk1mcTcyTUlETWt6RGxmRm5PWTNlWFlTZVZQelVST1d5VV85MnV6SnBBLWRaZy1hcTg0bUZ0WndIM3l0dE4zYXExcl82NER6TmIyR0t6dWJDSA?oc=5,67.26666666666667,2026-09-19T00:55:28+00:00,ten year treasury yield hits 5 why qqq could face more pressure than value etfs tradingview,ten year treasury yield hits 5 why qqq could face more pressure than value etfs tradingview,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,71.26666666666667,2026-09-19T00:55:28+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AAPL,Wall Street analyst sets Apple stock price target for 12 months - Finbold,Finbold,https://finbold.com,finbold.com,0.62,2026-09-17 17:11:38+00:00,分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHhaNDJLbC15bkEyc1pKOTUycUlDdk52LWJ6blYyejJad3FLd0JyZ3Vwcmw4Ukh4ejFTUk9QRzZGdkNQZEwybWNLSDdCSy1icDZBMjFwb2xRWDRGbHZUVkJ3eldoZmpNQjJneTJpRWtQUWc5U3pjaGVJeW9La1g2b2I4LTRjM1V1eWlBbw?oc=5,64.26666666666667,2026-09-19T00:55:28+00:00,wall street analyst sets apple stock price target for 12 months finbold,wall street analyst sets apple stock price target for 12 months finbold,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,73.01666666666667,2026-09-19T00:55:28+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
META,Meta Stock Climbs On Muse AI Excitement. Here's The Next Potential Catalyst. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-17 15:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPbGo0QjFGaHMyMVNkRU4tUm5RbXJMM1JUNmtYOTRFT01zTlA3ODBtTWZqT29weFo4OTRmUWJsUEhHQi1tXzdOUVdTdWdFdTdBeTlZbHRzZ2Z0UlBpOE9XX0lEai1FWks5cmFDTFhOLXM2cFRsd1VZM2tSR1M2R3RXYkVYaXZ2dDBIOVE?oc=5,77.16666666666667,2026-09-19T00:55:28+00:00,meta stock climbs on muse ai excitement here s the next potential catalyst investor s business daily,meta stock climbs on muse ai excitement here s the next potential catalyst investor s business daily,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
IYW,"AI Server Stocks Rally as the Hardware Bid Broadens: Hewlett Packard Enterprise Jumps 9%, Super Micro Climbs 6%, Dell Rises 3% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:53:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZkNkcmViZ1hRajNzaGNfSklnZ0FXdXdiTFpDeDllN2lBSWJiN0NXQlo0UU9SRC1sWFI4WGw2NUdfTXhQMjdlamdlbTdudFktWHJWYlYyM3NXN0ZRQ3dZWnhfUjZvbks2RWtxd1hKTlFud0FJOVRsNERHWHoyeGJsZEx6YjZaWlpCdzdVMmE4TEtxMUZoVGtsRGdISDJmRExBRWVkZ3VuVV9vcUhIVW9MRWxEcmhUZDZKNnlkTVJ0dlpydUZCeTV1cnNCS29HSnpLNm1PWVRyelIwOEU1c1Zyc0tFb0NXbkl2aDEySi02aUVYeGwzN3VF?oc=5,78.76666666666667,2026-09-19T00:55:28+00:00,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 24 7 wall st,1,0.08148893360160966,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,65.51666666666667,2026-09-19T00:55:28+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
XLK,Should You Rotate to Telecom & Software ETFs Now? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 13:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNWY1eFBQYmRrQk13OE1CVTZiMkVDQ1REaWxyWlBSS1g4amJDZWF5SVNDVy1uU0tGQTlOelRtcDZPeDVmaHFtYjNJM04tTzFHWjdEa1pINF9IRDVNeFpwdmJZV0FraElTN2NKRUNZZktGUVFsZ2ZQcHkwZGJxM1duOTlBWlNOWHFpQV9kU0pFTHpfdVVOSUxPaHVnZFZLSTMxSnIydA?oc=5,66.01666666666667,2026-09-19T00:55:28+00:00,should you rotate to telecom software etfs now tradingview,should you rotate to telecom software etfs now tradingview,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
TSLA,Prediction: Tesla Stock Will Be Worth This Much in 2031 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-17 12:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPM0pWb1M3d2FNSWJBX3RxYVF4QlJkN1VaZk5veFExTks1Tkc1V3hraG9TYzNvMnRjSDJEckJmcjVuYlg4MTVUVndJbEVNaWVzUllIblVMYTVrekRuQV9qN1NZOThBeDFoMWRDWmVuRGhpUEIxRGxneThITXdud3JwOUlSVE83YnZXY1VyTm93VVdET1JsLUxUaW9rbzRKZw?oc=5,61.516666666666666,2026-09-19T00:55:28+00:00,prediction tesla stock will be worth this much in 2031 the motley fool,prediction tesla stock will be worth this much in 2031 the motley fool,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMD,"Semiconductor Sell-Off: 1 AI Chip Stock to Buy, 1 to Hold, and 1 to Sell After Broadcom's Beat - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-17 11:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaHZIM1dWbnNnenpGaFVCaGdKdlNrbWczX2xCOHRJN0ptVkJNSUNSOUQySnhBQXh5UGlNX1k2M09ZWE5seGxxbDJKdFFFVFNXOXZkcnJ5YjVDeFZuX1VMY20yQ2xhNUg3bkJURkFERVhhX3lHLV9wNWJlSmlTQTNaVHlGME9ZWGJhWHNrbDVlVF9fSTFXOVFiOQ?oc=5,71.26666666666667,2026-09-19T00:55:28+00:00,semiconductor sell off 1 ai chip stock to buy 1 to hold and 1 to sell after broadcom s beat the motley fool,semiconductor sell off 1 ai chip stock to buy 1 to hold and 1 to sell after broadcom s beat the motley fool,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
QQQ,QQQ stock: Invesco QQQ Trust tracks the Nasdaq‑100 — what investors should know - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-09-17 10:45:51+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Sakl3UTRTNmtaWm9DeDhfc2VVQ1c1dVJWei01UG1nRXZ0QkRrNDZWVXNSVk9aTVY4NFdqdWwwRXpsYXI1Z3NCalQ2SGVnSmRYR3VUdnhGaHYwOWRPNHRSdw?oc=5,62.516666666666666,2026-09-19T00:55:28+00:00,qqq stock invesco qqq trust tracks the nasdaq 100 what investors should know eciks org,qqq stock invesco qqq trust tracks the nasdaq 100 what investors should know eciks org,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ sometimes the way that you act makes me wonder - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 09:00:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNHZLMlB2NzBFYmpFMi10SUlDLVQ4YlNlZHBjc01fb0FGdVBFUGJBbUtYUXZGUmVwcEpWemgtTkp3azZ4QnpKeV9BdkZjX1dSWjZQaFdET0Mydzg4YmR5cDlIcmVZMzRaMGNhZkU4V0s5WFpvaWZOMmVwOHVfWFdvenRaMV9PQmZGazh5NF9nVlB0U3RDU2tKWVk5LTlveFE1R3NuMklxTU9uYm5vRDVBS213?oc=5,66.26666666666667,2026-09-19T00:55:28+00:00,vaneck semiconductor etf smh us sometimes the way that you act makes me wonder moomoo,vaneck semiconductor etf smh us sometimes the way that you act makes me wonder moomoo,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
NVDA,NVDA Stock In Focus As Huawei Announces 2 Advanced AI Chips For 2027 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 07:44:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPUko2NzMxQUlNMkMxM1JsYzVQdlUyQjJxRmlKZW1QdW1RV3F2amZ3bmVfMTM1d28zcGdadEdpXzVySlpQbHA3NzNqb3QtOEZvNTRBeEEycHhxaEZKZ083NzJTRm9VaTRHTWs5MzJYVjRNV2Q4a1pGMUs5VGIwZFo3VG1YMFBpdXZ0SlZBbWotY0RaRWFKaXFPRFZTZnM1WldhZk1WazdxTk5BaGQwSTFzMVNiY2pHbll0QVctcVBoT3RkN2cyRTh1OA?oc=5,66.26666666666667,2026-09-19T00:55:28+00:00,nvda stock in focus as huawei announces 2 advanced ai chips for 2027 tradingview,nvda stock in focus as huawei announces 2 advanced ai chips for 2027 tradingview,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,https://www.invesco.com,invesco.com,0.62,2026-09-17 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,57.266666666666666,2026-09-19T00:55:28+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMZN,"Amazon obtains right to buy stock in Generac, boosting power company's share price by over 40% - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-16 21:02:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZXpFZWNDWmVNLW8zRy1tWDlCVDFQel9nbjk4RXJHcE9IX3lhUlIxUUh5VFpJdTdIMnBRX2ZuQUtRMmZwem9YbS1MWVpzaFZfQXgyalRiYldJcDlUZWdfZEJxRUp0SjZmcEE1YURPaGRGSFJ6empReHdCQ05zMXRTMnR3TklzUGtCSl9rOUw1VjFQYnhjX05zWTNOMWlqNVppcHhYVNIBqgFBVV95cUxPMENjTFY4VEJEMXZ6S2drREJLc05wWkswUnlfQWFxN2VWTkJocENKRlRHWkM5Z2RDWXN1cW1kNmFJNGVZdTdUN2toUkt0T0hMSmhKVEZhS21KcnNadERGTzFZUzJlNXh2bWJlX3k4bE5paGhrdkppZjhHeVh0QmljemRkTXJoYTltVkkzREpXMHI2WVdnV1VEdWc4MVh5QnhsYW9Zd3dXdnR2QQ?oc=5,78.83333333333333,2026-09-19T00:55:28+00:00,amazon obtains right to buy stock in generac boosting power company s share price by over 40 cnbc,amazon obtains right to buy stock in generac boosting power company s share price by over 40 cnbc,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
MSFT,MSFT Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-16 17:42:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBQX3dUSG5UYjhqVm1nRmNzS2pFY0VvMjFRVlQ0WWk0RzFlM2NQZ1lnR2M0b1JKOUlFRU1KZTllYnJfODBUd0RKQ0FzT2o2SmFJ?oc=5,58.93333333333334,2026-09-19T00:55:28+00:00,msft stock quote price and forecast cnn,msft stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
IGV,"SoundHound AI Drops 4% as Selling Concentrates in Speculative Software Names; UiPath Falls 3%, C3.ai Dips - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-16 16:56:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMWtJVFI2NHg3bC04QlA0eUJxYjVOWE56aHAtN0w1bURHUVpUVGZmMmVMMnNqbDh3b1BSbHhtUlZCTVVLeno3VTVWaE91cjYyMWYyMDhVUTdSUnZjaFVPRUxxb01fU1RmNi13RDd5TVNQTncxR2J6RjQzOWJfRjItQVBYZHRZaFZ6d2NaNjRJdC0tRHlxTzBwVlJIT3RUTTluczZMT0JWYzVtVkdJOWthdVJSdEtnRlZycFU5QWt6Tk00ZUhWbXlCWGNLRzFPMVBVdFBEZ2hnZVZjcHFNZlE?oc=5,78.43333333333332,2026-09-19T00:55:28+00:00,soundhound ai drops 4 as selling concentrates in speculative software names uipath falls 3 c3 ai dips 24 7 wall st,soundhound ai drops 4 as selling concentrates in speculative software names uipath falls 3 c3 ai dips 24 7 wall st,1,0.08500590318772139,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
MSFT,3 Reasons Investors Love Microsoft (MSFT) - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 16:28:52+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPN0pOZS10RGw5Y3FsejB5QmZHa2dOcU1BZW9aMlBXb1FETkJWV3k1ZGRpSDdvejdPZ0xrckFmM2VyeGZEMURkUVhKRGdHQ0xJczlaWlFiNzc2RW54ZnJtNlBERGpQZnkwQl9CN3kySXdlYW5NTDlCRmtRZVR5YXBtcTdlSXdNS1VFZFRTS0dGd2VKcHI4VDViejRJd1hOenRU?oc=5,61.68333333333334,2026-09-19T00:55:28+00:00,3 reasons investors love microsoft msft yahoo finance,3 reasons investors love microsoft msft yahoo finance,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
SOXX,Direxion Semiconductor Bull ETF Drops 14% as Chip Sector Faces Sharp Selloff - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-16 15:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTZ3Q0VEdDR5U3N6NlNhc2N6OWtfbTQ3UHh6UU1Ra2YxY0F6c1RtX1lRRmk2c3JHMmxKSTBEdE81NUhXVXZTaUVhZExMc2w0bU9qVlkxXy1IaVJreC1oclhWMHQtR0wyN1dEZENuSjdQX2MzSjhEN0dmU1NuOTdtN1VjZ2pocGpGekxqcG5HaVdWeGhRemp2dw?oc=5,70.68333333333334,2026-09-19T00:55:28+00:00,direxion semiconductor bull etf drops 14 as chip sector faces sharp selloff the motley fool,direxion semiconductor bull etf drops 14 as chip sector faces sharp selloff the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMZN,Should You Buy Amazon Stock For The Demand AWS Cannot Yet Serve? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-16 15:24:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTjBKdHA5cjJLdlhVWlVEZVoxWVQ3cDNzcnJyckhFTGJINGVHSS1odnJBdDF6TkVTNEQzakhWZTZtaWl2eXJfSzBhTVpLX05JOWdmRHRDVHNrOWpWdFVHSE5JN2V4MWpoZzB2b1pUZjBndnJ6UC05N2FJZ0NMaUliNUpfVzNISk5uVkZsVENieExBYTFQVnZVeUphQkIyM0JwYkxxR2RsVWFWYXhrTFEycGxRQWUxd210R2dHZ01aR1FMdw?oc=5,64.93333333333334,2026-09-19T00:55:28+00:00,should you buy amazon stock for the demand aws cannot yet serve trefis,should you buy amazon stock for the demand aws cannot yet serve trefis,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
AMZN,Amazon Stock in Spotlight After AWS Reports Irrecoverable Data Loss - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:11:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVDVpZmljaUFWbTg2bGpUdUI4OTkyM0NWZTh3VXgzMkFPNlV3dEtieTlDblg4V3dkZGl3YkxzZ1VoTHViOEt5am95UUNPX1RiaE43YWZ5YlhLMEpNVlFObFROZHNSMVdidlFtWVI2a2YxbXNaYXlnVkJGVFU1Vk9aVVFxRzktNXo4WFNsN1dBUGRsdmdIZ3BTa3pHZUlha1Z2?oc=5,69.43333333333334,2026-09-19T00:55:28+00:00,amazon stock in spotlight after aws reports irrecoverable data loss yahoo finance,amazon stock in spotlight after aws reports irrecoverable data loss yahoo finance,1,0.015490533562822721,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
GOOGL,GOOG Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-16 14:39:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9tN3FRTUJqdzR0OHRfby0zMld6YVhBbml5OFV4SlVRejVlVDhnVDd1YVVReGw2UWFvR2YzeEdxV0I1bUFQRXRjeWhyMkZHLW9N?oc=5,58.93333333333334,2026-09-19T00:55:28+00:00,goog stock quote price and forecast cnn,goog stock quote price and forecast cnn,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
IYW,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-16 14:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMingJBVV95cUxQdV9BQnlscm1fdFc5UmJsRHFDWEZ3X04tWC1kbmhramhwdnMwS1BBZzNBYXlQdjhpMlpHbVB2QmYxa2VjSUNDYUpkZll3YzZjUThNblpIajZxUk9hdllXRXI1NlB4dkhPcTN4bmlPVmM2MHJHZXphWUxEeXJpSUJ2MGpNOWc4NkFUYWt0RkRQV2dQUll1M3R3Smw5SzNpR2VBdFdFbHlrcWl4QmpPcks3N1Z3azNUbUtXSmhob2pZcGR3aFBpWnpLdnRTZ0RTM3VGNTd4dlhkbHBHWHJ0T2YxRk5rdlFyTWJCYzdvRnhORHp1MVE5YUFBRnB1enBxcmYwdFg5UlRSSHdiRlhQWWVYZDNyc0NldGpNNTZyU3NB?oc=5,67.18333333333334,2026-09-19T00:55:28+00:00,dell rises 5 despite fresh silver lake share sale filings super micro climbs 3 hewlett packard enterprise ticks up 24 7 wall st,dell rises 5 despite fresh silver lake share sale filings super micro climbs 3 hewlett packard enterprise ticks up 24 7 wall st,1,0.06716417910447763,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued Despite Fresh AI Reporting Changes - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-16 13:31:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQS2hSV2RqUDdfM0RFWUFwOFNyMFVzODZUcHNSd2tLV29EbThncXZZYmhTWFVhaUN0Wm5DWUliX1hONHUzczNBb1p5SFdaTmVfVXNGNVlYRGVYcUdTeVFvVGFuNWtKeEIwWldNaEVWQVF4czl1NmhvZFFrZFYyeWhmWDd4cUJtaVFKR0xrT3JCQVMxbFJvQjJiQ3cxbm9GajBnbG9FWnNfNnRRaDZXbHJZeVdtYnhaRF9uY2RSOU5ha1ZBeHM5Q2JR0gHMAUFVX3lxTE92b0NtcGtIbXNXR2o0VUU4dWpFTWV6ZXhsdTJnZ2NlUVNsbUV2WjVTQl9QT0xDdUstaHI4VUZFbE9TUGhtZzRsdTM4ZEFXTV96QXJLUHYyanBqQmo1cWNEcnoxRWlENmNLWW0ycjF6ellWTG1iMGdjSHlfdUFPbExzaE0wbWQ2clNhS1RfMndFbWotM2tjNW9OTHU2VjRlMzNKOTV6MGFmaEc0eEhRdjhpNXNaeGpINm9HRXJ5VVNWN04zR3pwUEFuaUd4WA?oc=5,63.93333333333334,2026-09-19T00:55:28+00:00,microsoft msft stock looks fairly valued despite fresh ai reporting changes simplywall st,microsoft msft stock looks fairly valued despite fresh ai reporting changes simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
META,Prediction: Meta Stock Will Trade at $800 on This Date - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-16 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUXQ4eGxXeGZkVm04TGFiMnZyeEsweTB3ZnYyR1ZXb1lUcThFRFJQSktQZmg0bTFERUc1Z0d3SFhTVUxTSjlsSUF4RDFyRVVGU04tNE9rNi1FUTRaVHp5ZGtYQjN1TXRVT0lsU0lHS1hiXzUtU1dGU09NSmtUWU5TamRENTl2eWRQNDdmTU1zNjdJVXdtc2d0MXIybDk?oc=5,61.18333333333334,2026-09-19T00:55:28+00:00,prediction meta stock will trade at 800 on this date 24 7 wall st,prediction meta stock will trade at 800 on this date 24 7 wall st,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-19T00:55:28+0000,2036-09-16T00:55:28+0000,True,True
