symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,"If You Invest $10,000 in Microsoft Today, Here’s What It Could Be Worth by 2030 - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-25 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWnRYN3ZnclhoM0xHc2k5ZThSbF9TUGY1b1E1b3pfdC01WTg4LU5VREdjSFQ0Njd0bnpzemNkN3J6WEduYU1RSjVWcWhMNjY4TzNyOXF1UEdFcVlJS2xoZXBoWWN3VFdCck1aRmZuamctVGY3bFo1NzJaQnlNWlBFSzFqdkNGbFdPTzcxdHVDeHRCcWN6Y2wwS2JKNWl0R1FZSlBwam9IcVFvYk4yNFlUcjQ1bUU1a2tHZ1Jz?oc=5,66.51666666666667,2026-09-26T20:41:02+00:00,if you invest 10 000 in microsoft today here s what it could be worth by 2030 24 7 wall st,if you invest 10 000 in microsoft today here s what it could be worth by 2030 24 7 wall st,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
META,Why Meta Platforms Stock Reversed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 16:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTVdpVXdMbXBGYjdpRndOUXdfNUtXa0t2UHQ3QmtfVU9YaWtRMmlUNGlWLUFMbjJnc1YwS3N1OHFGaFJPaEJCekJuMllXZ3FrWGt3SnFCbDRWLUdGbkRILXVrTW5iQkl1ekxic25fblp3MUVWN0lrWkd5bExaXzVEaHpwS1VMNV9lRUE?oc=5,61.266666666666666,2026-09-26T20:41:02+00:00,why meta platforms stock reversed today the motley fool,why meta platforms stock reversed today the motley fool,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
VGT,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZkJUX3Q4bzFscndCczF2M01kUEZtRElpN1BfOWNRaEp4MHlkOEpOc1ZHNjJEZmVXZG9zWF8tcHdYU21ESEpJSmE3U25rUjMzenVEa0F5OVkwUjlndWZlM09MczVCZUp1S0lmcE96cFF0cTlVUUdkSkJid3FEWmR6azl3WHpkazhkSmpQb2h4WVNLNHF0YWNR?oc=5,65.51666666666667,2026-09-26T20:41:02+00:00,vgt vs qqq where should you invest 1 000 right now for maximum long term growth the motley fool,vgt vs qqq where should you invest 1 000 right now for maximum long term growth the motley fool,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
MSFT,Microsoft Corp Stock (MSFT) Opened Up by 3.21% on Sep 25: What Investors Need To Know - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-25 13:47:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNVl3OG9Yb0N3dHlOWVZrbkxnVjNDck1pZnNYSnZ1RTU5cEZQS0ZOVnB6UEZjNTZDUlNOYmlCWDNiTFdVbnVZTTNDVXA2SWN3b3NFRHQ3dmNVVnlmYjdoaVN4Umhja2dfTV93c3pCYzdRdXVlVFluQzNFbEd3TjU4OUNjTUNObVhHaG8w?oc=5,65.51666666666667,2026-09-26T20:41:02+00:00,microsoft corp stock msft opened up by 3 21 on sep 25 what investors need to know tradingkey,microsoft corp stock msft opened up by 3 21 on sep 25 what investors need to know tradingkey,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
META,Meta's Stock May Plunge As Credit Market Warns Against Massive Rally (NASDAQ:META) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-25 13:10:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUVhHUVVBZC00eVplbVh5WWtJdHdNNXd5RFVCZ3d2ZXVrVmg2N0toc3pOLXZZdGZsSVlnQm5lNk5LX3djYTVFYmxDcmVkRTkzeC1WUmlycVc2WUhiX1JPSVdPNFFpcElJUEtONVB1VXFNaXFIVFlITHNEY3ZlbFJfMVFDOGxkRGZHVnNBTXZvREd5Ulh0ak1qSHZ6MTViQXFqZW5zWVdCMXlkZms?oc=5,73.76666666666667,2026-09-26T20:41:02+00:00,meta s stock may plunge as credit market warns against massive rally nasdaq meta seeking alpha,meta s stock may plunge as credit market warns against massive rally nasdaq meta seeking alpha,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
MSFT,Why It’s Time to Load Up on Microsoft Stock - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 12:36:55+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRXpUYW5Ia1BXNDd5OHljTVBvNE01NXBPb2FZOElaa1ZOOU00MGJuaEQ4bl9zaTg2bDU1UU9kV3FjQnI1bEx3d1FhTHlEZWJ5MzRFODlfY2otVEhxcFYxWGZfM3lqa1U0MHN3U01YMkh4Z05iaEpWSFhwbno4S2xuRVFPTjF3T2FIeFRqbkNOdFhaU0QzWGltNzd3?oc=5,65.01666666666667,2026-09-26T20:41:02+00:00,why it s time to load up on microsoft stock yahoo finance,why it s time to load up on microsoft stock yahoo finance,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
IGV,3 Software ETFs to Buy as the SaaSpocalypse Bottoms Out - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 12:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRGhxR2twRkZUZVl5QnI0Q1FMQ1dOY1QwUnNVS0plR1hPSTVpMUhMY1pLUEN1OGM4UVRGZC1UY0xIMk41aHpKZ1E2V2hGLWtlVXFOQ01PMzZGNGZNSDgzb3hZRWVIcmx2TVRUa0N1cWN0aDdRNXc1VXMwdUVEN3RFc2FPWGFNRWt2aXRFNkZYOWVvUXVrS1JFbFZFRGxUNjQ?oc=5,73.51666666666667,2026-09-26T20:41:02+00:00,3 software etfs to buy as the saaspocalypse bottoms out yahoo finance,3 software etfs to buy as the saaspocalypse bottoms out yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
META,'Meta is having its moment' as stock's monster rally vindicates the bulls: Chart of the Day - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 12:13:02+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORlI5ZGR4VXY2UU41TmtZeVh1dHJlTzZTWU5yRmRIc3RJUUl6WjFHT05qWDA4UVlyRlZvcDhsc2RZa0RxaWtyZXZCcUsxZVZxblZsbDRHZThxVGstS0hES1U3LWNxOWNYUTNXa0syQ21heXNNQjh3aGo2MU56V016Nmh4M3plTTNPVldoQXRIOGtIRHRnc0NmUzFOSnR5UDljVmpFWUNTZXlfR1FvYWwtOUx6ZGhMMU9IemxjekdhN0tlYkJENXk4djRQb1IyNUNyNDdxVjBkdy0wY3pr?oc=5,72.01666666666667,2026-09-26T20:41:02+00:00,meta is having its moment as stock s monster rally vindicates the bulls chart of the day yahoo finance,meta is having its moment as stock s monster rally vindicates the bulls chart of the day yahoo finance,1,0.06008010680907877,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-25 02:15:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAJBVV95cUxPWjlybmlfTlhEbUlaUVoxcFlUVFR1OS1HZ1NOMk14dXVlSlFIVDV5OXo3elBMLVUzdkhfbEtmV1dFeFJxNjFZNjQ1YWt5RFF5bVF0VzFIWjliN3BDSTdjbzFESVlGRV9jTXFOaldwSl9zd1A2My1BdzNmRllLMW5USTN3ck5FRDV6M3lxM2k3UHVMTW5sQUYyemFWTmRQYmR1akJpVDY1aEJ5dWJFVHBEamMzVzQ1cFdQVFV6blNLcWpmS0lrLTExSUFRTGwtVHRhTlNrMmdiMkg4dzdiM19BYlRtNTB2Z3UwbXlkampxeHlpSk43Rlc5OFpMcTJkcllTb2FGWWlMYjBpc19OMWZOOWRhNGY4X1lUdVpralNRV3g2bldDMW0xZVFaTkVFTXct?oc=5,63.266666666666666,2026-09-26T20:41:02+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
IGV,Software's Recovery Is Still Loading - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-25 02:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSDdLaEJkdERVcmRvSEFZaW1RZ3lmd1d1QTFpcER6UFNNbzRjR1ZTbWZWWVd1eHVVZmFaYWZLLTI1c0VCY3VLc1dfWWN0aEE0SkhPY3RDbFRGZVBxdlBvWEpfMGRFNTRScVhtUGNFUDlXdjhlbXAwZms1MHdJcDE0Tg?oc=5,63.016666666666666,2026-09-26T20:41:02+00:00,software s recovery is still loading seeking alpha,software s recovery is still loading seeking alpha,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
AMZN,Why I Doubled Down on Amazon Stock - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 00:56:53+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVGgzVllaYXBxQ2FLSlRpLTREMnppNEtiRF9WT2dpNW53enV2cnFZNV9IdzllR2tRSGE3SXhUd09Mamt6cGduTjVoRTh2STh3U2lyQW1SSUhHckM1U3d5YzJxZ2FJbG9BVHMtVEROTXo4MUhvLWhhYVoyX1F1elBWNnhHcw?oc=5,58.516666666666666,2026-09-26T20:41:02+00:00,why i doubled down on amazon stock the motley fool,why i doubled down on amazon stock the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
META,JPMorgan sends strong message to Meta stock investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-24 23:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNYkh0Z3p6bkdVVnRhTEotWERLUEsyV24tRXBwNURGMlY4b3A0M3hVSHFMNUZPQTlQU3gxX0xjdHRiaHFzamRWekljNDlhek9GZTdzOUYzU2s5bHZCNFJZZW11UWJEbW8xZGVrMnB1aU14aFdVYUJ0WTRrRE5DdGU3YWpjM283WHhtNkNKSm9ZR05qRzhzUnVRc3ZpUXo?oc=5,57.516666666666666,2026-09-26T20:41:02+00:00,jpmorgan sends strong message to meta stock investors thestreet com,jpmorgan sends strong message to meta stock investors thestreet com,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
SMH,Semiconductor ETF PSI outperforms SMH by 20% du... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-24 21:15:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSVN3cTEwZ3RFUlVDa0NEazBDbnBnUV9BY2hmTkF4WGZmNFdZa0lBSjVsUURuLUtsNV9OeHFONnJ1c1R2SEI3SXJGR3FXTDlFZ3MtTDZ1eU4wQklsOThoLTM1U2RtbG9RY0wzbDQ4RDlyRWsycWtTNDd3b09BRHFXM1NRRG53d1N5OERZUEUzQXJ4MkxOYVY5RGFiSDd3c09WUkd0MnhBU1VFVlpKR3JKLQ?oc=5,61.266666666666666,2026-09-26T20:41:02+00:00,semiconductor etf psi outperforms smh by 20 du pluang,semiconductor etf psi outperforms smh by 20 du pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
SMH,Why Semiconductor Investors Are Rotating From SMH's Nvidia Concentration to PSI's Equal-Weight Approach - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 21:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxON0lVQW5RMWhwMWJCRVNCVXpHaU1sWFlfYWk1QnYxdlpLZmwwY3VpVUZxREM2X1N3dHgzekh1V1hnZ1J2c3Ryb0otcThvMkpVendiMERXZ0ljSW5hb3hrX2xCUzAycENRZ2hJMjR2YVlvTjlHUE5qOEhHckVpN2dINWNFSkRvNHVyRmpEUDRyTzh6bUhDbTJDUXV2OWVkQVFKem5hVlgtS0JFYzhtYTBuSUtEakc2QmdrWXBrcHlXYW1qR2U0dXhFSGtNZ2RNLVozZnZwbldXd1kzNEFRU183cmRfSQ?oc=5,68.26666666666667,2026-09-26T20:41:02+00:00,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,1,0.06482593037214887,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
SMH,7 Best Semiconductor ETFs to Buy for 2026 | Investing - money.usnews.com,money.usnews.com,https://money.usnews.com,money.usnews.com,0.62,2026-09-24 20:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,62.93333333333334,2026-09-26T20:41:02+00:00,7 best semiconductor etfs to buy for 2026 investing money usnews com,7 best semiconductor etfs to buy for 2026 investing money usnews com,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
SOXX,7 Best Semiconductor ETFs to Buy for 2026 | Investing - money.usnews.com,money.usnews.com,https://money.usnews.com,money.usnews.com,0.62,2026-09-24 20:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,62.93333333333334,2026-09-26T20:41:02+00:00,7 best semiconductor etfs to buy for 2026 investing money usnews com,7 best semiconductor etfs to buy for 2026 investing money usnews com,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
TSLA,Elon Musk Has Left the Door Open to a Tesla-SpaceX Merger. Here's What Shareholders of Both Stocks Should Do. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-24 19:45:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMihgFBVV95cUxON3pJYlpMZXZTOGFSYXZMSWFoUjdGQml2LWNySUF1RWNHYkpuOGd6WkdwQUZCSHpINFJCM2tQTzdvRTI4TEhhM09hUGNMNTliLXdwSkVGcUlpRFhJaEVJdkF4M1dyc3ZtYXZXbFczTjRIZkN4R3lsYlNZZGdxWVdqTDRpTTYwUQ?oc=5,70.93333333333334,2026-09-26T20:41:02+00:00,elon musk has left the door open to a tesla spacex merger here s what shareholders of both stocks should do the motley fool,elon musk has left the door open to a tesla spacex merger here s what shareholders of both stocks should do the motley fool,1,0.05061867266591676,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
AMZN,Here's My Top Reason to Buy Amazon Stock Right Now - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-24 19:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxObldUTWNKQlo0c1FPMXZnbEVCV0ZSNHlBMXhabEllVHpIeEttVVhlUHdLSlIzWW1rWjlzZVdtZm1od0UtVElaUUtVa1phUG5iYk9nam5sLWlOUlk1RkxoRG5OVXotYlc2OUpfY2VqNVU0VERtNldWTEZhaks2SXhxMzVLVHdpbndFdFpsUDBEOHEtOWV6SnRSbzU4QjFINHlZak5OcF9xZ1NjNWNRUk5IYVlBYmtEcDNZemhkeURvQ09FOVMxU3d4ZW84S2V4TGM?oc=5,65.93333333333334,2026-09-26T20:41:02+00:00,here s my top reason to buy amazon stock right now the globe and mail,here s my top reason to buy amazon stock right now the globe and mail,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-09-26T20:41:02+0000,2036-09-23T20:41:02+0000,True,True
