symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZkJUX3Q4bzFscndCczF2M01kUEZtRElpN1BfOWNRaEp4MHlkOEpOc1ZHNjJEZmVXZG9zWF8tcHdYU21ESEpJSmE3U25rUjMzenVEa0F5OVkwUjlndWZlM09MczVCZUp1S0lmcE96cFF0cTlVUUdkSkJid3FEWmR6azl3WHpkazhkSmpQb2h4WVNLNHF0YWNR?oc=5,65.85,2026-09-26T10:52:21+00:00,vgt vs qqq where should you invest 1 000 right now for maximum long term growth the motley fool,vgt vs qqq where should you invest 1 000 right now for maximum long term growth the motley fool,1,0.08910891089108913,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
VGT,"VGT vs. QQQ: Where Should You Invest $1,000 Right Now for Maximum Long-Term Growth? - AOL.com",AOL.com,https://www.aol.com,aol.com,0.62,2026-09-25 15:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5aTXE1d0I4cnhDMGpWRGFwRk8zR0tOSTN0YjBTU1NCMHBCT0Z3eWNndXMwejl2VXU4TFJBZVdMX25QbjcxaUU3Umx5VXNGX1FkOU1hSVJvMTZyOU9SV2pyTW9ydzhRRFNhTThGVU53UUkwT1gwZ2c?oc=5,63.85,2026-09-26T10:52:21+00:00,vgt vs qqq where should you invest 1 000 right now for maximum long term growth aol com,vgt vs qqq where should you invest 1 000 right now for maximum long term growth aol com,1,0.11059907834101385,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
MSFT,Microsoft Corp Stock (MSFT) Opened Up by 3.21% on Sep 25: What Investors Need To Know - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-25 13:47:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNVl3OG9Yb0N3dHlOWVZrbkxnVjNDck1pZnNYSnZ1RTU5cEZQS0ZOVnB6UEZjNTZDUlNOYmlCWDNiTFdVbnVZTTNDVXA2SWN3b3NFRHQ3dmNVVnlmYjdoaVN4Umhja2dfTV93c3pCYzdRdXVlVFluQzNFbEd3TjU4OUNjTUNObVhHaG8w?oc=5,65.85,2026-09-26T10:52:21+00:00,microsoft corp stock msft opened up by 3 21 on sep 25 what investors need to know tradingkey,microsoft corp stock msft opened up by 3 21 on sep 25 what investors need to know tradingkey,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
TSLA,What Would It Take For Tesla Stock To Move Higher? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-25 13:36:21+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd0ZZWkJZR2JQMGFvb0tkSWtCbTZkNUxwX3NtMElIQVozZzN2ZUUxYUZKVHJPNHhfNmZodnVXWTRRcEg2WFlXNk93dzJxWEJwaHhxS1MxLXNkS3RLN0g0OExLRktHd3M4MFZyNWV2d2N0Q1ZYOFlIUGxaSUg0MktFX3Byb0N0ZklGXzNLWUVGelFqcW5vcHZEM0FuamVoSE80NWE0VjE4ZzdlTWtPYnFV?oc=5,59.85,2026-09-26T10:52:21+00:00,what would it take for tesla stock to move higher trefis,what would it take for tesla stock to move higher trefis,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
META,Meta's Stock May Plunge As Credit Market Warns Against Massive Rally (NASDAQ:META) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-25 13:10:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUVhHUVVBZC00eVplbVh5WWtJdHdNNXd5RFVCZ3d2ZXVrVmg2N0toc3pOLXZZdGZsSVlnQm5lNk5LX3djYTVFYmxDcmVkRTkzeC1WUmlycVc2WUhiX1JPSVdPNFFpcElJUEtONVB1VXFNaXFIVFlITHNEY3ZlbFJfMVFDOGxkRGZHVnNBTXZvREd5Ulh0ak1qSHZ6MTViQXFqZW5zWVdCMXlkZms?oc=5,74.1,2026-09-26T10:52:21+00:00,meta s stock may plunge as credit market warns against massive rally nasdaq meta seeking alpha,meta s stock may plunge as credit market warns against massive rally nasdaq meta seeking alpha,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
MSFT,Why It’s Time to Load Up on Microsoft Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-25 12:36:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTHhGUHZaZmhQem5aS2ktUVVGR2xucWhqQkRiYTVYTkdqdzdFVHR0VnE3RVk3dnMtNWg5MThJYmlrSmw4QWpVS2Q1NHIzN1pKVldrRlBueEJZRDBFX1ltODVWVU1fODVVNkNMeWFzWkMxa0R6OFZQWXZWTkxHNDZHaDJfTkllZDlOZjVmVWREVQ?oc=5,58.85,2026-09-26T10:52:21+00:00,why it s time to load up on microsoft stock barchart com,why it s time to load up on microsoft stock barchart com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
IGV,3 Software ETFs to Buy as the SaaSpocalypse Bottoms Out - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 12:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRGhxR2twRkZUZVl5QnI0Q1FMQ1dOY1QwUnNVS0plR1hPSTVpMUhMY1pLUEN1OGM4UVRGZC1UY0xIMk41aHpKZ1E2V2hGLWtlVXFOQ01PMzZGNGZNSDgzb3hZRWVIcmx2TVRUa0N1cWN0aDdRNXc1VXMwdUVEN3RFc2FPWGFNRWt2aXRFNkZYOWVvUXVrS1JFbFZFRGxUNjQ?oc=5,73.85,2026-09-26T10:52:21+00:00,3 software etfs to buy as the saaspocalypse bottoms out yahoo finance,3 software etfs to buy as the saaspocalypse bottoms out yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
META,'Meta is having its moment' as stock's monster rally vindicates the bulls: Chart of the Day - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-25 12:13:02+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORlI5ZGR4VXY2UU41TmtZeVh1dHJlTzZTWU5yRmRIc3RJUUl6WjFHT05qWDA4UVlyRlZvcDhsc2RZa0RxaWtyZXZCcUsxZVZxblZsbDRHZThxVGstS0hES1U3LWNxOWNYUTNXa0syQ21heXNNQjh3aGo2MU56V016Nmh4M3plTTNPVldoQXRIOGtIRHRnc0NmUzFOSnR5UDljVmpFWUNTZXlfR1FvYWwtOUx6ZGhMMU9IemxjekdhN0tlYkJENXk4djRQb1IyNUNyNDdxVjBkdy0wY3pr?oc=5,72.35,2026-09-26T10:52:21+00:00,meta is having its moment as stock s monster rally vindicates the bulls chart of the day yahoo finance,meta is having its moment as stock s monster rally vindicates the bulls chart of the day yahoo finance,1,0.06008010680907877,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-25 02:15:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAJBVV95cUxPWjlybmlfTlhEbUlaUVoxcFlUVFR1OS1HZ1NOMk14dXVlSlFIVDV5OXo3elBMLVUzdkhfbEtmV1dFeFJxNjFZNjQ1YWt5RFF5bVF0VzFIWjliN3BDSTdjbzFESVlGRV9jTXFOaldwSl9zd1A2My1BdzNmRllLMW5USTN3ck5FRDV6M3lxM2k3UHVMTW5sQUYyemFWTmRQYmR1akJpVDY1aEJ5dWJFVHBEamMzVzQ1cFdQVFV6blNLcWpmS0lrLTExSUFRTGwtVHRhTlNrMmdiMkg4dzdiM19BYlRtNTB2Z3UwbXlkampxeHlpSk43Rlc5OFpMcTJkcllTb2FGWWlMYjBpc19OMWZOOWRhNGY4X1lUdVpralNRV3g2bldDMW0xZVFaTkVFTXct?oc=5,63.266666666666666,2026-09-26T10:52:21+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
IGV,Software's Recovery Is Still Loading - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-25 02:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSDdLaEJkdERVcmRvSEFZaW1RZ3lmd1d1QTFpcER6UFNNbzRjR1ZTbWZWWVd1eHVVZmFaYWZLLTI1c0VCY3VLc1dfWWN0aEE0SkhPY3RDbFRGZVBxdlBvWEpfMGRFNTRScVhtUGNFUDlXdjhlbXAwZms1MHdJcDE0Tg?oc=5,63.016666666666666,2026-09-26T10:52:21+00:00,software s recovery is still loading seeking alpha,software s recovery is still loading seeking alpha,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AMZN,Why I Doubled Down on Amazon Stock - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-25 00:56:53+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVGgzVllaYXBxQ2FLSlRpLTREMnppNEtiRF9WT2dpNW53enV2cnFZNV9IdzllR2tRSGE3SXhUd09Mamt6cGduTjVoRTh2STh3U2lyQW1SSUhHckM1U3d5YzJxZ2FJbG9BVHMtVEROTXo4MUhvLWhhYVoyX1F1elBWNnhHcw?oc=5,58.516666666666666,2026-09-26T10:52:21+00:00,why i doubled down on amazon stock the motley fool,why i doubled down on amazon stock the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
META,JPMorgan sends strong message to Meta stock investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-24 23:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNYkh0Z3p6bkdVVnRhTEotWERLUEsyV24tRXBwNURGMlY4b3A0M3hVSHFMNUZPQTlQU3gxX0xjdHRiaHFzamRWekljNDlhek9GZTdzOUYzU2s5bHZCNFJZZW11UWJEbW8xZGVrMnB1aU14aFdVYUJ0WTRrRE5DdGU3YWpjM283WHhtNkNKSm9ZR05qRzhzUnVRc3ZpUXo?oc=5,57.516666666666666,2026-09-26T10:52:21+00:00,jpmorgan sends strong message to meta stock investors thestreet com,jpmorgan sends strong message to meta stock investors thestreet com,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-09-24 22:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.26666666666667,2026-09-26T10:52:21+00:00,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,1,0.11234396671289877,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
SMH,Semiconductor ETF PSI outperforms SMH by 20% du... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-24 21:15:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSVN3cTEwZ3RFUlVDa0NEazBDbnBnUV9BY2hmTkF4WGZmNFdZa0lBSjVsUURuLUtsNV9OeHFONnJ1c1R2SEI3SXJGR3FXTDlFZ3MtTDZ1eU4wQklsOThoLTM1U2RtbG9RY0wzbDQ4RDlyRWsycWtTNDd3b09BRHFXM1NRRG53d1N5OERZUEUzQXJ4MkxOYVY5RGFiSDd3c09WUkd0MnhBU1VFVlpKR3JKLQ?oc=5,61.266666666666666,2026-09-26T10:52:21+00:00,semiconductor etf psi outperforms smh by 20 du pluang,semiconductor etf psi outperforms smh by 20 du pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
SMH,Why Semiconductor Investors Are Rotating From SMH's Nvidia Concentration to PSI's Equal-Weight Approach - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 21:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxON0lVQW5RMWhwMWJCRVNCVXpHaU1sWFlfYWk1QnYxdlpLZmwwY3VpVUZxREM2X1N3dHgzekh1V1hnZ1J2c3Ryb0otcThvMkpVendiMERXZ0ljSW5hb3hrX2xCUzAycENRZ2hJMjR2YVlvTjlHUE5qOEhHckVpN2dINWNFSkRvNHVyRmpEUDRyTzh6bUhDbTJDUXV2OWVkQVFKem5hVlgtS0JFYzhtYTBuSUtEakc2QmdrWXBrcHlXYW1qR2U0dXhFSGtNZ2RNLVozZnZwbldXd1kzNEFRU183cmRfSQ?oc=5,68.26666666666667,2026-09-26T10:52:21+00:00,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,why semiconductor investors are rotating from smh s nvidia concentration to psi s equal weight approach 24 7 wall st,1,0.06482593037214887,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
AMZN,Here's My Top Reason to Buy Amazon Stock Right Now - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-24 19:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxObldUTWNKQlo0c1FPMXZnbEVCV0ZSNHlBMXhabEllVHpIeEttVVhlUHdLSlIzWW1rWjlzZVdtZm1od0UtVElaUUtVa1phUG5iYk9nam5sLWlOUlk1RkxoRG5OVXotYlc2OUpfY2VqNVU0VERtNldWTEZhaks2SXhxMzVLVHdpbndFdFpsUDBEOHEtOWV6SnRSbzU4QjFINHlZak5OcF9xZ1NjNWNRUk5IYVlBYmtEcDNZemhkeURvQ09FOVMxU3d4ZW84S2V4TGM?oc=5,66.26666666666667,2026-09-26T10:52:21+00:00,here s my top reason to buy amazon stock right now the globe and mail,here s my top reason to buy amazon stock right now the globe and mail,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
SMH,EXCLUSIVE: Why AI Semiconductor Stocks Are a 'Dangerous Playground' For Investors - benzinga.com,benzinga.com,https://www.benzinga.com,benzinga.com,0.62,2026-09-24 18:29:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPeFg1TlBrVERycUV4TzRPTEhISnpZV2Z5cDdjbmZqVENnUnVYS0MwUURwTlJuUUpKd2dfcnRpQnJDN3BOTEtrUTZTVldIVjIxekxTaXY2dXNha29UbkppTjZDQmdkLVB5cjVWZlU1cXNsR3NFMy1UaHd3S1VWTENzS25fN3ZNZ0VyZXZqcTlEQlRTVDR5Z1JnRHVfcXYtUQ?oc=5,64.26666666666667,2026-09-26T10:52:21+00:00,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga com,exclusive why ai semiconductor stocks are a dangerous playground for investors benzinga com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-26T10:52:21+0000,2036-09-23T10:52:21+0000,True,True
