symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Jim Cramer Says Alphabet (NASDAQ: GOOGL) Stock Gets No Credit For YouTube, Google Cloud, Or Search - foreignpolicyjournal.com",foreignpolicyjournal.com,news.google.com,0.62,2026-07-03 17:26:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWG9yZjBjblZwLXl1aDhVQjNVeTlKekhuOXpDdFA0Y1BtU3otRmtjQWRzMlhBVlhiZU1vRmttWk9mTFZ5U3Z3SWVZaE1uQ3pqWTRvcUZxVWlVczRvdzZMSkxiQVl0Tkx0R2xaWVZvTzBHU1UtWjBiT0VOc2x2QmpRRkJxVl94WkNFOVlnc3pyZDF1Unhqc3lPaDBHdElRMy1Ra3lNdWlsQmVjcUhrdkdKZEdhaTJmSm42N2w5UkZ0Y1lkbHVkeFBaVHNqemFNMl9YYWp4d1Q1Qmk5QQ?oc=5,69.26666666666667,2026-07-04T19:12:09+00:00,jim cramer says alphabet nasdaq googl stock gets no credit for youtube google cloud or search foreignpolicyjournal com,jim cramer says alphabet nasdaq googl stock gets no credit for youtube google cloud or search foreignpolicyjournal com,1,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Recent Price Hikes and Analyst Views - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-03 14:19:00+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRkRqY3R2U2dTLU5USzg2LUZ4QkZwb3h0cDc1a1NJR1BvNnQ0RHpiLTRQTExUbDYxTlRyYV9MZ3J5SEduQkdTUjRlbm1nRDJIVnZ3TXBFNHUzQ28tek9SeDdadlRDQUwxT0tDUnF4LW11OThONDdMTFVnZ1ltcm5zUmRnQ0YtQTh0cV9rWkJDSU9ycmU3LXZZcDc2a2M2bURwSzQxX2ZCZw?oc=5,65.26666666666667,2026-07-04T19:12:09+00:00,apple stock aapl opinions on recent price hikes and analyst views quiver quantitative,apple stock aapl opinions on recent price hikes and analyst views quiver quantitative,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AAPL,Apple Stock: A Familiar Ride With Better Shocks - Trefis,Trefis,news.google.com,0.62,2026-07-03 12:10:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,57.516666666666666,2026-07-04T19:12:09+00:00,apple stock a familiar ride with better shocks trefis,apple stock a familiar ride with better shocks trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,67.51666666666667,2026-07-04T19:12:09+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-07-03 11:41:30+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5IVTNrcnZrNGU4Y1FVamEzUjVsSzNoaHQzNU9xR2xsUmZqdWYyZGlFUzRBVmFKWVVOd2lUeVd2c2RYM1IyaFFUdFhCR3ZtcE5lNWxZVDBXTXBUeTB4cTlRQU52dWF4QW9qOW1ENy1HcF9iWUtiNDdhMTJB?oc=5,66.51666666666667,2026-07-04T19:12:09+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance Singapore,Yahoo Finance Singapore,news.google.com,0.62,2026-07-03 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjQ4SUtManQxQ3V4VDU2bkZYR1lzTG0zNVQ3TUZXdExqb2RnMm5VeGdTNHJhMzg3dHI3YTNLaEtPVmhUbEpxTFRyOGVFcUp5RWRpaEtNNHJycGc0X1l5ZWU1ekpmcWRza0FiT2M0RmVRNUZyX1FMcFlGNmNhTDc1YzdoZ1JyRzZOOGtWcEdsaw?oc=5,64.26666666666667,2026-07-04T19:12:09+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance singapore,should you invest in the ishares semiconductor etf soxx yahoo finance singapore,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,65.01666666666667,2026-07-04T19:12:09+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AAPL,Why Apple Stock Rallied Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpUjJJcE8tVFFOQXZHQXktZk83MVVJYWJ4NmVYWWdsOUxSeVpwNzlYenlwZUVPZmVPSHJNNHBaYkxlejJzYkc1WThxZWlZekxnaTVadl81RE05T2kydGFYeXZwUGpiSk1PT2djbkFOcDdOTXU5M3l0YkJB?oc=5,56.516666666666666,2026-07-04T19:12:09+00:00,why apple stock rallied today the motley fool,why apple stock rallied today the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AMZN,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,67.26666666666667,2026-07-04T19:12:09+00:00,meta wants in on the cloud is amazon stock still a buy the motley fool,meta wants in on the cloud is amazon stock still a buy the motley fool,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,58.516666666666666,2026-07-04T19:12:09+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 23:16:24+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,58.516666666666666,2026-07-04T19:12:09+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
AMZN,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-02 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,60.516666666666666,2026-07-04T19:12:09+00:00,bank of america doubles down on amazon stock after prime day thestreet com,bank of america doubles down on amazon stock after prime day thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-02 21:00:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,64.26666666666667,2026-07-04T19:12:09+00:00,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
XLK,"Top-Performing Sector SPDRs: XLK, XLE & XLI Top The List - ETF Database",ETF Database,news.google.com,0.62,2026-07-02 18:06:29+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQWtsamxXYk1VQXotNDk2aUdaZHplczRZOUMzSTJWb283RElpd2oxcWc1blEzM0dHVzFtODFta25UczBFdHdndFFobS00czBZUmxUQzJ5ZGE0UlFpMXFPbFUwOERpLV9GSVpaYWFMSm5uNXhUMjF2eVVxemNYNXpxb1prb3piRThVZWJKcXBCTlI?oc=5,60.18333333333334,2026-07-04T19:12:09+00:00,top performing sector spdrs xlk xle xli top the list etf database,top performing sector spdrs xlk xle xli top the list etf database,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,58.93333333333334,2026-07-04T19:12:09+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
SMH,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,61.18333333333334,2026-07-04T19:12:09+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,2,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
SOXX,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,61.18333333333334,2026-07-04T19:12:09+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,2,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
