symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 05:11:44+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.26666666666667,2026-08-22T06:37:44+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 01:02:15+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-08-22T06:37:44+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-21 00:17:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-08-22T06:37:44+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SMH,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-20 21:10:39+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,72.01666666666667,2026-08-22T06:37:44+00:00,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,2,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SOXX,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-20 21:10:39+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,72.01666666666667,2026-08-22T06:37:44+00:00,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,2,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
META,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdFZBU1lWYXdnb2Yyeld0eHBxM2tCWUtaV19xV0xvcXR0UGxmOV9vNTZjenRrVU5DS0F5bC1qVlJ3clloc2xvbW9XTHFsNGFtMVRiMnk3U20yeFpZQk5SUEN6aTJvWW9sclpQMS1ET1BJMk5mbjZ4MVZ2YlJQTU9EMjhySGJ2YWFYRk1ta244X3pqNE1QZ2FEZG5IS3FZdEd3UzVjNDF1RV90WjN1RXc?oc=5,78.16666666666667,2026-08-22T06:37:44+00:00,use meta stock volatility to capture a 35 return in a few weeks investor s business daily,use meta stock volatility to capture a 35 return in a few weeks investor s business daily,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AMZN,Why AMZN Stock Is Rising Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-20 16:22:28+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,55.516666666666666,2026-08-22T06:37:44+00:00,why amzn stock is rising today stocktwits,why amzn stock is rising today stocktwits,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
GOOGL,"What's Going On With Marvell Stock Thursday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG), Marvell T - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 16:18:32+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdzZPUnUyQktMNGVqeVpIMjBVaTljYmhDdG1HQmJEOEUxcTUtX2JKd2NmcENHT0hIYng3OHktTGlPYXJzUG54THVKeERWa2N0dzFMUkNGcF9UaGE2MDVNN21LRXF4aXV4d0VCNWlYMmxVbm9YLW42Z0hyQ2hqeFdsUFlucmJNb1NhZlEyU0NRWlBXendoT1dDbnJnOWJlQjJKemRSZ2dvWUEyaEhZdHp6eDFhTGc0c3o5ejBRRGw0WFA4NWp4SDdQVVJyMDJTWElYWjRyZWVPZVFNNFdQb0ZCV0c5OW5ob3dYa2c2aGQtRWZ5cGNT?oc=5,63.516666666666666,2026-08-22T06:37:44+00:00,what s going on with marvell stock thursday alphabet nasdaq googl alphabet nasdaq goog marvell t benzinga,what s going on with marvell stock thursday alphabet nasdaq googl alphabet nasdaq goog marvell t benzinga,1,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
VGT,"CHARTER RESEARCH & INVESTMENT GROUP, INC.'s Vanguard Information Technology ETF(VGT) Holding History - GuruFocus",GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-20 15:31:40+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcXBCUzZzNUtNOERpM28xSThMOE5PcVFLSDZjdm0xaElZMUZfX0lYMkxSQkJQX1hFQWhkNEhQT2hUXzdEQ01Qb3dqdm1FcDl4X09tRU1idFVRUGk4cklYbzJyN1JWNXBJSlQ4T1ZfTWpVTWNISngwSzI1MXlIZXRxUXJJMTR0U0JVcC1xMDJnYnN6N0kxdmhqTVoxTUk?oc=5,65.26666666666667,2026-08-22T06:37:44+00:00,charter research investment group inc s vanguard information technology etf vgt holding history gurufocus,charter research investment group inc s vanguard information technology etf vgt holding history gurufocus,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
TSLA,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-20 14:57:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGlLU1JPejRQc3ZnY1RGRmZUYk5EVGZDR0IzRTM2Z3BQU3E0UmxXcFFvNE04alhfRUxWLUxKX1M0TWFnSVVKMWtVTkhnNEt1aV9tTF9teTRZZzNFZDcxN0pRV3g2NXJhU252NC1pWXRtOWN5bzVrNUNIMHcxU3djdWM1aGZTM3d4ZzI1Uzh3Zm44dnJCeEJQbDFWQ090eGtUbGFhejNXNnV5bmRiNDlUVmFHWG96d2V5Q24wSGFFRHFHbFZZYVhMOTcxdmNrZw?oc=5,62.516666666666666,2026-08-22T06:37:44+00:00,tesla stock shares part of the market s direction and amplifies all of it trefis,tesla stock shares part of the market s direction and amplifies all of it trefis,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-20 14:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.26666666666667,2026-08-22T06:37:44+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AAPL,What's Going On With Apple Stock Thursday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 14:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQnREUGVRdktzS1ctOGFrS1FWUHdQVWktYUpZa2NKUU9HZ2RsTXYxWGFBOWRTUDFwRjZIWFF4OWZsOVBsVE10OWRGYnh6M1V1RmIyb1dXNW1mYmVrRGdaYmdyeUMzV1ZqdXE4cXNnRHF2el9vOGthcTZja3d5WFFSNHlnd245cWlmREY0cVpJZjR3WUpPcTVsSHN4Zw?oc=5,56.516666666666666,2026-08-22T06:37:44+00:00,what s going on with apple stock thursday benzinga,what s going on with apple stock thursday benzinga,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Azure and AI Growth - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-20 14:04:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaW9FOW9RTTc3Q3VsT0dDb0h4eUI5dGVKeWNNbnB6azVpckRFUUhvLVBkSWktU3BMMTJ1aW1JQ2ZnMWhwSUQ1azRtUEV6M1ktcEtPbGxtQUpIM1VqUHctRzhUZU1VSERRM2hjQ1doOXhoaXlJZ0pfOFJnQ1hfS0ZzQlllenYtVnJqa2dTV0NCdFd4YWx2Y0E?oc=5,67.01666666666667,2026-08-22T06:37:44+00:00,microsoft stock msft opinions on azure and ai growth quiver quantitative,microsoft stock msft opinions on azure and ai growth quiver quantitative,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-20 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlBqNkQtYzRhVFRNaE96a3ZsN09KZUVmV2dVY0p3Z0xKSC1OYnlHRVNOOHRQRXJrNmZhcEZXOTZfZzJ5cXZqTDBHU3YtLXBlUjF5eFV1QmhwY01aM1k2SXQxUzd3d2RSOG41bm9nQzd1MXFndEhTVjVkcmtlZ1RBRlJ6X29MTEMyOTZvU0lVdVl1QkZpVVJycnhrM1lGT1dqQWExcA?oc=5,69.01666666666667,2026-08-22T06:37:44+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
