symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,Behavioral Patterns of IYW and Institutional Flows - news.stocktradersdaily.com,news.stocktradersdaily.com,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-11 19:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd3FyaFc2MVRlQ1hkWktyWExFc0Q2ak5Gem1XRENaVjg2aVJWS29CYmRNZ3JRMjBXa3doT2J6OEt2ZUVEcEF4VzAySzc3SnYtMWl2TkQ4cDlfajNTVElyYTNSdFFYTkJWdU9mS18yQ3RkN2I3aE1tVGIzWFRFZ09NNi02elBiRFZHVjRCN3RuSW9rWUVJc1hDemhZNnBIdmY0a0hsZWkwRGZsQllzRUFiUGtfX3BTbnljQms3d3NJTDdCang0N0VraA?oc=5,60.266666666666666,2026-09-13T03:22:46+00:00,behavioral patterns of iyw and institutional flows news stocktradersdaily com,behavioral patterns of iyw and institutional flows news stocktradersdaily com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
IYW,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:56:00+00:00,財報/財測；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,76.76666666666667,2026-09-13T03:22:46+00:00,ciena climbs 5 as post earnings selloff reverses arista networks rises 5 cisco jumps 4 24 7 wall st,ciena climbs 5 as post earnings selloff reverses arista networks rises 5 cisco jumps 4 24 7 wall st,1,0.1081441922563418,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AAPL,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,67.51666666666667,2026-09-13T03:22:46+00:00,apple stock has returned nearly 1 200 in 10 years how high can aapl go from here 24 7 wall st,apple stock has returned nearly 1 200 in 10 years how high can aapl go from here 24 7 wall st,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
TSLA,Is Tesla Stock Priced For Its Earnings Or Its Robots? - trefis.com,trefis.com,https://www.trefis.com,trefis.com,0.62,2026-09-11 17:05:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOHJTNVJMU1lBSHd3ZnVjUE5CWVhGS1NTRWJwN2ZKRnRFWmRRYzVsSE5Bb1dwY2l6a0VkQl9uSGxWX21UNEVVQ3lzUWFKRlNVU1VoN1FnUXBjcWpvVGRzM25TSUxmODljdmQyVGVHcUl1TUxVTWhNQjV3QjRpeXNES2pQdTBielJpOGhjd3JqX0lOT091LUxoMHJRR1hkS0lUWUh5NWpzRXFGckR1RDVmeUJJNA?oc=5,63.266666666666666,2026-09-13T03:22:46+00:00,is tesla stock priced for its earnings or its robots trefis com,is tesla stock priced for its earnings or its robots trefis com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
XLK,XLK Looks 34.6% Overvalued on GF Value™ - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-09-11 15:07:50+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeGU5bHpNYnBMWHNhc1Y2UnVreHQ1S0VjRjd2X21zN3NEaVE0Uk5fU0M0N0VBT2ZidENPZm1RczRRcndsaUVzUjVQU0NJdi14WVRZc2drZms5YzVzcVVhYWctaWRIeURzTGFhSXNYMGRlSTBkMnBub1hCc1hVYVF0dA?oc=5,56.516666666666666,2026-09-13T03:22:46+00:00,xlk looks 34 6 overvalued on gf value gurufocus,xlk looks 34 6 overvalued on gf value gurufocus,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
IGV,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-11 13:54:46+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,62.516666666666666,2026-09-13T03:22:46+00:00,ctas turn to sellers as u s equity etf outflows continue wells fargo tradingview,ctas turn to sellers as u s equity etf outflows continue wells fargo tradingview,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
GOOGL,Alphabet: Chips War Is Now In Its Favor - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 13:30:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTk9Bajl4Rk52b3VOSTVrZUxTbHRTTnF4RFJvNmpWYS1pVnVaVGpCdWl6RWpXaHNDWVVFUm82alJISkZTbFljM2dJNktWNXBLbVpabHZ6S0VXNmlUTW12VGRxVElVclJldmdqVFhSdTlMVmVzVXpsNmVQVGMwWmpMQUo4Ti0wUQ?oc=5,69.76666666666667,2026-09-13T03:22:46+00:00,alphabet chips war is now in its favor seeking alpha,alphabet chips war is now in its favor seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AMD,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-11 12:36:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,70.01666666666667,2026-09-13T03:22:46+00:00,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,2,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
NVDA,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-11 12:36:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,70.01666666666667,2026-09-13T03:22:46+00:00,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,ai chip stocks diverge ahead of nvidia earnings as amd and intel surge chartmill,2,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AAPL,Apple Stock Rises 4% Following New Foldable iPhone Duo Launch - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-11 11:09:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Kbm5HMTU4cXNLNFRoUWpqcHZGaWF5UWlUTWVpOV8yQ1VVLTU3WjByUjV1WjNxWFRnMXJUU3Rncmp2cDhhN2VxOWZMUDVkVmdnNVdrcGkzMzRnTXFYczhGMjVnaG95M180ZEpUbkZ6a3V0SXdyb2JpemRzaw?oc=5,63.266666666666666,2026-09-13T03:22:46+00:00,apple stock rises 4 following new foldable iphone duo launch tikr com,apple stock rises 4 following new foldable iphone duo launch tikr com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AMZN,Amazon: Anthropic’s IPO Can Be A Game Changer (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 10:37:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT2lYOE9mUldIQkxsaGlfRDVCZnBVQTBBOGc1YkRzSGtPZjE0QzlCN0E3ZzBXZWJXQTluTFNEbzVHRWZJWEk0YXJHRjZIRFVLQmU3M05wNjE2dVptMTdDRlF3RUo3aWp5Z1dnQ0tOemhZSkh3QmJYSW9yeWxLcVF1REdzb0UwWkFzMEVGZA?oc=5,59.516666666666666,2026-09-13T03:22:46+00:00,amazon anthropic s ipo can be a game changer nasdaq amzn seeking alpha,amazon anthropic s ipo can be a game changer nasdaq amzn seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
XLK,Prefer XNTK Over XLK: The More Popular ETF Is Light On The Capex Leg (NYSEARCA:XNTK) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-11 08:04:45+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb183NGx3UmFBeTVrNG5yclpRdWZSNV9VejF6ZmhzalBTdjhyWDhiWXliZjNjTWMyUm0xRHhDQlNsSkk5TElfNTE5bFc2dm5EYXlIREY2UWg5NFNUdXNvWjNjeURoU2pnaUdLN3F4dldXZldBalNlQ1dqQ1JqSFg5dGRud0t1cm9yOFhEbWhkV09EM0F5bWYtaDJLREU2endVTzRqWUY2Y2dYTGM4?oc=5,65.51666666666667,2026-09-13T03:22:46+00:00,prefer xntk over xlk the more popular etf is light on the capex leg nysearca xntk seeking alpha,prefer xntk over xlk the more popular etf is light on the capex leg nysearca xntk seeking alpha,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
SMH,A cheaper semiconductor ETF outperforms SMH by 22 points in 2026 due to broader chip exposure. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-10 22:43:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcW9DUmhoLVlNZzNjWkpLTDhtRXVRb29iYzNnVDVETlhBOHRXSTNxWHlFVnR2d0R5M1lvVFExNUx6ci1odGxvdlJTUnNubVFuZDZ4WXFtdi1lelYyemtYMGQzaGJIQ1RxZWMzR2NFTWY1YVF1LTFzQ3JRNjAzUE5BbVRrcG9zMk1wY2dRMVhjbHFZTGV3QW5sWGlycFdSQ0Q5d1E?oc=5,68.93333333333334,2026-09-13T03:22:46+00:00,a cheaper semiconductor etf outperforms smh by 22 points in 2026 due to broader chip exposure pluang,a cheaper semiconductor etf outperforms smh by 22 points in 2026 due to broader chip exposure pluang,1,0.024965325936199722,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
SMH,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-10 22:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,70.93333333333334,2026-09-13T03:22:46+00:00,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,2,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
SOXX,Forget SMH: The Chip Fund That Charges 0.15% Is Beating It by 22 Points This Year - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-10 22:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTmRLSUhqbVFLSG9rc2U4MkZJYkpZelRLSDNDQURnZDQ2THY3dFR4c0pYQ0tOUGUxNkpBTDN6UmtmaThqQm43N0JZTDRCbUxBTUUwRENFU3NQUldudUlURXRnQ0l2MDlpcnFONl9makJjUHlfRk5zektncVRydVUwZTd1UVVxTjBHTTIyQ3NXTnZiWWZaaVVieWx1NjBGSkg0RW1td1Jzbml5b0FYNjlrRlVxcDNaeWd1eUhmRlg0UG5HZUwycWc?oc=5,70.93333333333334,2026-09-13T03:22:46+00:00,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,forget smh the chip fund that charges 0 15 is beating it by 22 points this year 24 7 wall st,2,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
IYW,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",Bitget,https://www.bitget.com,bitget.com,0.62,2026-09-10 19:20:03+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZ9IBY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZw?oc=5,56.18333333333334,2026-09-13T03:22:46+00:00,exchange traded funds us equities fall after midday bitget,exchange traded funds us equities fall after midday bitget,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
XLK,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-09-10 18:42:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMk5ydVhicm9jYXlZOEQ2YmhtTm5LenVYcUJjZ08wcGpIbTJUaW5SVWhOeEVfLUdIaXpwcFhMYml5eG9Qdk9CNndsd1kzclBWdUVIZWVmY2ZzSzJ0WjI0b1lJclRhb3lNZzNLNHp0LUcwZTN4SXNqa2tMTGpmQndrZzdwVHN6NzZ6dzlJVjNNNm5IRjBNdHRpaEU0SXVIM1k?oc=5,60.93333333333334,2026-09-13T03:22:46+00:00,apple s foldable iphone duo steals the spotlight etf database,apple s foldable iphone duo steals the spotlight etf database,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
