symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,67.26666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AAPL,Apple (AAPL) vs. Amazon (AMZN): Which Is the Better Buy? - Cabot Wealth Network,Cabot Wealth Network,news.google.com,0.62,2026-06-12 19:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeHNYSzdPbnFmb1drV3BOWFhVLUhGMUFEXzIzUjZtX0toM2pfQS1waE5MWWo1eDNCbzFfT1hyUE15UnJkY3d1a01PSWptdVdnaUkzeTc5aXRfOVVkdTVfQWdvRFhhRDdQRFNnSzVUSEZfVVhPZUFjYzAwbFFwNjc2Ri1lQjNBXzg?oc=5,61.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 18:50:15+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,63.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
MSFT,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 16:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,61.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMD,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-12 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,67.26666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-12 15:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,64.26666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,59.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,67.51666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX3lHYkV0T2ZIU0xQc1FJN1ZQOVY0ZHhVY2dWNl9TOTlMV253REE1dVBHVUUzM3l1eGVmc3N6WGFyT2tVZVVJNzVONEJJcEJBUUpSOFluXzRCSTNKRElTdUVJZ3hYZFB3WTF3Y2JnTlVabk9BamtSZ1dsNld6YllnY2JMVDRTVVhJVXNfU0V5WlB4Rl9QY192NQ?oc=5,67.51666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,65.26666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
MSFT,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 13:57:26+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,57.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
NVDA,3 Reasons It Might Be Time Buy the Dip in NVIDIA Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 13:41:10+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWnVRVFdsTWVvYXlXN1ktUGZjaVBpYU5tczNwSVIxb3dnc3FVTnZWZkgzZy1uUlplLUJpN01qX2w2N3JCOEwxUzA3bEdGVjR2bThMOFFyc3F0VTF0d3R3UmlwM2MwTjZLTm1mNnB3TkVxa3ZiTzdmMzZDUERWRUpncE8ydnF5c1FuUnh1T05oZ21xaldzUFE3dXFxT0ZTLWs?oc=5,63.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IGV,Stocks Were Due for an Oversold Bounce. Was That It? - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-12 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTFhFWFVBTVppbDhVTEs4bF9oUGlKRG82YUcwdHJKX2U0UndPdkt2Q01GVDFEZ2VOUy1SLVFNMkM2dmRXNFdOQmhNTkxiR2pMMHhKaVhhMEV3cGdnRlR5eVFIa29TeVZCaGRhOTBydy1LNzNxdG5tZW1sMzhILUY3YlpzYzRiY3ZvVGwtckhHdmxsRDVabkpyVWNn?oc=5,60.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMZN,Amazon's Dual Threat: E-Commerce Efficiency Meets AWS AI Dominance (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-12 03:15:26+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTG5uSmM0bVJkamE3TzlNTUdwMHBUZlVBN1NfUG1TSnlBdzBXWEpJN0ZnOGt6b3o0dS1ITFZvYnhDUW1VOHE0RnhaODlXQVhBbkFWZUFueWNTcnZnZllpR2l2eE9ETDNzcUhOa2RaX2VqbU9MdnM3SlZzY0N4WHhLRWlJeUxDa3RiUmdOVEU3SEY0UUktaGV5anR2OHRqZ2NKaFhlQTZ4R0U?oc=5,67.68333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
SMH,"Should I Buy SMH (VanEck Semiconductor ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-12 02:36:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uUHpQVUFJd3lFUlRtM1cwekpyRW5aQk5BMlJpTkpGSUZRVFlpOWdIMlF4RllRamt5T3FKU3hNc1BDTXNlNndsT2E3cHJvcVdHTHBoVmNmMkNiZTN0bVJCeTFJZU1RN2s?oc=5,66.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
SOXX,"Should I Buy SMH (VanEck Semiconductor ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-12 02:36:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uUHpQVUFJd3lFUlRtM1cwekpyRW5aQk5BMlJpTkpGSUZRVFlpOWdIMlF4RllRamt5T3FKU3hNc1BDTXNlNndsT2E3cHJvcVdHTHBoVmNmMkNiZTN0bVJCeTFJZU1RN2s?oc=5,66.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
META,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-12 01:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,60.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 22:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,55.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
META,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 20:53:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,71.68333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
META,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWGNQV2haeUQ0RjE5aTVkYmY4aXd6WFVhNkd5VmNUNnppa1FjdGYtWDZsRk85cFVCWW9kLTc0OVhBeDdaVW1TeGkyODlEc2hmWHVtanRsbnhZYlVFXzdWd08xRGV4SzRsZFpYNzVvRUwydzdPclFFUHdSVkZGUFJZMXViOGVNTzA0TUdHYnZSU2RLb1ZCaXR1ag?oc=5,61.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 16:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOanBlUUpkS0kzZmJBLS1PUlFLcU1MVVl4MWNRMnprTEJZTnU2ekdOMHB5cnlMYU9UVXpENkRMYTVjcHNwZkpfUmVCNVU1Zk94LUpndUh6LVBsUGYtU1k0VmEydk9JeWNVb25wSGYwa3RyWmZCSmtCQTRnZU0wT0JLN1BZYmJYUVlMTk4zZ2FwSjJ5Q2JjS3luZTNzVWh5Z0pUOXBOenNqai1oZw?oc=5,64.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-11 15:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOU2pJaGFmT29BRjBDVjd1WlY5c0RKUEJ1aTJMNGc2dmpEUnlpV3NoaklZQV9XSzg0dmhEQ2djcFlRMFNsenBGdjUzeWRwNzMwUjlRUGxtMzlFUnpJZTIyTXBKWnBvZHQ3bGx3UzlYZVZETzNra2czUWJUOFowTXBySWhVRWpUM0xHMFpxc1dobXJadHNaeUUtUlpMTWwwalNLa0lkamRoWkpiU3FMTERqMTBBS0dVRi1iMTFLR2dwbjN0eFNDN1JYSE1XbzZHQ21aNmFKVmNJN3Z3RWM?oc=5,68.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
NVDA,Nvidia (NVDA) Stock: Can Robotics Spark a New Rally? - Barron's,Barron's,news.google.com,0.62,2026-06-11 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE4zcjNSOVFEWENrenoxTUE0a3VEaF9zSFdaZnNwYXNZSU9Pa0FyMnpoVHpSdnNhVHR3SnlpV2RTblBhMHhOS2J4dkI2eWpTWlROckQ1Q2swUW5odEhKYjBKTFNRajlxUWU0dzRoQkVld2U?oc=5,58.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
