symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Is Apple Stock’s Shrinking Share Count Worth Paying Up For Near The Highs? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 19:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPeUJuWERzdXlnNDNCNkxES3BVWUpydjlsb2NWOUczQzF3ZHh3WWVsNmU1UllteTJjcXJxUFJncTNNWkhBUUlHTjZ5RzVCMXBydm5fa19UTlR6eFRxaDhORVRxVUc5M2J6ZFZkNTJIbnd0WHJpZVhNWi1OWFpiT2lpeWMyZThkLXQ1bmpQRzdFWi04UW1HanVUcWd1MDBzT2x2RjRUN096MF9jdWxjVjcyTUhydWl5U3VfQTJxWF9wQ0xPYnJwQjJxSlE5MWN1QQ?oc=5,62.85,2026-09-22T11:01:37+00:00,is apple stock s shrinking share count worth paying up for near the highs trefis,is apple stock s shrinking share count worth paying up for near the highs trefis,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,64.85,2026-09-22T11:01:37+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
MSFT,What's Going On With Microsoft Stock Monday? - Microsoft (NASDAQ:MSFT) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-21 17:33:27+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOX3h3Rmt4M253YThhWnNmd0ZRRnBCQXgxMzNVV2k5ZGk1eS1VMkp3UjJLbzJuQVpKRlcyeHoxVGRFaHJPLXhrWmhSQldFNURSbWl6ZXpDU2dsZzQtYl9rem14R0t4MFZsZW1QeXNlR0gwcUZwUFNfUC1SZzI2b1hnb01jalJxWjUzelk0SlE2VWZuUDI3V2NGMy1UMFREaC1LZEd3OTliV0FrMzh6dG9lMWRnaVJhaEJpX1FweDBRTDNvR3RnQmRWVEpnUk05ZjlCNTJDalFReTRSX01mVXBpa2JRLUw4dw?oc=5,59.85,2026-09-22T11:01:37+00:00,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,what s going on with microsoft stock monday microsoft nasdaq msft benzinga,1,0.11111111111111112,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AMD,AMD stock crosses $1 trillion market cap for first time - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-09-21 17:10:57+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1RcXpsQ1ZUMU05dWZIbFEtVmJrbl9mdy1MT3lHVGVSS2ZyMlMxWE9aOFBaQUlTaGRwSWhmeHA4Vm5zNEVTaXBGZ05Qak5jbUxaaEpWVC1oSGtiMnM4NlBPWm5ncG5ZdVE1blg2c3h5TQ?oc=5,59.85,2026-09-22T11:01:37+00:00,amd stock crosses 1 trillion market cap for first time qz com,amd stock crosses 1 trillion market cap for first time qz com,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
IGV,AI Is Reshaping SaaS—These 2 Software ETFs Offer Different Ways to Play It - marketbeat.com,marketbeat.com,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-21 16:41:54+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQkNSSTZyYTBzQjh0RHlBOEhZOWg4aXZ6Qk1nSjM5VnZ3Sy1wUklRREd2dzRzbEFoa05PYmllYzhBbmx6X3Bra3puakhoeHgyU1pwRzBSVnJ2Sml5V2FrQTUyOUZyeUFhT1A2LUFpc2xLaDZIb0swSEo5cWZWWlVSeVNGd1REdHU0RkVHcWpJWDNPeENrcnJBUzRIcm9GUkJoNVVaSmNzUzZOcVlFMXlV?oc=5,74.1,2026-09-22T11:01:37+00:00,ai is reshaping saas these 2 software etfs offer different ways to play it marketbeat com,ai is reshaping saas these 2 software etfs offer different ways to play it marketbeat com,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AMZN,"What Will $5,000 Invested in Amazon Stock Be Worth in 5 Years? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNM01LREFHTzNYRVlONEZJc3k3WXBKMkJ1LWtnN3k3UEFnNFdzeUpnWjZNUmFlYW5vR3ZiZGtCZ0w0eURkcF9IakhhbjRXR2lsNEJLVWZ1dTI5SThkd21QS245UE1VOTkyRlRsYUR1Z28zRDFvNm50bnk3ekN4NEpYMElyM3pNWmVTYldQaGlKakJuWVg3WFItZ1Qxbzk3Yi1wTWhTdG9B?oc=5,63.85,2026-09-22T11:01:37+00:00,what will 5 000 invested in amazon stock be worth in 5 years 24 7 wall st,what will 5 000 invested in amazon stock be worth in 5 years 24 7 wall st,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
META,Why Meta Platforms Stock Skyrocketed Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdS1ROWZPNXVURnpCRlBnZXlCWWNRa0Y4RlllWWZvRzRWQ044T0RfOFhRV3NrYUlCZ0NpTmpWcjl0MndPMGd2U2ZOOUlLT3l2cVdMZ0FuaUhpSmE2ejAwM3BBYlR6ZVNBT2pqTm5zN2xocnhkM0JDYlRsdmhLa3Q3Ukx1MllZQzROcDRNZ1Rn?oc=5,57.85,2026-09-22T11:01:37+00:00,why meta platforms stock skyrocketed today the motley fool,why meta platforms stock skyrocketed today the motley fool,1,0.021428571428571432,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
META,Why Meta Platforms Stock Skyrocketed Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:50:26+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZVZFZURBMUF1MDRySGpfMUFaM0I4Ynk5T3JKOG1FdTdxSHI5dUU5YURzUG9RekEtUWdkQS00dEl3bkZUMWZodWhQd1liREtNcE1xQWRpcFpVcWwtMUVWQWVRT3JiemxyUjJ3SUdDS2FoQUNlRkx5MmFYeGtGdmdIRmNxZXRjZlA0RDh4cEtVVXMxZVU0b25NdXY0Sll0REtZcm1n?oc=5,62.35,2026-09-22T11:01:37+00:00,why meta platforms stock skyrocketed today yahoo finance,why meta platforms stock skyrocketed today yahoo finance,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AMD,Intel and AMD shares surge as AI chip demand lifts sector - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMS0zMjgtRWc5UDZKcUdIRW9hYnFSOWcySGFTZFd6S3ZsSm1fa2RHN2sxeGRXS2RmZ1d3VUx4MnJNOVdWSWFPSWRjUk1penlhN2hWUGdqWWtHUFkxQ1E1YXlZYkowUUpqekc4dHFVMjdYZE1pTGZZWk5wVlpNcy1OZXFhd1NLUzFNVmdiNS1mQ0JiQ0U?oc=5,71.1,2026-09-22T11:01:37+00:00,intel and amd shares surge as ai chip demand lifts sector yahoo finance,intel and amd shares surge as ai chip demand lifts sector yahoo finance,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AMD,AMD Stock Jumps. Record Chip Exports Point to Strong AI Demand - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:35:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRUc4U01jR3ZlTUFsMWNVMlBKTE1WWFBtZEtXa240QWRLRGVxZkxpaDBBS2pzeC1LUmx0UVE2ajFiZFN2WlhaR2UzVzBaSEMzNjVOMjBfYU1lMGlGdnlNZTBZTndWRjlSdnh6M0FySU1EY2JRQWM1c2pzc3NaVlRTWmhRUmhTX19lc1hTMHBVb0RqZnNabUlz?oc=5,71.1,2026-09-22T11:01:37+00:00,amd stock jumps record chip exports point to strong ai demand yahoo finance,amd stock jumps record chip exports point to strong ai demand yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AMD,AMD joins $1 trillion club as chipmakers rally on AI-driven demand - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 15:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNEJSWFBacFZ6Y2xjRGFmeFBLLS02aTN5LWV1RWpLbWNtSXpQS3dGRF9OZUVYendmWTNxQnJqdHh6dEpIRWcxTnlFY0JXeVM2YXF3cTgwTmFxRjlYWm1oWFN5bFJFM3p2Y2twQ0xvTVFZb2NMQmNtdF9lX3dNNG1nR3l3dXg0OU1XX19pckx1cnBNNXlfeDJfTnVkSVhJbEpyTXY4dVdWalBQVkdSWDhn?oc=5,82.75,2026-09-22T11:01:37+00:00,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,amd joins 1 trillion club as chipmakers rally on ai driven demand reuters,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
MSFT,Is It Too Late To Buy Microsoft Stock After Its Summer Run? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-21 15:13:17+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVDhVakFQUkN4bFVHOUdmSFBnRHZjWFlvd3BZNUZlaEVoUnFkQmsxREpWSjRNZW5GOGktU0FDdlJuYi1xbVdDVmpVelVPa1dQNHBPM0cwTGE1aGJXYUxZMWpZNzQxTzRaRzZLeFhYdXlJSUpHdGc5YVU1YUhTakhSZXdIWnI1eE9YM3BFZm5nbGRaOTZEZkRCbkZqc25wZmxWRjJlc0VpVlk1Um9lcDNjQUxWU0FjSHpHMHZN?oc=5,61.85,2026-09-22T11:01:37+00:00,is it too late to buy microsoft stock after its summer run trefis,is it too late to buy microsoft stock after its summer run trefis,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AAPL,"If You Invest $500 a Month in Apple Starting Now, This is What You’d Have in 2030 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 15:00:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUE9jNVprNnVNa0RYWkZKUTNWN01TM3FGV0w3bVpUR0RxaWozTUxKTHJXNEJBUEcyUjJZUUpmTE5RTFRHS1Y1eWxtQzFDVzNyMy0tcWg2REt5Rlg2czhnMHo3dlotVmhfX3JKdExqZ2hSVXY1NzUxRnhLMWRDX2FXaGtYNEZFRTJuM2d1eS1VVzdBUll0N0J4U0dFVFg?oc=5,73.35,2026-09-22T11:01:37+00:00,if you invest 500 a month in apple starting now this is what you d have in 2030 yahoo finance,if you invest 500 a month in apple starting now this is what you d have in 2030 yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
AMD,AMD hits $1 trillion market cap for the first time as stock rides 5-day rally - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-21 14:47:57+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9SaGJvMThYUVlDY2hQVmVIQlRtMFR5YTBROTJhTW0weGRsYTlyQmJjNTF6UlE1MUE0UTFvZGtTQnNOMk9jUVR4WVZrYzI1X09CT29EU2ZDbUZ4QmFzOGdpbGJxaTZrODcybUE5Qm95cGbSAXZBVV95cUxOWmpqeFFKbWUwd04ybDU0MmFRdW9GVHpEN3pkUmkyR3M2SlBKeWo0Ti1TRUJGaHB4ZGRCSmQzUXhudEUxUVBmdEp0X2ttQmp4QmhwQXdNZ0JIZ0RIMWFXSm1MUG1hRXJWVVZfMDA2d2UyRFprMGpR?oc=5,74.75,2026-09-22T11:01:37+00:00,amd hits 1 trillion market cap for the first time as stock rides 5 day rally cnbc,amd hits 1 trillion market cap for the first time as stock rides 5 day rally cnbc,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
IYW,Super Micro Rises 6% as AI Server Bid Concentrates in One Name; Dell and Hewlett Packard Enterprise Tick Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-21 14:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQS21Ka1NyUHZNdEdhUUVvYnpibkY4ZFNUUDdodlNZRUZzaUFqTllVYWR2dEpsNEdKbkotbVZPSXdhaURHZlYtN3VJX3V0UEFZejdqbnlkV05tN1UwSnM4cFdLczVpNEhmVEY2OERxWFBmb04yTGtKeWowYU5pWmtBbWIxMGdZRXNlWVNwajdoSjJCcW9MM015MldGNmVQM3RvcEZuNXNhNXVmaHd1SWktOE9nVVZ0N1pLbDRjUjhnU1cyOGVBcm55RDB6UkF2MDhoRXNIWjM1eDRMMktQU3E2SEFBdw?oc=5,71.6,2026-09-22T11:01:37+00:00,super micro rises 6 as ai server bid concentrates in one name dell and hewlett packard enterprise tick up 24 7 wall st,super micro rises 6 as ai server bid concentrates in one name dell and hewlett packard enterprise tick up 24 7 wall st,1,0.05226480836236934,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
NVDA,Jensen Huang Just Delivered Incredible News for Nvidia Stock Investors - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-21 14:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZWdGNlhDdEZWYjkwMEVGUGhNVWxMcjVaUEJOOG1uZldjSDZyNDVfUHRSMnltanVXekRnekV6endpanJVMWF0NmVtOUNkNW9lX2dEQTBwcXJEN1o5aXJOMHE4ejFTSlp1cFg3WjdjcW1FUlplbThEQTlQd1U1TmxMeGtlWlpJS0RQUHJUWFU1Rmx6T192dW1BMw?oc=5,61.85,2026-09-22T11:01:37+00:00,jensen huang just delivered incredible news for nvidia stock investors the motley fool,jensen huang just delivered incredible news for nvidia stock investors the motley fool,1,0.014610389610389612,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-21 13:49:40+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxON3YwdEZaVmRpM3U5cGlQNnYwSkU3R0VKS3NDbkV3aXZoTGRrdEwtaUpIZFZFQV9jeElzUUdNOEl6akVkUl9SbkVvYXRSSVdMbDk4aEdHX1ZJNHBCNDRZaUJHb3F6N2JqcGVxUXdGdGotS1FGMnphdXNBQ3RtdjRRTXRyQnhOYlllWGExNlBUN1I3NTRmalA1bWg3THFnNGFwdHZkUnFR?oc=5,56.85,2026-09-22T11:01:37+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-09-22T11:01:37+0000,2036-09-19T11:01:37+0000,True,True
