symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,Beyond Hardware: Software ETFs to Buy in the Next Leg of the AI Boom - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-17 14:01:29+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGEwVDVDc3NHVkp5S0ZxSi1NTm5OeXNPakp0SURYdW9TYnhtdW5kcUhMVlBNRjBVb0VHUW80SnNDUHpPZnVSQ0Z2N2s1TnEtcUFEcTMtdWlkX0JiMm5yVXRhU0d5akItOUxSbUdHVHZFZHBULVF3M0RBbEU1VHQ1TnR0SEpfem5oV2M4ejRKeEc1bzRLM1ZMSGVBZ1c4RXdQM1BpMlIyUE1VRVYx?oc=5,77.1,2026-06-18T00:14:02+00:00,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,beyond hardware software etfs to buy in the next leg of the ai boom zacks investment research,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
XLK,The Iran Shock Reinvented Tech As The New Safe Haven - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-17 13:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQSkFud0RwajRzeTlhV2Z0NGlrZUxIcjlSSkxLc3poNDVxOGxYQmczNU83a1g5cmdSQUROcmxxaDR0NURuTk9OLWJPVHJXMi1FWVNRM3BMX3hITW11Z3RncVJhTkJtQXRKcGF6NGt6WE1uUE9tNkFEZmQtMTRIckRSM1dFTVB3a09W?oc=5,60.85,2026-06-18T00:14:02+00:00,the iran shock reinvented tech as the new safe haven seeking alpha,the iran shock reinvented tech as the new safe haven seeking alpha,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,62.85,2026-06-18T00:14:02+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
VGT,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 11:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaHI5c19GQVdEeVdES3F4X2NJQ2d3dFIyN2NWUlg3UlB0LXNNV1pHZkdYcmVzeWUtTE5MRDRJM2VzTUhzelZUV3hpY21hVV9vT2U0WXdTa2dJOGFLNzZxa0cwWTQ1TnRBdHlNWUlZYU9FR0MtSVdkQkExbEt5bVRhN0VJekVRdGh1cVFYY1J1TVdIUUI4alFoUGZCeUV5akI1NG41Y2lqNA?oc=5,67.6,2026-06-18T00:14:02+00:00,tech etfs are doing something unprecedented right now should investors buy or wait yahoo finance,tech etfs are doing something unprecedented right now should investors buy or wait yahoo finance,2,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
XLK,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 11:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaHI5c19GQVdEeVdES3F4X2NJQ2d3dFIyN2NWUlg3UlB0LXNNV1pHZkdYcmVzeWUtTE5MRDRJM2VzTUhzelZUV3hpY21hVV9vT2U0WXdTa2dJOGFLNzZxa0cwWTQ1TnRBdHlNWUlZYU9FR0MtSVdkQkExbEt5bVRhN0VJekVRdGh1cVFYY1J1TVdIUUI4alFoUGZCeUV5akI1NG41Y2lqNA?oc=5,67.6,2026-06-18T00:14:02+00:00,tech etfs are doing something unprecedented right now should investors buy or wait yahoo finance,tech etfs are doing something unprecedented right now should investors buy or wait yahoo finance,2,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-17 09:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,63.85,2026-06-18T00:14:02+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
XLK,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-06-16 20:29:33+00:00,未分類,https://news.google.com/rss/articles/CBMinAJBVV95cUxPcnVranpmd2x1cVBXTTNTT3dDeEJNYVZaVWRxaHlMQ05qaGpHZ1B5RG4xNEhyS0tBZXFwTGFCd0dLdTY2MTRjZUlrdUhyMlB1cmdSVVlIWFhuVC1ETzVENzAtNHU1emZleFVXUlNpNGowd3BhNTdUN3oxeVhQNV9Oa3BiaGZaNkdiUXhIcElLN0hEcExxMzhQbG91QVRjMGlVX0JiUzNRRG1IODM0UW1yQV9aUXM5dVpLeUlDam0zRUhXSkhJdXg2S3hOdFoxckJjUGRMTEEtZ2U5VG81b0FBODVmQXJsVWZ0aVo1RlhjQ05oY1pvUlVTZ212ZjUtbVFjdURWYU05Mi0wRnRXb1l3SDRENzFMV0I3YWdyTQ?oc=5,62.516666666666666,2026-06-18T00:14:02+00:00,the technology select sector spdr fund xlk stock price quotes news moomoo,the technology select sector spdr fund xlk stock price quotes news moomoo,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
IGV,Software Sector Faces Valuation Shift Amid AI Disruption Concerns - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-16 20:25:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbVhzOTFYdXhMWVhXRThhaHpmejZNOExQaHJJdk1xODdOT3NpMTlQZ3B5NTBWYWJSX2R6eDJZOGJQaHdRa3p0QXU3c2tOcWZ1UGZ5emg2dHhkbUIzU1BGN0N6VlZHWEthcGp4VXJ6RG9nV1dQak11N0pYbW5MdHZ2NTN2cDF6NVlIU3lqQkItdFRvdERRZEFYRG5MaG54VDRYZXA2MlZGYVgySjRyWm5jYmRxblR0Qzg?oc=5,69.76666666666667,2026-06-18T00:14:02+00:00,software sector faces valuation shift amid ai disruption concerns gurufocus,software sector faces valuation shift amid ai disruption concerns gurufocus,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
META,"As Meta Stock Pulls Back, It’s Valuation Becomes Harder to Ignore - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-16 18:32:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2RJRnA5OW5CNTUyd0NwWWFIcmlKR1ZOSmcxamk5SG04dHFDMmVTZm1ISlNHcjczQkRUdFZSTnEyd216a0VKZm5JcTNrWFE3NzhMdzN4azVDWTd2cGpWUi02N0ZURzk2bWV5QzFqdnN1cFZWQ0IxQVlkYkcteVhBVHF3UkJaUHhLQ2RqOGlfVnhUckRHQ2xUMUtEcVFqUW1fYTItSXJhbHBadGs?oc=5,60.516666666666666,2026-06-18T00:14:02+00:00,as meta stock pulls back it s valuation becomes harder to ignore barchart com,as meta stock pulls back it s valuation becomes harder to ignore barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
MSFT,Is Microsoft a Deep Value Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 18:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1uVldHYjBYUVBkR1l5Wk5vOGxHaDlyaE4wNENGS3JzV2FaVnpob0NvdDlkcUN1aV84OExSU2Qya1d4TXFZbHVFcTU4U2FsYXlNRzlCOXpjN2FwbFU5bXhnYTJiYlJKbkRYNGM3LTJ1MjBpdTZjbzdKZDZQVHZzdFU?oc=5,57.516666666666666,2026-06-18T00:14:02+00:00,is microsoft a deep value stock the motley fool,is microsoft a deep value stock the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
IGV,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 17:11:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,66.26666666666667,2026-06-18T00:14:02+00:00,7 best cloud computing etfs for 2026 and how to invest the motley fool,7 best cloud computing etfs for 2026 and how to invest the motley fool,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA,Tesla (TSLA) Stock Gets Fair Value Bump As Analysts Debate AI And Demand - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 15:09:41+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUpNNW5EVHZNUzI3LVFEeHVPSnVMMExPOFllbldtaXlXWHpqZWdfblc2b3k1TjhSNnMyc3FTX0RsclhvSzJxUzNRZ2RoYVFwMjdrenRpTm41T21iTmVHRUV1OGpVVUkxckR3dnN2aDdtR094VUJ5dnJFeXJqbDB4eDhaMWJpbEZEVk5mTDRtREN0TEF4OUE?oc=5,71.01666666666667,2026-06-18T00:14:02+00:00,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
TSLA,Tesla Stock Traded Its Affordable Car Dream For An AI Moonshot - Trefis,Trefis,news.google.com,0.62,2026-06-16 14:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTU1wUGdDMF9ESG54bnBXaHVkcVJ0aVFYZkRXNHA0bEhKWGVpRWNDTDEwLUxwdUhfdXZjZzRYYjdLUTcwTUVFeWpFNUxzNEcxUlNheFNHWFFDUld1dXlUbWtxMVVLNk5KYklkNFl5RVhRTEQwdHlMUGR3ei15ZVV2WGRtdzdia096cWZGRHlIaVZwTUFNcGtNS0xzMHliVFZKS3FlcHVWdGRMTFZIcy1NSldrRmtrVUFFYkZRM19JN3k?oc=5,64.26666666666667,2026-06-18T00:14:02+00:00,tesla stock traded its affordable car dream for an ai moonshot trefis,tesla stock traded its affordable car dream for an ai moonshot trefis,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
AAPL,Apple Stock Is Down After WWDC. There’s More to Its AI Strategy Than Meets the Eye. - Barron's,Barron's,news.google.com,0.62,2026-06-16 14:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlRXFZOHVxdkVPcVJSX1pyRkpGdDFjMmNfUzhUVV9DVDlXQkhYOWhEckllYzBScnlzMXowWndzRmFFZlNmdUZLRkRaVWVDcXQ1TktMMUlvdzluR0d6eDluWTlZQjB3YmRUY0VMQWg5MXZja29fN2c?oc=5,69.26666666666667,2026-06-18T00:14:02+00:00,apple stock is down after wwdc there s more to its ai strategy than meets the eye barron s,apple stock is down after wwdc there s more to its ai strategy than meets the eye barron s,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
NVDA,AMD isn't trying to 'kill Nvidia' but is challenging its business model (AMD:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-16 14:11:12+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNmNyQkoxVVFHUjJXVWdOUFM4ZTBlRkxkbEZPZ04yR2ZBdkhUeDFUMEVXUVo2Sk03c2VIbjlhQW55bWFMZk1XRk5rbnNxSEUwSXEzZFkwMUloZl9DdTE0R05xUmlfbzFLUW9KTjNEUUQ1MXJkTFJJVl9NRjlBUE9ZQ2ttd1JuOWdPUG9ERjlCSFh0ZmMyLU1wQzVRQV9aM0tfSG8xU2xkN0E0UQ?oc=5,63.516666666666666,2026-06-18T00:14:02+00:00,amd isn t trying to kill nvidia but is challenging its business model amd nasdaq seeking alpha,amd isn t trying to kill nvidia but is challenging its business model amd nasdaq seeking alpha,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
SOXX,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 09:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,69.26666666666667,2026-06-18T00:14:02+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,1,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-16 06:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObWMzb0hSZkpLRl9qT0sxWnltT1FyYnVocUtBa1R0cUd4UW9ZcU5EcXlOQXBNOWdHT3JqbWJoZ0psT3l2TWJCcVI2cHdzZC1RaW4xTm5aLVRBdVZtSUxiZWR4WnRsZ0J0a2NodmdGQUY5aXVXODRFb2ZUbGN4MzMtVDdPT1ZIS191enNvWEZxLXJYbU1JRnl6NS0xSkxVZXVNQVNjdDdRRUhDOEFqMWxBX0dTWF9KVXpYS1BfLVVQbFNqSjBDMWVoSUtB?oc=5,63.266666666666666,2026-06-18T00:14:02+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
META,Why Meta (META) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-06-15 20:43:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLXFmUDBkWDNTQU52cDdlYW1UVHkwYlhBYU1fWHVtQ2g2eWp6Q3EtTUZMUXRWMi1hdXlxaVpVbjVJcUFhYl9KM0tFT1dtcGd2aE1XZ24wd3RsLTkwVHhQbE1pWU9ZalU4a1V4TFhEWHRKVTluek9SYm5XbTA4MTZvR1JWalprdExUMEZISF9MUmlLaWNUY045d19GVQ?oc=5,56.18333333333334,2026-06-18T00:14:02+00:00,why meta meta stock is up today stockstory,why meta meta stock is up today stockstory,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
META,Meta Platforms Is Quietly Becoming One of the Market's Best AI Stocks to Buy. Here Are 3 Reasons Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-15 19:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNY3U5U1BSbjB0cV9tTnBMaEFuYjNYSUQtdHppTE54VDh4WFlKMU9UUDVfaXNSakpRWS1iMnlmY0tiOHdFX0hCbDJscDcwZmxUS3VKUjdUNkVTOTcwY3hhREdLUmpuVWI5b1p4dnlqaWxDVEVHWnVTNnpURmVPbTZHR2MwNHBndjN2ajJQN0xBT0FrTlNPM2UxLQ?oc=5,70.93333333333334,2026-06-18T00:14:02+00:00,meta platforms is quietly becoming one of the market s best ai stocks to buy here are 3 reasons why the motley fool,meta platforms is quietly becoming one of the market s best ai stocks to buy here are 3 reasons why the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-06-18T00:14:02+0000,2036-06-15T00:14:02+0000,True,True
