symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 17:39:57+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPUHVFOWl3VDJOck5LUFp6V2VlS051S0s5OXdJdDlIN1I3OEVIN21aa21DYnNDREwwMU9sWjllby1xdk45NlhTWllMaVNUVlpzRkpmVzBiSFl1QThDZDhLbUVPeENrNHR6alU2X0hBa25sbkh2WVNPakZTTFlWNkxSdFlONlBqZjg2b1h1LUZvWW1CaVVwclY3ZGhiWEpIdw?oc=5,61.516666666666666,2026-07-03T19:21:23+00:00,price prediction meta stock will hit 900 on this date 24 7 wall st,price prediction meta stock will hit 900 on this date 24 7 wall st,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,59.266666666666666,2026-07-03T19:21:23+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
SMH,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,61.516666666666666,2026-07-03T19:21:23+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,2,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
SOXX,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,61.516666666666666,2026-07-03T19:21:23+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,2,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,57.516666666666666,2026-07-03T19:21:23+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,63.516666666666666,2026-07-03T19:21:23+00:00,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
IGV,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-02 15:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,67.01666666666667,2026-07-03T19:21:23+00:00,software bounced exactly where i wanted what s next bats igv seeking alpha,software bounced exactly where i wanted what s next bats igv seeking alpha,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,68.26666666666667,2026-07-03T19:21:23+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,67.51666666666667,2026-07-03T19:21:23+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,67.51666666666667,2026-07-03T19:21:23+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-02 12:10:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb2RicnFabjV0aUFmeThLd1NDWm1MejVObFFtUnBxUHNNWDZ1N2VaQWZxc0x5STJiQTVHUTZ2RTI0eWp4cW5lU2QtN1FJQlY3ZHJTTHFWZ3Z1ZTBNUktHbURYSXJBY3pLY256YzlYeWlvdnlpYUltcXNqbDJZUG9UaWFqdWkwOUJzXzBuZmpiR1NYM3RiWEdrTWlsWlpkZFh5bGpfWGhTMnQxMHlJVjEzNTFnTjlRX0JheWNoeTVES0JJS0R4aVNUTkJCb3NkQmt3Q3JFUXZLRDRTR1pyNjBaVVRyN2RMSjJtak9pVDA0NkNYaUU?oc=5,71.26666666666667,2026-07-03T19:21:23+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,2,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-02 12:10:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQb2RicnFabjV0aUFmeThLd1NDWm1MejVObFFtUnBxUHNNWDZ1N2VaQWZxc0x5STJiQTVHUTZ2RTI0eWp4cW5lU2QtN1FJQlY3ZHJTTHFWZ3Z1ZTBNUktHbURYSXJBY3pLY256YzlYeWlvdnlpYUltcXNqbDJZUG9UaWFqdWkwOUJzXzBuZmpiR1NYM3RiWEdrTWlsWlpkZFh5bGpfWGhTMnQxMHlJVjEzNTFnTjlRX0JheWNoeTVES0JJS0R4aVNUTkJCb3NkQmt3Q3JFUXZLRDRTR1pyNjBaVVRyN2RMSjJtak9pVDA0NkNYaUU?oc=5,71.26666666666667,2026-07-03T19:21:23+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,xlk vs iyw which tech etf is better for investors in the second half of 2026 the globe and mail,2,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
QQQ,"With the SpaceX IPO Reshaping the Nasdaq, Is QQQ Still a Smart Investment Right Now? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-02 12:02:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPZzdfOE54ZmZ4d0c1OTZkeEJmemxiQmRYSUQxcjlRUUE1d1c5RVJLYjd0R3I3U21TTXBpTnI4cEVuMUV1RDVUWUlvSmJZNE1OM2pwRVN2MHpubG1QNC1FZEhIMHZhSTc3ZENjaGJuQ19SUVVpV2szNTVKb0VIbGZLdGl1RDdubUotQXRGM1BENElCaS1WRWFNcmNmOTZqck1COHNRTGFxZmxFTzhLZ05WeV9WY1dYNGFCaHh0R1dyUUg1YXJaVkROMW9YSVE2Zm0yZ21LbG9RbGZpbV9xTkxaU2lUNE1jX1NiaWNMS3RzWXZoRzYxOVVpaHdqV3I?oc=5,75.01666666666667,2026-07-03T19:21:23+00:00,with the spacex ipo reshaping the nasdaq is qqq still a smart investment right now the globe and mail,with the spacex ipo reshaping the nasdaq is qqq still a smart investment right now the globe and mail,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
IGV,Is State Street SPDR S&P Software & Services ETF (XSW) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 10:20:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTVVTMlNNNGtLZTBLa0gzSXN0VC1HX09WamVIdXp5MjZFa095N2phbEdFMkxDWFdsQnZtZ2VzeVdDVnFqSEI0UGJqNkw1VUtETGxsb3FUMm53dE1Tamp1TVpCM0s1WXVKTGNkUzhxaTFuRnlGQ1BueE9GM19aZm1UdUZCdFFTMFdrR0prY2FiVXhsVmFoMlQ1cg?oc=5,73.01666666666667,2026-07-03T19:21:23+00:00,is state street spdr s p software services etf xsw a strong etf right now yahoo finance,is state street spdr s p software services etf xsw a strong etf right now yahoo finance,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
SMH,Should You Invest in the Strive U.S. Semiconductor ETF (SHOC)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQczh0OG9MX1RxV2NCVkhDWjRpWG41TDUybE9BMW96cFBWWVZkOUpwc1puZExWTklBNElFWHR6VDIzRkh6NXVRZWVBbTdYZjdZUlZzc2dwY2xTNHdYbXkzdXpEdVRwemxJVkpmT1JpZEJZVUZyMExlZEZ1X0Npamc1YzlvWlhGclhIeVZjaWYyY01lck1nUHM3YlhkR1JDVWc?oc=5,64.26666666666667,2026-07-03T19:21:23+00:00,should you invest in the strive u s semiconductor etf shoc yahoo finance,should you invest in the strive u s semiconductor etf shoc yahoo finance,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
NVDA,NVIDIA (NVDA) Leverages Balance Sheet to Support AI Chip Purchas - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-02 04:27:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYVV0UlpFVGlIdHJFY0xsTUpUTUdpTGtUUzNrWFlWNnRPcko2QTF2LVJENVR6QlpNZVgxMnNDN3lMS1BnbmNTZDhocjdkSGk3WG9MRHBrcU5ZWElzSzc5d2dQemxBbGpDY0JLb29fVV85RTNscnhpTFQxMUVPMnkxbGNwZHVpTzg1aHJqMUF1cm9vdHd6MF9BZVJmalhTUXlpQ1dXdVVB?oc=5,67.01666666666667,2026-07-03T19:21:23+00:00,nvidia nvda leverages balance sheet to support ai chip purchas gurufocus,nvidia nvda leverages balance sheet to support ai chip purchas gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,news.google.com,0.62,2026-07-02 01:35:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oeVdRV3g1Wmo2TGpReVlZSGhvNXI0alhsYnBTS3M5Qkl6ZDBLbXA1dkVaVk8wQS1OeEtSVkZXRk42ell1b2V1ZldqYk13eGM5Wkc2Zkt1MGg4NXJUUzVrZUE0WUNBeVFKd3RXbmo4cEpyRzdvN0M5ZzJ3X0h1Y0E?oc=5,70.26666666666667,2026-07-03T19:21:23+00:00,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
VGT,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,67.51666666666667,2026-07-03T19:21:23+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,2,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-03T19:21:23+0000,2036-06-30T19:21:23+0000,True,True
