symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,"Hewlett Packard Enterprise Rises 4% a Day After Evercore ISI Downgrade; Dell Climbs 4%, Super Micro Holds Steady - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 15:27:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQM3R5TElQTVlJeFdNaFR6VUc5eV9ZcTQ0Y3dESzVJd056d1ZKY3lXV2NaSGZvTmNBeU1reXlWalk1NV9MdWVaZ3ZaS3c4dTNJMWdua1ViUDZIUExCamRZOTVHNHkzSTBwUlU5X0xES01pbkJ5X3RnQTNvelppS0lNejNkZGhMNjdBZnpzVVZxVUZTUmtFYlhZTUI4TWl4VFduc1RORFBmUzNaOVk3eF9wLXNGYjRMSlBrU3ozOUFOV1h4S0RSVzJHV0NRUE54SEdqVE9sdWFwQlhPdkFRQXl5X184cGVCMzQ?oc=5,75.35,2026-09-16T10:54:32+00:00,hewlett packard enterprise rises 4 a day after evercore isi downgrade dell climbs 4 super micro holds steady 24 7 wall st,hewlett packard enterprise rises 4 a day after evercore isi downgrade dell climbs 4 super micro holds steady 24 7 wall st,1,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
IYW,iShares U.S. Technology ETF declares quarterly distribution of $0.0491 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-15 15:00:47+00:00,財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUExNdlR4ZkRyZ3VJWXhNTjhjS0ViX2EwVEJIdmlnb0FENW9FVExsMW02NE1SdEV4NEJ4M2g3U21LZDdtbjUyZVNmeWFhaHM2ZENQQ0ZWd0Q0YkhwdElCSUt4eUFqOGJNRnJseG1udkdRLUJudE5QU1RidnJWSG9WZ0FJVDZ1ZUtsbFpQY01kaHhEdTB4elJSYmVVZmtWekg5NlUyRzEzOU4yTmZyWWZ3VUR1QmNlRENiWEdQMldicl9CVnJkbXptOWtJVQ?oc=5,62.6,2026-09-16T10:54:32+00:00,ishares u s technology etf declares quarterly distribution of 0 0491 tradingview,ishares u s technology etf declares quarterly distribution of 0 0491 tradingview,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
GOOGL,GOOGL Stock Inches Up Premarket: Retail Traders Are Buying The Dip After CapEx-Fueled Selloff - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 15:00:30+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQV3JVZy05Smp3ZzlqejNJTzhtaVYzQ1JyMVk0RmZqaDl5T3NmVmZ2VmFFR09OcmtPYngxM0hTWUhMNFdjRG1ERWcyaDJiWV84N2NfTTliUEt6aGxhLWRRLUwzS0RFclJMSmFDRVNCSVJYMXY3MHM0TWRkVkFKbVZ5ellLZWV5bGlxWTc0c0ZKLXFjbE5sWS1wdmxuYmZqX0xFWEFoVEt3NlpwOTRxY2ZZdkpKTEFkQzV2M0M0OVZUOVRGcHhadDdjRWR5NEZPSWxCWXVaX2tSckxsVnhmVlVVUE5aZ0M0UWVRckdBbm1B?oc=5,71.35,2026-09-16T10:54:32+00:00,googl stock inches up premarket retail traders are buying the dip after capex fueled selloff stocktwits,googl stock inches up premarket retail traders are buying the dip after capex fueled selloff stocktwits,1,0.03638814016172507,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AMZN,AMZN Stock Soars 7% After-Hours — Amazon’s Q2’26 AWS Sales Grow At Fastest Pace In Five Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 14:22:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMDU0bXJZTDI4WGpMWFJFYTVXeDR6LTN1Z3hFUHdaQ29kS1dRd3dpYU5TNXpiX0l2MUpLOTVUeGNkQWM0VFpra1M1dlNyU1ZhaWZCaEp1N3lCUnhjX1J3TEJNVjQtZFY2ZURmZEJxQ25NOFA0XzVkUzZxX2tWblJKY0pjandZQjVrZU5JVzBraUtnVS1TOEJqZ3prWnVkR2NTQjFIM0FVS1N4ZkpMT0dRR2V0XzRVb2ZfOUNzSA?oc=5,70.6,2026-09-16T10:54:32+00:00,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,amzn stock soars 7 after hours amazon s q2 26 aws sales grow at fastest pace in five years stocktwits,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
META,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-15 14:19:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZW9IQTRCMkJDeENGdTVKQXVpV09XTDBPNFN6cVRkdHpiaUNPdlBTOHZTNGNjcmZXNy1MTHItN1B5WjdkWGpjWHUxSFpSbklHQXg3WXpNaThoakcyZjA0amlWUHVjcnlvaDEtZmR6T2ZNeGNPQmJKOVcyMENJX05FU3pLVWFHY05aMzFqckYtMFI4Z1BPTVZVWlRPSlpPRGNuRFBkdmV6Wl91YUxpbENmUGF3?oc=5,62.6,2026-09-16T10:54:32+00:00,meta stock rises on cost saving ai chip deployment plans investing com,meta stock rises on cost saving ai chip deployment plans investing com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
IGV,My Research - bespokepremium.com,bespokepremium.com,https://www.bespokepremium.com,bespokepremium.com,0.62,2026-09-15 14:18:30+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOejNzWHlKYnlnQ2hDWFlpUElYenlXYVpiRmdxakc0Z2FBUjNoYlBvc3dRcFNmbW9ZWFpkQmNkaGk3Z1d5TzNzZmRLbV9VakpfQlJtOE94b2tyN0hKWm1VN1B1TzR3YkRRell1eEthZVVCcy1MXzlHdmY3OTA1QzRHeFNWLWtJU2Q3bE1YVmVETUw4bTJRM3h1d0dMZnM?oc=5,51.85,2026-09-16T10:54:32+00:00,my research bespokepremium com,my research bespokepremium com,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
SOXX,AMD's Recent Surge Still Matters: Putting These ETFs in Focus - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-15 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMmR1R09iSm5XV2t6MlBzZm1TR1lyWTVlYy1IZHpuYTMyOW5lNzlvYUcwTGotVVBic2dkSy1hSmhXQXU2eTdmV0l0X2pydUN6U09pNkkySkxOcDJrNXdRbTRfVU93TFdlT2JkYkJlX25HNDV0RkJVQ0kwN0tmZ016S3NyUi00aTNKekQxck5FeFU5dE53VEIzd0JtOThFbW90Y21LVXJOdEtETkw3bHpSM0NDamtrX2s?oc=5,59.85,2026-09-16T10:54:32+00:00,amd s recent surge still matters putting these etfs in focus tradingview,amd s recent surge still matters putting these etfs in focus tradingview,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AMD,Micron vs. AMD: Which AI Chip Stock Is the Better Investment Bet? - Zacks Investment Research,Zacks Investment Research,https://www.zacks.com,zacks.com,0.62,2026-09-15 13:29:32+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcUpsbnBOY0pvbjlxems3aTd3N3Fsb1BrRXpIQUJzdXd0UENia1VWTnIzM0tOcDdEQlV4ZFlZM25sMVVDUFhuN00wTHI0c2NSa3AwX2NBTDFsSjlJNkJTQl85U0JZcFlRT3FlOWswaTg1YjdKNTVlVTdsRmVOUHJwVmxWaUdocEV4d19oNkdIZUd3UUdPOHdSelpSM0xPNDVFbEhFbEp3?oc=5,71.35,2026-09-16T10:54:32+00:00,micron vs amd which ai chip stock is the better investment bet zacks investment research,micron vs amd which ai chip stock is the better investment bet zacks investment research,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AMD,AMD's Case For The Underdog (NASDAQ:AMD) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-15 12:25:17+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1HQ19kS3g3Y2VDUzdkSGNFV3Nla2w5S3JQUlJyMUliTC1RV21JNTQya3ZkRmFFa1lwSjJqamtCQjZWcWo1Rmc3LThKMjJCQW85S1JWbWNpWGoxQVdSZFZWdFNGTEQ0dURLVTFNSTJUdXpHdl94?oc=5,56.85,2026-09-16T10:54:32+00:00,amd s case for the underdog nasdaq amd seeking alpha,amd s case for the underdog nasdaq amd seeking alpha,1,0.11479591836734694,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
GOOGL,Alphabet Inc-CL C (NASDAQ:GOOG): A Quality Stock Built on High ROIC and Durable Growth - ChartMill,ChartMill,https://www.chartmill.com,chartmill.com,0.62,2026-09-15 10:31:01+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMUQzRlAxTFBsMXdNS1NyZWhaeG9uQXlodl81cXVNMTlqcXJkV2lnU3M0UEpkS3Z5VXVtRGxrU1NUQi1kdEhLTE5zWm53VUhxWFVUNHRfUGtxSVlBeW5FVDRwbXY5aUgyQmZ1SmdBZmE1bmptdVlvTGVKMlBMTlprdF82d0F3Sy1KSFRFNFpxdkxMOU5tRWtmR19nN3FKQ29PWnExZ2hHd2dLM2FuUnRIc3RXU0d3WjdMWTNWempOMm1iU2E3QmxOSG91bFYyVFE?oc=5,63.516666666666666,2026-09-16T10:54:32+00:00,alphabet inc cl c nasdaq goog a quality stock built on high roic and durable growth chartmill,alphabet inc cl c nasdaq goog a quality stock built on high roic and durable growth chartmill,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckVsM3pxUVJibi1VdVFGSjlZNmJsbkNEVlktbGRrR0NHektPdHROendfUjc2dFRVcnU5cVBoUHRhOXVQWE14NnBZOXhUQjlTdy1sVzVheDM2b2ZqbkRXVUxtYlBvRlVOVHYwNWZJZzluSEQ1U1hvbTY5MzhJZkZPRi1jVWZnS3JVN19wV2UzRHo0bmEyeTRMdUY2R2QzODBtR3c?oc=5,67.01666666666667,2026-09-16T10:54:32+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
IGV,The AI trade split in half for a single day but that won't last - Opening Bell Daily,Opening Bell Daily,https://www.openingbelldailynews.com,openingbelldailynews.com,0.62,2026-09-15 09:51:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZERsNFVZU0lDenFSeXFheEZzNHNGMUMxMDVkUUNRdTROZ1FLVDBoaWViN19ZUjdrT1JXYzJndVZKVUdwX2tGblFUZEVXY2xwN1NDcmZ5Tjhrcml1Z084MnF4NDdza3Ftb2s3bENMTjZ6YlZKTFZtRUVHT2NXcUdtcjNmVkNob3hmUWg4eDNhNUo4cFFTRWF0Zw?oc=5,69.26666666666667,2026-09-16T10:54:32+00:00,the ai trade split in half for a single day but that won t last opening bell daily,the ai trade split in half for a single day but that won t last opening bell daily,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
SOXX,"Semiconductor ETF Plunges 6% Despite AI Slowdown Warnings; Wall Street Calls It an ""Overreaction"" - finance.biggo.com",finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-09-15 09:35:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hNWRSVUFOMG1nWVJFdHZtdFBnV0F6SS1iSU1ObkE1OGhCdTJTWEh4ZzRoTW1JTjlGbTlzcm5xWHBMWDUwQUQxRVByMi1OR1JaZ3hKTlBEY2pXZ3VLdXhMOEN6QWtvVFZNeG9PYTF3WmtucGVUU0E?oc=5,74.76666666666667,2026-09-16T10:54:32+00:00,semiconductor etf plunges 6 despite ai slowdown warnings wall street calls it an overreaction finance biggo com,semiconductor etf plunges 6 despite ai slowdown warnings wall street calls it an overreaction finance biggo com,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
IGV,"Google, Meta, and Microsoft Rallied as Chips Stocks Fell. The Spending Spree Still Matters More - inc.com",inc.com,https://www.inc.com,inc.com,0.62,2026-09-15 09:20:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTW1OUUg5ZjJtb01icV9wZVVscFpwVXpkTHNrNldJcHVfbXdWRGJHT0lQMUk0M0hpZnRQRlJxMktjNmJhRHEwQU9GNzFnR3VLSEZiRVJ2UlhOa0Z6OW5MZ1ktQkZoMktvdV8tYzZObVpxcUF3aW01T2hhQ1J4bUFBcVFrZVF0UQ?oc=5,68.26666666666667,2026-09-16T10:54:32+00:00,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,google meta and microsoft rallied as chips stocks fell the spending spree still matters more inc com,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
SOXX,iShares Semiconductor ETF (SOXX) Stock Price | Quotes & News - moomoo.com,moomoo.com,https://www.moomoo.com,moomoo.com,0.62,2026-09-15 08:33:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxQZ3VLemNpYlc4NkxVeDdyS1FGU0NUeEZ5WnU4QUF4TjU3dnJPMUllY3Q1MmhoRWJjaWE1UENyOUhyVkV3QVJVVlc0anl1WUZ2VVl3N1hSbGoxWkxWQlE1MlRHdzRULTk3RWI1UlBfX3RsWnhwYXVrVk5zaU1LM3UwWmpYOF9aVmVTMjZfSHFhbjB4T0J4OVM5MTlmWGtEakl6S1VXbE5uMWxYSlJ2aDhBNDFiUVZLSThabFBJaExFMmRnMnVXNHlsNGZLelh0bk9FOHl4VHQ0ZDNsaGNNZF9IbmsxNWNDLW5BaDRscjBPWERmejItVlBzbFdIa0UwSTc3QWpJQXBxaDhCMkp0Y0t2bHJpdjBGVjRUaG9aZ2p3?oc=5,63.266666666666666,2026-09-16T10:54:32+00:00,ishares semiconductor etf soxx stock price quotes news moomoo com,ishares semiconductor etf soxx stock price quotes news moomoo com,1,0.10567514677103719,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
MSFT,Microsoft: Cheap After A 27% Rally As The AI Bear Case Cracks - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-15 08:17:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxORWRWY1N0OGRNei1ibnBaS2JmXy03dEtMVmNCNHd4ekwzUV9pOFc0NWlvREZ1TTEzQlZRbFoxcTNJM2UwSkFNMEhfaVZUWHpPWXVXVWZNdHNIS1pNaG1xNkZRRGk3UF91VDVFQXRQb1kxQjRYM0tuT21STlY0QzlvcjlGOW1MWTdaR2xPUVUzQng4MHk3WUFQUmlFZVVLS3BEOENKVWh2VXFIWjZabEdz?oc=5,66.26666666666667,2026-09-16T10:54:32+00:00,microsoft cheap after a 27 rally as the ai bear case cracks seeking alpha,microsoft cheap after a 27 rally as the ai bear case cracks seeking alpha,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
