symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-02 17:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.516666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
NVDA,"NVIDIA Corporation (NVDA) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-02 17:34:28+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpVTJIYnhWcW1kNFFKTHNoajhPeE9zSW9lTElhZkZvcEo3MExtQnpIZjBRek95cWJ0XzRKMzBtMHh0Ty1SYVRESUxfRTJ4Zw?oc=5,59.516666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
QQQ,VOOG: Is This Vanguard ETF a Better Way to Buy the Nasdaq-100? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-02 17:20:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPY0U4OTBrTi1Wd1NmZGJ0SDBDcjNTb3l3Ulg3Y0FlU2tBZ2dhMk5VY2xnQ1BvbkM5OEhhUmFpbndTbmp3Qnl1cjFBWE9mbldWSUh3WjJ5ay1kR05HQUMtNkZiSE5uSEpOdXptR1IxYTloNlVRR0tDZzloaDBNRnM0R0I0ZlIzOTVTQWlfbEpOX0dWVXpNQlVPRmxFWEhWb1ljTlZFYm9iSVdBU3VIejFKemt4NFVDN1drcURSUllrZ29MWHNuSlJXLWpVcTE1b0Jtd3FZcDRaZWVTS3JjSGE4?oc=5,68.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-06-02 16:16:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,65.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
QQQ,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,Tech Times,news.google.com,0.62,2026-06-02 16:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2hCLXlTSEhGU2IyZnJ6SlktY3RqY2J5Si1DTDBXVFdnbGUtSm5CeUNWLTMtRTk2anZsejFqeHJoc1dsMmozaXlfVGdPLVJ1bUZMMFRoWjlUSEJWRGl4ZHBqY01uUjU5RkJkYUdpcUtrLTRfVlN6djRLRm5WM05naGkzQ3VkNzd0LXlUQ1MtX21DcjdIMlFLMmF1akV1bnpSeTFRcDN5c2J6akhIZlItXzgwSHowNzBnUUt0SnRMOWxmRExzZmc?oc=5,66.51666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GOOGL,GOOGL Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-02 15:36:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,59.266666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
QQQ,Love the AI Story but Hate the Concentration Risk? Consider ETFs - TradingView,TradingView,news.google.com,0.62,2026-06-02 14:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVm5lbnhEZ2dGQWVQVlVYMFR2TEhQQUNVd2NrWGtZM2J2eEFuZGhnR3AtdTk2NHBOZUtEMnVVT211YlhPV2FuMU5OZ2ZDTEd6dXlkOGdfUUlVQmRXeXRROTEzR2tOeGhtUEtvWm83RUpGRWs3YlZZRC1XbWdoQ3huZUVuakF1dmx5V00yX1NPOVNxSTQxb3NXaGpNMXRRVGN0RElNWHhqb0ZHWF90QWwzb1FUM3RwQ2xqYlpv?oc=5,68.01666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
META,Is Meta Platforms (META) One of the Best Stocks to Buy Now for Long Term Growth? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 14:37:40+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdllweDJqaHk5N25QTG8wcFJnakhkYkxUZU9rVGhJZGV5VFZwN2FKZ1ZTSnhFVHBsTVN6YUMyWkpScy1DTm9Jay1ZNmdHWXhETXNFbEVxQWIxXy0tWjVkc085cDJTZ3d5bzhXV252NUprdFYycHZQLTFQWURSa0JhWmd0UHFpd3hheFYtaFJVSjBZaGU0VFFVLQ?oc=5,66.51666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,66.51666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,65.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,68.01666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-02 08:33:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWGU1RW0xVmpLeWE3VG1wN1FTNGRERXEtOVYyRjJfUFlKQUl0ZThKVURTN3pod19NQkJNV3ZoeVZ6R0gySFZ5OVlqbE5hbGwwbXdvamZVT1RUWDJBOGJHb0h5UXFRTmxVQkxiQ0EwZndqQUZscHMwRkI0NnIxQXlVckVkejBuZ1VJXzdMQ19XVmo?oc=5,57.266666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 08:20:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPc1FyOHFHaGRINDRzNUx4c2QzUnM0SXpaa2RBbmxyU1BtM1phT1l0dEVMdEI0b0h0M3VQMWpCRHVXMTdSZF9qNGxuRGtIcVM0blV0WVJHRDV4XzR1eTJGVzg0SGdaTFo2ZUZfcmZKRzkyUkFhZjZMUVpFeFpQQzhqLThLWFRVSW52cHdVWFp5WHlKbC01eUdZeVg5RzUzdw?oc=5,71.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
MSFT,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 02:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0yT0diSkFpem8tQUQyVVc3Y1l0YWhTb0pnUnczOTlxRWtpckw0QmhmRTVRd0pFSmgxbnBSc2ZGcVhmdTJKaVZ3dzVaSklOcjU1dllrQ2lmM213XzdDOWVQeTR5Qkx4eS1JTXpla2hBelpNNHlGQTl0Q21uUzFweW12OXZVZw?oc=5,57.516666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
