symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Why Amazon (AMZN) Stock Is Jumping 12% Despite a Massive AI Capex Hike - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-31 09:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9zMWhyV3ZJYzlEUzdXRzFjc3MyODlubkZidkVaRml4R3FfN0NqRTAyVHhvaEV5WWJGYnZDeWFyeFZTM3NFMVBEdXRwOEdOampuQU5DcmRhdFg4QXFiRDZfcFJHSlZWRXlYNFI0UmhZWXYxM3JidENNQw?oc=5,66.6,2026-07-31T19:23:09+00:00,why amazon amzn stock is jumping 12 despite a massive ai capex hike barron s,why amazon amzn stock is jumping 12 despite a massive ai capex hike barron s,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AAPL,Apple: What We Think of the Stock After Earnings - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOVFWRGxGcWZWWS1JSnotRDJOMWZBNHFXY2JERVFyLWZibUlwaEVKcnZnMG5QMkFKb044bWFONEkxUXI3LTVtRDcxaDEzSXJyMllESzJWai1EQUtBQlNKdUcxVXpFN2VMMXhzb01nZGV0TEhtS0NXNzNBTXY3Vy1XTmNTQWdvc2dOZzkzRg?oc=5,62.6,2026-07-31T19:23:09+00:00,apple what we think of the stock after earnings morningstar,apple what we think of the stock after earnings morningstar,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AMD,AI Chip Demand Stays Strong: Can AMD Deliver? - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-31 03:05:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWcmQ0eF9zM0ZKUG9nXzhMbEhCNzJEQUtYLUYwUnZmSzVPTzE2eE1tLTRIeXBnN19DLUxWQXktYUFPSjdHd2gtSTBPZjlGdkZQaHhRcFRCNzk3NV9FQVBYYnN5Q1ZsNWpRbzVtQW5tUVRJcHM?oc=5,61.6,2026-07-31T19:23:09+00:00,ai chip demand stays strong can amd deliver moomoo,ai chip demand stays strong can amd deliver moomoo,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
IYW,(IYW) Volatility Zones as Tactical Triggers - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-07-31 02:52:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnFKbXp0UGQ1cTNnSkNhVjBjRS02RTl0dTNFaTBYblc0OURPU0lJcVR1MlUteXNTc0FRLW9RUWRlQ0RJdWE1di1HN0ZCSGRrSDdCSG5JUmJ3UWhCWVpKTnhqb2ljMzBxaUdCbmhNZTI2NjNLRHBReEhndDUtbklKeGdsaGNmVk04aWRHbUE5Qno1MzE5aHhoMXNoQ1BPQU1sS2x1Z05DRG9IT2RYc0s4Zm5xa21WQV9SclFWcWpR?oc=5,61.6,2026-07-31T19:23:09+00:00,iyw volatility zones as tactical triggers stock traders daily,iyw volatility zones as tactical triggers stock traders daily,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
XLK,Is This XLK Tech Dip A Gift? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-07-31 00:48:02+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYVI1ckR1QUF6QUdHeFZSZVo4aVh3V19PR1dzTUJtdkRNbHJVZ3NXVnprT0VoaWQ5ZG5FQlZtQXFNenFaOWNiQ05YZFJiV2owY0J1YVRzVnB3TlU5TkszLUQxRjZfYi1fWEpyN1ZxVWhwTlhPVnZqWWJlbVlPejBBNklKWWtjRGtDLWRZd193SmQ?oc=5,56.85,2026-07-31T19:23:09+00:00,is this xlk tech dip a gift trefis,is this xlk tech dip a gift trefis,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
IGV,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,63.6,2026-07-31T19:23:09+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
XLK,Microsoft’s Earnings Beat: A Ripple Effect Across ETF Landscape - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-07-30 23:08:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOEp0d25JUzVLQnZpUXhzTkV5NnJCNHRXU2ppQmR0bXczdkU4dVc2Wm9YcHB6SVdqNW10VTUwN2JreDIzXzF3MHZpYXZlZkY2Y2ZTZHI3R2p6dDZFNUZLNm5ObXdTVHkyMnZGQUVnVkd4a2NENGR4UWx3WTdWRm1xUm1DTFJFNXloaVQ0ZGpnZ2FBanE3YzJEdXRoOA?oc=5,63.6,2026-07-31T19:23:09+00:00,microsoft s earnings beat a ripple effect across etf landscape etf database,microsoft s earnings beat a ripple effect across etf landscape etf database,2,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AAPL,"AAPL Stock Drops 7% After-Hours — Apple's Q3 China Sales Slow, Tim Cook Flags Memory Supply Constraints Affecting Q4 Revenue - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 23:07:39+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxON0IwbTE2QmJhSUV0ejlFUGIwalBvLWNpYktGQVI3Rk90YkRzNkY3WDFYbURERnhsZ2p1WnhCbW1SMTMxMFB0aFJkaTY3VXVSeE8wUGZkN0huZ0tvQkdNano3NjBYVTNJYUkzZ1ZGTE01WFFtVFFWc0ctallzcFR2T0h1X1FCS3NubDUydEp1d09lenc?oc=5,84.6,2026-07-31T19:23:09+00:00,aapl stock drops 7 after hours apple s q3 china sales slow tim cook flags memory supply constraints affecting q4 revenue yahoo finance,aapl stock drops 7 after hours apple s q3 china sales slow tim cook flags memory supply constraints affecting q4 revenue yahoo finance,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AMZN,Amazon Shares Jump as Cloud Sales—and Spending—Accelerate - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-30 22:19:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBDRDVENVllMTNvS05QVHdsMUdKbDB2NjRFRGxTWmNjUkFaYTFfeVBvTDQyN3NSR2lpR0xHejZSX1VtR0wxeTN2S1RKYWlZclI0SkRoY1VBNW1vdXd0dkxxei1RRnlnMkNjMzJZYm01SjBxSURRWmNzTVBEWQ?oc=5,77.1,2026-07-31T19:23:09+00:00,amazon shares jump as cloud sales and spending accelerate wsj,amazon shares jump as cloud sales and spending accelerate wsj,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AAPL,Apple Q3 2026 earnings beat estimates but services revenue misses - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-07-30 21:11:30+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE5NdmVmUjdIQThOTC1sY3M2ZnZwQzZGZHNHY1Z0enJJNzljUXZNaGhiUUQ1SmM0ZHVuamdMbnVMbzhZMENzZURnTjR2R3p4RkNULUlGMWNOM2dfd3FINTZmbWlBVDhMYkJVUUtpU3JfMzR5Zw?oc=5,67.35,2026-07-31T19:23:09+00:00,apple q3 2026 earnings beat estimates but services revenue misses qz com,apple q3 2026 earnings beat estimates but services revenue misses qz com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
META,Meta’s stock falls hard. Here’s why the company is in Wall Street’s doghouse. - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-07-30 20:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOT1V0TERPX1J2cDhwak1hc3JDajc1di1IekpLcFVQZS1rNkxzNHNiRmc5SEhDWG54Uldzb1N5dzZIMUFDbmdpMFBzMF9vbXBnMGFIek1xN3ozSlpyNmFXREdONUpKbEVfLXlsZzdUQl9tUVFkckZMN25MT0doVjdKcFpCRXZrZEJmbEpyczBrUU1qQ0ktU1psQ25pdGk0V1dHWWtEU0dCdGhybThOdmZEa2FkYlRiSWo3WVFpZA?oc=5,73.85,2026-07-31T19:23:09+00:00,meta s stock falls hard here s why the company is in wall street s doghouse marketwatch,meta s stock falls hard here s why the company is in wall street s doghouse marketwatch,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AMZN,Amazon.com Announces Second Quarter Results - Amazon Investor Relations,Amazon Investor Relations,https://ir.aboutamazon.com,ir.aboutamazon.com,0.62,2026-07-30 20:04:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZExYaC1BN1dHSmNVeXVxYjdmTVB1Mk9zQTkta2hBZUJKc2FuTWhmNmdPRngzcFF3MUtNc1U4ODBEc2wxYmVoVWZIemI1c1E1elh5OGs2N2RhUHZzdnN6S3RNUDlsYmZSQWpsdWgtSlVrRm9xWkVsZ2RhQ3pxbjRWeGdqMlJmM1g3WUZacmU5U0xVSkdpQklvRHdyU1JwWkhySEN0NW0xOWdabFZ5eFRn?oc=5,60.6,2026-07-31T19:23:09+00:00,amazon com announces second quarter results amazon investor relations,amazon com announces second quarter results amazon investor relations,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AMZN,Amazon lifts investment plans after strong cloud sales; shares jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-30 20:04:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY0xqQmlIUXJydk1wNzhibDVjTzVaekhCb3A1NWs2cm1aQUVtWU5tVEswRkhpdjE4Z3hzVk5MbmtBWUYtdnlPT3Q5a3lDRUdYd0prRnJhWXBqN1dpTVB3N0dFQW1oUGZYWHgyX19maWlvQkNKWnpBXzNCSUdKcThxdWxGTkhoTVZsOHdGZENlMXZHb1NnYzY2Y2ZBRVVkVURPd0pKeHZVb2ZjNzNGMnpTLUNWeE8?oc=5,85.5,2026-07-31T19:23:09+00:00,amazon lifts investment plans after strong cloud sales shares jump reuters,amazon lifts investment plans after strong cloud sales shares jump reuters,1,0.03339517625231911,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
MSFT,Microsoft's stock rockets more than 15% for largest single-day jump in history - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 20:03:14+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQY1d4clZGd29SUlVkemdZNzFwbm5nVUM2WFhjVXQwZWNqb25tMzVnQ0dvcXhYek92M3ZxODE1R2NjNjJrQXBCRzdVMjNOWkV3Sk9oX3RUTmtDbVdPV2tKMGd4TUFFcGFzYTBkYlA4ZVlrN3hneUx5LUY4SWRfRUhLaXZHMEFJcFJBUkJmNGZid0xLdkFCMkhxVUFPRDhHUmpwaktCNVRhWnlGZ0d4b3lHVU1WMVNicFFUNTZ1cXR3MFhKZnpYcEZEaWpjTGUxYWpRTVE?oc=5,68.35,2026-07-31T19:23:09+00:00,microsoft s stock rockets more than 15 for largest single day jump in history yahoo finance,microsoft s stock rockets more than 15 for largest single day jump in history yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
IGV,"Meet the Spectacular ETF With Big Positions in Stocks Like Palantir, Microsoft, and Salesforce. It Could be a Brilliant Buy as the AI Trade Unwinds. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-30 18:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMUlqakpEN0VUY1NsdTJBbEpFRWt1TFB4SDREVmd6SU5BRmIyN3NYeXJaNGFHVEVyemRKTGhNVUt4dTJ5MnVMbUx4bzlrRXRuZmtJU0RCVk1oNXhER1pGMXFrRXJwR0NHZWNfcXVuenh0VTQ4cThPdEVIS0Q4a2dlZS0ySHdLd0Z3X3F1c1NKcy1KYnBaVkE?oc=5,71.26666666666667,2026-07-31T19:23:09+00:00,meet the spectacular etf with big positions in stocks like palantir microsoft and salesforce it could be a brilliant buy as the ai trade unwinds the motley fool,meet the spectacular etf with big positions in stocks like palantir microsoft and salesforce it could be a brilliant buy as the ai trade unwinds the motley fool,1,0.038726333907056806,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
IYW,Bet on These ETFs as Microsoft's Shares Jump Post Q4 Earnings Beat - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-07-30 17:54:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWTQwYVByV1pRS2xIb2dIQThEQk1Eakw1RmVKb2JHVmtlWm1IWG5DWFI5S1MyMjhneGVONXdiM293N2ZvNzlyQUlTZklDdG1feHNJa082ZTBza0pGQ1c3UDE2dDhlRUw5THNwY3ZCaXg2VjhvTlR5RGVxQkxJV2VCZGJrc2dKRnFueFhlRTY0b2t2WnZKeUNfU3JEQ1ZhQS0xaGdkSlZZUncxcnFGOTB5b2Vya05mcXd0ajFjcHF0X2lwMVlkenBuRktYVmU1ekJJZjZSc3BXdU1MT1p3cUZ2ejNEeFE?oc=5,72.01666666666667,2026-07-31T19:23:09+00:00,bet on these etfs as microsoft s shares jump post q4 earnings beat the globe and mail,bet on these etfs as microsoft s shares jump post q4 earnings beat the globe and mail,1,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
AMZN,Amazon hikes 2026 capex to $220 billion due to higher memory costs - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-30 16:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5YU3ZKX2xoamdmZWNkOE52VGdqb3VtQTFUTXl1S0hwdWFZNGlNTE1SMGNjZlR1MXpVN2lINkVwd1VoWEdkTGFmcFItRTlxVFIyUkhwYlJCM3l5T29aYjhUM0tRSjdYNGVZY3c5eHBqVTNpVmR4aEdSTXJtd1HSAYIBQVVfeXFMTVhaMjBSNjI0eXFRb3NsNUxJNzNlalZvUjRUQkpmSFNkMGJtUVVGS19PN1JLdWpmMEdJaVVvR1B4S1dDN0NUM3dpcWRqdmxiZjdDakUzblV0TmU2QVI0UzRWNldDS3F0MC1DWGU2MUEydXV5c0lYYWI5bFA3WlJoSFhSZw?oc=5,71.41666666666667,2026-07-31T19:23:09+00:00,amazon hikes 2026 capex to 220 billion due to higher memory costs cnbc,amazon hikes 2026 capex to 220 billion due to higher memory costs cnbc,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
META,Meta Stock Extends Historic Losing Streak After Weak Earnings Report - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-30 15:37:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQXdKRmhyaTZVRVAwb1lwUEdzNXBmb3VzWVo1Q2JDUmFkUEh4X3E1M2lKeE03NUxETlVnT29saDJfTTRtUHFsbUY1LThZUnFCMkpfbGkwbjJmaGFkRVdmZnlfSm0zdkFiRlJkSUtCM1VTMHdUdmZUejg1TnEwTUhoYzUzdw?oc=5,63.266666666666666,2026-07-31T19:23:09+00:00,meta stock extends historic losing streak after weak earnings report barron s,meta stock extends historic losing streak after weak earnings report barron s,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-07-31T19:23:09+0000,2036-07-28T19:23:09+0000,True,True
