symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-05 18:10:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,69.6,2026-08-06T14:06:34+00:00,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
NVDA,Why Nvidia (NVDA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-05 17:35:06+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQd1o0T3lOLXdab2ZfaGFGZFlidzNWZHN0NE5mekRjY2tELUtqY3kwMUZkdG4xYWNZU3h3S1Rqb3RrSC1mX2lub2FETHZBTHc2Z0lnNzBLeEh6NDc4TEh1VW9WZGtKSDN0eWZYdFJBWEJtdXJ5dW5WRWRfU2pzSTRLbk1xQ3F4N1M5MGlSTmY4NWlwbTFNR1B5Z0dCSWRBZw?oc=5,56.85,2026-08-06T14:06:34+00:00,why nvidia nvda stock is up today stockstory,why nvidia nvda stock is up today stockstory,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
NVDA,Nvidia stock rises after Musk says SpaceX will exclusively use company's chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-05 16:48:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOb0JhSVVzbGg5UllEYXRoNFhHMUpGWGRVXzZYY3RjMVcwQmdjVjJfZm9kMUhHNWx5NW45Uk1hOWhuTkNzZXExLWhIRGZwVF8tcjZlWjRVbnpRQmVvM0JuWV8xOEd1UkhuQ1NCYTVyeEpmdkpFZXdEU09HMVZuNjJDdTdZc3p6cm81QmhhLWpkLWUwTDU1ZVdJNG5UVUZ6QkxpOWlrdk9nQk5vY1o0WWVTejV4NWllMGFtdEtWTkotdDhsT2xKdGE4SEhRWGozZUVVX0lv?oc=5,72.1,2026-08-06T14:06:34+00:00,nvidia stock rises after musk says spacex will exclusively use company s chips yahoo finance,nvidia stock rises after musk says spacex will exclusively use company s chips yahoo finance,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
GOOGL,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 16:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,73.75,2026-08-06T14:06:34+00:00,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
AMD,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-05 14:13:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,69.35,2026-08-06T14:06:34+00:00,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
XLK,"XLU, XLF, and XLK Forecasts – Sector ETFs Rally as Rates Ease - Yahoo Finance UK",Yahoo Finance UK,https://uk.finance.yahoo.com,uk.finance.yahoo.com,0.72,2026-08-05 13:29:59+00:00,財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRU9pOEMyTlBoa00wMVlJNzlZTHQxTzlObEhGS3c3OEtyM2o2NUVVdDEtZENQb0FGNjhJaWIxbVlGc2d6ZHlJTmVwNWg0S0ZHRFU5dUk0ckctNjRIR2tFR0dpTlZISHhVam5uLVdtSlRsOGZHbndXYldkT3VqUzNNYjQwUQ?oc=5,72.76666666666667,2026-08-06T14:06:34+00:00,xlu xlf and xlk forecasts sector etfs rally as rates ease yahoo finance uk,xlu xlf and xlk forecasts sector etfs rally as rates ease yahoo finance uk,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
QQQ,QUICK SPARK: QQQ Pulls In Nearly $5 Billion in a Day as Investors Pile Into Big Tech - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-05 13:18:06+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB3M21KbnYxeEFHRWhObXhpM2tCdHR3bHladXh2Y3g5aVVsZHp2VDl5S0dCbW5SSXRZdmxsZDBYSDA2OU9uRGRSbzNKSlZNak8teUh5RDY4NlIxMWZsUkVfUi1UVmJiWWZf?oc=5,66.51666666666667,2026-08-06T14:06:34+00:00,quick spark qqq pulls in nearly 5 billion in a day as investors pile into big tech tradingview,quick spark qqq pulls in nearly 5 billion in a day as investors pile into big tech tradingview,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-05 11:13:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,61.266666666666666,2026-08-06T14:06:34+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
VGT,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-05 11:01:05+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDRYRktwNm51STIxaXNFbm5PY19aSHgxWlZfYy10Zkc5YVdDQzhNaVdLbnk5SXhSUXpLTEx2WHZvaW9mbDR1WTQxdl84TWhzN2lWSGJmN2hMOVhQUGtXMUxnZlpPWVh5VWR1OTladlAwRVlfZDNVTmN0UkZoZk9Td2FHYnY5LWRKZWlnU28zZw?oc=5,59.516666666666666,2026-08-06T14:06:34+00:00,4 brilliant vanguard etfs to buy in august 24 7 wall st,4 brilliant vanguard etfs to buy in august 24 7 wall st,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
AMD,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - cnbc.com,cnbc.com,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 09:16:15+00:00,財報/財測,https://news.google.com/rss/articles/CBMickFVX3lxTE9sSTl3aGxwYWRDZUtoUElIb1h3SkgwWEJwTFA1ZzVQY3RRaTVfdEU1eHAzTk9URTJQYmN5Q1hhd0I4OG4xVGhGVVRPRW00bzBGMzNESndXY0xyVlpkTEF6ekNyMzRibU8tYTA5ZW5QczJMd9IBd0FVX3lxTE5RNWlETDdZZWNZNVFrM3RrOFBXMlIzMHFzVzZXVlhqVUtQVGFmOUlaaE1uT1FKZDJYSWdKUWFLMGd2WGdieFlVb0NQYThkRkZIUkNPRkJSMFRDS1pZYkdYZ2lLNG0wSTBLU3p0T1N6SUFiNTB2cWZz?oc=5,76.16666666666667,2026-08-06T14:06:34+00:00,lisa su brushes off musk s nvidia commitment as amd stock sinks after earnings cnbc com,lisa su brushes off musk s nvidia commitment as amd stock sinks after earnings cnbc com,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
SMH,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-05 08:20:53+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,61.516666666666666,2026-08-06T14:06:34+00:00,best etfs in 2026 these four funds are powering ahead of spy stocktwits,best etfs in 2026 these four funds are powering ahead of spy stocktwits,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,69.01666666666667,2026-08-06T14:06:34+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-05 01:30:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,75.01666666666667,2026-08-06T14:06:34+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
AMD,AMD's AI-powered revenue forecast fails to wow investors - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 23:45:13+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZVI0Wnk2b3Jpb0tucDcyRzl0Y05zX2RwWTZWRU5CYVhyc3BLSjc5NVJDSlZFSGZNZ1F4S1FTei1saXVaaGFaTzFsUTkyUFFOelE5bEY3eTlyMURpYXlBbmNPUk1IOTJVaVlLcjVwWk82Qlhic3lfNndTa2N1ZnNHMXBLOFFTOVRFdXcwYWF0SWQ2a0hVcUNDeDA1U0hmRXdoMXJOVUpVeW1rbmU5dXhZOVFBaHBhRXlMa2pscWRn?oc=5,86.91666666666667,2026-08-06T14:06:34+00:00,amd s ai powered revenue forecast fails to wow investors reuters,amd s ai powered revenue forecast fails to wow investors reuters,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
AMD,"AMD forecasts revenue above estimates on AI chip demand, but shares fall - marketscreener.com",marketscreener.com,https://www.marketscreener.com,marketscreener.com,0.62,2026-08-04 20:21:23+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUmxiYlRBcTNMTGh3YUMxTjVOZ1hwUU00bGNzXzNOT1haUWFOVTZoR0M2cjBUaEVtTmozNUdrTmVfaFRTVHVIdHNxdVYwdjRqdWxFaXo0M2NtR3JEV0lrVFp1RXowSFUwNmE4WVdLWGQ0NWZoSUJkdWtvRlhHcjR4MHBpbjFQYzN5RHZRcG5JNl8zbjVpNTZTUUJpNnB0eDdDVGVEb1F1YmtoMGliZnpvazNBeFpybVpqd040VXI3dmxwZw?oc=5,72.76666666666667,2026-08-06T14:06:34+00:00,amd forecasts revenue above estimates on ai chip demand but shares fall marketscreener com,amd forecasts revenue above estimates on ai chip demand but shares fall marketscreener com,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
VGT,3 Terrific Technology ETFs to Buy - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-04 18:50:02+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxORkVqM0FzVi03amlLbWZfZlY5UlNUTlZSSEwzS0h6YTQ5ZnVldnpUV25EczZ1ZUN6QVVubzloN0NjRy1XdHlPTjEtUzZRMTZOOHB2N2pfY20zaS1pd0VaNlZBYUROS3llUXAzZ0VSMWdBSXVGVGo4TXFQZTRNUmlSX2Jkaw?oc=5,55.516666666666666,2026-08-06T14:06:34+00:00,3 terrific technology etfs to buy barchart com,3 terrific technology etfs to buy barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
VGT,5 Best Schwab ETFs to Buy in 2026 - money.usnews.com,money.usnews.com,https://money.usnews.com,money.usnews.com,0.62,2026-08-04 18:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tUVhaZ1ltNnNLZXJwNDF3aXBoYklfQ3BxOWYzaHRrX01BaTZkWmJnNkJkZTBYNUJRTlFRa0UtMEJQcWpjM000ZzJkVm1iSE8tUHY3LUpPTTNBQV90eTNRdml1anh4UTB3cWhaOVIwTklmS3NWcUE?oc=5,57.516666666666666,2026-08-06T14:06:34+00:00,5 best schwab etfs to buy in 2026 money usnews com,5 best schwab etfs to buy in 2026 money usnews com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
IGV,Software Just Passed Its First Test (BATS:IGV) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-04 17:35:43+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnI1R0JFSldEdGUtbTRPd3RSdUlKUWxiMUY1WldNM3J2c2NxQzg3MGlWd0tScWF2UkVUSXpCQjEybXYzTmNDQzREMWZXVXJKVEhBNHpwcmtndUZPTWVRM1JTbExvVU80N1Z1MXFrSmlFZTNZLUJDel9EYlVCTTRBdzNn?oc=5,65.01666666666667,2026-08-06T14:06:34+00:00,software just passed its first test bats igv seeking alpha,software just passed its first test bats igv seeking alpha,1,0.08294930875576037,watchlist_news,official,passed_basic_checks,3650,2026-08-06T14:06:34+0000,2036-08-03T14:06:34+0000,True,True
