symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,73.35,2026-06-26T19:47:02+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
MSFT,Microsoft’s stock is suffering a historic June rout as investors balk at heavy spending - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-25 20:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOURadUZSSzdaSnlRcjdONTZ5QlA2RUlRcWdkZmQ1akpWSXBEZWFLX2VnOU8taUJaNHU4QjdFOHFLT1NEZ0xveDlVczQ1Q2lMczVQZkg3d3hzRDNxOF9NTkdJOTByb3dSTHh3ZmNtYzdqaUJvaF9kOVBQNUFleHBoTHpaRlJYR1JlRnV5SDJWOVkzMk1DRTZIVUFhbWRwTUxOQnBoajQ2VHFPbkFkM0lNbkFWNndzVXhvcV9QMzM2bXFmX3B2OV9ldQ?oc=5,63.85,2026-06-26T19:47:02+00:00,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,microsoft s stock is suffering a historic june rout as investors balk at heavy spending marketwatch,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMD,"Battle of the Artificial Intelligence (AI) Computing Companies: Is AMD, Broadcom, Nvidia, or Marvell the Best Stock to Buy Now? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-25 20:42:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOcEVocW9NLVFsRDNJeDR2b1ROTVVHWnhRTFlfcTB1UTZBOVplenlYQzFWdWZfQ1ZiZldEZk03UXFpOGtlQ1JrSktGREJWczVXUmdUazF0Rnp0WnhwMkczeUtZVEdSRVVpWkc3cC1jbTJUM1hWZWw0aktodFpSSmJRamRiZV93cU1CRWJuc0RpRGt2c0pYR1JOXzRZbUM1VFh0dklFZ2pwZ3hJTzdYMmQ2WG44S3FHSzl1YjJDN1p6akxhWGhmN1d1Q2oyZ3NOb3dZUW9mUmxWbGxQRVA0dUVCYTZxN3AxalFTTDJBSS1uTWgtRUxmQmtYUC1DSUNqUHBHeWNya21vUWtXYXM4TlBHWTB4UU9zQVc5Tmh1VmxtY0tFSWdFZXRKR05n?oc=5,71.6,2026-06-26T19:47:02+00:00,battle of the artificial intelligence ai computing companies is amd broadcom nvidia or marvell the best stock to buy now the globe and mail,battle of the artificial intelligence ai computing companies is amd broadcom nvidia or marvell the best stock to buy now the globe and mail,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AAPL,Apple Is Hiking Macbook and iPad Prices. AAPL Stock Is Falling - Barchart,Barchart,news.google.com,0.62,2026-06-25 20:26:35+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYlNlamZzQmNhTVhFUGptZmFKY1hiUTY4elJTaXdKMG5jOFRpLWdNbVUxbjZUbjBLR3B6UlpyS0JIOU5PSmhxbkVaS2JEZ2ZraVVPaENwdEhrd0FmcDk1ZExuelZGT0VPRjlqUjZQM2NtUDktY1hkeE5oZXowWXhkQmFUem55U05rUVJXTjhjSXQxTGhBNHR2YTFER0ZBaE1GTEJGWA?oc=5,60.85,2026-06-26T19:47:02+00:00,apple is hiking macbook and ipad prices aapl stock is falling barchart,apple is hiking macbook and ipad prices aapl stock is falling barchart,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AAPL,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",CNBC,news.google.com,0.62,2026-06-25 20:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,65.85,2026-06-26T19:47:02+00:00,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,news.google.com,0.62,2026-06-25 18:15:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,59.266666666666666,2026-06-26T19:47:02+00:00,the secret chipmaker inside amazon stock trefis,the secret chipmaker inside amazon stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
XLK,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - AOL.com,AOL.com,news.google.com,0.62,2026-06-25 18:06:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VRHJaWlY0MTh2S3hwQXJ6STJrUGFSVjk4cVhDbjR1WDVUZlE5UlJJMEFmTjVNa1BIb1RYT3BTTF9RaUN6ekdGOU9ld3dMb181UmVsYUctOVZBVGx2WVVpdk82ak1wY2RVcnY5bnNTV3QzZVdrYlE?oc=5,71.26666666666667,2026-06-26T19:47:02+00:00,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund aol com,is an ai or broad tech etf the better bet we pit the roundhill ai fund against the state street s p 500 tech fund aol com,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
SOXX,Micron’s Upbeat Forecast Lifts SOXX Earnings Outlook - Trefis,Trefis,news.google.com,0.62,2026-06-25 15:57:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUk9tdzdwSkp0Yi1JM0dlS044OGZRT0JCMmhPaDM0RjNKaW94TWg3eEpOTFdWUVVPNnBRTUE3SXRWWS1ZT0dPbmpuSmc2Ri1Ub1BUNHhhTlNHbW93cWNWYUhjSE11NDFRX0F1VkZFdmU5bXdGbE8yd2Q3X1RjQUdiRkdJYWNJVTBKVHJrWDd1YnRiOXFMd3BYdm9wLTdhbUpITFRDaXNsdWJWaXBvdm1GdWh3?oc=5,60.266666666666666,2026-06-26T19:47:02+00:00,micron s upbeat forecast lifts soxx earnings outlook trefis,micron s upbeat forecast lifts soxx earnings outlook trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AAPL,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 14:54:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQOFdmc1FYZDB0elNEOXYwQlZBVklVZEZjcXRnUXJVdVNPSnhsU1l6eEp5UnVwZjBaWU5jMmxQcG01N0o2ZFRQRDBfRnRXbF9ncVFvMWpxc3RydG5sMVVlb0lOdDBtdmNjUHUyYlRuUXB6MWloMW04QTlLX2ZZQVdmejhTM1FVSGFhTTFQamk0WXl4RmM?oc=5,66.26666666666667,2026-06-26T19:47:02+00:00,aapl stock drops 6 after apple passes ai driven chip costs to consumers yahoo finance,aapl stock drops 6 after apple passes ai driven chip costs to consumers yahoo finance,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AAPL,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-25 14:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,65.26666666666667,2026-06-26T19:47:02+00:00,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,60.516666666666666,2026-06-26T19:47:02+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
MSFT,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 11:19:17+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,56.516666666666666,2026-06-26T19:47:02+00:00,microsoft a pullback without reason nasdaq msft seeking alpha,microsoft a pullback without reason nasdaq msft seeking alpha,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,63.516666666666666,2026-06-26T19:47:02+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IYW,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,AOL.com,news.google.com,0.62,2026-06-25 02:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,61.516666666666666,2026-06-26T19:47:02+00:00,ftec vs iyw which tech etf is the better buy for investors aol com,ftec vs iyw which tech etf is the better buy for investors aol com,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-25 00:17:57+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.26666666666667,2026-06-26T19:47:02+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
NVDA,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart,Barchart,news.google.com,0.62,2026-06-24 20:50:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGxTaExaOTVlbDVFR3NVZGFPOFU1cmZjLU5hTm5ZbVpFZ1Z2aHFqeE1xMVFjem9SZ19vcjdfbjdDMHZtMDBUQTFzX013cFlDcWhQdDN0UFp2MGFSUC1tLTM0U01ELVo1Z24yUzZkaTY3bXdfZmZJTGREcF9yc3B6by1BdXVnVzZtaDkwWE03Uld1T0UwWUlHYzkwV2VYWkNaMDh3cXJBMUVESlNmNTZyZHJ2aGpaaE5TRWd6Wjk4VkdvSzJSLTJZMXl3SVVMOWlsVjdYVmlJRzRLSWM?oc=5,69.26666666666667,2026-06-26T19:47:02+00:00,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart,1,0.034438775510204085,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,66.26666666666667,2026-06-26T19:47:02+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-24 20:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,68.26666666666667,2026-06-26T19:47:02+00:00,6 of the best ai etfs to buy for 2026 investing u s news money,6 of the best ai etfs to buy for 2026 investing u s news money,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
