symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SMH,VanEck Semiconductor ETF (NASDAQ: SMH) Beats Nvidia Stock With 113% Gain As AI Wave Floods Entire Chip Sector - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-07-11 19:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQX1k5NFNQOHBtYWxhMFZ6cS1zaXZhckd0NU5IUWpIcU9mdzVPME5EQ1VTMlNfRUprWGhfc18zNDUzMDY2TXBMaGFUMjBGZGhSNE1fdHZndVZkSllXd0dEN2JCc3ZMc1laR3pVSThkOXBxWUx2cHN3SFR4MGxlRUpjLUlqdXFkbWN6SEJHXzJYWjZTS0hmNXV3RTVrc3pwOXQ1TDZnOXRyTFgxQl95Zzg4OU41Q2F0UFZ6aGlkUms2WnBLSjB5dnZYVm42Y0VCdHphbWVXUTlsYjRlN2VIbHRQOXBIOE4wUU96cGc?oc=5,71.26666666666667,2026-07-12T23:49:43+00:00,vaneck semiconductor etf nasdaq smh beats nvidia stock with 113 gain as ai wave floods entire chip sector foreignpolicyjournal com,vaneck semiconductor etf nasdaq smh beats nvidia stock with 113 gain as ai wave floods entire chip sector foreignpolicyjournal com,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IYW,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-11 19:27:01+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,62.516666666666666,2026-07-12T23:49:43+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-11 19:27:01+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,62.516666666666666,2026-07-12T23:49:43+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-11 17:33:00+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,71.76666666666667,2026-07-12T23:49:43+00:00,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GOOGL,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-11 16:52:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObDBOMEdpR3JmR3N3TDlaNXNvTEpFOWt1WWJabUs1TlBPTjVnTUNJQ2RTaGt6TmhjLW82TUozMmRQNDNYRXliNW5HYmpXVDQzRkRYTXdmOEw5WjlDRkQ5bGcxaW0wWmJEckQtSmZrSk9tOWgya1BsWW4tUHRjd2I4Vi1fdTlkUE5QZ1JhcGMzaTZiSEdVb1pQMHFpZWxxMEE4T3Y0cXE1ZXpuRFI0MXlxTnZ4RmlnSVRVVEc0bjhDSFRqNGMtR1hIanBNT1d0dmJ3N21OSUpOVldhTFY4bG93b1h3?oc=5,67.26666666666667,2026-07-12T23:49:43+00:00,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,googl stock google loses more ai talent as two experts reportedly move to anthropic stocktwits,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
NVDA,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-11 12:52:52+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOczlGcHFlZWxPS3FfaWtkOG5VNnF6Z2NxSnpnczh2bmw1LXd5RUpJeTAxMnVLLXh6bWJXNFRGODdUdGplYldteXpmWEdQTlRmdnVHUlVzY2EwOWR2aHQwd01aa0gyU3lhYUtxek1YYmpkRUhYd0Fyc2RDcWY2OTRpdmhFVER3Rlc0eUJBNjNWdExpdjlidVk1LS15TTc3dw?oc=5,60.516666666666666,2026-07-12T23:49:43+00:00,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,jim cramer was left perplexed by nvidia corp nvda s shares yahoo finance,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
NVDA,Nvidia Stock Is Rallying Again: Here’s What Wall Street Is Saying - TradingView,TradingView,news.google.com,0.62,2026-07-11 12:49:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZllWeUFNYkhxN2I3cGRvZmpWWEhNNURvODg4YWdqSXBBRzA5R3lkcmhqMGRBeUJtdkJuRlpsNXBYZjVPVzVPcXIyQXBTT1hYT095ZXQzN283UkJTUTlqbTdmMmdyOXJTdWdXZUc0U1JqWmlHU2tCZkhoODNkazA5Q3RkeEQ2UFkzX0szdTc1RTNFZTZBdm9lQmIzUFpfMzlsM0NGQ0QxNF9mZVpMS19zWWw4QmRWVFQ0a0RiODBBT2U?oc=5,64.26666666666667,2026-07-12T23:49:43+00:00,nvidia stock is rallying again here s what wall street is saying tradingview,nvidia stock is rallying again here s what wall street is saying tradingview,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout | AI",Kavout | AI,news.google.com,0.62,2026-07-11 11:54:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,69.26666666666667,2026-07-12T23:49:43+00:00,is amazon s ai bet paying off and what does it mean for amzn stock kavout ai,is amazon s ai bet paying off and what does it mean for amzn stock kavout ai,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-07-11 09:23:44+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE42b01Keml1MFg3WWVEV2NPSHRocGxGZVZjMWVrQ0FFcUxzZE8tS2Z5VmVvWnY4Z25sbVJpOE92MU9Iamh1OHc4WTRJSmc2QUR2bm1oWWZyc01zeVV5cE0xSDAwRG82STNCZ3h1T25IVHN6TlBUTExfNg?oc=5,66.51666666666667,2026-07-12T23:49:43+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer aol com,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AAPL,"AAPL Stock Gains — Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027 - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-11 05:07:29+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGtNOTlQelFyMkJVelNVejNjQWQ5ME9lTHlkd2dJWnExazNscTRiSWVhWG1KTlVXOXBpSnEyeWZpNmdldHQxV2lwcU1OZ29HNVI4Z2pHbTFOclRzdHROSEhqMFBjekZwRU84TzF6UE0yN0NyanA2UnpoM29rakxkUXlPVEpLcHFMdTd2Rll3T0NjdElvc0xJeDVtZnBUSE9BTGdXWW9YendCMjRvdkZySkNQRDBDU2R3cUNhM0pXbHhZMkJpOUNaclZMT2M4UzhGUThEWQ?oc=5,71.01666666666667,2026-07-12T23:49:43+00:00,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,aapl stock gains apple reportedly eyes foldable iphone camera equipped airpods launches in 2027 stocktwits,1,0.04633204633204634,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
NVDA,NVIDIA (NVDA) Stock Rises Amid Client AI Chip Developments - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-11 04:46:44+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTDMyb3FxU2YxQmdqSERQTXBGbTdTeHlKdkxXVFZyQllqMFZ1TDNwZDNoYy1zbnNXM2xiR19Yd09wc3ZxYnA1S1RuV28yNzJHUHRtRjFpaWo4RnRDdll3WjdWYVJKemNvRXRRT0lfZ3pPdFRtd3BETUtZamcxRktoTUMzcUZtcGpPaXFJbUh3bWlrMDVoelZjX0k0bm9zXzZYakg3OWYzYldBcm8?oc=5,66.01666666666667,2026-07-12T23:49:43+00:00,nvidia nvda stock rises amid client ai chip developments gurufocus,nvidia nvda stock rises amid client ai chip developments gurufocus,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-11 04:05:58+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOVUR1MnpQdmtnUDdXeTc3LVBSX2drMzBFUVBRenZRNGdadnZZN1N1YV8yN3RWYmVTeWpYMkhlemJuSUlUNmxCVTFhdG1JcmhTaS1ienhsYUFqN1NGV1FTSWsxR2VaNzdDUUdrSVlhM1oxR0k3WGVNSkNDLVVhd1RJU1NCZ20waHB2dTNySXFZMi1uZ3B3Nm1SZnE5WWxhc2VwTmxiZU5fMGdOWDIyak9iSFdoU2ZPcjg1emRDVXMySVpDMFQ2WVJSQUlQNEtOQ0d3ek5pbGxTZVlROFpmU0FqT2pFMnFCYTRVOE9na0ZGYlNIbGwwbktLaUJSTTFJTE1PN1dmWExqQ2dXZjBXd05DSUJBSTRfMGlMMnJBRFREX3gxVlZxRm9FTmFDMW1FLUF4cGhkWTY3c01yYXc?oc=5,66.01666666666667,2026-07-12T23:49:43+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GOOGL,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",INDmoney,news.google.com,0.62,2026-07-11 03:16:07+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,57.516666666666666,2026-07-12T23:49:43+00:00,google googl live share price invest from india indmoney,google googl live share price invest from india indmoney,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
XLK,You Didn’t Need Alphabet: XLK Returned 29.35% to GOOGL’s 14.26% - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 22:57:57+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeEpQcm9NeFpHZFcxV1dvRUpUN09rRERfQ2UzdXpTM09pUnZ2U3ZSTGZGUHplb203STB0Z19oOV9QRGRDeXAwbm1NMWVuUGpWbDZRMkVmM3J2TmgydEtqMEprM2pMaVZ6cC1rSEFZMTBvWlhlSU1VWUViNHN4TW82VXNJbWlWdGJac01aamtfckFVSmRHU3VyN2dZVThZSW1KOTVIZWpSaWZDUQ?oc=5,61.18333333333334,2026-07-12T23:49:43+00:00,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,you didn t need alphabet xlk returned 29 35 to googl s 14 26 24 7 wall st,1,0.16274864376130202,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AOL.com,news.google.com,0.62,2026-07-10 22:12:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,64.93333333333334,2026-07-12T23:49:43+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,which is the better artificial intelligence etf roundhill s chat or ishares iyw aol com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
VGT,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-10 22:12:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZUN3bmpFR0lsSWhvd2RvdjVaQ2s4YlFYczdtUjZmM1l2QWxKdVVpdkVCOFBOTDdDR2xqTUViTFh3QVhtSnB1MG94RzVwMmJwY0RZMDdPYWFwWEJ4blNva1Q5Z0toZVVwM19nMG5ua3A5SWxGOG9ubTF5dV9xVGJWRGpkVGt3alZtM01rQ2hiOVM5WjdxOWFXNjVGR1dPZmxPWEF2NkVsUzVSVGIx?oc=5,66.93333333333334,2026-07-12T23:49:43+00:00,i d put 25 000 in these 2 etfs before the next earnings season 24 7 wall st,i d put 25 000 in these 2 etfs before the next earnings season 24 7 wall st,1,0.0976491862567812,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
