symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,Jensen Huang says Nvidia will double chip volume next year amid strong AI demand (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-18 05:22:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYVNtcFZzWmJXNWVWVVlWYkdEZ1VoTjV1eHJwTFBDeFQ1VXY2bERYSUk0cWxocHVWR0JVc3p5TjRRVm1WY1owY3IxZldjMDVOalJMWDJDMUozR0ZxWl9CdXdQYWZUZFB3bEpfRGpycFdmYklYWDRZWWlUN3ExLVhQVWNiZEF0aTZOZVF4MDNEWHRmOVBCXzVXRGUyNjNxcVdXTjhUUG1KWWlYeHB0Q3d1WFRQTGxCNjNrUHc?oc=5,69.6,2026-09-18T15:54:09+00:00,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,jensen huang says nvidia will double chip volume next year amid strong ai demand nvda nasdaq seeking alpha,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
QQQ,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-18 02:15:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,68.6,2026-09-18T15:54:09+00:00,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,a 100 monthly investment in qqq could grow into this over 20 years the motley fool,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA,TSLA Stock Continues Slide After Musk Says ‘A Little Less Capital Efficient’ Is Acceptable — Warns Of Rising Capex for Next 2-3 Years - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-17 23:05:33+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingJBVV95cUxPaUI2NVFhZmZHS0dZUGxjQTRXVl9RVUJhOHBxN25GSFhBZjJHNHppc2hMSkhiYzRCdnZOb1l1X1VvVmdCQnRiQzFQYllybnpLTndsMThLcTF0a0lYQWw5bTB0eGxVQkJ1blFKNzFKZF9ybzlad0llMzZUT2xwUUhoVk1zYlJHQVpDN0dkallWcFpIeUltYm1WSUFUUzZiOXdvSE9SRVBHc2pORTFxcFpGRE1FemNTY3F5VktPM3dJX0FaWUlsYzJpdUhqV2JTdURjc1FrbWxiZzZNU3gzZFhyMERkckZKWDUycjlEekhoX2RUT2RFRDdJNGUtdTlnSFQ5Ujg2a3d2QnBhSDd4SW1GWU41YUR3Z0JJSm9KNzRB?oc=5,75.35,2026-09-18T15:54:09+00:00,tsla stock continues slide after musk says a little less capital efficient is acceptable warns of rising capex for next 2 3 years stocktwits,tsla stock continues slide after musk says a little less capital efficient is acceptable warns of rising capex for next 2 3 years stocktwits,1,0.04403131115459882,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
QQQ,"$500,000 Split Between VOO and QQQ Owns the Same Seven Stocks Twice, and Nobody Adds Up the Overlap - 247wallst.com",247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-17 22:15:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeEJ3c1dYeFpRWW1pM3pkVndmUXFkVTNVMDBMXzJFT1VYTnFmRVpuRUljdG44MUZ5T0JOd290bG5Jei12SWlqemlYOV9HVHpoTU5SNmFHY0E2ZmQwNThnTlpsMk5vQTZ4d0JWS0poVUpuTFVLTE9sNUFhSkJuY3BGZnVSNFJlUE9MUVoyR0VSQXRaRkZqM1A0S2daQWpXZjBoTEZIMWhuQUtDZ3ZEbk4wUDkzTC1WU1VMTEg5Q2xNWlp0b25hWW5wQUZVaVc3QWJNd3REeURWMlE4R3Mx?oc=5,71.6,2026-09-18T15:54:09+00:00,500 000 split between voo and qqq owns the same seven stocks twice and nobody adds up the overlap 247wallst com,500 000 split between voo and qqq owns the same seven stocks twice and nobody adds up the overlap 247wallst com,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
QQQ,Invesco QQQ (NASDAQ:QQQ) Trading Up 1.7% - Here's What Happened - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-17 21:27:04+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOamJ4VVh3N0lfZEJ4TndVMTJHYVRNM1IzNDVuU1RoTXotLXU3RlVSbTFEQ3dlSVlxYnVBYmd0UmF3YnpJR3pTM19MNVZIcjUyam83TWVtc3I1REN1cWxvNWtWdUVNYl9aWUtOWE1WS1JoN2tKeGJzT2FMU1NaRnBLRkZJX0xxSXJfSGhYdEFmcFhsSmZDZ09DLWNwS1M5MkVrYXN5VGxNYzdXOGZ4blBaZ25lQ1U2Vm8?oc=5,59.85,2026-09-18T15:54:09+00:00,invesco qqq nasdaq qqq trading up 1 7 here s what happened marketbeat,invesco qqq nasdaq qqq trading up 1 7 here s what happened marketbeat,1,0.13533834586466165,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
META,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 18:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,71.6,2026-09-18T15:54:09+00:00,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,meta muse may be biggest ai launch since chatgpt it s just one of many catalysts for meta stock barron s,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
QQQ,"Nasdaq 100 Rallies as Oil Slides, Yields Retreat: Stock Market Today - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 17:22:35+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdEI1ZE9Ra3hkWVMzM2M0My1NTnZvaFJ4SjF2eXhEX1FCczNLUFlKWkd2Sm14TzNpRWkwc1VlME4yMUdyNEdaeHNJUGZ0RUYyN1diRkpCMEN6M0VsTDd1Sl9PMGRKc3dmakFtaHBVSjlLT2phT3g1a2t4anBUVTVVMndMYlFOSDFZVGNxZ2o0U0RsZ1lfZGo1M3BXNURTLWdRYTV1ZTkzUkhaUXBFYmV2c1ZfeEJnWDB3TmJoOG5BM0drdzA?oc=5,60.85,2026-09-18T15:54:09+00:00,nasdaq 100 rallies as oil slides yields retreat stock market today tradingview,nasdaq 100 rallies as oil slides yields retreat stock market today tradingview,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
AAPL,Wall Street analyst sets Apple stock price target for 12 months - Finbold,Finbold,https://finbold.com,finbold.com,0.62,2026-09-17 17:11:38+00:00,分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHhaNDJLbC15bkEyc1pKOTUycUlDdk52LWJ6blYyejJad3FLd0JyZ3Vwcmw4Ukh4ejFTUk9QRzZGdkNQZEwybWNLSDdCSy1icDZBMjFwb2xRWDRGbHZUVkJ3eldoZmpNQjJneTJpRWtQUWc5U3pjaGVJeW9La1g2b2I4LTRjM1V1eWlBbw?oc=5,64.6,2026-09-18T15:54:09+00:00,wall street analyst sets apple stock price target for 12 months finbold,wall street analyst sets apple stock price target for 12 months finbold,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
GOOGL,"GOOGL Down 7% in the Past 3 Months: Buy, Sell or Hold the Stock? - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-17 17:04:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMV9mcm1jVnRzTHBsN0l0Mkc2aWp2eC1ORVdjR2VGdEVuQ2F2NDZwc1pGU3FhZEI4NnpSXzladE9sY1dFamJTUkpvUUtxWkI3M0hQbDRpNExjejJMVFRnWUExc1Y3VHBvSTdBNWR0My1IUGxYaGNEdEs5V1hEekFyOE9QQzd5dThWOW5makNjb1dlSmtwaUhEVElNRmhCZlRKVGZ4RDd3eWtnM0dvUVgzY3g2RjJGMFNLcG1sVGN5S1JZdV8wa3RRVWwwZ1htNUwxamZHZjB0RFlwc1BDSGc?oc=5,70.6,2026-09-18T15:54:09+00:00,googl down 7 in the past 3 months buy sell or hold the stock the globe and mail,googl down 7 in the past 3 months buy sell or hold the stock the globe and mail,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
IYW,"AI Server Stocks Rally as the Hardware Bid Broadens: Hewlett Packard Enterprise Jumps 9%, Super Micro Climbs 6%, Dell Rises 3% - 247wallst.com",247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:53:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZkNkcmViZ1hRajNzaGNfSklnZ0FXdXdiTFpDeDllN2lBSWJiN0NXQlo0UU9SRC1sWFI4WGw2NUdfTXhQMjdlamdlbTdudFktWHJWYlYyM3NXN0ZRQ3dZWnhfUjZvbks2RWtxd1hKTlFud0FJOVRsNERHWHoyeGJsZEx6YjZaWlpCdzdVMmE4TEtxMUZoVGtsRGdISDJmRExBRWVkZ3VuVV9vcUhIVW9MRWxEcmhUZDZKNnlkTVJ0dlpydUZCeTV1cnNCS29HSnpLNm1PWVRyelIwOEU1c1Zyc0tFb0NXbkl2aDEySi02aUVYeGwzN3VF?oc=5,78.76666666666667,2026-09-18T15:54:09+00:00,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 247wallst com,ai server stocks rally as the hardware bid broadens hewlett packard enterprise jumps 9 super micro climbs 6 dell rises 3 247wallst com,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,65.51666666666667,2026-09-18T15:54:09+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
XLK,Should You Rotate to Telecom & Software ETFs Now? - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-17 13:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNWY1eFBQYmRrQk13OE1CVTZiMkVDQ1REaWxyWlBSS1g4amJDZWF5SVNDVy1uU0tGQTlOelRtcDZPeDVmaHFtYjNJM04tTzFHWjdEa1pINF9IRDVNeFpwdmJZV0FraElTN2NKRUNZZktGUVFsZ2ZQcHkwZGJxM1duOTlBWlNOWHFpQV9kU0pFTHpfdVVOSUxPaHVnZFZLSTMxSnIydA?oc=5,66.01666666666667,2026-09-18T15:54:09+00:00,should you rotate to telecom software etfs now tradingview,should you rotate to telecom software etfs now tradingview,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TSLA,Prediction: Tesla Stock Will Be Worth This Much in 2031 - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-17 12:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPM0pWb1M3d2FNSWJBX3RxYVF4QlJkN1VaZk5veFExTks1Tkc1V3hraG9TYzNvMnRjSDJEckJmcjVuYlg4MTVUVndJbEVNaWVzUllIblVMYTVrekRuQV9qN1NZOThBeDFoMWRDWmVuRGhpUEIxRGxneThITXdud3JwOUlSVE83YnZXY1VyTm93VVdET1JsLUxUaW9rbzRKZw?oc=5,61.516666666666666,2026-09-18T15:54:09+00:00,prediction tesla stock will be worth this much in 2031 the motley fool,prediction tesla stock will be worth this much in 2031 the motley fool,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
VGT,"VGT Price: Current Vanguard Information Technology ETF Price, Market Data and Trading Insights - PC Tech Magazine",PC Tech Magazine,https://pctechmag.com,pctechmag.com,0.62,2026-09-17 11:44:19+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZDhkMTRnT1VfZjhYeXdrZG41YklWWWwtVmJEaUJIN1VsdFRNMWFTWFJCQ2tXbExaLUdzaEJMSUR4d2F1WXRZakp2UUp2d1pkM1BTbTI2MzJ3Rk9DbXoxR1prWnFjSlQ0N0h6M0R4YTRyZWw1WnpnNktsYVBIcE5ZQ2V5TVJfMVRuTjFJaGxYaXFBYXVSU1ZucUFUTm5XNFF3Q1Zxd0FfRmpRZDZJdUFnMDBNSXF1aS1CNmhnRjgwTWw?oc=5,64.51666666666667,2026-09-18T15:54:09+00:00,vgt price current vanguard information technology etf price market data and trading insights pc tech magazine,vgt price current vanguard information technology etf price market data and trading insights pc tech magazine,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
QQQ,QQQ stock: Invesco QQQ Trust tracks the Nasdaq‑100 — what investors should know - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-09-17 10:45:51+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Sakl3UTRTNmtaWm9DeDhfc2VVQ1c1dVJWei01UG1nRXZ0QkRrNDZWVXNSVk9aTVY4NFdqdWwwRXpsYXI1Z3NCalQ2SGVnSmRYR3VUdnhGaHYwOWRPNHRSdw?oc=5,62.516666666666666,2026-09-18T15:54:09+00:00,qqq stock invesco qqq trust tracks the nasdaq 100 what investors should know eciks org,qqq stock invesco qqq trust tracks the nasdaq 100 what investors should know eciks org,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ sometimes the way that you act makes me wonder - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 09:00:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNHZLMlB2NzBFYmpFMi10SUlDLVQ4YlNlZHBjc01fb0FGdVBFUGJBbUtYUXZGUmVwcEpWemgtTkp3azZ4QnpKeV9BdkZjX1dSWjZQaFdET0Mydzg4YmR5cDlIcmVZMzRaMGNhZkU4V0s5WFpvaWZOMmVwOHVfWFdvenRaMV9PQmZGazh5NF9nVlB0U3RDU2tKWVk5LTlveFE1R3NuMklxTU9uYm5vRDVBS213?oc=5,66.26666666666667,2026-09-18T15:54:09+00:00,vaneck semiconductor etf smh us sometimes the way that you act makes me wonder moomoo,vaneck semiconductor etf smh us sometimes the way that you act makes me wonder moomoo,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
