symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet Inc. $GOOGL Stock Holdings Decreased by Westmount Partners LLC - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-14 11:14:25+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMjJORjdYa0IwOU1FcGVzMTJBNFFaNTY1Qks4QmJPZy1BSndONEVDaFhnLWV5bWpZX0lxTVFFSDU0dzVZT0tZem41SUtNS0R6UFNZNDVUZEpUd3hwTUgzWHI0X0d0eUEtcVJnaFA1c0hvald5REpPajVqenduT3lUZDNCVmNfUk93Z0Nwcm81X3gyNzNWZEdvZjE1ZGFaWTJMWEVqbzUzTlJSZkFxeER3RlVPdG9DbXQxZWJ2T0dCOGdzV2FwSDE5YjBn?oc=5,59.516666666666666,2026-08-15T12:34:45+00:00,alphabet inc googl stock holdings decreased by westmount partners llc marketbeat,alphabet inc googl stock holdings decreased by westmount partners llc marketbeat,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
IYW,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 22:15:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,71.26666666666667,2026-08-15T12:34:45+00:00,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,2,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
VGT,"The Diversification You Think You Bought: How VGT's Top 3 Holdings Put a $250,000 Position at Risk - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 22:15:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNaXNTdXh3Mjg4QjRqVC1oSVdoX3FfS1pfYzdwM2dJTlZZbF8wZ1ViclVoQUFRcFlZazF6MFNibVd0ODNGb3ItX2Y4X05mNFdqemJqQUNyTEIwU2YyMUdsUnlQd0M3Ynh4anIteHF5dEwyZl9vTmZzMWpUMlhXR2lTSXJQWjVrWEc3ZmFLSDdKaklXTmc1UWRVc0pIV1ZRQ0RVMFNRQkRacTV0VS00eWY4UXBEODRPTDRtRXNjWmc5Uy1XTnh0X0J5VWd1MHJCbVFOSjVqTlpkdXNPUQ?oc=5,71.26666666666667,2026-08-15T12:34:45+00:00,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,the diversification you think you bought how vgt s top 3 holdings put a 250 000 position at risk 24 7 wall st,2,0.07894736842105263,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AMZN,Amazon Stock Gains as Ackman Backs Accelerating AWS Growth - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-13 18:47:53+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTnU4QVNDQ1k1MUJmUnp5Wk5qMXRmTlQyYmE2bWlneFFCNm51THpFOWJaQmRJd2VINWdjNGlEUXFiQ3gtaWpHZGdiVTdxT1VDcWFDaERJV09mdTd0QzAxOU04SU1zRnNqMHpuLWp3Sl9XMG5xTHR5c0ZnYVMyRUN3WE4zbC1ZSGdhdm5XamVhekpucEhfelNQd0lROWk?oc=5,76.26666666666667,2026-08-15T12:34:45+00:00,amazon stock gains as ackman backs accelerating aws growth yahoo finance,amazon stock gains as ackman backs accelerating aws growth yahoo finance,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
VGT,This Tech-Focused Vanguard Fund Is Crushing the Market This Year - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-13 18:46:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPczJYeHE4Q2EzM3g4cmx0dUVLU1d5YmJJWkVfR3hHdkgyZS1hdTJ6ZU1iRjVXRXQtRTFPaWhWT3pMbmgyckx3LW9pejFlekVlbUVmQXNnSWxYVzVHWm5BZk1RdGd0SmFMSUJxV2t3NThvSG5FWV9CUnhFdUpOcTZVenM2Z2I1RFV2eG9hVTg3ZnBEcUxBUzVZRThoeE11eXZiQXExSUQwYTEzb3FodlVQWnpvNzF2M1JjT2xTZVJtUElpRnhOeVVJSUVsREU5MXdWOERwRzd5RGx0NWZDbDJpNmdGQQ?oc=5,66.26666666666667,2026-08-15T12:34:45+00:00,this tech focused vanguard fund is crushing the market this year the globe and mail,this tech focused vanguard fund is crushing the market this year the globe and mail,1,0.030252100840336135,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GOOGL,"GOOGL Down 19% From 52-Week High: Buy, Sell or Hold the Stock? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-13 17:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSG1YYUZuMVc5TkJQeW1EV1dvaTVfWVdVWGF6bG5YUDh6Q0JUb19ZM25RLWtZRVB6ekVHRzdEUXlTQnBtN2c2UUFFNENoWVhTaHVlY0J2a3ctOUZJNTBxaUZDeVpiQS02eUoxT0I2RjB5ekJZbWJRU2luaEItdi1LWUxia0ZlYkhrS0lyZ3JTaw?oc=5,68.01666666666667,2026-08-15T12:34:45+00:00,googl down 19 from 52 week high buy sell or hold the stock yahoo finance,googl down 19 from 52 week high buy sell or hold the stock yahoo finance,1,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,65.26666666666667,2026-08-15T12:34:45+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
IYW,"Best tech ETFs for value investors: FTEC, QQQ and KTEC compared By Investing.com - Investing.com",Investing.com,https://m.investing.com,m.investing.com,0.62,2026-08-13 17:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNmI1R1dTaHh0Qmx1QWlzMFg3RXhHN1lQQWEtUlhpMG5Lc2VaUDVRbGZrVzc0Y2lDSm1ZYl9qc040Nlp0QkpzdkZCT2Y3QkdBRm8zN0hEWXE0bGlQY21oSXNwLXh1ejB1dVVHclpPS240TV90Uy1KTEhaWjVfWVBWUk1faE90eDN5OTlBa2EtSnp5cEU0U3BFY2tGbGVyOUdRVWlmNzB2NS1fVXpmRXQ5eXgyUnRQOWRvOGNaUnJ2SGZoZVlQSzlITzkxOA?oc=5,62.516666666666666,2026-08-15T12:34:45+00:00,best tech etfs for value investors ftec qqq and ktec compared by investing com investing com,best tech etfs for value investors ftec qqq and ktec compared by investing com investing com,1,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
IGV,Tactical Advantage ETF's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-13 16:09:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE0xby05dXF1VE5uaHUwczFUOV9zd0Z3TDIxcTEtbnpGdzN2UjdFTXJ3X3FYU2xqTXN6OEJQZUZCc2lhZE4zYVE3Z0FEcTA3ZXI1UlRxQTFPbWdRV0szbGswbkxweXVrWFpaSERkMnJzeFVBOENJX3E4X0RmYw?oc=5,67.01666666666667,2026-08-15T12:34:45+00:00,tactical advantage etf s ishares expanded tech software sector etf igv holding history gurufocus,tactical advantage etf s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
NVDA,Michael Burry Sounds the Alarm Again: AI Is a Circular Financing Web With Nvidia In the Middle - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-13 14:41:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMDlfYWlNWjFfdFMtUjNtNFJsOWNfaEN2V3puV1ctS18xYllGaGVLREs3RmxSLTVuNU5DLXJCQWhvbW15SUE0dzVnZm16OVpMdTJtVDRqN1dVRFFvTzVwOFhCcV9LTnJTR09yV1Bucmw0X0JMRElqUlQ4RjRFNmwyQ2VfS3Jjd3lFaE9yNlpvLXBvZjlxV0RYQmxOYWZlS3BldmxsMmFoREtaS25ZNi1sOW5qcXBISXNoNUFoOWFOR1RzMVpZODhrM283TFdOQUI0Y3NZ?oc=5,71.26666666666667,2026-08-15T12:34:45+00:00,michael burry sounds the alarm again ai is a circular financing web with nvidia in the middle 24 7 wall st,michael burry sounds the alarm again ai is a circular financing web with nvidia in the middle 24 7 wall st,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
AAPL,Apple Dropped by 5% After Earnings. History Says This May Happen Next - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-13 11:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1k1cTc0MVBiT0h4d051aWotOEd2RVpBcUVYaEVxeE1rRVRiMzRqTG1iZlJJZXRucUJERGVYMVZIQkhVZ1NySWdpcXljZHFKd2tNbERKUVotOWJnN25kTkRzbTVfS0ZPckFleVprekdTS08zZkxIWWE5NmVpZ1NOZHY0WHBXSGhQVS1HRUppQlllMHQ0N0xFQg?oc=5,66.93333333333334,2026-08-15T12:34:45+00:00,apple dropped by 5 after earnings history says this may happen next the motley fool,apple dropped by 5 after earnings history says this may happen next the motley fool,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
IYW,"IBM Makes Massive OpenAI Push, Plans Thousands-Strong AI Practice Weeks After CEO Admitted It ‘Did Not Move Quickly Enough’ - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-13 11:02:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAJBVV95cUxPWXE1VjBsUUVYeklaV2xQV1dTZzI2WXRYVWdJdHlLMVdXWkhvQzNSX2h5T1otMERVSXJibFFzOU5KSkc0Sm9DbXUtTzRkUVRydzk1eUtRdlhWRzZYR3MzQ3Y4RjRJVXdPa3E3b19LeU9jd3o5YUYzR29CUWVjN1h1UWN4OHpnS3RKME9wY29oYzI5RE1aRmRVQWhsd0hlMnpxWlpraGRnMzMtcFg3UTFZakhUekdoR2p5Ym1jaXIyR3B3RnpxakdBNnptdEFyOWRRcjAwN2xmQmZrM2g5WWo2dEF6NzRiMnVneEItQWxxZ200X2JBVDE5MjdnTDh1UHpvR3pSWENmVHNDU1d3?oc=5,70.93333333333334,2026-08-15T12:34:45+00:00,ibm makes massive openai push plans thousands strong ai practice weeks after ceo admitted it did not move quickly enough tradingview,ibm makes massive openai push plans thousands strong ai practice weeks after ceo admitted it did not move quickly enough tradingview,1,0.04692387904066736,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
SOXX,Semiconductor Flows Stay ‘Sticky’ in Leveraged Chip ETFs Like SOXL Despite Fidelity’s Cycle-Peak Warning - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-13 10:31:21+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPT2ZRaktTaklySUZMT1VtNHJIX2ZiUHNXSHhMODM5UUVtazZlQjNRamV5eVpUOGNrZGxrQ3BWWnlTR29MOUxFNDdKOEM1T2FLZGM3T1ktSDY0ZE5Cdi02d3ZQNHNRVXRpUzI5Q0NpaVc3enlEM3RRRVJfTzl5SmhqNXRZY3pLQjQxT05WcUFKcGhaWmh5bHZ5OWhsWXpEZE1wZmJBNXZHRXRyZXVmbjNORlRzZXZQZkxzbkxMWHpadVlRMDNTajFjczE4S2JQN1hOWmRhdmlXcU9aV29EdGs3eEJSX1otTmd2bmVyaGpjSQ?oc=5,74.43333333333332,2026-08-15T12:34:45+00:00,semiconductor flows stay sticky in leveraged chip etfs like soxl despite fidelity s cycle peak warning benzinga,semiconductor flows stay sticky in leveraged chip etfs like soxl despite fidelity s cycle peak warning benzinga,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
IYW,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 08:56:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,70.93333333333334,2026-08-15T12:34:45+00:00,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,michael burry says one timeless investing question helped him spot the dot com bubble and applies to ai today stocktwits,1,0.05102040816326531,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
QQQ,"S&P 500, Nasdaq Close Lower On Tech Weakness But Recover After-Hours On Strong Micron Earnings — MU, AVGO, GOOGL In Focus - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 08:52:49+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSHkxaHhHeTZJTVQ1Qy1GX1ZDNTRpTUk3TTJTeVVsN01Qc2lrSnRIUU1COVFYZTZLTjdjMGdPbFFEd3I3eDNHbm1vMW15UjBNeTZnREpnbGJqM2ZmakE3NDJxSVBaZm9POEVXUUZMd09NYWZPcjZXWHAyQWZxSU5TWTBsajRNUDdwSjRqY3Z1VGpZU1RLUi1EX0prWnJuNXozQ1Q4VDYzRTFZdEFDTWd1Q2ZuLURHOUtYdmVZdHJfQjU4NXRfbzdqM2RldEtZaDFsdVFGcVBGOUxtay1ILWVjeUV0Ukt0ZUx3MzFOVHpORWt4Si1EcUNwN216S0EwUlF6dzRPS0FicmltQ0VmLUJpZXBn?oc=5,70.93333333333334,2026-08-15T12:34:45+00:00,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,s p 500 nasdaq close lower on tech weakness but recover after hours on strong micron earnings mu avgo googl in focus stocktwits,1,0.06716417910447763,watchlist_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
