symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-07 19:29:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,65.26666666666667,2026-08-09T06:54:52+00:00,dear googl stock fans here s what google s ai shakeup means for alphabet barchart com,dear googl stock fans here s what google s ai shakeup means for alphabet barchart com,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
QQQ,A Guide to Nasdaq ETF Investing - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-07 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcWk5VHZkblgwN2otZ3V3cjJrMHA0WVNhRVRuQnczODM1OEVMcVRMR1BKR0pkWUZaTk9wYjM0SlJXbVBLczlqMWlVZGlDQU1DMUljLTQ2ZDl2STNJY2dab3lXTE5xTTRmbGxoZWl2X2hHaW9JN0k0RFlUV1hRWERJalpBb0tXdkZRNnNtRHdGUFc2aWZnbm5XTFhSZ0JFM0V2Zi15MXYzenEwVUNFVHkyNWhmU3BGNER0?oc=5,62.266666666666666,2026-08-09T06:54:52+00:00,a guide to nasdaq etf investing the globe and mail,a guide to nasdaq etf investing the globe and mail,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
XLK,Sector Update: Tech Stocks Rise Friday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-07 17:38:09+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPakVtUllMUVpnR3lScEY4UnBtQlVPa3RqaUtXbTRhYjM1cFRyRWMyVGxtUmMyYjI2cEdzdTRtVzZRcWxkLXY3TDBNZjRUNzJIa25MRy0wc2h5dWxoanNscVpTcVN1VHdESFA4VmpabUN5a1RqVmVxTzVBODdKMk1KN19VS2dTYnhqclJ1S1JLQUxQc0U?oc=5,56.516666666666666,2026-08-09T06:54:52+00:00,sector update tech stocks rise friday afternoon moomoo,sector update tech stocks rise friday afternoon moomoo,1,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-07 17:01:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,69.26666666666667,2026-08-09T06:54:52+00:00,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
AMD,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,63.266666666666666,2026-08-09T06:54:52+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
NVDA,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,63.266666666666666,2026-08-09T06:54:52+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,2,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
AAPL,Prediction: Can Apple Stock Reach $400 This Year? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-07 16:30:51+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUk9uY1RQWU5aaElmZmh0cHlWUEJUd2pXMkt3VkhaYUdIUUh1OE9JUGNrNHc2Y3hnU2RjT0ZNTTcyUzhNOXNpSU4zcWZuemV3VFg1M0U5b3ZJZl9WYkxtc2VnZXhyenhCQmpjdnB3NnZNOGhNX0JVUV9UaC10NWJqbXNvYzZ1TWJZcEtXTy1FZXJjOWo0?oc=5,59.516666666666666,2026-08-09T06:54:52+00:00,prediction can apple stock reach 400 this year 24 7 wall st,prediction can apple stock reach 400 this year 24 7 wall st,1,0.11868131868131869,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
VGT,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 16:01:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,64.26666666666667,2026-08-09T06:54:52+00:00,vgt can win before ai has to pay off nysearca vgt seeking alpha,vgt can win before ai has to pay off nysearca vgt seeking alpha,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 13:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,65.26666666666667,2026-08-09T06:54:52+00:00,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
SOXX,iShares Semiconductor ETF SOXX - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-07 13:01:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiakFVX3lxTFBrSTh3MTEzYlQ4eG1Kc3NTUnEyaC16MkJsdlFzeFdRU2JROFR2Y3d2b1ctTlB5Tm9odWtYbFZkM25PWVlubmVPZ2dNOVp3ekJsRmc2bHlwOERFSFRhbEhmQVBxcGNkTWZldVE?oc=5,59.266666666666666,2026-08-09T06:54:52+00:00,ishares semiconductor etf soxx kavout ai,ishares semiconductor etf soxx kavout ai,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
AMD,AI Chips Update - AMD Advances AI Strategy With Taalas Acquisition - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 11:39:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPN3M3YmlodUdlMmsyMlJVNjZ1ckE1NnozczV4SUFRX0NiWnNFcUhCaEdNSFB0MzhRM05GaEtpT0pEN3FseDdfVFk5bW0xSi1JLVJoZ24xUlhZZVdsRUN0Z2s0ZmpPYmpfS193Sk9UN1FXT3c1OG5fQWlMMXlwOUk3LUJ2Mml5bkM3TU9ZRHhFZWtTZw?oc=5,69.76666666666667,2026-08-09T06:54:52+00:00,ai chips update amd advances ai strategy with taalas acquisition finance yahoo com,ai chips update amd advances ai strategy with taalas acquisition finance yahoo com,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
XLK,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 10:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxNck9BWEV1eWhGclFmRHQyZnZXdWprLXVqNUNJTkd3bmh6WXg0ZUNmUS1xYXFubENBcl9KRmQ2Qi1STE44aV85SVJrRTU1bnJVY1BPZFQ2Z1BKTWhwVEpReTBJSi1zV3ZOYXZMd0tiZUJfdEM0c1ZOR2FrTmNXcm0zMmNwbDVVcWQ1TEdqQnNZMEg?oc=5,74.76666666666667,2026-08-09T06:54:52+00:00,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks finance yahoo com,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks finance yahoo com,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 09:15:30+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,67.26666666666667,2026-08-09T06:54:52+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-07 02:37:55+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.68333333333332,2026-08-09T06:54:52+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
IGV,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-07 02:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FVkhZMGZQSzZkN1UtR214TGdNRjN5ZGJnQUJZd3RaeHlDV01lRE5oN05uZDczUUlJN1hjdWJkZENndXBfWTFFeVBKbTZNTWxlWkp5N0k5Wm5fcnI5LWR0QkQ2ZE5ObHR1WDJR?oc=5,63.93333333333334,2026-08-09T06:54:52+00:00,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",Yahoo Finance Singapore,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-08-07 00:34:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,76.18333333333332,2026-08-09T06:54:52+00:00,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,ishares expanded tech software sector etf igv stock price news quote and history yahoo finance singapore,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
NVDA,"Nvidia In Buy Zone, Leads 24 Newbies Onto Best Stock Lists - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-06 23:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRjlxd0xHQ3VSeXFfMWZtUVFYaXZUU01BTjVFcXJUMkVDYXRTQm5yeEJ2d0c2UGRVZzJLeHc0dkZoWlFTbXJyQXplVkVTNnhQcEZ4Z0tUZHpRN3hZRXlTSjRFVUZXM003N1F2RFlmQmFvN0R6T3lGQVVieFl5a3RXZHpaN214d3RBaFN2YV9PQnlrdnpxNFBObw?oc=5,75.83333333333333,2026-08-09T06:54:52+00:00,nvidia in buy zone leads 24 newbies onto best stock lists investor s business daily,nvidia in buy zone leads 24 newbies onto best stock lists investor s business daily,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
AMD,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-06 21:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,62.93333333333334,2026-08-09T06:54:52+00:00,nvidia dominates ai chips but bofa sees amd closing in thestreet com,nvidia dominates ai chips but bofa sees amd closing in thestreet com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-08-09T06:54:52+0000,2036-08-06T06:54:52+0000,True,True
