symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,"Dear Microsoft Stock Fans, Mark Your Calendars for September 24 - barchart.com",barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-22 18:53:39+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRHE4ZmQ4eGwzS2ZteTlpc3BoTG1NdEN0a054cHZianQzcnlfbVlLS2dDVVpZZUp4TEhSQXFFenpJVUhsaF81RkZvQnFfcHNSWVpqTXp2R1E3YlVUaVhWUnVTZG90RTJrcUJMWDJwczJkLWVLcTVySGJBclFjOVduOGVQd0RnRzFPbmtoM0pVSFFDVEZpRnNOS2tndjJsalRSSnU4SGVlYVlDdw?oc=5,59.85,2026-09-23T16:11:06+00:00,dear microsoft stock fans mark your calendars for september 24 barchart com,dear microsoft stock fans mark your calendars for september 24 barchart com,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
META,Wall Street expects Meta's AI agent to shape into a new revenue engine - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-22 18:25:41+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHZ3dUF2a3BDZVdNNW00Rm5jekRCZUlNeTdabXRaQUdNaHpqZG95QnlISWVGQTJYR3F0bWJ5MmkxUUZkYndqUkZsSG1EdXU4MFcwdE5taHp4UU1DTk16OWV0bWJDU0drdEVVb0FmMnJWUVdLbm5SRFdMdWtRMzd4NnRlUDB4bnVQd3d1Q1VmSmdVOFJQdlJtVTBQUExDeFVFdXRWbTRvVE9yTDFZdVE?oc=5,92.25,2026-09-23T16:11:06+00:00,wall street expects meta s ai agent to shape into a new revenue engine reuters,wall street expects meta s ai agent to shape into a new revenue engine reuters,1,0.03214285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
QQQ,"Nasdaq 100 Flirts With Records, Oil Sinks For Fifth Day - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ), JPMor - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-22 18:15:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeVhFSnhpdGREeE10TjhyMlNjWFNhazdEMzd5RWh6RUI2anZwTUUycktOeG1JbU5tUlFrQVl0ekU1OTNUYkwwUm1yM1E4Ykt3TU9Fc0RIZTA2aHg4TzRQN1duNndORDdJZnNEN0JiS0hQMmVPNnJTeGMweWZ3aTNFY1BQYTRyMXRId3ZsUE9OcU90aGtoeWY3X0UyRTRtNlpoMDZSb0pfYndJcEhlTXV1LVB3WGswaTZxMjlYSXBHcWNjWkZuNi1B?oc=5,67.85,2026-09-23T16:11:06+00:00,nasdaq 100 flirts with records oil sinks for fifth day invesco qqq trust series 1 nasdaq qqq jpmor benzinga,nasdaq 100 flirts with records oil sinks for fifth day invesco qqq trust series 1 nasdaq qqq jpmor benzinga,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
VGT,Vanguard Information Technology ETF declares quarterly distribution of $0.1465 - tradingview.com,tradingview.com,https://www.tradingview.com,tradingview.com,0.62,2026-09-22 17:00:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQaG9qOWE3eWdvZHJtMzhlNW4wWDBzZlV0N3dyaWZoM1lPa2pJRlhLTkV1cGxfdEd0aXFFdXVlVXhTM0NKZlU2eE44NWdmb0tOVWFsZFNZanlnWFdsS3dMMmJWbk9DUG52LUdmVFhnb0VFbnRiMno5a2pLb1FzTmxkemM0aDRuRlhXaHRNNXd0b1kwMWJiVGJvQ3J0bkY3TVItbmVSeFpXMS1rWF9yUUhQVUVSRFA4aklqOEtaWlJPcVhlbkxVZlF6czc0U3QyTk03ck91SlNPRQ?oc=5,62.6,2026-09-23T16:11:06+00:00,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview com,vanguard information technology etf declares quarterly distribution of 0 1465 tradingview com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
QQQ,"BlackRock launches cheaper Nasdaq-100 ETF rivaling QQQ, but switching may not always save money. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 13:54:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUVBpc2dFN2dURVBfYjJ1SWxQZUozMENTR0tGSE5lVlNJZXpQUmtSNlplQTd2eXNwcklFMDQ5MG4xbmkyWFpESmF2aUZkMW9MbGYyNEY4REx0cmRVdTl2SWU2dEFnZzhRZUZHcFE5Y21ScExlclVCWTVHLTkyV3ZqckRDNzRNUVI1OTlMTEdLaTE?oc=5,63.516666666666666,2026-09-23T16:11:06+00:00,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,blackrock launches cheaper nasdaq 100 etf rivaling qqq but switching may not always save money pluang,1,0.0489795918367347,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
AMD,Nvidia and AMD Can't Make AI Chips Without This Growth Stock. Here's Why It Could Soar. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 12:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdmgxYVVmX1dCWFN3a0xvLVVDSl9ZUnAwUWF3VV9HRGNVY0t6U0RhSkZLT1NzdUVPNG5LMUVmMWtLQVN5SmxZZm1scWJhempGTWFQbFRxSHFIZXJod0hpZXZGNXFIVDB0Q1dLenZPSE5aVnBRcGwyaHczQVdxaWt4ZnJ4ZFBIeU9jMXZfSTQwVEJtUQ?oc=5,75.76666666666667,2026-09-23T16:11:06+00:00,nvidia and amd can t make ai chips without this growth stock here s why it could soar yahoo finance,nvidia and amd can t make ai chips without this growth stock here s why it could soar yahoo finance,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
QQQ,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYWhfUG0zWVAwa29HNHBRbzBiYUF4ZmJJT3NVY04taGdkNFRpQl9tbWg4S3RfYzkxSHJzVkJ6ZElSQ016OVlHTU5rNVgzNUJuWVpDQ1dKT0g3MjY5cFZpaWs5Y0VTNzc0WHJxSUYxREttOVBBd3I2YW92MmFRZlVUVTlXRVdZMDN5RlNXTGVVTFFYek5L?oc=5,66.51666666666667,2026-09-23T16:11:06+00:00,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests the motley fool,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests the motley fool,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SOXX,"iShares Semiconductor ETF (SOXX) rated Buy near $533, driven by strong earnings growth prospects. - Pluang",Pluang,https://pluang.com,pluang.com,0.62,2026-09-22 11:54:24+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFR2VUFFVk13UjB2bXFWLWczbVJqN3dSaUszYWVBZWxtcGZXSHU3S1BVcklKVmNGcVI2ckdpTzBBc3ZidE5IVXdtUllsa2lTNWh5dktsU0FxU3BXcm1LRnc4bFRPZE91Vy1LeTQ1ODJSZlhlU1hpalFieXgwc2Qta1NBVUYxclZIUWJieTBnbnBaR0hPTnBF?oc=5,71.01666666666667,2026-09-23T16:11:06+00:00,ishares semiconductor etf soxx rated buy near 533 driven by strong earnings growth prospects pluang,ishares semiconductor etf soxx rated buy near 533 driven by strong earnings growth prospects pluang,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
QQQ,Where Will QQQ Be in 20 Years? Here's What the Nasdaq-100's Historical Growth Rate Suggests. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-22 11:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeHB5djBLNUN6WktybnRZOWRWT3YyaWtTSmlpbXF1bGx2UE1VUjE4aFlab2V6THp6S1BfQkV6U3V6dHFHNkNHZjkzcUhiNkRkYVo5NjMwVFBUVkJhVXhFYzcxTDMyYkV0Zno2VTZFMnpUblVESWFDcmxjX1BoS2x0eFFJN3FaclRNWlAxeGhHV2JRSUU?oc=5,71.01666666666667,2026-09-23T16:11:06+00:00,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests yahoo finance,where will qqq be in 20 years here s what the nasdaq 100 s historical growth rate suggests yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SMH,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,64.26666666666667,2026-09-23T16:11:06+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SOXX,PSI: A Semiconductor ETF Built Around More Than Nvidia (NYSEARCA:PSI) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 08:44:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUVDcEVyRWZZQmpXeEo2ZjNfRk0temg0dV9HWVNqaXl6V2gxSXRka3hpZjBSUDR3YWVxUVB0X1FQaWctTGl0UU4xYngxcnptX3JtZHkzaGtOMXgtRGxOVmtJNzJRTkthc3RUeWpFd2trQlJCTC1Ha1ZRTmlnNDdkS0tPVDdYS1I5YUlyd0xTOXE4Z3NkaTVqdVVn?oc=5,64.26666666666667,2026-09-23T16:11:06+00:00,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,psi a semiconductor etf built around more than nvidia nysearca psi seeking alpha,2,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IGV,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - sg.finance.yahoo.com",sg.finance.yahoo.com,https://sg.finance.yahoo.com,sg.finance.yahoo.com,0.72,2026-09-22 05:49:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,74.51666666666667,2026-09-23T16:11:06+00:00,ishares expanded tech software sector etf igv stock price news quote and history sg finance yahoo com,ishares expanded tech software sector etf igv stock price news quote and history sg finance yahoo com,1,0.1081441922563418,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
META,Meta Stock Is Still Too Cheap - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-22 05:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE1ZVkZ2NnN6V0hpckRaOExBRzJkaDUtSEhKNktjU1ctWU1CT2FfWTlwNjlTT0NCSllHOEhIdTBKOC1DZTRfTTZyNWpoZ08xQVowa0hrajRCNC1tWkdTNXlWc3JwenhOQjc0b1l0SmRPc0lldUowVzNXb0h6eU0?oc=5,57.516666666666666,2026-09-23T16:11:06+00:00,meta stock is still too cheap the motley fool,meta stock is still too cheap the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-09-22 04:32:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObGdyaHZfWUpiLTJJNzdFVG1tTnBxeXBTWDhFa3RyWU5QQ2lJcVlZN0Z3U0ZtQ2ZvbmVYWWxwUlhGUkZZdXJONFlfYVVVWnBxWVZITjNNS21WTDBOaTVURnZrQV8tdmppcF9uZ3BramhiWGZPZTRvV3BBNkxHUDVxanNiNTZXMVdOdzJvNTZ0NTM4RHM3Rmt1NzUwZ3BwbXNqbjZBOENldFN3bThVMkdoeTJZSEhMN1hkU21ZcUxnTlUzRGxHcjNKTV9R?oc=5,63.266666666666666,2026-09-23T16:11:06+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 23:50:25+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWUFYa0JKa0VRd25SY21oTll0Mi1WcFpEOXhhVERJb0g3Z2U5a3dyY3NlMVVtRFZDRzcySWFwbU9SbG02amw0NXFQQlYtRzZOTkNzNlNJR0dXQURzVzdGUEVFS0VsRVBEdWRJd29UbTMyN093MERUUmVrbmVOc1oySkZLVFpNdmRfT00xbHVCcVpRRjl2b3c?oc=5,64.01666666666667,2026-09-23T16:11:06+00:00,meta meta stock trades up here is why yahoo finance,meta meta stock trades up here is why yahoo finance,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price (SMH/USD) Today | Live Price, Market Cap & Chart - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-09-21 21:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,67.26666666666667,2026-09-23T16:11:06+00:00,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,vaneck semiconductor etf derivatives price smh usd today live price market cap chart binance,1,0.11234396671289877,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Reasonable Despite Its 75% Five Year Run - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 21:11:38+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQURHOXNrd0RiTmFfSUs0bzRzc2lkMnllVTJGLXJaN3UxMXFrbC11NzZ0Z3E4TjRoeUFBSFZ0dFFJOTRJT0lHSi1iVlY3UVVLekpDQ0RmT28xNzU2QmliUXNDNFJaOXlpSURXTGVMc3p5YW9zcHpMb21GMmx6MkJ3dXlUT1lmN2J2MFJWNmYyb0hSYjNQb1REUTlKRTBJS1dHZ2xSbA?oc=5,67.01666666666667,2026-09-23T16:11:06+00:00,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,microsoft msft stock looks reasonable despite its 75 five year run yahoo finance,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-23T16:11:06+0000,2036-09-20T16:11:06+0000,True,True
