symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,Semiconductor ETFs Surge up to 19% in Huge Rally as the AI Trade Ramps Back Up - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 17:19:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZE41dG1JRUJPc2xzaFFaRHZWeGZfQm9tNTU3NFdha1dqanJGT0hRZ1RBUGVjUDIxS3gxdVFBdG1VXzlVNXJ0Sk53V0ZNdldheVJtNklraXRXZk9hWjhBaUMxaDMyZ25jcjd3TU1meURVY3VKLXJNRDljMU1VU1VqSGIxQlpCeHI5endjX2Y1M0ZiWjVBbGV1WXRkRXczTlo3WVQ0bXJOWmRtSHAzLTVVLU5qZVAwVkQxdjdOVmllZEkybVE?oc=5,71.6,2026-08-05T08:34:07+00:00,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,semiconductor etfs surge up to 19 in huge rally as the ai trade ramps back up 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
NVDA,Nvidia Tops Key Level As AMD Heads Into Earnings; Is Nvidia A Buy Now - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-04 17:12:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rYXhicnZWRldIUE9nVmZUeTZ0Qnpiclo0elV6YXNpRGw1TFVuOFpJdk11VTFKNmh2ZlI4Mkp2dERNNWxoTEh6Y2w2cVRfNGlXNXQxVmpSSG9VSHViQVpiMkFwOGFGSXBYZjl6OHhKLUdwNGNOdWdTejJZSDZsZw?oc=5,87.0,2026-08-05T08:34:07+00:00,nvidia tops key level as amd heads into earnings is nvidia a buy now investor s business daily,nvidia tops key level as amd heads into earnings is nvidia a buy now investor s business daily,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-04 16:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,74.5,2026-08-05T08:34:07+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
AMD,AMD leads AI chip stocks higher ahead of Q2 results - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-04 15:19:38+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTjR4UWRHSXNHM0g3Q2dBUWkwMmZYNllicTZPNEdna2tHTUw4R0RHcWdtUjNESURsazBJV1RoMURlQXhkbDA3eTdKTmxEVTlIZkJTYnAxbU9RNWdINDFzbXdFVVloaTlXRlJJdmlHSVFITUw4SEdsNUwwNE0yNlJ3QVpYN0JKbFlydjZESVdrVU91ak0?oc=5,68.35,2026-08-05T08:34:07+00:00,amd leads ai chip stocks higher ahead of q2 results seeking alpha,amd leads ai chip stocks higher ahead of q2 results seeking alpha,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
NVDA,SK Hynix — Not Nvidia — Has Become the Most Important AI Chip Stock on the Planet - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 13:50:42+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ3EtR051MjNxVUVBc3N1cGMzZTRCUjJtRXhHQVZzSkJDMVcxd1VBRE0tN1BKY2N3OWg5VWpqSXdHUWJkdzdzcHpnUzh1NG5GU3RFN2ZLWEo0MnJoSDVRVU5pdm5qU3IwUGZ2TmZacVU3emw4VUxmMWVrbHlrTnVhSXVWdDFvTmNZN0c3N2c1NnNFZnQydWFOenN0ajlsLWU3c0ZKSEdqQ0lxcC1xcG43REloTWR4VktDOFJfQ21R?oc=5,75.35,2026-08-05T08:34:07+00:00,sk hynix not nvidia has become the most important ai chip stock on the planet 24 7 wall st,sk hynix not nvidia has become the most important ai chip stock on the planet 24 7 wall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
VGT,Micron’s Sharp Pullback Hits These 3 Major Tech ETFs in Very Different Ways - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 12:35:19+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQW1OakpQWmw5eVNteXNvSnl3WlhTZnBweDZFZTg1c0N4QW1xakZiV29TUWdHdWprNzhVdzBldjZZclNpNnJEaE5OMklkYXF2UEVGNWhrdDNsY05iWC1lcldCMThlZ2h1Y1JXdVNIQUtmYTZLTXRIbGotbWI3cXU2cHBYSmNBZUdOQ181QXJtVTNtUW9rZWRJeEdVX19razRrSmk3VWVJcnppSXVBeHBsZkxaaEhSWVFRVEN2SDZxYw?oc=5,64.85,2026-08-05T08:34:07+00:00,micron s sharp pullback hits these 3 major tech etfs in very different ways 24 7 wall st,micron s sharp pullback hits these 3 major tech etfs in very different ways 24 7 wall st,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
MSFT,MSFT Stock Drop: Microsoft Copilot Functionality Issues Lead to 10% Stock Drop and Securities Fraud Class Action for Investors - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-08-04 10:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAJBVV95cUxNa3luVGlOd0l5RmZwWWIwX3hRblJ3TXhQVTktUGI5d2NicmRlYTM4RGJBZldfZ1lwZlZQaDRiaC1CdU40M0dtZDFDYl9LVFpxODBPYmJFb3RvZ05tZGZRMVRjeFd1WTk5TTNrR0trS1NQbUEwUzhCdnljWkcyNVhGd3FubU82cE1TVnVQN21yc0VxakU3QmJneTBMLWcySi1KRjRRSlpEV1g5MVpQUHZJc29lTXZNUUJSa0lrSTNMVTdfbmM1aTdocUZCTkUyalpSSHZhYklxZG14OERIcjJmaWhIVHo2YVB6aVpSNVZjaWVuQmNxUlRWd0JBSmlzM1ZkWmNydUZ0cTNNV3JW?oc=5,67.85,2026-08-05T08:34:07+00:00,msft stock drop microsoft copilot functionality issues lead to 10 stock drop and securities fraud class action for investors pr newswire,msft stock drop microsoft copilot functionality issues lead to 10 stock drop and securities fraud class action for investors pr newswire,1,0.02755102040816327,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
GOOGL,Alphabet Inc. $GOOGL Stock Position Trimmed by Vivaldi Capital Management LP - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-04 09:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdkJIajQxSmJ2OVRQR0tEc3FSUUs5TW1EV3B5TURHZUF4RWY1aTczdGlGd1lLSEFJMFh5SWk5T2NaNTU0SXVPUUNoQUh3c25pbjV5SWM5YllpN2FyaVctTFJTcExvY2RWOFlTWDVVcXdqbDAxMmU5TWwwOGJ6bDBqR2FVWUVIbmxiQWVabmZhaDdNbmxEUHZaZmJVY1BWREJGS0VLNXEyWHFobm11VXRXSkdzanpZVzVZbzd6Q3IzbThiTjU3d2Z2Vy1RdWhkclhk?oc=5,60.85,2026-08-05T08:34:07+00:00,alphabet inc googl stock position trimmed by vivaldi capital management lp marketbeat,alphabet inc googl stock position trimmed by vivaldi capital management lp marketbeat,1,0.043338683788121994,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
GOOGL,"After Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-04 06:14:53+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcU5wZDBReEdfVHpvZjFKZmQweDlydlFIR2txV0JYV2RscEFFWlZjWldQalg2MF9xWUNFbHNzSmNRaC1PN2JFNDh1OWE4U2lFRkVpbmQzLWhVelJqOUVQdFdLc2hKem5DUUpTdUNGVE5ZUXJQN3dSclIzcnA3X0RPOXhzME4xLXgyUGZFRzdJbkN6TzdJbVI3WUVCbzFTdWZUcjMtM3lGQQ?oc=5,69.01666666666667,2026-08-05T08:34:07+00:00,after earnings is alphabet stock a buy a sell or fairly valued morningstar,after earnings is alphabet stock a buy a sell or fairly valued morningstar,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
NVDA,Nvidia Stock Could Look Very Different in 5 Years - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 01:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRGpuQ291SlAzakNUTy1aMkk3Wm4zOEh5VG9tZ3BDTkUtMjBqNVhhRTg0LWp5Rm9SclllaDNQQXBzeE5nNEdudGFuZk81R0NRSHBxbkp5VW1ZSzFsUjRqb09KUkk2Y2M4WmFDNS1WMWdyQklZUTNsNnoxd2plakwwd1d2V0NhR3QtNlByUXByemNJaklfa1Nz?oc=5,60.516666666666666,2026-08-05T08:34:07+00:00,nvidia stock could look very different in 5 years the motley fool,nvidia stock could look very different in 5 years the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
IGV,How Ishares Expanded Tech-software Sector Etf (IGV) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-08-03 23:36:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRmRQcnlwS1BQTzdESk84bURXSXBydVhPMENzcHRrdEJHampaWlJQYnhrVmIyM19JUlh4NFgtNk1JVmlJbmo0dFRwM1ZrcUM5NnM5TWQxSzNUd0l4bjBxWUhxRXI0Z3Ewdi1wUTI5UUliVmJRNnJ6ZERDQzExY05kT0FMUkJ0d0ZGU19xWjBRZmxJazNRY1RlSWI5TUJUdzBfMk5sZzg0VWNNTG54MjZQX3RicWs0MzM3UTRYQlA3djBDMUxwMmlnRVVOYU8wdTcxY3pxbzZEdEV4VmdCeUo2NENPQXMydkpzeDcxdkpkRFdEZDZNMkRB?oc=5,73.76666666666667,2026-08-05T08:34:07+00:00,how ishares expanded tech software sector etf igv affects rotational strategy timing stock traders daily,how ishares expanded tech software sector etf igv affects rotational strategy timing stock traders daily,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
MSFT,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-03 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNMWR6UndlZ0hmRGlxbHBqdzIwcEJxVHBZSHRRRURqOVI2cEJBeWh1UW5CM0dyQmo3ZFRucmpOaDV4aERDRURIakFoRXd1SmNZZS1YWEV1OWJmMFlaWjJDZ2k4MlFZZUI3dWlScW1kSFJvblpYclQ1ZkFVZDBnV1ZTNVNXNEpHaXJuUGFGZXRFSGdYQnp0UnZyclk1TXMtdw?oc=5,74.16666666666667,2026-08-05T08:34:07+00:00,microsoft stock breaks out into buy zone here s why investor s business daily,microsoft stock breaks out into buy zone here s why investor s business daily,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
VGT,VGT ETF Climbs 1.8% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-03 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaF9DcVJRYlNqdFZQSVFtbk5aTkZtbFhHaGE5QVF0UTlseTlUbG1pajRDcmJua1NPQjVrRTc4SWtEVm9yX2x6WENCSWliOTFZSUkycHBjSzJGajczYjlmVXFCRkZjcVBFUnlGTDdOVTlZVXBZNk5ZMzJuZFFGTjhYRTVsaEozZnk0UVMzcDc1US1GVGJNNmhaWVdJbw?oc=5,53.516666666666666,2026-08-05T08:34:07+00:00,vgt etf climbs 1 8 moomoo,vgt etf climbs 1 8 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 18:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hWlUyOE5GRU1WSjF2Z01TQ250Ry1tQm05dzUzUGNCM1FfMWx3YzdwTGFYQ2VVdlQ5UUlDUU0zcG9YVzdMc3N1dlZfeVVnSk02NGtsa0VrMVVrQlQwWE1FRzZTdkpyS2dPOUxDNHBDU1UzXzQ5aVNLclpJRXFRUGc?oc=5,56.516666666666666,2026-08-05T08:34:07+00:00,why alphabet stock popped today the motley fool,why alphabet stock popped today the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,61.516666666666666,2026-08-05T08:34:07+00:00,tesla price prediction could the stock rally 30 from here 24 7 wall st,tesla price prediction could the stock rally 30 from here 24 7 wall st,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-03 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FTy1HQmhoMkpFVUVhWllzZU8zeGlVQ0JUSF9JcmtONEsyX2lpYldTWllmYmxpZ2JBdlNQU2hYM3dSY0lEQnhteXZUS1hRdk0zdTUwcmYwOWxJVVd5NU00RDhBejZ5Qm92MmRLMEdiWUFKUFNZdERuanluTQ?oc=5,57.516666666666666,2026-08-05T08:34:07+00:00,why tesla tsla stock is up today quiver quantitative,why tesla tsla stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-08-05T08:34:07+0000,2036-08-02T08:34:07+0000,True,True
