symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwJBVV95cUxQb2Q2OWkzeFZQalVvMndpbUZnaDNNcGVOelRpMG5WVTdyVzJrenZROHNqc3VlOTV3NXRMWlFoRFNaVzc1dURxMjZCNC1MTFo2NzRhSXJUQS1jekQ1cndEWG5nd3pkcUhycGRNeFNYeWVYLVJmY2pmc2RzXzdYNGJ5NElUczhocWQyVUg1NG1xWFpsaGJOeXYzLTlIVGcyUTFXYVBKMVczdWwxenEzN1NBSHc0UExnZGxtYWg4RGZSdzNpcWVTSmpBVkVRQ01GUFhDMDQ5RDF3djVUd0s1LWZjZWt2WVI1U1RYVmtaT3JReW5sNzRtd1RISExzN0prMVl2bmJN?oc=5,68.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 13:43:24+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,56.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,67.51666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,66.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,64.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 06:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,64.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TSLA,Prediction: Tesla Stock Could Go Parabolic After June 12. Here's Why. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-21 06:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTXFfYjVEbzRKcDA0VWk2M19uNkVwMVlvejMyY3FQaW9xNm90U09BOU9HTEVyaHRScENXVUNGRjdiNUtwOUkyRkpCT3BZZU5pcTFnOTg2THRJbnlqUUhtYnhlbUUxNUtGdHBpNjVpZ292WFYzZktVVGtVTzUwbDdMZmpvZWw5X3M3TUNCd2EyMzgzMEVHNmpVcV9tMV81NnhWd0xBdHJn?oc=5,61.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,63.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TSLA,TSLA Stock Dips Premarket: Tesla Influencer Warns Selling Tesla For SpaceX IPO Could Be ‘Lose-Lose’ Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-05-21 00:38:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxObVlUeVFKemVVWHE4enAzNmk2VG1qRFpSa2U3UFQxTTZDbVpPdVhhNEpzb3poUmZwVXlQZi1vLTlUUTJ1UExldmFWM05xbnRCRHVtS3AxSmNWRVdxVjlmc05jQ00zaUZDOVZoMzRLUmIzY3VKRGYzazVxaTBjNGNFQnBBSU9Fd2c0blVocjBqczdhLXQ2aVFJMEVKQmVrUDZtaF9EWmJOZGtHNUpfcnc?oc=5,73.01666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
NVDA,Nvidia Rides Blistering Chip Sales to Another Record Quarter - WSJ,WSJ,news.google.com,0.62,2026-05-20 23:14:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRFhxeGVOQVNWeHVaeHpxaF9ZUVpMeTY4Q2lwQW5pTEpiUmlXcFRlbFlEQ3ExZExNRlNVcS1WdUhjbHFFVlhsVW5pMmlKbGZrclRacTdOdkJNT3dMSFgtekpjMHNNdGlxdnJvNlhyVmZVTUtJLVI4cEZrbC1RZWVZYi0xNzFyWEk3S01sYjlaQmc?oc=5,66.01666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMD,AMD Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-20 20:15:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBndUxfbjJEeVZYMi1wd2lPajZ3LTVYZkF0NVZ2Q1RuNDBPWkhGN184UlFoQ09FdmNBdl8wNFYtMURTNUU0Qm14aWVwcXFuV28?oc=5,59.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TSLA,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,61.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,67.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
QQQ,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 19:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,67.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AAPL,Apple (NASDAQ: AAPL) Stock Split on Wall Street as Record Q2 Results Fuel Upgrade While Valuation Prompts Caution - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-20 19:08:50+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbWxBYUlZMlpBZW5tNXdGdDBpNTdSd0xSb196T1JMa2J6c282QUtjYlE1eDJ3NmIyaHI4MVNzWmoyT3lnUzBRRmFoUHR3SVdxQWpmNVozSDF4YVhEY1pERjBUamlOcThZa2N5R29KTzlsTExPMkZhQnRudTJ5RnRoUDJUTFhiOUZsMlIzX3VsbjRYSi0wRGR4c0VabWpJOXNNMThrM3BuSXFjZjlmU0liYWFjXzlRbS1PYVBOVFJqX2Z6TTk5SThWZDUxRWZjSExfRXI0SE9ZczRwQ094S1JwYk4zWmp2ZUZMNFpnUThwcXQ?oc=5,75.01666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TSLA,Everyone’s Turning Bearish on Tesla Ahead of SpaceX IPO. Be a Contrarian and Buy TSLA Stock Instead. - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-20 17:59:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZWlUU2FOS0FPcjFYOEs5bTVhTmpYZDhpVnRjUEtOWWIzeGdnZE13UlRxUFgtOTRQei13Y1hXc0FQRHJ0VWgyLUl2Qmw2aXQycFh5SnE1MWtCX0pQTWFkemJtbjB4UHlzaEVYQUhUSDdzU3djSjRxSU9zSFVwR0Z2cnB6VzRZcVpWR3B0Y3A5WjJRVGV0R2JCOVlybFNIOXhrdERoTlZhQXRRUDVhNmJIaWlkQ2ZBaWJjbVd1VGZxWG9CZVppMlBjMmxjb2ZDWDMxVmlzMmJGZUY?oc=5,70.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMD,AMD Is Up 8% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 16:08:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFJSTXhUdzZtT0hrbTRnbFM1Rmw1Ui1IYU1XSE9VYmpUZWpxY1RxblVpQTNjMTAtNExIdWFleDZSY0oweXoxWmlXeEtyOXItMm9MWm9JM0tkdDB5STEtMmw2T2psZVJrRU1HNkNoQ3pRdkE5WEx2aEVaWm1oSXlaYnBpMjdrV2liYWR5RmU0bmEtY1dMbjBXaXJxZ0V3TU5wcGI0ZXc3VzRyMjhqYnVVS3BkcWFaNE1PLVdUQndR?oc=5,69.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-20 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,63.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMZN,Amazon Stock (AMZN) Opinions on Strong AWS Growth Amid Valuation Discussions - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-20 14:07:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNERXUVNPMGJTekpiNEUzTmJheFRWWTlRbllxZEE0dWJSdDFqTnFpaUxGN182M0pNQ0dsUGtQaF9nMWp3dnpyTFZyNmpLdWNOVUlMbXRUVndtQmh4UUxfemxDaXNtTVlYdXZ1bnpkMlhBOWlVRXZnVmxaeDZhN2pxMl9iS1ZIRTdxcDhtajlodmg4MEU0Nks1d28xLUdId21ibFRlY1o1N0FvbGN4Y2dnLXhLdw?oc=5,64.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
META,Meta Begins Laying Off Thousands In AI Push. Stock Slips. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-20 14:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWmJRMDBrZVJiSjYzN2w1amYwZjQ2akh0VzB0ODVWWjB4QWZKdWxQRTZIRW9sVkxIOXVEZmdiN3A1b0piU3VhNDJxb0R5Y3FkenhRMi1LcXlseU1KRzVJa1RrQXdzd2lYTTItcHU0MVNvYlZHSzA3ME9lbDlKcnl6ZDM0eWN1aXhpVXc?oc=5,64.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
META,"How META Stock Rises To $1,000 - Trefis",Trefis,news.google.com,0.62,2026-05-20 12:56:42+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNR3lUMmhNYW1kNC1La1Zjb0Q4Z2Znb2hDaVE2dXBWWDU5MzI1bTN6WjgzZDJsUi1pSHpoNG5OTUxJQndxTEY1c0dPT0otNUVmTTAxeEJjSXdaTmpPZFVmc1AwLVRON1dpVXVQRjhqQjJ1bVhDMlYzTlJZTTYyOGwwYjB3STY3X2JKXzJPRWhoWkRKX3M?oc=5,55.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 09:30:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,68.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AAPL,"AAPL Stock Price, Quote & Chart | APPLE INC (NASDAQ:AAPL) - ChartMill",ChartMill,news.google.com,0.62,2026-05-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5icU9vWnFTN1M3NktkRUt2MWZEUC14Z1BWcDNBMjdmbFpCRTVHOVBOY0JJZnE0ZUR0QzAzNDBDaHlaMzFvMGYtUVJTaUI4cHpONlBhVHphSUgybDEwUzVB?oc=5,59.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
